"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","REGULAR",false,false,"CoinMarketCap",142088800,142088800,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.18141079,1.4397622,"{""low"":1.251361,""high"":1.4397622}",1.251361,142088800,1.2573023,"CCC",1.2573023,672490026,153196765,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.26592326,0.22682169,"{""low"":1.172389,""high"":3.839348}",-2.4010358,-0.6253759,1.172389,3.839348,-52.034676,1.7731472,-0.33483493,-0.18883651,1.7731472,-0.33483493,-0.18883651,252298496,15,0,14.433164,1.4383123,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,false,"2025-05-15T00:00:00.000Z",4,175412880,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","REGULAR",false,false,"CoinMarketCap",8807309,8807309,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.005359575,0.14251575,"{""low"":0.13439438,""high"":0.14251575}",0.13439438,8807309,0.13660464,"CCC",0.13660464,9154732,7959485,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030907795,0.27828565,"{""low"":0.111065,""high"":0.394417}",-0.2524442,-0.640044,0.111065,0.394417,-47.908764,0.14944153,-0.00746873,-0.049977608,0.1927208,-0.050748006,-0.26332396,129720240,15,0,3.9231784,0.1419728,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,false,"2018-03-08T00:00:00.000Z",6,913697856,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","REGULAR",false,false,"CoinMarketCap",380056,380056,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00042779092,0.004259781,"{""low"":0.003752437,""high"":0.004259781}",0.003752437,380056,0.0037737305,"CCC",0.0037737305,374267,332857,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015596035,0.5912068,"{""low"":0.002638,""high"":0.063957}",-0.059759393,-0.9343683,0.002638,0.063957,-83.68494,0.00513716,-0.0009395564,-0.18289413,0.010919685,-0.006722081,-0.61559296,0,15,0,11.347804,0.0041976036,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,false,"2024-05-23T00:00:00.000Z",6,0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD","REGULAR",false,false,"CoinMarketCap",124142,124142,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.2820026e-7,0.00003499685,"3.4159264E-5 - 3.499685E-5",0.000034159264,124142,0.000034454304,"CCC",0.000034454304,79207,110894,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000012799774,0.5818079,"2.2E-5 - 1.97E-4",-0.00016220023,-0.82335144,0.000022,0.000197,-81.914894,0.00002932,0.0000054797747,0.18689546,0.000049145,-0.000014345227,-0.29189596,0,15,0,0.9520927,0.000034799774,"[]",1749513180,"CCC","finmb_ANML_CCC","UTC","UTC",0,false,1648512000000,6,0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,false,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.484167e-14,3.98868e-13,"3.84026E-13 - 3.98868E-13",3.84026e-13,18,3.84026e-13,"CCC",3.84026e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4841806e-14,0.03864792,"3.84026E-13 - 3.98868E-13",-1.8973538e-19,-4.7568463e-7,3.84026e-13,3.98868e-13,,,,,,,,0,15,0,3.8647509,3.9886781e-13,"[]",1749513240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,false,1740441600000,8,0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,false,"CoinMarketCap",26744356,26744356,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011146478,0.02164738,"{""low"":0.02027401,""high"":0.02164738}",0.02027401,26744356,0.020530999,"CCC",0.020530999,40710123,20506482,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0069933804,0.47723353,"{""low"":0.014654,""high"":0.058053}",-0.036405623,-0.62711006,0.014654,0.058053,-21.441692,0.02531156,-0.0036641788,-0.14476305,0.026756905,-0.0051095244,-0.19096096,197623136,15,0,5.4286346,0.02164738,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,false,"2020-09-09T00:00:00.000Z",6,9129193472,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","REGULAR",false,false,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,false,1727222400000,6,0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD","REGULAR",false,false,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,false,1708992000000,6,0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","REGULAR",false,false,"CoinMarketCap",408737,408737,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0020191967,0.05318824,"{""low"":0.048762985,""high"":0.05318824}",0.048762985,408737,0.049617536,"CCC",0.049617536,439161,365718,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.016218599,0.45804897,"{""low"":0.035408,""high"":0.188052}",-0.1364254,-0.7254664,0.035408,0.188052,-73.08581,0.05014922,0.0014773794,0.029459666,0.07470679,-0.023080193,-0.3089437,5162660,15,0,4.0703516,0.0516266,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,false,"2021-06-01T00:00:00.000Z",6,100000000,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",false,false,"CoinMarketCap",1363074,1363074,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00043633208,0.021840842,"{""low"":0.021212129,""high"":0.021840842}",0.021212129,1363074,0.021805014,"CCC",0.021805014,1255783,1296149,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002303386,0.12064035,"{""low"":0.019093,""high"":0.071369}",-0.049972616,-0.7002006,0.019093,0.071369,-58.25516,0.02244566,-0.0010492746,-0.046747327,0.031991176,-0.010594791,-0.33117855,14134779,15,0,-1.9985225,0.021396386,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,false,"2019-01-08T00:00:00.000Z",6,660615296,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","REGULAR",false,false,"CoinMarketCap",1109687,1109687,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0016013756,0.03439399,"{""low"":0.031745143,""high"":0.03439399}",0.031745143,1109687,0.032751802,"CCC",0.032751802,2654721,1506981,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011237988,0.48531646,"{""low"":0.023156,""high"":0.240139}",-0.20574501,-0.8567747,0.023156,0.240139,-81.244934,0.04151274,-0.0071187504,-0.17148352,0.09019887,-0.05580488,-0.61868715,15084144,15,0,4.88334,0.03439399,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,false,"2019-02-06T00:00:00.000Z",6,438569216,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",false,false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,false,"2021-03-23T00:00:00.000Z",6,0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",false,false,"CoinMarketCap",18747132,18747132,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0033288375,0.10129091,"{""low"":0.09791063,""high"":0.10129091}",0.09791063,18747132,0.09796211,"CCC",0.09796211,39879371,36420836,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033667915,0.4978767,"{""low"":0.067623,""high"":0.234775}",-0.1334841,-0.5685618,0.067623,0.234775,-8.596384,0.09580122,0.005489692,0.057302944,0.1166627,-0.015371792,-0.1317627,3027200768,15,0,3.3980808,0.10129091,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,false,"2018-12-14T00:00:00.000Z",6,29886205952,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",false,false,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,false,1534377600000,6,53731717120,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",false,false,"CoinMarketCap",355800,355800,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.010976739,0.08282129,"{""low"":0.06880813,""high"":0.08282129}",0.06880813,355800,0.0705768,"CCC",0.0705768,209294,251994,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.061565302,3.1401255,"{""low"":0.019606,""high"":0.145039}",-0.0638677,-0.44034845,0.019606,0.145039,-28.604376,0.04290782,0.038263485,0.8917602,0.04996394,0.031207364,0.6245977,3126898,15,0,15.637592,0.081171304,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,false,"2020-08-07T00:00:00.000Z",6,38522224,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,false,"CoinMarketCap",108931040,108931040,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.123986244,2.6094508,"{""low"":2.4581296,""high"":2.6094508}",2.4581296,108931040,2.4868708,"CCC",2.4868708,129709221,117777869,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4722917,0.22099043,"{""low"":2.137159,""high"":8.379741}",-5.77029,-0.68860006,2.137159,8.379741,-57.05361,2.7828574,-0.1734066,-0.062312428,3.9104474,-1.3009965,-0.33269763,1762632960,15,0,4.9884553,2.6094508,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,false,"2017-12-13T00:00:00.000Z",4,675480448,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,false,"CoinMarketCap",129186,129186,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00035221642,0.004618531,"0.0041053304 - 0.004618531",0.0041053304,129186,0.0045204423,"CCC",0.0045204423,129225,121437,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004220306,602.9008,"7.0E-6 - 0.017581",-0.013353695,-0.7595526,0.000007,0.017581,-23.905724,0.0054474,-0.001220094,-0.22397733,0.0060691,-0.0018417942,-0.30347073,0,15,0,-7.6911154,0.0042273058,"[]",1749513240,"CCC","finmb_JCO_CCC","UTC","UTC",0,false,1686787200000,6,0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD","REGULAR",false,false,"CoinMarketCap",7245661,7245661,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014401302,0.025483606,"{""low"":0.022863796,""high"":0.025483606}",0.022863796,7245661,0.023810044,"CCC",0.023810044,16005340,6987297,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0060850624,0.317112,"{""low"":0.019189,""high"":0.076202}",-0.050927937,-0.6683281,0.019189,0.076202,-63.53388,0.02930634,-0.0040322766,-0.13759059,0.033605438,-0.008331375,-0.24791747,25273680,15,0,6.0423436,0.025274063,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,false,"2025-02-26T00:00:00.000Z",6,999984832,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR",false,false,"CoinMarketCap",5515995,5515995,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0.0006446488,0.0018415137,"{""low"":0.0011947704,""high"":0.0018415137}",0.0011947704,5515995,0.0011960067,"CCC",0.0011960067,,,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0.0006467432,0.5413117,"{""low"":0.0011947704,""high"":0.0018415137}",0,0,0.0011947704,0.0018415137,,,,,,,,0,15,0,53.86145,0.0018415137,"[]","2025-06-09T23:54:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,false,"2025-06-03T00:00:00.000Z",6,0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,false,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,false,"2021-02-07T00:00:00.000Z",2,177,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,"REGULAR",false,false,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,false,1651536000000,8,0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,false,"CoinMarketCap",15192902,15192902,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0042095855,0.06244016,"{""low"":0.05456186,""high"":0.06244016}",0.05456186,15192902,0.05577153,"CCC",0.05577153,27605441,9240597,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039705113,1.9686209,"{""low"":0.020169,""high"":0.296033}",-0.23615888,-0.7977451,0.020169,0.296033,-75.47625,0.0754615,-0.0155873895,-0.20656082,0.11802038,-0.058146268,-0.4926799,14432204,15,0,7.5624228,0.05987411,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,false,"2021-12-14T00:00:00.000Z",6,241042480,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD","REGULAR",false,false,"CoinMarketCap",8300049,8300049,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00014104461,0.0031292024,"{""low"":0.0029210015,""high"":0.0031292024}",0.0029210015,8300049,0.0030003157,"CCC",0.0030003157,22532130,10583707,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00046520238,0.17462552,"{""low"":0.002664,""high"":0.013145}",-0.010015797,-0.7619473,0.002664,0.013145,-64.692726,0.0043084193,-0.0011792169,-0.2737006,0.0043084193,-0.0011792169,-0.2737006,24407780,15,0,4.7201104,0.0031292024,"[]","2025-06-09T23:53:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,false,"CoinMarketCap",145209,145209,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-1.0477379e-7,0.0005574219,"5.531387E-4 - 5.574219E-4",0.0005531387,145209,0.00055329886,"CCC",0.00055329886,184435,141572,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000041945023,0.0075849947,"5.53E-4 - 0.004378",-0.0038208053,-0.8727285,0.000553,0.004378,-85.09434,0.00066754,-0.000110345485,-0.16530168,0.001152315,-0.0005951204,-0.51645637,2785873,15,0,-0.01879992,0.0005571945,"[]",1749513180,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,false,1707177600000,6,4999822848,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",false,false,"CoinMarketCap",16484119,16484119,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.010741398,0.15458667,"{""low"":0.14048459,""high"":0.15458667}",0.14048459,16484119,0.14380677,"CCC",0.14380677,14123866,20825105,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.12035028,3.5206609,"{""low"":0.034184,""high"":0.197618}",-0.043083712,-0.21801513,0.034184,0.197618,257.84656,0.12353114,0.03100314,0.2509743,0.10146957,0.05306471,0.52296185,113051792,15,0,7.470051,0.15453428,"[]","2025-06-09T23:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,731564480,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",false,false,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,false,"2022-03-30T00:00:00.000Z",6,0,"ccc_market",false,"BIO"
