"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67796,67796,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-2.0314474e-7,0.0006227298,"{""low"":6.108497,""high"":4}",0.0006108497,67796,0.00061810436,"CCC",0.00061810436,66463,67792,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000071438495,0.13036223,"{""low"":5.48,""high"":4}",-0.0034465618,-0.8476541,0.000548,0.004066,-80.67828,0.00067352,-0.000054081494,-0.08029679,0.001258995,-0.00063955656,-0.50798976,117709,15,0,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03278513,0.0006194385,"[]","2026-03-17T06:10:00.000Z","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1603695,1603695,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000031344418,0.0008767651,"{""low"":8.46811,""high"":4}",0.000846811,1603695,0.0008767651,"CCC",0.0008767651,2238584,1669578,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00017782551,0.26541123,"{""low"":6.7,""high"":4}",-0.025653174,-0.9680078,0.00067,0.026501,-95.51581,0.0007925,0.00005532551,0.06981137,0.00131863,-0.00047080446,-0.3570406,7630429,15,0,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5652304,0.0008478255,"[]","2026-03-17T06:12:00.000Z","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73149161472,"CoinMarketCap",555501,555501,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000032349853,0.000051436124,"{""low"":4.9498736,""high"":5}",0.000049498736,555501,0.000050743878,"CCC",0.000050743878,754532,484072,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00000872714,0.21285708,"{""low"":4.1,""high"":5}",-0.00055227283,-0.9173967,0.000041,0.000602,-88.19444,0.0000563,-0.00000657286,-0.116747074,0.0001672704,-0.000117543255,-0.702714,3637498,15,0,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.108113,0.00004972714,"[]","2026-03-17T06:11:00.000Z","noice USD","REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159459584,"CoinMarketCap",15395553,15395553,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0021846592,0.2770597,"{""low"":0.2644947,""high"":0.2770597}",0.2644947,15395553,0.27226555,"CCC",0.27226555,19559850,13176679,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17960468,2.1157343,"{""low"":0.08489,""high"":0.657413}",-0.39291832,-0.5976735,0.08489,0.657413,90.146324,0.26159307,0.0029016137,0.011092089,0.3474889,-0.08299422,-0.23883992,306670912,15,0,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.81921023,0.2644947,"[]","2026-03-17T06:11:00.000Z","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000036289915,0.0050026737,"{""low"":0.0049624713,""high"":0.0050026737}",0.0049624713,3,0.0050026737,"CCC",0.0050026737,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0006954712,0.16298832,"{""low"":0.004267,""high"":0.009965}",-0.0050025284,-0.50200987,0.004267,0.009965,-7.494849,0.00492336,0.000039111357,0.007944038,0.006566145,-0.0016036737,-0.24423367,0,15,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.72597647,0.0049624713,"[]","2026-03-17T06:10:00.000Z","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",262136,262136,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00076597556,0.03960487,"{""low"":0.038622037,""high"":0.03960487}",0.038622037,262136,0.03960487,"CCC",0.03960487,1471588,648205,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009451432,0.32253045,"{""low"":0.029304,""high"":0.13883}",-0.100074574,-0.72084254,0.029304,0.13883,-63.955086,0.03935522,-0.00059978664,-0.015240333,0.054911584,-0.016156152,-0.2942212,3875355,15,0,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9381291,0.03875543,"[]","2026-03-17T06:10:00.000Z","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",54084,54084,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",2.044253e-7,0.00026503194,"{""low"":2.5108276,""high"":4}",0.00025108276,54084,0.0002511101,"CCC",0.0002511101,75895,53415,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00016622143,1.9555463,"{""low"":8.5,""high"":5}",-0.013582778,-0.9818403,0.000085,0.013834,-97.802315,0.00015902,0.000092201444,0.5798104,0.000676095,-0.00042487358,-0.62842286,155390,15,0,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08144974,0.00025122144,"[]","2026-03-17T06:11:00.000Z","Broak on Base USD","REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",142006,142006,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.4047503e-9,2.2195182e-7,"{""low"":2.0196659,""high"":7}",2.0196659e-7,142006,2.0196659e-7,"CCC",2.0196659e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.2153638e-7,,"{""low"":0,""high"":3}",-0.0000027784638,-0.92615455,0,0.000003,-50,5.4e-7,-3.184636e-7,-0.5897474,7.75e-7,-5.534636e-7,-0.7141466,21976,15,0,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5136156,2.2153638e-7,"[]","2026-03-17T06:11:00.000Z","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",39948,39948,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1268764e-13,1.6002063e-9,"{""low"":1.5996803,""high"":9}",1.5996803e-9,39948,1.5999595e-9,"CCC",1.5999595e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.4458213e-13,0.00015289438,"{""low"":1.5996803,""high"":9}",-2.8144154e-13,-0.00017587829,1.5996803e-9,1.6002063e-9,,,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00704473,1.5999249e-9,"[]","2026-03-17T06:11:00.000Z","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",130155,130155,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000001259803,0.00009368142,"{""low"":9.1617985,""high"":5}",0.000091617985,130155,0.00009206261,"CCC",0.00009206261,160774,128582,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009807511,0.11816278,"{""low"":8.3,""high"":5}",-0.0006281925,-0.8712795,0.000083,0.000721,-49.197857,0.00010426,-0.000011452488,-0.10984547,0.000200125,-0.000107317486,-0.53625226,1624526,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3392563,0.00009280751,"[]","2026-03-17T06:11:00.000Z","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1351336,1351336,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.4914937,6.4833784,"{""low"":5.8779793,""high"":6.4833784}",5.8779793,1351336,5.880698,"CCC",5.880698,1649558,1399042,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.7026615,0.3561519,"{""low"":4.780717,""high"":17.717016}",-11.233638,-0.63405925,4.780717,17.717016,-16.65606,7.932453,-1.4490747,-0.18267675,11.309458,-4.8260794,-0.4267295,97272080,15,0,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.202659,6.4833784,"[]","2026-03-17T06:11:00.000Z","Zano USD","REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11620986,11620986,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.30425262,69.55417,"{""low"":67.68531,""high"":69.55417}",67.68531,11620986,68.80339,"CCC",68.80339,14905894,9803298,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.242229,0.26367912,"{""low"":54.013493,""high"":135.40956}",-67.15384,-0.4959313,54.013493,135.40956,-14.2662525,66.98315,1.2725754,0.01899844,81.785065,-13.529343,-0.16542558,824033472,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.44775245,68.25572,"[]","2026-03-17T06:11:00.000Z","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",187040,187040,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0014841259,0.022006832,"{""low"":0.02131138,""high"":0.022006832}",0.02131138,187040,0.02131138,"CCC",0.02131138,222418,170562,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0038749855,0.21622595,"{""low"":0.017921,""high"":0.114405}",-0.09260901,-0.80948395,0.017921,0.114405,-58.272373,0.02098154,0.0008144453,0.03881723,0.03388477,-0.012088785,-0.3567616,7436219,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.3066893,0.021795986,"[]","2026-03-17T06:10:00.000Z","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76958008,"CoinMarketCap",477775040,477775040,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.39110565,59.10652,"{""low"":57.55596,""high"":59.10652}",57.55596,477775040,58.716103,"CCC",58.716103,402179312,288070145,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.499371,0.24953543,"{""low"":46.08312,""high"":135.56294}",-77.98045,-0.5752343,46.08312,135.56294,-37.6286,56.37503,1.2074585,0.02141832,84.28469,-26.702202,-0.31680962,4431433728,15,0,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.6838503,57.58249,"[]","2026-03-17T06:11:00.000Z","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5538983936,"CoinMarketCap",43532700,43532700,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00038834102,0.018084528,"{""low"":0.017485715,""high"":0.018084528}",0.017485715,43532700,0.017995544,"CCC",0.017995544,21020017,19785809,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0015676003,0.09779166,"{""low"":0.01603,""high"":0.144345}",-0.1267474,-0.8780865,0.01603,0.144345,-80.15612,0.0205391,-0.0029414985,-0.14321458,0.052754,-0.0351564,-0.6664215,97472832,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2565794,0.0175976,"[]","2026-03-17T06:12:00.000Z","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",67053,67053,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00008452777,0.0044705626,"{""low"":0.004351468,""high"":0.0044705626}",0.004351468,67053,0.004444484,"CCC",0.004444484,83813,44192,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0009824382,0.29117906,"{""low"":0.003374,""high"":0.014703}",-0.010346562,-0.7037041,0.003374,0.014703,-35.75213,0.00429408,0.0000623581,0.014521876,0.007757795,-0.0034013567,-0.43844375,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9786799,0.0043564383,"[]","2026-03-17T06:10:00.000Z","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","EduCoin USD","REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",456128672,456128672,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.921875,4994.834,"{""low"":4959.59,""high"":4994.834}",4959.59,456128672,4973.1416,"CCC",4973.1416,443363889,483071957,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1990.322,0.6681464,"{""low"":2978.8713,""high"":5597.096}",-627.90283,-0.112183675,2978.8713,5597.096,63.304615,5056.188,-86.99463,-0.017205577,4346.56,622.6333,0.14324737,2805599744,15,0,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21930993,4969.1934,"[]","2026-03-17T06:10:00.000Z","Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1836949,1836949,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.272915e-13,1.1502315e-11,"{""low"":1.1046178,""high"":11}",1.1046178e-11,1836949,1.1289177e-11,"CCC",1.1289177e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.2571476e-14,0.0056645363,"{""low"":1.1046178,""high"":11}",-3.935654e-13,-0.03421619,1.1046178e-11,1.1502315e-11,,,,,,,,1937986,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.005676,1.1108749e-11,"[]","2026-03-17T06:12:00.000Z","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",260670,260670,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.012580514,0.33584595,"{""low"":0.32781807,""high"":0.33584595}",0.32781807,260670,0.33446124,"CCC",0.33446124,210241,253035,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.19838469,1.5212383,"{""low"":0.13041,""high"":1.194268}",-0.8654733,-0.7246893,0.13041,1.194268,-5.2071867,0.1990528,0.12974189,0.6517964,0.50886446,-0.18006977,-0.3538659,2481252,15,0,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.685247,0.3287947,"[]","2026-03-17T06:11:00.000Z","YURU COIN USD","REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","PussyCat USD","REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",16835208,16835208,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.000083645806,0.01665221,"{""low"":0.016181184,""high"":0.01665221}",0.016181184,16835208,0.016606903,"CCC",0.016606903,7160110,20393158,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019358657,0.1358121,"{""low"":0.014254,""high"":0.131461}",-0.11527113,-0.8768466,0.014254,0.131461,-85.59785,0.01882238,-0.0026325136,-0.13986084,0.04819666,-0.032006793,-0.66408736,16042713,15,0,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.5139978,0.016189866,"[]","2026-03-17T06:10:00.000Z","Bonfida USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","Atheios USD","REGULAR","ATH"
