"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.0511491,0.00041953273,"USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167196,167196,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,false,"REGULAR",0.000012421573,0.00041981513,"{""low"":4.103114,""high"":4}",0.0004103114,167196,0.0004141796,"CCC",0.0004141796,178474,138074,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00009053273,0.27517548,"{""low"":3.29,""high"":4}",-0.011780467,-0.96561205,0.000329,0.0122,-96.53016,0.00054058,-0.000121047284,-0.22392112,0.001758235,-0.0013387023,-0.76138985,0,15,0,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,3.3391092,0.0070759347,"USD",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",8369365,8369365,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,false,"REGULAR",0.00022863876,0.0070878607,"{""low"":0.0068209376,""high"":0.0070878607}",0.0068209376,8369365,0.0069557233,"CCC",0.0069557233,14655057,8653291,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006989348,0.109602444,"{""low"":0.006377,""high"":0.031487}",-0.024411064,-0.7752744,0.006377,0.031487,-78.27755,0.00907892,-0.0020029852,-0.22061934,0.012828535,-0.0057526007,-0.44842225,70521368,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,false,"REGULAR",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-0.3201543,4.4037728e-7,"USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57562,57562,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,false,"REGULAR",-1.4144064e-9,4.5157427e-7,"{""low"":4.3863943,""high"":7}",4.3863943e-7,57562,4.4796707e-7,"CCC",4.4796707e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.7378454e-9,0.0039619,"{""low"":4.3863943,""high"":7}",-0.0000045596225,-0.91192454,4.3863943e-7,0.000005,-75,0.000001,-5.596227e-7,-0.5596227,0.0000025484,-0.0000021080227,-0.8271946,0,15,0,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,5.881202,0.012103825,"USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",134134,134134,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,false,"REGULAR",0.0006723106,0.012103825,"{""low"":0.011782844,""high"":0.012103825}",0.011782844,134134,0.011798183,"CCC",0.011798183,119473,94240,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020348253,0.20208813,"{""low"":0.010069,""high"":0.063449}",-0.051345177,-0.8092354,0.010069,0.063449,-81.88655,0.01617682,-0.004072995,-0.2517797,0.024773834,-0.012670009,-0.51142704,1210382,15,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.5316327,0.018152837,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",902458,902458,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"REGULAR",-0.00009702146,0.018433785,"{""low"":0.01814108,""high"":0.018433785}",0.01814108,902458,0.018365365,"CCC",0.018365365,1044261,1035973,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006676837,0.58180875,"{""low"":0.011476,""high"":0.062212}",-0.044059165,-0.70821005,0.011476,0.062212,-37.68992,0.01695928,0.0011935569,0.070377804,0.02340741,-0.005254574,-0.22448336,11992042,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,false,"REGULAR",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.7020702,0.077494144,"USD",false,"2018-12-14T00:00:00.000Z",6,41067380736,"CoinMarketCap",13873223,13873223,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,false,"REGULAR",0.0020388514,0.077790715,"{""low"":0.075518794,""high"":0.077790715}",0.075518794,13873223,0.07642737,"CCC",0.07642737,17806009,10946541,"2018-12-14T00:00:00.000Z",99999997952,98434048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.009002142,0.13143347,"{""low"":0.068492,""high"":0.387452}",-0.30995786,-0.79999036,0.068492,0.387452,-8.116609,0.08585296,-0.008358814,-0.097361974,0.13844068,-0.06094654,-0.44023576,3182481152,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"USD",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.631244,0.013954196,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",174607,174607,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,false,"REGULAR",-0.0014871974,0.014114333,"{""low"":0.013952923,""high"":0.014114333}",0.013952923,174607,0.014004719,"CCC",0.014004719,185244,183584,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031441962,0.29085997,"{""low"":0.01081,""high"":0.095598}",-0.081643805,-0.8540326,0.01081,0.095598,-52.859283,0.01580616,-0.0018519647,-0.11716727,0.022391045,-0.008436849,-0.37679568,537546,15,0,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:47:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.143704,1.020349,"USD",false,"2017-12-13T00:00:00.000Z",4,755515200,"CoinMarketCap",129087448,129087448,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,false,"REGULAR",0.031099081,1.0266056,"{""low"":0.98780894,""high"":1.0266056}",0.98780894,129087448,1.0032401,"CCC",1.0032401,131931143,110466740,"2017-12-13T00:00:00.000Z",0,1958222208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.38673502,0.6103638,"{""low"":0.633614,""high"":3.883343}",-2.862994,-0.73724985,0.633614,3.883343,-72.08613,1.1518428,-0.1314938,-0.1141595,1.7254515,-0.70510244,-0.40864807,770889216,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.10080526,0.0023523676,"USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",51528,51528,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,false,"REGULAR",0.000002368819,0.0023794963,"{""low"":0.0023412919,""high"":0.0023794963}",0.0023412919,51528,0.0023506866,"CCC",0.0023506866,53631,51490,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023453676,335.0525,"{""low"":7,""high"":6}",-0.0080616325,-0.7741149,0.000007,0.010414,33385.715,0.00249104,-0.0001386723,-0.05566844,0.00269011,-0.00033774227,-0.12554961,0,15,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-1.3874784,0.007416087,"USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2927161,2927161,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,false,"REGULAR",-0.00010434445,0.007416087,"{""low"":0.007117799,""high"":0.007416087}",0.007117799,2927161,0.0072809514,"CCC",0.0072809514,3701094,2053395,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016940874,0.29606563,"{""low"":0.005722,""high"":0.076202}",-0.06878591,-0.9026786,0.005722,0.076202,-89.01537,0.00975784,-0.0023417529,-0.2399868,0.014951965,-0.0075358776,-0.50400585,7415974,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,false,"REGULAR",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,"REGULAR",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.3737972,0.008780723,"USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1931329,1931329,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,false,"REGULAR",0.0002865754,0.008780723,"{""low"":0.008406316,""high"":0.008780723}",0.008406316,1931329,0.0086624585,"CCC",0.0086624585,3527037,1860475,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00094972365,0.121277444,"{""low"":0.007831,""high"":0.164525}",-0.15574428,-0.9466299,0.007831,0.164525,-92.18507,0.00992436,-0.0011436362,-0.11523526,0.0316321,-0.022851376,-0.722411,2234575,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,1.1662214,0.0033569445,"USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10551736,10551736,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,false,"REGULAR",0.000038698316,0.00336022,"{""low"":0.0032364011,""high"":0.00336022}",0.0032364011,10551736,0.0032742794,"CCC",0.0032742794,13525925,9521438,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0013149446,0.6439494,"{""low"":0.002042,""high"":0.018069}",-0.014712056,-0.81421524,0.002042,0.018069,-61.1255,0.00434916,-0.0009922155,-0.22813956,0.005014415,-0.0016574704,-0.33054113,26184168,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:48:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005774778,"USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",14,14,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,false,"REGULAR",0,0.00005774778,"{""low"":5.774778,""high"":5}",0.00005774778,14,0.00005774778,"CCC",0.00005774778,11655,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031747782,1.2210686,"{""low"":2.6,""high"":5}",-0.89949924,-0.9999358,0.000026,0.899557,-94.11167,0.00005418,0.0000035677804,0.065850504,0.00012172,-0.00006397221,-0.52556866,288728,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-01T02:49:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-18.4221,0.28494737,"USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",22655646,22655646,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,false,"REGULAR",-0.064347446,0.29722375,"{""low"":0.26957595,""high"":0.29722375}",0.26957595,22655646,0.28750426,"CCC",0.28750426,19699272,20311976,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.25076336,7.3356934,"{""low"":0.034184,""high"":0.544212}",-0.25926462,-0.47640374,0.034184,0.544212,779.5452,0.1374346,0.14751276,1.0733306,0.09884004,0.18610732,1.8829142,207686128,15,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,false,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"USD",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,false,"REGULAR",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"REGULAR",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,false,"REGULAR",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"BIAO"
