"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"StarGod USD",,0,0.00032205545,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000049911837,"CCC",0.0000049911837,163174,160388,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000042357783,4.2357783,"1.0E-6 - 7.6E-5",-0.00007076422,-0.9311082,0.000001,0.000076,-64.28571,0.0000048,4.3577802e-7,0.09078708,0.000010805,-0.0000055692217,-0.51543003,2202639,15,0,false,false,"Trog USD","Trog USD",11.314457,0.000005235778,"REGULAR","[]",1749567240,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",156373,156373,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.321858e-7,0.000005316062,"4.911332E-6 - 5.316062E-6",0.000004911332,156373,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04770581,"CCC",0.04770581,1764,1140,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03149666,1.7911094,"{""low"":0.017585,""high"":0.70089}",-0.6518083,-0.92997235,0.017585,0.70089,-92.117294,0.0424239,0.006657757,0.15693411,0.07491945,-0.02583779,-0.34487426,0,15,0,false,false,"EthXY USD","EthXY USD",3.2161183,0.049081657,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015293397,0.049933176,"{""low"":0.047705617,""high"":0.049933176}",0.047705617,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2073896,"CCC",3.2073896,23957,37895,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4953467,0.8857162,"{""low"":1.688291,""high"":15.413671}",-12.230033,-0.79345363,1.688291,15.413671,-42.867325,2.9735372,0.21010041,0.07065673,4.427509,-1.2438712,-0.28094155,0,15,0,false,false,"Neo Tokyo USD",,6.1500297,3.1836376,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49118,49118,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18445086,3.220064,"{""low"":2.9657838,""high"":3.220064}",2.9657838,49118,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055508967,"CCC",0.055508967,24165,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014811106,0.3319908,"{""low"":0.044613,""high"":0.60656}",-0.5471359,-0.90203094,0.044613,0.60656,-89.46573,0.06287458,-0.003450472,-0.05487865,0.19357194,-0.13414784,-0.69301283,0,15,0,false,false,"Orchai USD",,7.663004,0.059424106,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.004229557,0.059424106,"{""low"":0.055508967,""high"":0.059424106}",0.055508967,34,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.44639,"CCC",97.44639,111977,21921,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",53.17393,0.99667203,"{""low"":53.351482,""high"":1728.2153}",-1621.69,-0.93836105,53.351482,1728.2153,4.636383,83.14441,23.381004,0.2812096,103.36145,3.1639633,0.030610671,59545944,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD",17.007515,106.52541,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",87912,87912,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",15.483902,108.557304,"{""low"":97.17237,""high"":108.557304}",97.17237,87912,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015635947,"CCC",0.0015635947,730575,599661,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00055050105,0.58877116,"9.35E-4 - 0.017625",-0.0161395,-0.9157163,0.000935,0.017625,-83.02298,0.0016214,-0.00013589894,-0.0838158,0.0023614538,-0.00087595277,-0.3709379,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",-2.6759222,0.0014855011,"REGULAR","[]",1749567240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",567745,567745,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000040843734,0.0015759476,"0.001392449 - 0.0015759476",0.001392449,567745,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8161433,"CCC",0.8161433,10803368,7276026,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.17103511,0.26320505,"{""low"":0.649817,""high"":1.626462}",-0.8056099,-0.4953143,0.649817,1.626462,-26.874846,0.8224373,-0.0015851855,-0.0019274242,0.9877911,-0.16693902,-0.16900235,342007936,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",3.5607243,0.8208521,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8482542,8482542,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028223336,0.83204526,"{""low"":0.80837446,""high"":0.83204526}",0.80837446,8482542,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011053445,"CCC",0.0011053445,45420,12891,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036942336,0.49060208,"7.53E-4 - 0.007519",-0.0063965768,-0.8507217,0.000753,0.007519,-73.86471,0.00116378,-0.00004135666,-0.035536494,0.00155516,-0.0004327367,-0.27825862,0,15,0,false,false,"Mazze USD","Mazze USD",8.564259,0.0011224233,"REGULAR","[]",1749567180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",13565,13565,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000885441,0.0011426775,"0.0011023148 - 0.0011426775",0.0011023148,13565,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020333575,"CCC",0.020333575,13079534,9883081,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00367569,0.23403093,"{""low"":0.015706,""high"":0.172338}",-0.1529563,-0.88753676,0.015706,0.172338,-48.753433,0.027024,-0.00764231,-0.28279713,0.06684065,-0.047458958,-0.7100314,19187874,15,0,false,false,"Altura USD","Altura USD",0.39032164,0.01938169,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",13905110,13905110,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000075357035,0.020369845,"{""low"":0.018758897,""high"":0.020369845}",0.018758897,13905110,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015333121,"CCC",0.015333121,472,605,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010387884,1.655176,"{""low"":0.006276,""high"":0.079241}",-0.06257711,-0.78970623,0.006276,0.079241,-63.797985,0.01861402,-0.0019501355,-0.104767025,0.025806095,-0.009142211,-0.35426554,2499582,15,0,false,false,"Unibright USD","Unibright USD",10.585481,0.016663885,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",134,134,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0015951023,0.01776004,"{""low"":0.015330417,""high"":0.01776004}",0.015330417,134,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027712341,"CCC",0.027712341,245386,349165,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017106604,1.8214016,"{""low"":0.009392,""high"":0.267603}",-0.24110441,-0.90097797,0.009392,0.267603,-87.41,0.0186934,0.007805204,0.41753796,0.04385481,-0.017356206,-0.39576516,1514529,15,0,false,false,"UBXS Token USD","UBXS Token USD",-6.1672378,0.026498605,"REGULAR","[]","2025-06-10T14:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",308186,308186,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.001741644,0.027995802,"{""low"":0.026460944,""high"":0.027995802}",0.026460944,308186,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023375585,"CCC",0.000023375585,33291,97350,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000002813531,0.14067656,"2.0E-5 - 0.003524",-0.0035011866,-0.9935263,0.00002,0.003524,-99.32293,0.00003542,-0.000012606468,-0.35591385,0.000061195,-0.00003838147,-0.6271994,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",-13.591076,0.00002281353,"REGULAR","[]",1749567180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",88382,88382,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000035882913,0.000023398194,"2.1520911E-5 - 2.3398194E-5",0.000021520911,88382,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48387966,"CCC",0.48387966,1200581,1237192,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.13263968,0.3918674,"{""low"":0.338481,""high"":5.870161}",-5.39904,-0.9197431,0.338481,5.870161,-86.9036,0.46480605,0.0063146353,0.013585527,1.2665668,-0.79544604,-0.6280333,50436872,15,0,false,false,"PepeCoin USD","PepeCoin USD",5.3613515,0.4711207,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1178050,1178050,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.023973167,0.48937002,"{""low"":0.46477574,""high"":0.48937002}",0.46477574,1178050,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.15748496,"CCC",0.15748496,1634,535,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07110182,0.82296634,"{""low"":0.086397,""high"":1811.7988}",-1811.6414,-0.9999131,0.086397,1811.7988,-30.48892,0.1345941,0.022904724,0.17017628,0.16110276,-0.0036039352,-0.022370413,0,15,0,false,false,"Wise Token USD","Wise Token USD",6.4822206,0.15749882,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",6962,6962,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009587914,0.1579641,"{""low"":0.15688461,""high"":0.1579641}",0.15688461,6962,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019474851,"CCC",0.0019474851,33183,91897,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00070009794,26.926844,"2.6E-5 - 0.04143",-0.040703904,-0.98247415,0.000026,0.04143,-26.231993,0.00257642,-0.0018503221,-0.71817565,0.00221846,-0.001492362,-0.6727018,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",-66.538506,0.00072609796,"REGULAR","[]",1749567180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",38141,38141,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0014438529,0.0019474851,"6.6101726E-4 - 0.0019474851",0.00066101726,38141,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15900353,"CCC",0.15900353,286419,276979,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.15998466,18.01832,"{""low"":0.008879,""high"":0.813287}",-0.64442337,-0.79236895,0.008879,0.813287,1007.70624,0.17058197,-0.0017182976,-0.01007315,0.20266792,-0.033804253,-0.16679627,16243166,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",14.096183,0.16886367,"REGULAR","[]","2025-06-10T14:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",401605,401605,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.02086252,0.17639019,"{""low"":0.15900353,""high"":0.17639019}",0.15900353,401605,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024565263,"CCC",0.024565263,291487,272376,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.010241275,0.67230844,"{""low"":0.015233,""high"":0.127545}",-0.10207073,-0.8002723,0.015233,0.127545,-71.49008,0.02806992,-0.0025956463,-0.092470735,0.044017565,-0.01854329,-0.42127025,8661251,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",11.164195,0.025474275,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",310165,310165,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0025583766,0.025633281,"{""low"":0.024470821,""high"":0.025633281}",0.024470821,310165,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005201964,"CCC",0.005201964,263,53,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000885339,0.19859555,"{""low"":0.004458,""high"":0.052906}",-0.04756266,-0.89900315,0.004458,0.052906,-87.086044,0.00655882,-0.0012154812,-0.1853201,0.013367105,-0.008023767,-0.6002621,0,15,0,false,false,"MetaZero USD","MetaZero USD",4.5431194,0.005343339,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",495,495,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0002322048,0.0054028453,"{""low"":0.005201964,""high"":0.0054028453}",0.005201964,495,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05106506,"CCC",0.05106506,53020,57904,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018464088,0.5926335,"{""low"":0.031156,""high"":0.268121}",-0.21850091,-0.81493396,0.031156,0.268121,-75.59069,0.0502152,-0.0005951114,-0.01185122,0.08077986,-0.03115977,-0.38573688,4648971,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",-0.12188298,0.04962009,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",62876,62876,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000060554594,0.051212214,"{""low"":0.04962009,""high"":0.051212214}",0.04962009,62876,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014619415,"CCC",0.0014619415,150613,276283,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00072573405,1.0352839,"7.01E-4 - 0.004244",-0.0028172662,-0.6638233,0.000701,0.004244,-28.337467,0.00114436,0.00028237398,0.24675274,0.001686685,-0.000259951,-0.15411946,0,15,0,false,false,"Saber USD","Saber USD",3.1590276,0.001426734,"REGULAR","[]",1749567180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,1628294400000,6,0,"CoinMarketCap",389616,389616,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.00004369067,0.0016534482,"0.001426734 - 0.0016534482",0.001426734,389616,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42168152,"CCC",0.42168152,1009385,1559725,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.051612973,0.14052835,"{""low"":0.367278,""high"":2.760098}",-2.341207,-0.8482333,0.367278,2.760098,-82.708176,0.43448937,-0.0155983865,-0.035900503,0.84694123,-0.42805025,-0.5054073,0,15,0,false,false,"Chainflip USD","Chainflip USD",0.6108299,0.41889098,"REGULAR","[]","2025-06-10T14:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",644796,644796,"FLIP","USD=X","https://coinmarketcap.com/",0.0025431812,0.42238334,"{""low"":0.41786158,""high"":0.42238334}",0.41786158,644796,"FLIP"
