"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"Donald Trump (dont.cash) USD",,"[]",false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,"REGULAR",0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.11078017,0.000604446,"GameSwift USD",,"[]",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",335,335,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",6.6886423e-7,0.000604446,"{""low"":6.001549,""high"":4}",0.0006001549,335,0.0006001659,"CCC",0.0006001659,24170,15750,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00006744597,0.12559772,"{""low"":5.37,""high"":4}",-0.034884553,-0.98296803,0.000537,0.035489,-98.152626,"REGULAR",0.00120912,-0.00060467405,-0.5000943,0.00347633,-0.002871884,-0.82612526,218065,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,6.502372,0.058847774,"Polkastarter USD","Polkastarter USD","[]",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",127713,127713,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0035928749,0.05887632,"{""low"":0.056081526,""high"":0.05887632}",0.056081526,127713,0.056154285,"CCC",0.056154285,977098,144446,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0062187724,0.11816246,"{""low"":0.052629,""high"":0.392217}",-0.33336923,-0.84996116,0.052629,0.392217,-81.314,"REGULAR",0.07662304,-0.017775264,-0.23198327,0.13548286,-0.07663509,-0.5656442,5838266,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-5.8173866,0.016234007,"Wrapped POKT USD","Wrapped POKT USD","[]",false,"2023-10-09T00:00:00.000Z",6,85474240,"CoinMarketCap",129,129,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010027271,0.016845943,"{""low"":0.016234007,""high"":0.016845943}",0.016234007,129,0.016845943,"CCC",0.016845943,381,570,"2023-09-07T00:00:00.000Z",113752336,85474240,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.008661007,1.1436691,"{""low"":0.007573,""high"":0.08667}",-0.070435986,-0.8126917,0.007573,0.08667,-5.163473,"REGULAR",0.01311338,0.0031206263,0.23797268,0.02179061,-0.005556604,-0.2549999,1387589,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,1.4328749,53.27044,"Wrapped NXM USD","Wrapped NXM USD","[]",false,"2020-07-28T00:00:00.000Z",2,456564,"CoinMarketCap",140258,140258,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7525139,53.646687,"{""low"":53.073814,""high"":53.646687}",53.073814,140258,53.50168,"CCC",53.50168,115386,93609,"2020-07-28T00:00:00.000Z",0,456564,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.016155,0.7607569,"{""low"":30.254284,""high"":109.54294}",-56.2725,-0.5137027,30.254284,109.54294,-6.8630576,"REGULAR",68.31633,-15.045891,-0.22023857,78.72543,-25.454994,-0.3233389,24321396,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.9458956,0.00053296954,"Multibit USD","Multibit USD","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",432712,432712,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0000049940427,0.0005460093,"{""low"":5.3008157,""high"":4}",0.00053008157,432712,0.00053510343,"CCC",0.00053510343,433874,423430,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008296955,0.18437678,"{""low"":4.5,""high"":4}",-0.0087800305,-0.94277143,0.00045,0.009313,-94.1562,"REGULAR",0.0007728,-0.00023983046,-0.31033963,0.00201167,-0.0014787004,-0.7350611,506321,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,0.6371685,0.00293329,"Abyss USD","Abyss USD","[]",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000018571736,0.002960445,"{""low"":0.0029284677,""high"":0.002960445}",0.0029284677,0,0.002960445,"CCC",0.002960445,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00041329,0.16400395,"{""low"":0.00252,""high"":0.009558}",-0.00662471,-0.6931063,0.00252,0.009558,-47.476566,"REGULAR",0.0034013,-0.00046800985,-0.13759735,0.004332985,-0.0013996947,-0.32303244,671734,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.6606376,0.0006918133,"Anime Token USD","Anime Token USD","[]",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000024430512,0.0006918133,"{""low"":6.918133,""high"":4}",0.0006918133,0,0.0006918133,"CCC",0.0006918133,29,0,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000027813308,0.041887514,"{""low"":6.64,""high"":4}",-0.0019181868,-0.7349374,0.000664,0.00261,-65.6893,"REGULAR",0.00095348,-0.00026166672,-0.27443334,0.001081215,-0.00038940168,-0.36015195,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,5.3411922,0.07209412,"AIOZ Network USD","AIOZ Network USD","[]",false,"2021-04-02T00:00:00.000Z",6,1235924608,"CoinMarketCap",3303353,3303353,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003655441,0.07236547,"{""low"":0.07189863,""high"":0.07236547}",0.07189863,3303353,0.07235777,"CCC",0.07235777,7110273,6604159,"2021-04-02T00:00:00.000Z",0,1235924608,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.02421112,0.5056308,"{""low"":0.047883,""high"":0.543397}",-0.4713029,-0.867327,0.047883,0.543397,-83.75557,"REGULAR",0.08908896,-0.016994841,-0.1907626,0.20089535,-0.12880123,-0.64113593,89102888,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,2.296324,0.13553856,"DEXTools USD","DEXTools USD","[]",false,"2020-07-19T00:00:00.000Z",6,69993352,"CoinMarketCap",7957,7957,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003042549,0.13735546,"{""low"":0.13419196,""high"":0.13735546}",0.13419196,7957,0.1373514,"CCC",0.1373514,63960,28128,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.018376566,0.1568475,"{""low"":0.117162,""high"":0.692097}",-0.55655843,-0.80416244,0.117162,0.692097,-66.79952,"REGULAR",0.17877883,-0.043240264,-0.24186456,0.3358079,-0.20026933,-0.59638065,9486798,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.5208118,0.027785901,"Phala Network USD","Phala Network USD","[]",false,"2020-09-13T00:00:00.000Z",6,828817472,"CoinMarketCap",6181846,6181846,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00094501674,0.028152896,"{""low"":0.027674753,""high"":0.028152896}",0.027674753,6181846,0.027843175,"CCC",0.027843175,11272191,9526205,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0038269013,0.1597271,"{""low"":0.023959,""high"":0.180279}",-0.1524931,-0.8458728,0.023959,0.180279,-84.71102,"REGULAR",0.03593828,-0.008152381,-0.22684392,0.06727631,-0.039490405,-0.58698833,23029440,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.9455652,0.00019603282,"Spell Token USD","Spell Token USD","[]",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3580362,3580362,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000005609065,0.00019842654,"{""low"":1.9568103,""high"":4}",0.00019568103,3580362,0.00019841791,"CCC",0.00019841791,8181184,3936106,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000031032818,0.18807767,"{""low"":1.65,""high"":4}",-0.00083696714,-0.8102296,0.000165,0.001033,-80.06363,"REGULAR",0.0002402,-0.000044167173,-0.18387666,0.00035001,-0.00015397718,-0.4399222,33621696,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,1.1634709,0.00019847584,"Bitcoin Bull USD","Bitcoin Bull USD","[]",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",81685,81685,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.000002282657,0.00020080809,"{""low"":1.9724936,""high"":4}",0.00019724936,81685,0.00020012697,"CCC",0.00020012697,94566,97626,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000031475836,0.18847805,"{""low"":1.67,""high"":4}",-0.005362524,-0.9643093,0.000167,0.005561,-94.653145,"REGULAR",0.00027468,-0.00007620416,-0.27742887,0.00049807,-0.00029959413,-0.6015101,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,0.48000452,0.007613239,"ZND Token USD","ZND Token USD","[]",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",562304,562304,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000036369544,0.0076389564,"{""low"":0.0076075983,""high"":0.0076389564}",0.0076075983,562304,0.0076075983,"CCC",0.0076075983,2000321,834957,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00032823905,0.04505684,"{""low"":0.007285,""high"":0.517605}",-0.50999177,-0.9852914,0.007285,0.517605,-97.72805,"REGULAR",0.01311964,-0.005506401,-0.4197067,0.1673442,-0.15973096,-0.9545055,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0.76114774,0.051033262,"Premia USD","Premia USD","[]",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1081,1081,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00038550422,0.051033262,"{""low"":0.051033262,""high"":0.051033262}",0.051033262,1081,0.051033262,"CCC",0.051033262,150,53,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.005378261,0.11780224,"{""low"":0.045655,""high"":0.17437}",-0.12333675,-0.7073278,0.045655,0.17437,-56.656944,"REGULAR",0.06950274,-0.018469479,-0.2657374,0.11345284,-0.062419575,-0.5501808,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013308481,"Veil USD","Veil USD","[]",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"REGULAR",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.7460132,0.000019105983,"RACA USD","RACA USD","[]",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1071652,1071652,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",5.1063034e-7,0.000019218674,"{""low"":1.9048744,""high"":5}",0.000019048744,1071652,0.00001910799,"CCC",0.00001910799,2255757,1453593,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004105983,0.27373222,"{""low"":1.5,""high"":5}",-0.00010889402,-0.85073453,0.000015,0.000128,-84.745766,"REGULAR",0.00002198,-0.0000028740178,-0.13075604,0.00003989,-0.000020784018,-0.5210333,7865367,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.269651,0.0028478156,"Telcoin USD","Telcoin USD","[]",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1388905,1388905,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000036622165,0.0028880932,"{""low"":0.0028478156,""high"":0.0028880932}",0.0028478156,1388905,0.0028862995,"CCC",0.0028862995,2870458,2145580,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0004998157,0.21286869,"{""low"":0.002348,""high"":0.012754}",-0.009906184,-0.77671194,0.002348,0.012754,-76.29977,"REGULAR",0.00356004,-0.0007122243,-0.20006076,0.004411705,-0.0015638892,-0.35448638,273601760,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.7378342,2.3708494,"Fluid USD","FluidFi USD","[]",false,"2021-11-16T00:00:00.000Z",4,77532544,"CoinMarketCap",2950847,2950847,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06318021,2.4218457,"{""low"":2.364301,""high"":2.4218457}",2.364301,2950847,2.4218457,"CCC",2.4218457,12788412,3954971,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.42299438,0.21715906,"{""low"":1.947855,""high"":9.15431}",-6.7834606,-0.74101275,1.947855,9.15431,-64.599,"REGULAR",2.7524302,-0.38158083,-0.13863416,4.3781977,-2.0073483,-0.45848736,183817984,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.26510322,0.005266876,"Altura USD","Altura USD","[]",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1229722,1229722,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000013925601,0.0053785583,"{""low"":0.005240347,""high"":0.0053785583}",0.005240347,1229722,0.005366336,"CCC",0.005366336,2507047,1836429,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016748758,0.46627945,"{""low"":0.003592,""high"":0.072536}",-0.067269124,-0.9273895,0.003592,0.072536,-92.60844,"REGULAR",0.00742698,-0.002160104,-0.29084554,0.015566425,-0.010299549,-0.66165155,5214207,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.20541264,62.571667,"UNCX Network USD","UNCX Network USD","[]",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9117,9117,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.12826538,62.71706,"{""low"":62.4266,""high"":62.71706}",62.4266,9117,62.584545,"CCC",62.584545,12016,14459,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",11.091614,0.2154546,"{""low"":51.480053,""high"":258.2579}",-195.68623,-0.75771636,51.480053,258.2579,-68.38031,"REGULAR",93.22847,-30.656803,-0.32883522,141.70123,-79.12956,-0.55842537,2918492,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.53591174,0.006560753,"Chain Games USD","Chain Games USD","[]",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9816,9816,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00003497256,0.006604911,"{""low"":0.006560753,""high"":0.006604911}",0.006560753,9816,0.006604911,"CCC",0.006604911,12548,12586,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00042675296,0.069571726,"{""low"":0.006134,""high"":0.048406}",-0.041845247,-0.86446404,0.006134,0.048406,-61.18765,"REGULAR",0.00962146,-0.003060707,-0.31811252,0.01598587,-0.009425118,-0.5895905,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:48:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.1657543,0.15671892,"ANyONe Protocol USD","ANyONe Protocol USD","[]",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1074602,1074602,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007698059,0.16085516,"{""low"":0.15637189,""high"":0.16085516}",0.15637189,1074602,0.16085516,"CCC",0.16085516,1814846,1171112,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.038563922,0.32638416,"{""low"":0.118155,""high"":0.865344}",-0.7086251,-0.8188941,0.118155,0.865344,-77.58052,"REGULAR",0.2237373,-0.067018375,-0.29954046,0.40299967,-0.24628074,-0.611119,15280090,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:49:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.8199534,0.0015894239,"Amp USD","Amp USD","[]",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4770152,4770152,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000058481353,0.0016057189,"{""low"":0.0015873654,""high"":0.0016057189}",0.0015873654,4770152,0.0015973127,"CCC",0.0015973127,10284472,8811339,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00030342385,0.23594388,"{""low"":0.001286,""high"":0.005896}",-0.004306576,-0.73042333,0.001286,0.005896,-73.136154,"REGULAR",0.00191264,-0.00032321608,-0.16898951,0.00261021,-0.0010207862,-0.39107436,133960064,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-15T02:47:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.0082864,0.0010020385,"SophiaVerse USD","SophiaVerse USD","[]",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64666,64666,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",8.3004124e-8,0.0010089078,"{""low"":0.0010005977,""high"":0.0010089078}",0.0010005977,64666,0.0010082468,"CCC",0.0010082468,70901,70631,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0000640385,0.06827132,"{""low"":9.38,""high"":4}",-0.006974962,-0.87438405,0.000938,0.007977,-85.499275,"REGULAR",0.00118706,-0.00018502155,-0.15586537,0.002309405,-0.0013073665,-0.56610537,0,15,0,false,false,"SOPH"
