"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,"ccc_market",false,0,0.00008614089,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:50:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",false,false,"XRP USD","XRP USD",0,"ccc_market",false,-5.8849373,2.9332845,4,57641209856,"CoinMarketCap",13096645632,13096645632,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.18341589,3.0348654,"{""low"":2.7280567,""high"":3.0348654}",2.7280567,13096645632,3.025355,"CCC",3.025355,10446346041,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5421455,6.4993405,"{""low"":0.391139,""high"":3.388071}",-0.45478654,-0.1342317,0.391139,3.388071,465.55496,4.6555495,2.5359566,0.3973279,0.15667772,1.187047,1.7462375,1.471077,169078063104,15,0,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",false,false,"sci-hub USD","sci-hub USD",0,"ccc_market",false,-6.625132,0.005640248,6,0,"CoinMarketCap",3465751,3465751,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00040018698,0.0059974934,"{""low"":0.0052960278,""high"":0.0059974934}",0.0052960278,3465751,0.0059366315,"CCC",0.0059366315,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0014352477,0.3413193,"{""low"":0.004205,""high"":0.009611}",-0.0039707525,-0.41314664,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.0012063077,-0.17619191,0.0068465555,-0.0012063077,-0.17619191,0,15,0,false,"2025-01-18T00:00:00.000Z","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0,"ccc_market",false,-17.427246,0.008503531,6,999910656,"CoinMarketCap",2816267,2816267,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0017946977,0.010097966,"{""low"":0.007968606,""high"":0.010097966}",0.007968606,2816267,0.010057372,"CCC",0.010057372,4803772,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005349247,0.067129016,"{""low"":0.007968606,""high"":0.146281}",-0.13777748,-0.94186854,0.007968606,0.146281,-81.01629,-0.8101629,0.02345452,-0.01495099,-0.637446,0.045682624,-0.037179094,-0.81385636,8502771,15,0,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_KIN_CCC","UTC","UTC",false,false,"Kin USD","Kin USD",0,"ccc_market",false,-4.6492167,0.000008761654,8,2757861572608,"CoinMarketCap",430879,430879,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.2720967e-7,0.000008883924,"7.851955E-6 - 8.883924E-6",0.000007851955,430879,0.000008631414,"CCC",0.000008631414,295832,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.0969843e-7,0.1158563,"7.851955E-6 - 2.8E-5",-0.000019238347,-0.6870838,0.000007851955,0.000028,-43.75,-0.4375,0.00001256,-0.0000037983464,-0.30241612,0.000013265,-0.0000045033466,-0.3394909,24163428,15,0,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",false,true,"Solana USD","Solana USD",0,"ccc_market",false,-7.8881683,233.65639,2,486705344,"CoinMarketCap",9240651776,9240651776,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-20.009598,242.29662,"{""low"":222.40207,""high"":242.29662}",222.40207,9240651776,240.91966,"CCC",240.91966,6035794660,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",140.37564,1.5048727,"{""low"":93.28074,""high"":294.33496}",-60.678574,-0.20615482,93.28074,294.33496,137.16783,1.3716784,211.95532,21.701065,0.10238509,179.22606,54.43033,0.3036965,113721810944,15,0,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",false,false,"UniLend USD","UniLend USD",0,"ccc_market",false,-7.678785,0.26055297,6,85050224,"CoinMarketCap",1558030,1558030,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.021671385,0.27141657,"{""low"":0.25034955,""high"":0.27141657}",0.25034955,1558030,0.2701556,"CCC",0.2701556,2698646,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.083859965,0.47460827,"{""low"":0.176693,""high"":0.833512}",-0.57295907,-0.6874035,0.176693,0.833512,-28.186619,-0.2818662,0.3231789,-0.062625915,-0.19378096,0.27477118,-0.014218211,-0.051745642,22160090,15,0,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",false,false,"Peng USD","Peng USD",0,"ccc_market",false,-5.84861,0.028502492,6,99999976,"CoinMarketCap",1422100,1422100,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017705522,0.029519893,"{""low"":0.023622354,""high"":0.029519893}",0.023622354,1422100,0.02570447,"CCC",0.02570447,1951699,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017493492,1.5890173,"{""low"":0.011009,""high"":2.145141}",-2.1166384,-0.986713,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.07801364,-0.7324115,0.15168916,-0.12318666,-0.81209934,2850248,15,0,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",false,false,"Brainlet USD",,0,"ccc_market",false,-23.38422,0.0027892957,6,952905536,"CoinMarketCap",942184,942184,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00085133244,0.0033009616,"{""low"":0.0026352557,""high"":0.0033009616}",0.0026352557,942184,0.0032372745,"CCC",0.0032372745,2873464,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00015404006,0.058453552,"{""low"":0.0026352557,""high"":0.053653}",-0.050863706,-0.9480123,0.0026352557,0.053653,-79.44983,-0.79449826,0.0096671,-0.0068778046,-0.7114651,0.018035304,-0.015246008,-0.84534246,2657935,15,0,false,"2024-07-27T00:00:00.000Z","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",false,false,"Duel Network USD","Duel Network USD",0,"ccc_market",false,0,0.018317755,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",false,false,"SHOPX USD","SHOPX USD",0,"ccc_market",false,5.332552,0.0045483606,6,478954080,"CoinMarketCap",295859,295859,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00023026485,0.004555845,"{""low"":0.004527077,""high"":0.004555845}",0.004527077,295859,0.00453155,"CCC",0.00453155,267163,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017673606,0.63551265,"{""low"":0.002781,""high"":0.027942}",-0.023393638,-0.8372213,0.002781,0.027942,-62.536167,-0.6253617,0.00450042,0.00004794076,0.010652509,0.00479004,-0.0002416796,-0.05045461,2178455,15,0,false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_WWRY_CCC","UTC","UTC",false,false,"WeWillRugYou USD","WeWillRugYou USD",0,"ccc_market",false,-15.791253,0.000040286937,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.0000075548123,0.000046116493,"4.0286937E-5 - 4.6116493E-5",0.000040286937,13,0.000046116493,"CCC",0.000046116493,654,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000062869367,0.1849099,"3.4E-5 - 0.002428",-0.0023877132,-0.9834074,0.000034,0.002428,-97.041794,-0.970418,0.00004026,2.6935595e-8,0.00066904107,0.0003662818,-0.00032599486,-0.8900111,0,15,0,false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988920,"CCC","finmb_UNI_CCC","UTC","UTC",false,false,"UNICORN Token USD","UNICORN Token USD",0,"ccc_market",false,-3.7185886,0.00020300296,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000007840397,0.0002074192,"1.9736358E-4 - 2.074192E-4",0.00019736358,3,0.00020602519,"CCC",0.00020602519,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010400296,1.050535,"9.9E-5 - 0.001812",-0.001608997,-0.88796747,0.000099,0.001812,16.384184,0.16384184,0.00019878,0.0000042229512,0.021244345,0.000153545,0.000049457958,0.32210726,21703,15,0,false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",false,false,"Worldcoin USD","Worldcoin USD",0,"ccc_market",false,-9.170102,1.8982979,4,958721152,"CoinMarketCap",353172288,353172288,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19165051,1.9946431,"{""low"":1.8211209,""high"":1.9946431}",1.8211209,353172288,1.9946431,"CCC",1.9946431,523636770,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6057739,0.4686752,"{""low"":1.292524,""high"":11.817128}",-9.91883,-0.8393604,1.292524,11.817128,-16.051346,-0.16051346,2.3708665,-0.47256863,-0.19932316,2.1115372,-0.21323931,-0.10098771,1819938304,15,0,false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",false,false,"AINN USD","AINN USD",0,"ccc_market",false,215.59547,0.131475,6,0,"CoinMarketCap",825683,825683,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.08981566,0.25405326,"{""low"":0.05035706,""high"":0.25405326}",0.05035706,825683,0.14301817,"CCC",0.14301817,233921,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.096837,2.795687,"{""low"":0.034638,""high"":2.913634}",-2.782159,-0.95487595,0.034638,2.913634,-81.34226,-0.8134226,0.07207582,0.05939918,0.82412076,0.11332535,0.018149652,0.16015527,0,15,0,false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0,"ccc_market",false,12.469451,0.002173682,6,0,"CoinMarketCap",250815,250815,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00024099532,0.002566456,"{""low"":0.0021562136,""high"":0.002566456}",0.0021562136,250815,0.0025541752,"CCC",0.0025541752,196511,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000863682,0.65929925,"{""low"":0.00131,""high"":0.031551}",-0.029377317,-0.93110573,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.0001905181,-0.08058459,0.00347239,-0.0012987079,-0.37400982,0,15,0,false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_XEC_CCC","UTC","UTC",false,false,"eCash USD","eCash USD",0,"ccc_market",false,-5.3238125,0.000031692467,6,19817027338240,"CoinMarketCap",43752036,43752036,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017821258,0.0000326438,"3.0541563E-5 - 3.26438E-5",0.000030541563,43752036,0.000032541444,"CCC",0.000032541444,53171965,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000066924677,0.2676987,"2.5E-5 - 8.6E-5",-0.000054307533,-0.63148296,0.000025,0.000086,3.125,0.03125,0.00003734,-0.000005647533,-0.15124619,0.00003649,-0.0000047975336,-0.1314753,628050432,15,0,false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737989220,"CCC","finmb_XEP_CCC","UTC","UTC",false,false,"Electra Protocol USD","Electra Protocol USD",0,"ccc_market",false,-1.3157635,0.00032486545,6,18120683520,"CoinMarketCap",160147,160147,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000004331436,0.0003494816,"3.2376632E-4 - 3.494816E-4",0.00032376632,160147,0.00033226935,"CCC",0.00033226935,204135,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002486544,0.082884796,"3.0E-4 - 0.001934",-0.0016091346,-0.8320241,0.0003,0.001934,-36.641224,-0.36641222,0.00047782,-0.00015295454,-0.32010913,0.000531885,-0.00020701956,-0.38921863,5886784,15,0,false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:47:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",false,false,"Numogram USD",,0,"ccc_market",false,-15.547302,0.012158586,6,1000000000,"CoinMarketCap",3799116,3799116,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0022383323,0.012461295,"{""low"":0.010700494,""high"":0.012461295}",0.010700494,3799116,0.0114735365,"CCC",0.0114735365,7462855,4573101,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0089235855,2.75845,"{""low"":0.003235,""high"":0.128826}",-0.11666742,-0.9056201,0.003235,0.128826,-84.77171,-0.84771717,0.02864252,-0.016483935,-0.57550573,0.021504177,-0.009345591,-0.4345942,12158586,15,0,false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:34:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",false,false,"Band Protocol USD","Band Protocol USD",0,"ccc_market",false,-8.70343,1.1796454,4,156272272,"CoinMarketCap",19857618,19857618,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.112457275,1.2686353,"{""low"":1.1357985,""high"":1.2686353}",1.1357985,19857618,1.2650876,"CCC",1.2650876,13467859,15887702,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28896642,0.32443386,"{""low"":0.890679,""high"":2.832827}",-1.6531817,-0.58358014,0.890679,2.832827,-25.995857,-0.25995857,1.503751,-0.32410562,-0.21553144,1.3094683,-0.12982285,-0.09914166,184345872,15,0,false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",false,false,"Wault USD USD","Wault USD USD",0,"ccc_market",false,0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:42:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",false,false,"0x Protocol USD","0x Protocol USD",0,"ccc_market",false,-11.001156,0.4046136,6,848396544,"CoinMarketCap",70902872,70902872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.050014347,0.43373823,"{""low"":0.38908654,""high"":0.43373823}",0.38908654,70902872,0.43255284,"CCC",0.43255284,96598169,74583580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1737976,0.75297034,"{""low"":0.230816,""high"":1.434135}",-1.0295213,-0.7178692,0.230816,1.434135,24.777317,0.24777317,0.5116696,-0.10705596,-0.20922871,0.394692,0.00992161,0.025137601,343272800,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:37:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",false,false,"Aevo USD","Aevo USD",0,"ccc_market",false,-10.361317,0.2567742,6,902369536,"CoinMarketCap",81861632,81861632,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.02968046,0.27701265,"{""low"":0.2369424,""high"":0.27701265}",0.2369424,81861632,0.27701265,"CCC",0.27701265,96090866,67690494,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.019831792,0.08369879,"{""low"":0.2369424,""high"":4.462545}",-4.2057705,-0.9424601,0.2369424,4.462545,-91.49069,-0.9149069,0.37799135,-0.12121716,-0.32068765,0.38749453,-0.13072035,-0.3373476,231705200,15,0,false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",false,false,"Heroes of Mavia USD","Heroes of Mavia USD",0,"ccc_market",false,-17.464165,0.53356296,6,38801256,"CoinMarketCap",7791530,7791530,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.112899244,0.6041991,"{""low"":0.50691575,""high"":0.6041991}",0.50691575,7791530,0.6041991,"CCC",0.6041991,12928002,7583134,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02664721,0.052567337,"{""low"":0.50691575,""high"":10.705447}",-10.171885,-0.9501597,0.50691575,10.705447,-81.524826,-0.81524825,1.0644686,-0.53090566,-0.49875182,1.445769,-0.912206,-0.63094866,20702914,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737988440,"CCC","finmb_BEPRO_CCC","UTC","UTC",false,false,"Bepro USD","Bepro USD",0,"ccc_market",false,-3.1683378,0.00037721483,6,10000000000,"CoinMarketCap",347518,347518,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000012342498,0.00038782525,"3.6193323E-4 - 3.8782525E-4",0.00036193323,347518,0.00038782525,"CCC",0.00038782525,217325,214041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000036214828,0.106201835,"3.41E-4 - 0.001825",-0.0014477852,-0.79330695,0.000341,0.001825,-43.108505,-0.43108505,0.00054838,-0.00017116519,-0.31212878,0.00048831,-0.00011109517,-0.22750951,3772148,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-27T14:33:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",false,false,"OG Fan Token USD","OG Fan Token USD",0,"ccc_market",false,-7.7715163,3.6714451,4,4129019,"CoinMarketCap",9768183,9768183,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.30936956,3.8290884,"{""low"":3.5081432,""high"":3.8290884}",3.5081432,9768183,3.8290884,"CCC",3.8290884,41812462,12110937,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4433832,0.64782006,"{""low"":2.228062,""high"":13.452645}",-9.7812,-0.7270838,2.228062,13.452645,-18.005096,-0.18005097,4.784689,-1.1132438,-0.23266797,4.4618044,-0.79035926,-0.17713892,15159467,15,0,false,"2020-06-21T00:00:00.000Z","OG"
