"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","[]",1.3989275,0.00794059,"USD","REGULAR",0.008028138,"{""low"":0.00781272,""high"":0.008028138}",0.00781272,146226,0.008023262,"CCC",0.008023262,145223,143108,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0028145905,0.54908127,"{""low"":0.005126,""high"":0.136838}",-0.12889741,-0.9419709,0.005126,0.136838,-86.48331,0.01053162,-0.0025910297,-0.24602385,0.02941562,-0.02147503,-0.73005533,754750,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146226,146226,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00010955054,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"[]",0,0.000025963089,"USD","REGULAR",1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","[]",0.741182,0.22631258,"USD","REGULAR",0.22939439,"{""low"":0.22503835,""high"":0.22939439}",0.22503835,6340978,0.22664405,"CCC",0.22664405,16522585,11713436,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02536358,0.12621899,"{""low"":0.200949,""high"":0.823444}",-0.59713143,-0.72516334,0.200949,0.823444,-63.00671,0.23806888,-0.011756301,-0.04938193,0.36605594,-0.13974336,-0.3817541,167376160,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",6340978,6340978,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0016650558,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","[]",1.4053828,2.4019003e-10,"USD","REGULAR",2.4019003e-10,"2.4019003E-10 - 2.4019003E-10",2.4019003e-10,19,2.4019003e-10,"CCC",2.4019003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4019003e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997598,-0.99983984,3.75e-7,-3.7475982e-7,-0.9993595,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.3288095e-12,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","[]",-5e-8,8.400555e-12,"USD","REGULAR",8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","[]",0,3.8750036e-7,"USD","REGULAR",3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","[]",1.6363789,0.012636185,"USD","REGULAR",0.012655269,"{""low"":0.012555995,""high"":0.012655269}",0.012555995,908297,0.012611876,"CCC",0.012611876,927275,908593,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007938185,1.6896945,"{""low"":0.004698,""high"":0.072764}",-0.060127817,-0.82634014,0.004698,0.072764,-66.12616,0.01390888,-0.0012726951,-0.091502346,0.024474055,-0.01183787,-0.4836906,15922907,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",908297,908297,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00020344649,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","[]",-4.281141,4.0484505,"USD","REGULAR",4.083613,"{""low"":4.0017905,""high"":4.083613}",4.0017905,108999496,4.0640063,"CCC",4.0640063,148898193,98420466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.63123035,0.18472043,"{""low"":3.41722,""high"":10.638888}",-6.590438,-0.6194668,3.41722,10.638888,-52.26775,4.384461,-0.33601046,-0.076636665,5.5996666,-1.5512161,-0.27701938,1582677760,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",108999496,108999496,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18107176,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","[]",-1.074448,0.0000017747843,"USD","REGULAR",0.0000018086179,"1.6905132E-6 - 1.8086179E-6",0.0000016905132,161416,0.0000017982208,"CCC",0.0000017982208,349624,170286,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017747843,,"0.0 - 3.7E-5",-0.000035225217,-0.95203286,0,0.000037,100,0.0000019,-1.252157e-7,-0.065903,0.000006675,-0.0000049002156,-0.7341147,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",161416,161416,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9276172e-8,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"[]",0,0.00006165956,"USD","REGULAR",0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","[]",3.5429485,0.000041148585,"USD","REGULAR",0.000041509902,"4.0445844E-5 - 4.1509902E-5",0.000040445844,1424321,0.00004099313,"CCC",0.00004099313,1568926,1370819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000039148585,19.574293,"2.0E-6 - 1.47E-4",-0.00010585142,-0.7200777,0.000002,0.000147,533.3334,0.00005638,-0.000015231413,-0.27015632,0.000062735,-0.000021586417,-0.34408888,36410172,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1424321,1424321,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000014079887,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","[]",1.371142,2.5821078,"USD","REGULAR",2.6117432,"{""low"":2.5471787,""high"":2.6117432}",2.5471787,62285868,2.563506,"CCC",2.563506,39541850,55251647,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5800037,1226.2375,"{""low"":0.002104,""high"":3.8067}",-1.2245922,-0.3216939,0.002104,3.8067,14427.6875,2.5821493,-0.000041484833,-0.00001606601,0.65081316,1.9312947,2.9675102,1568001920,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,607256576,"CoinMarketCap",62285868,62285868,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03492546,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","[]",4.9203234,0.08010951,"USD","REGULAR",0.08112117,"{""low"":0.07834248,""high"":0.08112117}",0.07834248,29629564,0.08010701,"CCC",0.08010701,34264988,19851214,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.025356505,0.4631071,"{""low"":0.054753,""high"":0.465649}",-0.3855395,-0.8279616,0.054753,0.465649,-73.17577,0.08748646,-0.007376954,-0.08432109,0.15849891,-0.078389406,-0.49457377,64678576,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807377088,"CoinMarketCap",29629564,29629564,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0037568063,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","[]",-1.1084915,0.8200594,"USD","REGULAR",0.8280273,"{""low"":0.8141021,""high"":0.8280273}",0.8141021,14592382,0.82615995,"CCC",0.82615995,25713440,18320003,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0692994,0.09230566,"{""low"":0.75076,""high"":4.228623}",-3.4085636,-0.80606943,0.75076,4.228623,-44.63183,1.1351507,-0.31509125,-0.2775766,2.0380096,-1.2179502,-0.5976175,269713536,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14592382,14592382,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.009192169,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","[]",-2.7487345,0.014189623,"USD","REGULAR",0.014356027,"{""low"":0.014123359,""high"":0.014356027}",0.014123359,4635,0.014182516,"CCC",0.014182516,71947,8728,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00024662353,0.017687982,"{""low"":0.013943,""high"":0.098901}",-0.08471138,-0.85652703,0.013943,0.098901,-83.8863,0.02060374,-0.0064141173,-0.31130838,0.03258669,-0.018397067,-0.5645577,420278,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",4635,4635,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00040105917,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"[]",0,6.6413186e-8,"USD","REGULAR",0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"[]",0,0.000026914737,"USD","REGULAR",0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","[]",-0.43402395,0.15978864,"USD","REGULAR",0.1618968,"{""low"":0.15813388,""high"":0.1618968}",0.15813388,960629696,0.15936905,"CCC",0.15936905,1712174654,737556625,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07895764,0.97682375,"{""low"":0.080831,""high"":0.48351}",-0.32372135,-0.6695236,0.080831,0.48351,-2.976042,0.17178375,-0.011995107,-0.06982679,0.25950137,-0.09971273,-0.38424742,23800934400,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,148952612864,"CoinMarketCap",960629696,960629696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006965399,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]",-1.0813944,0.014567888,"USD","REGULAR",0.014845775,"{""low"":0.014390574,""high"":0.014845775}",0.014390574,5456781,0.014540638,"CCC",0.014540638,7837649,5908389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0038238885,0.3559092,"{""low"":0.010744,""high"":0.064887}",-0.050319113,-0.7754883,0.010744,0.064887,-64.2518,0.0159769,-0.0014090119,-0.08819057,0.0295688,-0.015000912,-0.5073223,11783480,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,808866688,"CoinMarketCap",5456781,5456781,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00015925895,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",5.4140725,0.001516984,"USD","REGULAR",0.0015207116,"0.0015031578 - 0.0015207116",0.0015031578,140288,0.0015151828,"CCC",0.0015151828,141997,142670,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000969984,1.7732798,"5.47E-4 - 0.010096",-0.008579016,-0.8497441,0.000547,0.010096,-35.004513,0.00168382,-0.00016683608,-0.099081896,0.001775145,-0.000258161,-0.14543094,6471798,15,0,false,false,false,1539302400000,6,4266227200,"CoinMarketCap",140288,140288,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00007791235,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]",1.5085298,0.017161088,"USD","REGULAR",0.01730341,"{""low"":0.017137017,""high"":0.01730341}",0.017137017,47828736,0.017219145,"CCC",0.017219145,48624344,33895140,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009131088,1.1371218,"{""low"":0.00803,""high"":0.043916}",-0.02675491,-0.60922927,0.00803,0.043916,14.146137,0.01655276,0.00060832873,0.036750894,0.02009158,-0.0029304922,-0.14585672,330106432,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19235751936,"CoinMarketCap",47828736,47828736,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00025503337,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1.4122244,0.00034932382,"USD","REGULAR",0.00037905888,"3.3736698E-4 - 3.7905888E-4",0.00033736698,205986,0.0003454979,"CCC",0.0003454979,311445,227292,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007432382,0.27026844,"2.75E-4 - 0.016251",-0.015901675,-0.9785044,0.000275,0.016251,-97.60825,0.00048976,-0.0001404362,-0.28674492,0.00133276,-0.0009834361,-0.7378944,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",205986,205986,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000048645306,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",0,0.0026726741,"USD","REGULAR",0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]",3.3958375,0.0013326332,"USD","REGULAR",0.0013342388,"0.0012625225 - 0.0013342388",0.0012625225,5775029,0.0013037075,"CCC",0.0013037075,6804025,5546164,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003706332,0.3852736,"9.62E-4 - 0.008114",-0.0067813667,-0.83576125,0.000962,0.008114,-79.024956,0.00150934,-0.00017670682,-0.117075555,0.003218535,-0.0018859019,-0.5859504,13057914,15,0,false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5775029,5775029,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000043767854,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291400,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",0.08697035,0.00047989495,"USD","REGULAR",0.00047989495,"4.7902952E-4 - 4.7989495E-4",0.00047902952,57,0.00047902952,"CCC",0.00047902952,127,2,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041894964,0.095650606,"4.38E-4 - 6.42E-4",-0.00016210505,-0.2525001,0.000438,0.000642,-22.131145,0.00048526,-0.0000053650583,-0.011056049,0.00053684,-0.00005694505,-0.10607453,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",57,57,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.170288e-7,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:09:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]",-3.3351047,0.6982146,"USD","REGULAR",0.70508677,"{""low"":0.6892254,""high"":0.70508677}",0.6892254,108051200,0.7006238,"CCC",0.7006238,170063899,77248971,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14414656,0.26016042,"{""low"":0.554068,""high"":3.035431}",-2.3372164,-0.76997846,0.554068,3.035431,-71.28987,0.7975526,-0.099337995,-0.12455354,1.4924302,-0.7942156,-0.53216267,1157025920,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",108051200,108051200,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.024089634,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1745291340,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",-2.0454264,0.000012401566,"USD","REGULAR",0.000012527905,"1.2222767E-5 - 1.2527905E-5",0.000012222767,149040128,0.000012357568,"CCC",0.000012357568,278281575,138400849,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024015662,0.24015664,"1.0E-5 - 3.3E-5",-0.000020598434,-0.624195,0.00001,0.000033,-55.555557,0.00001256,-1.5843398e-7,-0.01261417,0.00001879,-0.0000063884345,-0.33999118,7307628032,15,0,false,true,false,1596240000000,6,589250454093824,"CoinMarketCap",149040128,149040128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5896225e-7,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-22T03:10:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]",3.1955595,0.02938885,"USD","REGULAR",0.030028172,"{""low"":0.029336108,""high"":0.030028172}",0.029336108,39198848,0.02954869,"CCC",0.02954869,70774615,16733270,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0076238513,0.35028034,"{""low"":0.021765,""high"":0.227671}",-0.19828215,-0.8709153,0.021765,0.227671,-78.95179,0.03278818,-0.0033993293,-0.10367545,0.04000184,-0.010612989,-0.26531252,43571908,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",39198848,39198848,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00091005675,"SOLV"
