"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37,1.26,"REGULAR","2024-12-31T08:54:00.000Z","Omni USD","Omni USD","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2560,2560,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.74,1.87,"{""low"":1.25,""high"":1.87}",1.25,2560,1.251,-0.85999995,"CCC",1.251,695,129,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.61,0.9384616,"{""low"":0.65,""high"":9}",-7.74,0.65,9,36.379135,1.5076344,-0.24763441,-0.16425362,1.2141159,0.045884132,0.03779222,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13637127,5.1826312e-8,"REGULAR",1735635240,"Dogy USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",133625,133625,"DOGY","USD=X",,-7.0770056e-11,5.1950238e-8,"5.1795926E-8 - 5.1950238E-8",5.1795926e-8,133625,5.1900198e-8,-0.0023854706,"CCC",5.1900198e-8,,,,,,3.038636e-11,0.0005866554,"5.1795926E-8 - 5.1950238E-8",-1.2392576e-10,5.1795926e-8,5.1950238e-8,,,,,,,,45082,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4362555,0.0000051172024,"REGULAR",1735635240,"Radx AI USD","Radx AI USD","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",296425,296425,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.3755047e-7,0.0000051304837,"5.101431E-6 - 5.1304837E-6",0.000005101431,296425,0.0000051083625,-0.9308486,"CCC",0.0000051083625,306551,302525,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1720249e-7,0.023440499,"5.0E-6 - 7.4E-5",-0.0000688828,0.000005,0.000074,-37.5,0.00000642,-0.0000013027975,-0.20292796,0.00001223,-0.0000071127974,-0.58158606,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05246124,9.546675e-10,"REGULAR",1735635180,"Super Best Friends USD","Super Best Friends USD","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",151000,151000,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.0059956e-13,9.601301e-10,"9.54126E-10 - 9.601301E-10",9.54126e-10,151000,9.57186e-10,-0.005689469,"CCC",9.57186e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.4145577e-13,0.0005674887,"9.54126E-10 - 9.601301E-10",-5.4626303e-12,9.54126e-10,9.601301e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9790845,0.020784235,"REGULAR","2024-12-31T08:54:00.000Z","Multibit USD","Multibit USD","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4773536,4773536,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0015593804,0.021068156,"{""low"":0.020388648,""high"":0.021068156}",0.020388648,4773536,0.021068156,-0.91471285,"CCC",0.021068156,6275333,5671870,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0045122355,0.27730063,"{""low"":0.016272,""high"":0.243697}",-0.22291277,0.016272,0.243697,-90.63428,0.02992372,-0.009139486,-0.30542612,0.030081555,-0.009297321,-0.30907047,19745022,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR",1657477500,"BLAST USD",,"USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,-0.82575685,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.834614,0.0005556979,"REGULAR",1735635240,"ZKFair USD","ZKFair USD","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",1446255,1446255,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000025626912,0.0005556979,"5.2292785E-4 - 5.556979E-4",0.00052292785,1446255,0.00054005923,-0.9777605,"CCC",0.00054005923,2101461,1583476,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007869789,0.1649851,"4.77E-4 - 0.024987",-0.024431301,0.000477,0.024987,-95.81567,0.00067076,-0.00011506211,-0.17153992,0.001037795,-0.0004820971,-0.46453983,5556978,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8238914,0.016589701,"REGULAR","2024-12-31T08:54:00.000Z","Philtoken USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",8859175,8859175,"PHIL","USD=X",,-0.00048208795,0.016763508,"{""low"":0.016473822,""high"":0.016763508}",0.016473822,8859175,0.016763508,-0.010368184,"CCC",0.016763508,,,,,,0.00011587888,0.0070341225,"{""low"":0.016473822,""high"":0.016763508}",-0.00017380714,0.016473822,0.016763508,,,,,,,,16589700,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9381385,0.10771937,"REGULAR","2024-12-31T08:54:00.000Z","Vanar Chain USD","Vanar Chain USD","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",9053917,9053917,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003260754,0.10839341,"{""low"":0.104668975,""high"":0.10839341}",0.104668975,9053917,0.10820498,-0.71647054,"CCC",0.10820498,16914142,9959947,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.056422368,1.0999155,"{""low"":0.051297,""high"":0.379923}",-0.27220362,0.051297,0.379923,89.46491,0.12724382,-0.019524448,-0.15344124,0.10939347,-0.0016741008,-0.0153034795,194595152,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.149044,0.03381374,"REGULAR","2024-12-31T08:53:00.000Z","Everest USD","Everest USD","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9656,9656,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002999965,0.03381374,"{""low"":0.03365782,""high"":0.03381374}",0.03365782,9656,0.03365782,-0.9071398,"CCC",0.03365782,15581,4913,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007493742,0.28471664,"{""low"":0.02632,""high"":0.364136}",-0.33032227,0.02632,0.364136,4.583013,0.04013086,-0.00631712,-0.15741302,0.04887259,-0.015058849,-0.30812463,3946063,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00618401,3.7688942,"REGULAR","2024-12-31T08:54:00.000Z","Orca USD","Orca USD","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55031172,55031172,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00023317337,3.8432872,"{""low"":3.6015253,""high"":3.8432872}",3.6015253,55031172,3.8432872,-0.59651643,"CCC",3.8432872,28289052,56341385,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.4264352,1.8074558,"{""low"":1.342459,""high"":9.340887}",-5.571993,1.342459,9.340887,-38.979668,3.9844382,-0.21554399,-0.054096457,2.5928223,1.1760719,0.45358753,200788608,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.460873,0.007319464,"REGULAR","2024-12-31T08:54:00.000Z","Ferrum Network USD","Ferrum Network USD","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",418084,418084,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026239874,0.007646448,"{""low"":0.0073016826,""high"":0.007646448}",0.0073016826,418084,0.0075788167,-0.9354123,"CCC",0.0075788167,373127,477899,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000017781276,0.00243523,"{""low"":0.0073016826,""high"":0.113326}",-0.10600653,0.0073016826,0.113326,-88.78065,0.01216972,-0.004850256,-0.39855117,0.02104307,-0.013723606,-0.6521675,2100758,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9295619,20.593122,"REGULAR","2024-12-31T08:54:00.000Z","Chainlink USD","Chainlink USD","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",713731776,713731776,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6214962,20.813282,"{""low"":20.20466,""high"":20.813282}",20.20466,713731776,20.580776,-0.33150342,"CCC",20.580776,948134951,1038332224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.455474,1.5305986,"{""low"":8.137649,""high"":30.805128}",-10.212006,8.137649,30.805128,38.070427,20.849224,-0.2561016,-0.012283508,14.193457,6.399666,0.45088845,13140470784,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8517077,1.4187875,"REGULAR","2024-12-31T08:53:00.000Z","Arkham USD",,"USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",76245264,76245264,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.056836724,1.4316782,"{""low"":1.387194,""high"":1.4316782}",1.387194,76245264,1.4273688,-0.6447671,"CCC",1.4273688,130912985,91565725,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.95952845,2.089297,"{""low"":0.459259,""high"":3.993964}",-2.5751765,0.459259,3.993964,128.04129,2.0163367,-0.5975492,-0.29635388,1.5728446,-0.15405715,-0.097948104,319369056,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0836315,0.23306836,"REGULAR","2024-12-31T08:53:00.000Z","Ontology USD","Ontology USD","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11943432,11943432,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0074156523,0.23505813,"{""low"":0.22702761,""high"":0.23505813}",0.22702761,11943432,0.23448446,-0.53505635,"CCC",0.23448446,16326298,18759841,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.102977365,0.7915795,"{""low"":0.130091,""high"":0.501283}",-0.26821464,0.130091,0.501283,-23.301624,0.26110575,-0.028037384,-0.10737942,0.20457156,0.028496802,0.13929991,211555648,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6708235,0.012379341,"REGULAR","2024-12-31T08:54:00.000Z","Higher USD","Higher USD","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",452601,452601,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0002034381,0.012938052,"{""low"":0.012313499,""high"":0.012938052}",0.012313499,452601,0.012831031,-0.80644274,"CCC",0.012831031,799932,508496,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009741341,3.6926992,"{""low"":0.002638,""high"":0.063957}",-0.051577657,0.002638,0.063957,-75.91254,0.02824284,-0.015863499,-0.56168216,0.016429365,-0.004050024,-0.2465113,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83266354,0.000077068864,"REGULAR",1735635240,"Animal Concerts USD","Animal Concerts USD","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",82800,82800,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.36428e-7,0.00007785072,"7.669168E-5 - 7.785072E-5",0.00007669168,82800,0.00007695167,-0.9466283,"CCC",0.00007695167,87961,99946,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017068865,0.2844811,"6.0E-5 - 0.001444",-0.0013669312,0.00006,0.001444,-85.71429,0.00008022,-0.0000031511372,-0.03928119,0.000110975,-0.000033906137,-0.3055295,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7201774,0.023303537,"REGULAR","2024-12-31T08:54:00.000Z","FireStarter USD","FireStarter USD","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",415735,415735,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0004078783,0.023597186,"{""low"":0.023120703,""high"":0.023597186}",0.023120703,415735,0.023148619,-0.87941873,"CCC",0.023148619,209161,253566,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0029065367,0.14249824,"{""low"":0.020397,""high"":0.19326}",-0.16995646,0.020397,0.19326,-53.09407,0.02703008,-0.0037265439,-0.13786654,0.027717356,-0.004413819,-0.15924387,1597230,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2070194,0.025895592,"REGULAR","2024-12-31T08:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",34444340,34444340,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00031638332,0.026232727,"{""low"":0.025246661,""high"":0.026232727}",0.025246661,34444340,0.026232727,-0.4953995,"CCC",0.026232727,32459550,41547213,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011241592,0.76713467,"{""low"":0.014654,""high"":0.051319}",-0.025423408,0.014654,0.051319,18.41719,0.0276073,-0.0017117076,-0.062001992,0.022377435,0.0035181567,0.15721895,220570720,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23845299,0.00009214802,"REGULAR",1735635240,"MAGA Coin USD","MAGA Coin USD","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-2.2025779e-7,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,-0.8703966,"CCC",0.00009214802,115,16,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,0.000046,0.000711,-2.020204,0.00010336,-0.0000112119815,-0.10847505,0.00014686,-0.000054711978,-0.37254515,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR",1660760820,"NOVA USD",,"USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,-0.99915177,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.760477,0.44272497,"REGULAR","2024-12-31T08:54:00.000Z","Clearpool USD","Clearpool USD","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7181927,7181927,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022129297,0.4448137,"{""low"":0.42553213,""high"":0.4448137}",0.42553213,7181927,0.43975,-0.25022107,"CCC",0.43975,6501558,11232250,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38291097,6.401695,"{""low"":0.059814,""high"":0.590474}",-0.14774904,0.059814,0.590474,315.7518,0.3629683,0.07975668,0.21973455,0.19698364,0.24574134,1.2475216,323170048,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",255.7079,2.766234e-7,"REGULAR",1735635240,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",129140,129140,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.988564e-7,2.9050412e-7,"2.1202683E-7 - 2.9050412E-7",2.1202683e-7,129140,2.135449e-7,-1,"CCC",2.135449e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.766234e-7,,"0.0 - 30.060228",-30.060228,0,30.060228,,0.00000544,-0.000005163377,-0.94915015,0.00015447,-0.00015419339,-0.99820924,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.258319,0.0064327773,"REGULAR","2024-12-31T08:54:00.000Z","Oddz USD","Oddz USD","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",273787,273787,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000016573817,0.006488488,"{""low"":0.00635056,""high"":0.006488488}",0.00635056,273787,0.006433479,-0.8689622,"CCC",0.006433479,232674,269971,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019147773,0.42381084,"{""low"":0.004518,""high"":0.049091}",-0.042658225,0.004518,0.049091,-58.44233,0.00794004,-0.0015072627,-0.18983062,0.00779061,-0.0013578329,-0.17429096,636844,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57969314,0.00045069403,"REGULAR",1735635240,"Scuba Dog USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",132067,132067,"SCUBA","USD=X",,0.000002597575,0.00045110495,"4.460873E-4 - 4.5110495E-4",0.0004460873,132067,0.00045082273,-0.0009109122,"CCC",0.00045082273,,,,,,0.000004606729,0.010326968,"4.460873E-4 - 4.5110495E-4",-4.1091698e-7,0.0004460873,0.00045110495,,,,,,,,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z","ECOMI USD",,"USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,-0.63268673,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27620766,0.002995139,"REGULAR","2024-12-31T08:53:00.000Z","Hamster Kombat USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",39653892,39653892,"HMSTR","USD=X",,-0.000008295756,0.0030051412,"{""low"":0.0028495912,""high"":0.0030051412}",0.0028495912,39653892,0.0029869587,-0.0033283534,"CCC",0.0029869587,,,,,,0.00014554779,0.051076725,"{""low"":0.0028495912,""high"":0.0030051412}",-0.000010002172,0.0028495912,0.0030051412,,,,,,,,192812080,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.39848,0.09662669,"REGULAR","2024-12-31T08:54:00.000Z","Solanium USD","Solanium USD","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",491592,491592,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013704672,0.09662669,"{""low"":0.094365545,""high"":0.09662669}",0.094365545,491592,0.09603107,-0.8144802,"CCC",0.09603107,512195,592324,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02320069,0.3159738,"{""low"":0.073426,""high"":0.520843}",-0.42421633,0.073426,0.520843,-74.47536,0.13352785,-0.036901154,-0.2763555,0.12672408,-0.030097388,-0.2375033,9662669,15,0,false,false,"SLIM"
