"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-6.162591,0.7540042,"EOS USD","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1557060608,"CoinMarketCap",245129584,245129584,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04951775,0.7632423,"{""low"":0.748751,""high"":0.7632423}",0.748751,245129584,0.75032026,"CCC",0.75032026,165380076,330923706,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3525532,0.8781973,"{""low"":0.401451,""high"":1.52718}",-0.7731758,-0.5062768,0.401451,1.52718,-24.03422,0.583608,0.17039621,0.2919703,0.6744891,0.0795151,0.11788938,1174030208,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-0.36059535,0.67395127,"Synthetix USD","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",17646594,17646594,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.002439022,0.6779654,"{""low"":0.6722224,""high"":0.6779654}",0.6722224,17646594,0.6779654,"CCC",0.6779654,32568106,24202301,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.054513276,0.08800441,"{""low"":0.619438,""high"":4.402283}",-3.728332,-0.84690875,0.619438,4.402283,-83.53017,0.87616897,-0.2022177,-0.2307976,1.5644152,-0.89046395,-0.56919926,228783680,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.49408713,0.0005171586,"BigONE Token USD","BigONE Token USD",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000025678892,0.00051911344,"5.171586E-4 - 5.1911344E-4",0.0005171586,0,0.000517993,"CCC",0.000517993,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001161586,0.28967232,"4.01E-4 - 0.001113",-0.0005958414,-0.53534716,0.000401,0.001113,-49.611652,0.00060868,-0.00009152142,-0.15036048,0.00059047,-0.000073311385,-0.12415768,4439378,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.08982524,0.0044677295,"Nervos Network USD","Nervos Network USD",false,false,false,"2019-11-19T00:00:00.000Z",6,46261239808,"CoinMarketCap",8481569,8481569,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000040093437,0.004488285,"{""low"":0.004452015,""high"":0.004488285}",0.004452015,8481569,0.0044703223,"CCC",0.0044703223,30013744,19404962,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00024272967,0.057450812,"{""low"":0.004225,""high"":0.037799}",-0.03333127,-0.881803,0.004225,0.037799,-83.726425,0.0055565,-0.0010887706,-0.1959454,0.01104867,-0.0065809404,-0.5956319,206682688,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:22:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.743638,0.25228813,"Stellar USD","Stellar USD",false,false,false,"2017-11-09T00:00:00.000Z",6,30779404288,"CoinMarketCap",134808896,134808896,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007117152,0.25401494,"{""low"":0.2519795,""high"":0.25401494}",0.2519795,134808896,0.2523226,"CCC",0.2523226,439167725,173714822,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17637014,2.3231664,"{""low"":0.075918,""high"":0.634248}",-0.3819599,-0.6022248,0.075918,0.634248,100.61929,0.2914482,-0.039160073,-0.13436374,0.2851054,-0.032817274,-0.115105756,7765278208,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.6634748,0.0011181989,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,false,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",32864272,32864272,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000030597905,0.0011308935,"{""low"":0.0011181989,""high"":0.0011308935}",0.0011181989,32864272,0.0011308935,"CCC",0.0011308935,82438733,47509631,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000034198863,0.03154877,"{""low"":0.001084,""high"":0.015919}",-0.014800801,-0.92975694,0.001084,0.015919,-91.898,0.00161516,-0.0004969612,-0.3076854,0.005655665,-0.004537466,-0.8022869,77103360,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-4.3812222,0.14518332,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",72203304,72203304,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006652251,0.14728972,"{""low"":0.14518332,""high"":0.14728972}",0.14518332,72203304,0.14635268,"CCC",0.14635268,231179561,140355855,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11390233,3.6412628,"{""low"":0.031281,""high"":2.46883}",-2.3236468,-0.94119346,0.031281,2.46883,277.11667,0.18087678,-0.03569345,-0.19733573,0.5517585,-0.4065752,-0.7368716,145161984,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.9888991,0.000088644636,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",1,1,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.6802174e-7,0.000089192195,"8.805375E-5 - 8.9192195E-5",0.00008805375,1,0.00008845872,"CCC",0.00008845872,56,110,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007464464,5.33176,"1.4E-5 - 1.25E-4",-0.00003635537,-0.29084295,0.000014,0.000125,166.66667,0.0000615,0.000027144633,0.44137612,0.000048275,0.000040369636,0.8362431,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.4808276,0.028185064,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",486785,486785,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00071701035,0.02836089,"{""low"":0.028134253,""high"":0.02836089}",0.028134253,486785,0.028225474,"CCC",0.028225474,647088,563350,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000050811097,0.0018060226,"{""low"":0.028134253,""high"":0.293624}",-0.26543894,-0.90400964,0.028134253,0.293624,-89.31682,0.04296648,-0.014781417,-0.34402207,0.067418806,-0.039233744,-0.58194065,10454562,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3923161,0.017731091,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",59882900,59882900,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00025035813,0.017910097,"{""low"":0.017711883,""high"":0.017910097}",0.017711883,59882900,0.017834708,"CCC",0.017834708,33734127,56746539,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004361091,0.32618484,"{""low"":0.01337,""high"":0.263812}",-0.24608092,-0.9327889,0.01337,0.263812,-88.602974,0.01925986,-0.0015287697,-0.07937595,0.033307385,-0.015576294,-0.46765286,39137436,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.06713974,0.000529845,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,false,1712707200000,6,0,"CoinMarketCap",138249,138249,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-3.5599805e-7,0.0006126102,"5.2956317E-4 - 6.126102E-4",0.00052956317,138249,0.0006126102,"CCC",0.0006126102,213047,138714,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008384502,0.18799333,"4.46E-4 - 0.089794",-0.089264154,-0.9940993,0.000446,0.089794,-99.36069,0.00069052,-0.00016067497,-0.23268692,0.00324312,-0.002713275,-0.8366249,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.65137565,0.031743012,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89778,89778,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0002081208,0.032437906,"{""low"":0.03005903,""high"":0.032437906}",0.03005903,89778,0.030622061,"CCC",0.030622061,84088,98585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025225013,3.8700542,"{""low"":0.006518,""high"":0.11029}",-0.078546986,-0.7121859,0.006518,0.11029,-48.36005,0.03093016,0.00081285276,0.026280263,0.031282526,0.00046048686,0.014720258,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.2937098,0.099138916,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2278030080,"CoinMarketCap",13345695,13345695,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0023273453,0.10017628,"{""low"":0.099138916,""high"":0.10017628}",0.099138916,13345695,0.10017628,"CCC",0.10017628,36258945,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008561917,0.09452639,"{""low"":0.090577,""high"":0.587393}",-0.48825407,-0.8312222,0.090577,0.587393,-81.19793,0.11874094,-0.019602023,-0.16508226,0.21472475,-0.115585834,-0.53829765,225841424,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.637725,0.08657303,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,837172928,"CoinMarketCap",5437959,5437959,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0023454279,0.087221816,"{""low"":0.08656468,""high"":0.087221816}",0.08656468,5437959,0.08715167,"CCC",0.08715167,13919644,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0028180256,0.03364606,"{""low"":0.083755,""high"":0.474737}",-0.38816395,-0.81764,0.083755,0.474737,-80.00103,0.11212194,-0.025548913,-0.2278672,0.1847837,-0.09821067,-0.5314899,72476592,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.2152016,0.010826246,"Vitreus USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9085,9085,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00013317913,0.010826246,"{""low"":0.010805323,""high"":0.010826246}",0.010805323,9085,0.01080589,"CCC",0.01080589,123507,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0008482458,0.08501161,"{""low"":0.009978,""high"":0.11719}",-0.10636376,-0.90761805,0.009978,0.11719,-90.246895,0.0109976,-0.00017135404,-0.01558104,0.020072496,-0.00924625,-0.46064276,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.700242,0.00007600844,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",141983,141983,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.285474e-7,0.00007707715,"7.4886535E-5 - 7.707715E-5",0.000074886535,141983,0.00007538248,"CCC",0.00007538248,155034,132688,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010008436,0.15164298,"6.6E-5 - 0.010388",-0.010311992,-0.9926831,0.000066,0.010388,-99.15626,0.00009972,-0.00002371156,-0.23778139,0.0008938504,-0.00081784197,-0.91496515,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:21:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2720828,1.7801846,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,295585952,"CoinMarketCap",43813068,43813068,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.041387558,1.799685,"{""low"":1.7801846,""high"":1.799685}",1.7801846,43813068,1.799685,"CCC",1.799685,179189856,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5728146,0.47443166,"{""low"":1.20737,""high"":4.440479}",-2.660294,-0.5991007,1.20737,4.440479,-53.555428,2.1403444,-0.36015975,-0.16827187,2.2292683,-0.4490837,-0.20144892,526197536,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.3710601,0.0017784007,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100140,100140,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000620425,0.0017897696,"{""low"":0.0017784007,""high"":0.0017897696}",0.0017784007,100140,0.0017883888,"CCC",0.0017883888,829396,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00000940077,0.005314172,"{""low"":0.001769,""high"":0.043528}",-0.0417496,-0.9591435,0.001769,0.043528,-94.95931,0.00301724,-0.0012388392,-0.41058692,0.009129985,-0.0073515847,-0.8052132,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.5913835,0.000024102286,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",135339,135339,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.0880666e-7,0.000024197869,"2.3491015E-5 - 2.4197869E-5",0.000023491015,135339,0.000023693858,"CCC",0.000023693858,130013,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024102286,,"0.0 - 0.006973",-0.0069488976,-0.9965435,0,0.006973,-96.41186,0.00002374,3.622863e-7,0.015260586,0.000118075,-0.00009397271,-0.79587305,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3057715,0.066434756,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",543517,543517,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0008789599,0.066637,"{""low"":0.0662442,""high"":0.066637}",0.0662442,543517,0.06624943,"CCC",0.06624943,924546,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008257553,0.012586006,"{""low"":0.065609,""high"":1.163419}",-1.0969843,-0.94289696,0.065609,1.163419,-93.810486,0.08545096,-0.019016206,-0.22253941,0.23035258,-0.16391782,-0.71159536,3170718,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.66126907,0.008636752,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3470190,3470190,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000057492405,0.008641102,"{""low"":0.008580645,""high"":0.008641102}",0.008580645,3470190,0.008641102,"CCC",0.008641102,7639173,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0048187524,1.2621143,"{""low"":0.003818,""high"":0.044186}",-0.035549246,-0.8045364,0.003818,0.044186,-9.835041,0.01205012,-0.003413368,-0.28326422,0.01291859,-0.0042818375,-0.33144775,116395328,15,0,"XYO"
