"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.0025933757,0.09111094,"{""low"":0.08739842,""high"":0.09111094}",0.08739842,38387712,0.088469796,"CCC",0.088469796,236876129,102219835,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.020349719,0.28918996,"{""low"":0.070368,""high"":0.163117}",-0.07239929,-0.44384882,0.070368,0.163117,-8.573395,0.085462764,0.005254954,0.06148823,0.085462764,0.005254954,0.06148823,185064144,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",38387712,38387712,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",2.9428616,0.09071772,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.804946,11.379938,"{""low"":9.6145935,""high"":11.379938}",9.6145935,105528664,9.6145935,"CCC",9.6145935,15649607,25744594,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.765873,3.5923264,"{""low"":2.440166,""high"":13.452645}",-2.2466068,-0.16700111,2.440166,13.452645,146.6548,4.5606213,6.645417,1.4571298,4.2723775,6.933661,1.6229045,48185968,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300000,"CoinMarketCap",105528664,105528664,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",19.19932,11.206038,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.4736346e-7,0.00001456116,"1.4153128E-5 - 1.456116E-5",0.000014153128,175621,0.000014466861,"CCC",0.000014466861,301911,181953,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000045611605,0.45611605,"1.0E-5 - 1.28E-4",-0.00011343884,-0.8862409,0.00001,0.000128,-85.29411,0.00001582,-0.0000012588398,-0.07957268,0.000019965,-0.00000540384,-0.27066568,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",175621,175621,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,-1.6704154,0.00001456116,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000333786,0.024767641,"{""low"":0.023594493,""high"":0.024767641}",0.023594493,5156883,0.024138909,"CCC",0.024138909,11657497,4156693,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015197772,1.7957901,"{""low"":0.008463,""high"":0.070586}",-0.04692523,-0.66479516,0.008463,0.070586,35.82263,0.0240871,-0.0004263278,-0.017699424,0.024518622,-0.00085785054,-0.034987714,23660752,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5156883,5156883,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.14087506,0.023660772,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.06333494,1.2712667,"{""low"":1.1911784,""high"":1.2712667}",1.1911784,49649124,1.2032645,"CCC",1.2032645,108607481,28371499,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.5723671,0.85264647,"{""low"":0.671283,""high"":2.413637}",-1.1699868,-0.4847402,0.671283,2.413637,12.857235,1.4441714,-0.20052135,-0.13884872,1.3913319,-0.14768183,-0.10614421,300203328,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",49649124,49649124,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",5.3659315,1.2436501,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.000047510955,0.0016878039,"{""low"":0.0016203995,""high"":0.0016878039}",0.0016203995,193455,0.0016233019,"CCC",0.0016233019,129102,136007,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00057660835,0.5373796,"{""low"":0.001073,""high"":0.118461}",-0.11681139,-0.9860746,0.001073,0.118461,-98.20122,0.00163708,0.000012528384,0.0076528843,0.00510428,-0.0034546717,-0.6768186,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",193455,193455,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",2.9655447,0.0016496084,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.106386185,4.0186706,"{""low"":3.8496773,""high"":4.0186706}",3.8496773,68227928,3.8559306,"CCC",3.8559306,85782337,70595845,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4577625,0.57614267,"{""low"":2.530211,""high"":11.62184}",-7.6338663,-0.6568552,2.530211,11.62184,-22.500313,3.6068122,0.3811612,0.10567814,4.067278,-0.07930446,-0.019498166,2066283776,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",68227928,68227928,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",2.7407856,3.9879735,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.000087723136,0.15022698,"{""low"":0.14691469,""high"":0.15022698}",0.14691469,77082,0.14918683,"CCC",0.14918683,139818,170549,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08500131,1.3461076,"{""low"":0.063146,""high"":0.436266}",-0.2881187,-0.66041976,0.063146,0.436266,-29.35419,0.08749094,0.060656376,0.69328755,0.10856198,0.039585337,0.36463353,1132712,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",77082,77082,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.05917526,0.14814731,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.000009883894,0.0017905025,"0.0017799033 - 0.0017905025",0.0017799033,48173,0.0017802124,"CCC",0.0017802124,103724,49456,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086425856,0.9333246,"9.26E-4 - 0.00358",-0.0017897415,-0.4999278,0.000926,0.00358,-36.90181,0.00146246,0.00032779854,0.22414188,0.00147568,0.00031457853,0.2131753,10148,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48173,48173,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.5551533,0.0017902586,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.0018668324,0.11501999,"{""low"":0.10485593,""high"":0.11501999}",0.10485593,9959832,0.10485593,"CCC",0.10485593,10003735,15560500,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.045897685,0.69732124,"{""low"":0.06582,""high"":0.547597}",-0.4358793,-0.7959855,0.06582,0.547597,-78.9928,0.08955778,0.022159904,0.24743696,0.123205595,-0.011487909,-0.09324178,28167102,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9959832,9959832,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",1.6994295,0.111717686,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-5.7742e-8,0.00013447282,"1.3436186E-4 - 1.3447282E-4",0.00013436186,0,0.00013442227,"CCC",0.00013442227,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6186248e-7,0.0027004662,"1.34E-4 - 1.96E-4",-0.00006163813,-0.31448027,0.000134,0.000196,-31.632656,0.00013692,-0.0000025581394,-0.01868346,0.000140805,-0.000006443137,-0.04575929,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",-0.0429565,0.00013436186,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00010946393,0.0315647,"{""low"":0.031112932,""high"":0.0315647}",0.031112932,89379,0.031239944,"CCC",0.031239944,284975,303794,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0063908473,0.2567224,"{""low"":0.024894,""high"":0.09625}",-0.06496515,-0.67496264,0.024894,0.09625,-4.725206,0.0320197,-0.0007348545,-0.022950074,0.03285435,-0.001569502,-0.047771517,4716301,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89379,89379,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",-0.3486684,0.031284846,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0067691803,0.5053323,"{""low"":0.48673838,""high"":0.5053323}",0.48673838,49539364,0.5053323,"CCC",0.5053323,85292141,16898357,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15424377,0.44853953,"{""low"":0.34388,""high"":2.504997}",-2.0068731,-0.80114794,0.34388,2.504997,-77.396324,0.43214512,0.06597865,0.15267706,0.69897014,-0.20084637,-0.28734615,85513392,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,171670976,"CoinMarketCap",49539364,49539364,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-1.3407136,0.49812376,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000015979225,0.0010197656,"9.042409E-4 - 0.0010197656",0.0009042409,243563,0.0009181713,"CCC",0.0009181713,822483,494233,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022401917,0.025255825,"8.87E-4 - 0.003173",-0.0022635981,-0.7133937,0.000887,0.003173,-12.585616,0.00108806,-0.00017865805,-0.16419873,0.001267605,-0.00035820308,-0.28258258,8830292,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",243563,243563,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-1.7267698,0.0009094019,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.01505734,0.2399954,"{""low"":0.22563288,""high"":0.2399954}",0.22563288,16014001,0.22640823,"CCC",0.22640823,18125366,13479321,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0822794,0.5259822,"{""low"":0.15643,""high"":1.347782}",-1.1090726,-0.8228872,0.15643,1.347782,-69.6406,0.20889708,0.029812321,0.14271297,0.28217536,-0.043465957,-0.15403882,101121872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,423619168,"CoinMarketCap",16014001,16014001,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",6.7324815,0.2387094,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.08031374,1.0762005,"{""low"":1.0062859,""high"":1.0762005}",1.0062859,137464832,1.0459564,"CCC",1.0459564,,,,,,0.06991458,0.06947785,"{""low"":1.0062859,""high"":1.0762005}",0,0,1.0062859,1.0762005,,,,,,,,209859104,15,0,false,false,false,,4,195000000,"CoinMarketCap",137464832,137464832,"PROVE","USD=X",,"Succinct USD",,8.064539,1.0762005,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740140,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-9.458745e-9,0.00014308855,"1.4299223E-4 - 1.4308855E-4",0.00014299223,77212,0.00014301707,"CCC",0.00014301707,126685,72133,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00003602066,0.3366417,"1.07E-4 - 8.16E-4",-0.00067297934,-0.8247296,0.000107,0.000816,-23.118282,0.0001191,0.000023920664,0.20084521,0.000136075,0.0000069456582,0.051042866,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",77212,77212,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.00660734,0.00014302066,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754740200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.967049e-8,0.0000024550864,"2.266321E-6 - 2.4550864E-6",0.000002266321,7664346,0.0000023314562,"CCC",0.0000023314562,5409392,12556609,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014085127,1.4085127,"1.0E-6 - 5.0E-6",-0.0000025914871,-0.51829743,0.000001,0.000005,0,0.00000176,6.485127e-7,0.3684731,0.000001455,9.5351277e-7,0.65533525,292743808,15,0,false,false,false,1706140800000,8,121545468936192,"CoinMarketCap",7664346,7664346,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",3.8670373,0.0000024085127,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:49:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0008015428,0.018096166,"{""low"":0.017252691,""high"":0.018096166}",0.017252691,7203973,0.017352963,"CCC",0.017352963,12191331,4888667,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.002581345,0.16930182,"{""low"":0.015247,""high"":0.055309}",-0.037480656,-0.6776593,0.015247,0.055309,-62.739243,0.02340884,-0.005580494,-0.2383926,0.024450699,-0.0066223536,-0.27084517,44187696,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",7203973,7203973,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",4.7075377,0.017828345,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23348236,62.920113,"{""low"":62.413616,""high"":62.920113}",62.413616,623344,62.718143,"CCC",62.718143,780492,522912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.86091,1.5236603,"{""low"":24.848654,""high"":141.52103}",-78.81146,-0.5568887,24.848654,141.52103,-41.434322,59.378395,3.3311653,0.05610063,96.11966,-33.4101,-0.3475886,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",623344,623344,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",-0.37094298,62.70956,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T11:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.000047561713,0.0025032025,"{""low"":0.0021704428,""high"":0.0025032025}",0.0021704428,5051022,0.002212777,"CCC",0.002212777,11897238,6010065,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010622327,0.83377755,"{""low"":0.001274,""high"":0.015951}",-0.013614767,-0.8535369,0.001274,0.015951,-71.2845,0.0020693,0.00026693265,0.1289966,0.0033033125,-0.0009670798,-0.2927606,2335942,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",5051022,5051022,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD",-1.9952115,0.0023362327,"REGULAR","GHIBLI"
