"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0436406,0.051064983,"REGULAR","Solv Protocol USD","SOLVIEW USD","USD","[]",0.04300756,0.008057423,0.18734899,0.040174916,0.010890067,0.2710663,75708944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",77364896,77364896,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.003360156,0.052501366,"{""low"":0.049162403,""high"":0.052501366}",0.049162403,77364896,0.051793452,"CCC",0.051793452,18664983,20004417,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.029299984,1.3461974,"{""low"":0.021765,""high"":0.227671}",-0.17660601,-0.7757071,0.021765,0.227671,-62.45972,"2025-09-28T09:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15034212,0.0022946585,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","USD","[]",0.00230512,-0.0000104615465,-0.0045383954,0.003660335,-0.0013656765,-0.3731015,397227,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",98139,98139,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000003454974,0.0022963516,"{""low"":0.0022869776,""high"":0.0022963516}",0.0022869776,98139,0.00229606,"CCC",0.00229606,110258,95845,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00031765853,0.16067706,"{""low"":0.001977,""high"":0.032804}",-0.030509343,-0.9300495,0.001977,0.032804,-89.53531,"2025-09-28T09:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01294416,1.0002658,"REGULAR","Tether USDt USD","Tether USDt USD","USD","[]",1.0002409,0.000024914742,0.00002490874,1.0001448,0.00012099743,0.00012097991,174236811264,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,174190526464,"CoinMarketCap",77069279232,77069279232,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012946129,1.0006205,"{""low"":1.0001644,""high"":1.0006205}",1.0001644,77069279232,1.0004619,"CCC",1.0004619,116289978286,137790330774,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003339827,0.0033501254,"{""low"":0.996926,""high"":1.002985}",-0.002719164,-0.0027110714,0.996926,1.002985,0.033795834,"2025-09-28T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4329822,0.13827866,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","USD","[]",0.15429394,-0.016015276,-0.10379718,0.14472835,-0.0064496845,-0.044564072,206822848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8034412,8034412,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0034481883,0.14153597,"{""low"":0.13820364,""high"":0.14153597}",0.13820364,8034412,0.1413022,"CCC",0.1413022,18326551,12667347,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030262664,0.28016835,"{""low"":0.108016,""high"":0.3642}",-0.22592133,-0.62032217,0.108016,0.3642,-25.26595,"2025-09-28T09:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.449531,0.000024252768,"REGULAR","Kimbo USD","Kimbo USD","USD","[]",0.00002044,0.0000038127673,0.1865346,0.000021395,0.000002857767,0.13357171,1683627,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",95559,95559,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",5.7987563e-7,0.000026423073,"2.369918E-5 - 2.6423073E-5",0.00002369918,95559,0.000023842806,"CCC",0.000023842806,68876,92589,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010252767,0.7323405,"1.4E-5 - 2.44E-4",-0.00021974722,-0.90060335,0.000014,0.000244,-77.77778,1759053060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.274105,1.3123144e-8,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD","[]",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",538559,538559,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.505038e-9,1.32869244e-8,"9.634189E-9 - 1.32869244E-8",9.634189e-9,538559,1.0770169e-8,"CCC",1.0770169e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.4889558e-9,0.3621432,"9.634189E-9 - 1.32869244E-8",-1.637801e-10,-0.012326412,9.634189e-9,1.32869244e-8,,1759053060,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3412888,0.0000181915,"REGULAR","Chihuahua USD","Chihuahua USD","USD","[]",0.00002732,-0.0000091285,-0.3341325,0.000023785,-0.0000055934997,-0.23516922,1701814,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",169506,169506,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-2.4731708e-7,0.00001829823,"1.8153323E-5 - 1.829823E-5",0.000018153323,169506,0.000018157172,"CCC",0.000018157172,545605,325472,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000031915006,0.2127667,"1.5E-5 - 1.36E-4",-0.0001178085,-0.86623895,0.000015,0.000136,-80,1759053060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3103926,0.45639154,"REGULAR","Highstreet USD","Highstreet USD","USD","[]",0.54601943,-0.08962789,-0.16414781,0.56450504,-0.1081135,-0.1915191,35412112,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5424840,5424840,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.010793835,0.46888313,"{""low"":0.45639154,""high"":0.46888313}",0.45639154,5424840,0.46888313,"CCC",0.46888313,6350966,5315718,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11514354,0.33741894,"{""low"":0.341248,""high"":2.544734}",-2.0883424,-0.82065254,0.341248,2.544734,-69.2403,"2025-09-28T09:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","USD","[]",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01437585,0.99776876,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","[]",0.99842256,-0.00065380335,-0.0006548363,0.9991386,-0.001369834,-0.001371015,295802688,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",1759361,1759361,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00014340878,0.99785125,"{""low"":0.9973021,""high"":0.99785125}",0.9973021,1759361,0.99759495,"CCC",0.99759495,3301575,2264501,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0064837337,0.006540736,"{""low"":0.991285,""high"":1.00133}",-0.0035612583,-0.0035565281,0.991285,1.00133,0.015544891,"2025-09-28T09:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","USD","[]",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7207614,0.005337352,"REGULAR","Arena-Z USD","Arena-Z USD","USD","[]",0.0059962245,-0.00065887254,-0.10988123,0.0059962245,-0.00065887254,-0.10988123,38424344,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199139840,"CoinMarketCap",4849151,4849151,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000093451235,0.0053951135,"{""low"":0.005276623,""high"":0.0053951135}",0.005276623,4849151,0.005392291,"CCC",0.005392291,17940741,11965418,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00063135196,0.13415894,"{""low"":0.004706,""high"":0.008167}",-0.0028296476,-0.34647334,0.004706,0.008167,-32.09519,"2025-09-28T09:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5362964,1.0605296,"REGULAR","Synthetix USD","Synthetix USD","USD","[]",0.69836146,0.36216813,0.51859695,0.696471,0.3640586,0.522719,364256096,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",152831792,152831792,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.08643901,1.1376497,"{""low"":1.0524479,""high"":1.1376497}",1.0524479,152831792,1.1222236,"CCC",1.1222236,25454916,88532544,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5780916,1.1982713,"{""low"":0.482438,""high"":3.624426}",-2.5638962,-0.70739377,0.482438,3.624426,-37.95048,"2025-09-28T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6082825,0.00050615805,"REGULAR","BigONE Token USD","BigONE Token USD","USD","[]",0.00052576,-0.000019601954,-0.03728308,0.00053223,-0.000026071968,-0.04898628,4344947,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000030976953,0.0005112045,"5.031906E-4 - 5.112045E-4",0.0005031906,0,0.0005081865,"CCC",0.0005081865,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006715805,0.15297961,"4.39E-4 - 8.85E-4",-0.00037884194,-0.42807,0.000439,0.000885,-5.185187,1759053000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1301155,0.004144281,"REGULAR","Nervos Network USD","Nervos Network USD","USD","[]",0.00504224,-0.0008979589,-0.1780873,0.004737355,-0.00059307367,-0.12519088,196217488,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47346565120,"CoinMarketCap",5715565,5715565,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009019952,0.0042114584,"{""low"":0.00413307,""high"":0.0042114584}",0.00413307,5715565,0.0042109042,"CCC",0.0042109042,32906062,11497411,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011732811,0.39491117,"{""low"":0.002971,""high"":0.018791}",-0.014646718,-0.77945393,0.002971,0.018791,-76.370514,"2025-09-28T09:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","NFT USD","NFT USD","USD","[]",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5249536,0.355037,"REGULAR","Stellar USD","Stellar USD","USD","[]",0.3924142,-0.03737721,-0.09524938,0.32050407,0.034532934,0.1077457,11322238976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31890305024,"CoinMarketCap",108088064,108088064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005497992,0.36114362,"{""low"":0.3548334,""high"":0.36114362}",0.3548334,108088064,0.36114362,"CCC",0.36114362,522072613,255553274,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26671,3.019575,"{""low"":0.088327,""high"":0.634248}",-0.279211,-0.4402237,0.088327,0.634248,256.13785,"2025-09-28T09:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5186775,0.0015938918,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","USD","[]",0.00195226,-0.00035836827,-0.18356586,0.00175349,-0.00015959819,-0.091017455,109844752,15,0,false,false,false,1710374400000,6,68916060160,"CoinMarketCap",21728128,21728128,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00004118227,0.0016303031,"0.0015915505 - 0.0016303031",0.0015915505,21728128,0.0016303031,"CCC",0.0016303031,54398838,34239709,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00068889174,0.7612063,"9.05E-4 - 0.012402",-0.010808108,-0.87148106,0.000905,0.012402,-78.72858,1759053060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1390142,0.197847,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","USD","[]",0.22772925,-0.029882252,-0.13121833,0.2298268,-0.0319798,-0.1391474,197817680,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",30034764,30034764,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0064117014,0.20176168,"{""low"":0.1976509,""high"":0.20176168}",0.1976509,30034764,0.20156631,"CCC",0.20156631,131458546,56075096,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.166566,5.32483,"{""low"":0.031281,""high"":2.46883}",-2.2709832,-0.9198621,0.031281,2.46883,418.79944,"2025-09-28T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD","USD","[]",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42141157,0.000096966454,"REGULAR","GoodDollar USD","GoodDollar USD","USD","[]",0.00009662,3.46452e-7,0.0035857172,0.000091015,0.000005951457,0.06538985,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",76,76,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.069152e-7,0.00009716749,"9.469481E-5 - 9.716749E-5",0.00009469481,76,0.00009601154,"CCC",0.00009601154,72,79,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008296646,5.9261756,"1.4E-5 - 1.19E-4",-0.000022033542,-0.18515582,0.000014,0.000119,304.16666,1759053000,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.076222,1.3545848,"REGULAR","Avantis USD","Avantis USD","USD","[]",1.2095841,0.1450007,0.11987649,1.2095841,0.1450007,0.11987649,349761792,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",714080576,714080576,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.15178525,1.5267695,"{""low"":1.3545848,""high"":1.5267695}",1.3545848,714080576,1.5237919,"CCC",1.5237919,1480939246,2126617400,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.1750208,6.5437436,"{""low"":0.179564,""high"":2.662191}",-1.3076061,-0.4911767,0.179564,2.662191,614.53156,"2025-09-28T09:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7281773,0.023643656,"REGULAR","Opulous USD","Opulous USD","USD","[]",0.03747106,-0.013827404,-0.36901554,0.031993695,-0.008350039,-0.26099014,9973145,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",555058,555058,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00040166266,0.023711517,"{""low"":0.023535475,""high"":0.023711517}",0.023535475,555058,0.023635836,"CCC",0.023635836,724033,607541,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0077536553,0.48795816,"{""low"":0.01589,""high"":0.143821}",-0.12017734,-0.8356036,0.01589,0.143821,-73.61931,"2025-09-28T09:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6462173,0.011066734,"REGULAR","Renzo USD","Renzo USD","USD","[]",0.01261232,-0.0015455857,-0.12254571,0.013282855,-0.0022161212,-0.16684073,44331780,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4005859328,"CoinMarketCap",9451958,9451958,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00030080974,0.011346028,"{""low"":0.011005907,""high"":0.011346028}",0.011005907,9451958,0.011346028,"CCC",0.011346028,27962779,24411261,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004026734,0.5719792,"{""low"":0.00704,""high"":0.067294}",-0.056227267,-0.8355465,0.00704,0.067294,-75.84146,"2025-09-28T09:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0792406,0.037123535,"REGULAR","EnviDa USD","EnviDa USD","USD","[]",0.04114086,-0.004017327,-0.0976481,0.048209537,-0.011086002,-0.22995454,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",100019,100019,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00040502474,0.039934475,"{""low"":0.037100982,""high"":0.039934475}",0.037100982,100019,0.038787827,"CCC",0.038787827,96879,108314,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030605536,4.695541,"{""low"":0.006518,""high"":0.085983}",-0.048859466,-0.56824565,0.006518,0.085983,33.12416,"2025-09-28T09:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8284047,0.070807464,"REGULAR","Blur USD","Blur USD","USD","[]",0.08049758,-0.009690113,-0.120377705,0.09179268,-0.020985216,-0.22861536,179309488,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2532352768,"CoinMarketCap",11032404,11032404,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013187602,0.07242181,"{""low"":0.070674665,""high"":0.07242181}",0.070674665,11032404,0.07238758,"CCC",0.07238758,24535776,18754438,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009084463,0.14718117,"{""low"":0.061723,""high"":0.45438}",-0.38357255,-0.8441669,0.061723,0.45438,-69.95262,"2025-09-28T09:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
