"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",0.09574656,-0.030502744,-0.31857795,0.09465483,-0.02941101,-0.31071854,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0006082058,0.06524382,"{""low"":0.06524382,""high"":0.06524382}",0.06524382,5,0.06524382,"CCC",0.06524382,944,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018324818,0.39056286,"{""low"":0.046919,""high"":0.569274}",-0.50403017,-0.8853912,0.046919,0.569274,-54.9317,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.92359596,0.06524382,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",0.08650314,-0.017358743,-0.20067182,0.11284137,-0.04369697,-0.38724247,1981256,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",72715,72715,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0021613538,0.06914695,"{""low"":0.069134146,""high"":0.06914695}",0.069134146,72715,0.069134146,"CCC",0.069134146,95763,81459,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.016205397,0.30611452,"{""low"":0.052939,""high"":0.294136}",-0.22499159,-0.7649237,0.052939,0.294136,-8.000517,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-3.0311058,0.0691444,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",0.01958084,-0.004642696,-0.23710404,0.02733125,-0.012393107,-0.4534409,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014938143,"{""low"":0.014938143,""high"":0.014938143}",0.014938143,1725,0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008281432,0.058691937,"{""low"":0.01411,""high"":0.293078}",-0.27813986,-0.94903016,0.01411,0.293078,-94.66397,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.014938143,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",0.00584208,-0.0020423587,-0.34959444,0.0080858,-0.004286079,-0.53007483,283472,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,74603608,"CoinMarketCap",51132,51132,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015865872,0.0037997211,"{""low"":0.0037844556,""high"":0.0037997211}",0.0037844556,51132,0.003795239,"CCC",0.003795239,45902,49107,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00057672104,0.1789392,"{""low"":0.003223,""high"":0.082203}",-0.07840328,-0.95377636,0.003223,0.082203,-94.63134,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-4.0081687,0.0037997211,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",0.00219662,-0.00057316886,-0.26093218,0.00264899,-0.0010255388,-0.38714334,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",41831,41831,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000027441885,0.001623473,"0.0016182894 - 0.001623473",0.0016182894,41831,0.0016197657,"CCC",0.0016197657,201057,171487,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00074045116,0.8385631,"8.83E-4 - 0.0068",-0.005176549,-0.7612572,0.000883,0.0068,-8.395201,"[]",1751073600,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.7194052,0.0016234511,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",0.9668855,-0.56405187,-0.58336985,2.5457458,-2.1429121,-0.841762,3367196,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",149859,149859,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.013596237,0.40331262,"{""low"":0.40228555,""high"":0.40331262}",0.40228555,149859,0.40233764,"CCC",0.40233764,259962,203768,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.013656676,0.03509117,"{""low"":0.389177,""high"":12.859703}",-12.456869,-0.9686747,0.389177,12.859703,-95.104,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.4930437,0.40283367,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD","REGULAR",0.028307097,-0.007595025,-0.26830816,0.028307097,-0.007595025,-0.26830816,2415027,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",5179264,5179264,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00032940693,0.020860437,"{""low"":0.020712072,""high"":0.020860437}",0.020712072,5179264,0.020860437,"CCC",0.020860437,13411104,7236012,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00014807284,0.0072005857,"{""low"":0.020564,""high"":0.150023}",-0.12931092,-0.8619406,0.020564,0.150023,-71.36673,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-1.5655122,0.020712072,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",95,95,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9289015e-12,5.897631e-10,"5.897631E-10 - 5.897631E-10",5.897631e-10,95,5.897631e-10,"CCC",5.897631e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.897631E-10 - 5.897631E-10",0,0,5.897631e-10,5.897631e-10,,"[]",1751073480,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0.3281408,5.897631e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",0.02429156,-0.008525407,-0.3509617,0.057676546,-0.041910395,-0.72664535,13347414,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",2643930,2643930,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0001122728,0.01582955,"{""low"":0.015717711,""high"":0.01582955}",0.015717711,2643930,0.01582955,"CCC",0.01582955,4193347,2814951,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004075153,0.34857178,"{""low"":0.011691,""high"":0.226528}",-0.21076185,-0.93040085,0.011691,0.226528,-82.67425,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.71722585,0.015766153,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.0038475,-0.00035162177,-0.09138967,0.011069625,-0.007573746,-0.68419176,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",314999,314999,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000030873343,0.0035045787,"{""low"":0.00349024,""high"":0.0035045787}",0.00349024,314999,0.0035045787,"CCC",0.0035045787,483149,438795,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011828784,0.5114044,"{""low"":0.002313,""high"":0.079889}",-0.07639312,-0.9562408,0.002313,0.079889,-95.02862,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.08839235,0.0034958783,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","REGULAR",0.00199648,-0.00027951738,-0.1400051,0.0058052,-0.0040882374,-0.70423716,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3472,3472,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000091481954,0.0017183796,"{""low"":0.0017144688,""high"":0.0017183796}",0.0017144688,3472,0.0017144688,"CCC",0.0017144688,11449,8684,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00063096255,0.5809968,"{""low"":0.001086,""high"":0.048203}",-0.046486035,-0.96438056,0.001086,0.048203,-88.43055,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0586004,0.0017169625,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","REGULAR",0.3868655,-0.061808556,-0.15976755,0.67211056,-0.34705362,-0.51636386,37499516,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115362912,"CoinMarketCap",302516,302516,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0066773295,0.32516646,"{""low"":0.3250007,""high"":0.32516646}",0.3250007,302516,0.32508856,"CCC",0.32508856,471603,401194,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06585094,0.25404868,"{""low"":0.259206,""high"":2.934902}",-2.609845,-0.8892443,0.259206,2.934902,-75.37234,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.0972867,0.32505694,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","REGULAR",0.00046832,-0.000037486607,-0.08004485,0.00079181,-0.00036097658,-0.45588788,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004308334,"4.308334E-4 - 4.308334E-4",0.0004308334,1,0.0004308334,"CCC",0.0004308334,11381,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-84.73796,"[]",1751073480,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004308334,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.00489292,0.000616855,0.12607093,0.01111786,-0.0056080846,-0.50442123,2550482,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",368901,368901,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027953368,0.0055148317,"{""low"":0.005505917,""high"":0.0055148317}",0.005505917,368901,0.005506745,"CCC",0.005506745,226831,464921,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015607751,0.395233,"{""low"":0.003949,""high"":0.085527}",-0.080017224,-0.93557847,0.003949,0.085527,-82.39801,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.8284492,0.005509775,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"REGULAR",0.010573,-0.004079827,-0.38587224,0.033669423,-0.02717625,-0.80714923,2342536,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",591560,591560,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000004667323,0.006498553,"{""low"":0.006486479,""high"":0.006498553}",0.006486479,591560,0.006488693,"CCC",0.006488693,595337,585869,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00061217276,0.10409331,"{""low"":0.005881,""high"":0.173576}",-0.16708283,-0.9625918,0.005881,0.173576,-95.51137,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.07192742,0.0064931726,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","REGULAR",9.8e-7,-7.4742377e-7,-0.7626773,0.00000247,-0.0000022374238,-0.90583956,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",40038,40038,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.0257975e-8,2.3257624e-7,"2.3257624E-7 - 2.3257624E-7",2.3257624e-7,40038,2.3257624e-7,"CCC",2.3257624e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3257624e-7,,"0.0 - 2.7E-5",-0.000026767424,-0.99138606,0,0.000027,-95.454544,"[]",1751073480,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-20.577507,2.3257624e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR",0.20655774,-0.054467335,-0.26369062,0.36682025,-0.21472985,-0.5853817,26760170,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12307858,12307858,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0036127865,0.15340252,"{""low"":0.1518083,""high"":0.15340252}",0.1518083,12307858,0.15340252,"CCC",0.15340252,29970547,13209835,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.014093399,0.1021283,"{""low"":0.137997,""high"":0.997482}",-0.84539163,-0.8475257,0.137997,0.997482,-77.89156,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.3203032,0.1520904,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","REGULAR",0.04635248,0.0017098188,0.03688732,0.12547173,-0.07740943,-0.61694723,4346429,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",188132,188132,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00018830225,0.048153453,"{""low"":0.047918852,""high"":0.048153453}",0.047918852,188132,0.04800532,"CCC",0.04800532,282547,243117,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011841297,0.326918,"{""low"":0.036221,""high"":0.55673}",-0.50866765,-0.9136703,0.036221,0.55673,-85.030624,"[]","2025-06-28T01:19:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.39025342,0.0480623,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.0793855,-0.0040765405,-0.0513512,0.177417,-0.10210804,-0.5755257,3607089,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27768,27768,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010383725,0.07531112,"{""low"":0.07529946,""high"":0.07531112}",0.07529946,27768,0.07530943,"CCC",0.07530943,40476,10221,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.017243955,0.29697675,"{""low"":0.058065,""high"":0.751555}",-0.67624605,-0.8997958,0.058065,0.751555,-89.39308,"[]","2025-06-28T01:18:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.3600676,0.075308956,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",0.0009096,-0.0001559832,-0.17148548,0.00118761,-0.00043399318,-0.3654341,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013679964,0.0007536168,"7.536168E-4 - 7.536168E-4",0.0007536168,4,0.0007536168,"CCC",0.0007536168,145,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015561678,0.26022872,"5.98E-4 - 0.006819",-0.006065383,-0.8894828,0.000598,0.006819,-88.46095,"[]",1751073480,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.18119714,0.0007536168,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","REGULAR",0.000001,-3.177787e-7,-0.3177787,0.0000017905,-0.0000011082788,-0.61897725,5798881,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1042570,1042570,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.9365416e-9,6.855378e-7,"6.7993994E-7 - 6.855378E-7",6.7993994e-7,1042570,6.8124973e-7,"CCC",6.8124973e-7,1191442,1074419,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.2813538e-9,0.0033552283,"6.7993994E-7 - 7.0E-6",-0.0000063177786,-0.9025398,6.7993994e-7,0.000007,-83.33333,"[]",1751073480,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.28305563,6.822213e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"REGULAR",0.00016566,-0.00004760969,-0.287394,0.005374225,-0.0052561746,-0.978034,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159085,159085,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000001356857,0.00011805032,"1.1602768E-4 - 1.1805032E-4",0.00011602768,159085,0.00011803456,"CCC",0.00011803456,168188,159265,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000030503143,0.026524471,"1.15E-4 - 0.045064",-0.044945948,-0.9973804,0.000115,0.045064,-99.40211,"[]",1751073480,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.1627501,0.00011805032,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01814816,-0.003552815,-0.19576722,0.01500992,-0.00041457545,-0.027620098,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000052085146,0.014616651,"0.013631319 - 0.014616651",0.013631319,222080,0.014616651,"CCC",0.014616651,31726,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0142963445,47.81386,"2.99E-4 - 0.050288",-0.035692655,-0.70976484,0.000299,0.050288,-62.687717,"[]",1751073480,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.35813645,0.014595345,"SORA"
