"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",434307,434307,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0062570274,"2024-11-27T03:52:00.000Z",0.076499,"{""low"":0.0748904,""high"":0.076499}",-7.707768,0.074921176,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0748904,434307,0.07611246,"CCC",0.07611246,410298,470749,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.028324176,0.60785407,"{""low"":0.046597,""high"":0.408089}",-0.33316785,-0.81640977,0.046597,0.408089,-31.138664,0.06715414,0.0077670366,0.11565983,0.0888773,-0.013956122,-0.15702684,4808670,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",341,341,"FWOG","USD=X",,-9.82299e-12,1732679520,1.7516659e-10,"1.7516659E-10 - 1.7516659E-10",-5.310022,1.7516659e-10,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.7516659e-10,341,1.7516659e-10,"CCC",1.7516659e-10,,,,,,0,0,"1.7516659E-10 - 1.7516659E-10",0,0,1.7516659e-10,1.7516659e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",45331428,45331428,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3444271,"2024-11-27T03:52:00.000Z",13.570918,"{""low"":12.920114,""high"":13.570918}",2.6371787,13.404827,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.920114,45331428,13.38776,"CCC",13.38776,8840132,14008454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8415985,0.56539404,"{""low"":8.563229,""high"":39.00898}",-25.604153,-0.65636563,8.563229,39.00898,-51.79049,10.683447,2.7213802,0.25472867,14.656479,-1.2516518,-0.08539921,280292192,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35073777664,"CoinMarketCap",2773134080,2773134080,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.025651336,"2024-11-27T03:56:00.000Z",0.9668046,"{""low"":0.9360371,""high"":0.9668046}",-2.6334324,0.9484117,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9360371,2773134080,0.960995,"CCC",0.960995,863773990,3779172996,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6685257,2.388564,"{""low"":0.279886,""high"":1.141682}",-0.19327033,-0.1692856,0.279886,1.141682,147.70782,0.4864709,0.4619408,0.94957536,0.41529265,0.5331191,1.2837191,33264381952,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",504100,504100,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007856876,"2024-11-27T03:51:00.000Z",0.41107997,"{""low"":0.40582353,""high"":0.41107997}",-1.8857714,0.40878284,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40582353,504100,0.4063446,"CCC",0.4063446,577354,498833,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09725484,0.3121865,"{""low"":0.311528,""high"":2.150557}",-1.7417742,-0.8099177,0.311528,2.150557,-59.66725,0.5085116,-0.09972876,-0.19611895,1.1221801,-0.71339726,-0.63572437,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",1828,1828,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000015497557,1732679220,0.00051849853,"5.119682E-4 - 5.1849853E-4",-2.9021847,0.00051849853,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005119682,1828,0.00051378674,"CCC",0.00051378674,161397,4405,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015498546,0.03081222,"5.03E-4 - 0.005065",-0.0045465017,-0.8976311,0.000503,0.005065,-83.000946,0.0007922,-0.00027370144,-0.3454954,0.0014978797,-0.0009793811,-0.65384495,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",34524,34524,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0016361028,"2024-11-27T03:51:00.000Z",0.1539926,"{""low"":0.153041,""high"":0.1539926}",1.0738657,0.1539926,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.153041,34524,0.153041,"CCC",0.153041,30341,55413,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071866594,0.87507725,"{""low"":0.082126,""high"":0.383681}",-0.2296884,-0.5986442,0.082126,0.383681,64.432594,0.13535371,0.018638879,0.13770497,0.15430497,-0.00031237304,-0.0020243875,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719964800000,6,0,"CoinMarketCap",3828,3828,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000071351824,1732679520,0.00017206215,"1.6856295E-4 - 1.7206215E-4",-4.034407,0.00016972325,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016856295,3828,0.00017192426,"CCC",0.00017192426,541244,18662,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011723256,0.07419782,"1.58E-4 - 0.014323",-0.014153277,-0.9881503,0.000158,0.014323,-97.40355,0.00029468,-0.00012495676,-0.4240422,0.0012794042,-0.0011096809,-0.86734194,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",54097348,54097348,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.008251548,"2024-11-27T03:56:00.000Z",0.5339526,"{""low"":0.5177209,""high"":0.5339526}",-1.5500629,0.52408594,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5177209,54097348,0.5339526,"CCC",0.5339526,23328614,54368057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.27575696,1.11045,"{""low"":0.248329,""high"":1.156206}",-0.6321201,-0.54671925,0.248329,1.156206,-33.14641,0.37444365,0.14964229,0.399639,0.422357,0.101728946,0.24086009,567508480,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,20470173696,"CoinMarketCap",233479,233479,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004081044,1732679520,0.0010301234,"0.001022885 - 0.0010301234",-3.8274765,0.0010254389,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001022885,233479,0.0010297972,"CCC",0.0010297972,215805,333778,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005814389,1.3095471,"4.44E-4 - 0.003032",-0.002006561,-0.66179454,0.000444,0.003032,105.37429,0.00073028,0.00029515888,0.4041722,0.00094796,0.00007747888,0.08173222,20990912,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,17335447552,"CoinMarketCap",2549799,2549799,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00010775868,"2024-11-27T03:52:00.000Z",0.0031672663,"{""low"":0.0031260792,""high"":0.0031672663}",-3.2920825,0.0031655077,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031260792,2549799,0.0031340567,"CCC",0.0031340567,2577111,3632722,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018395077,1.3872608,"{""low"":0.001326,""high"":0.013174}",-0.0100084925,-0.75971556,0.001326,0.013174,-44.244225,0.00282884,0.00033666776,0.119012654,0.00261636,0.0005491476,0.20988992,54875492,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,755075136,"CoinMarketCap",2012782,2012782,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0013406277,"2024-11-27T03:47:00.000Z",0.9998937,"{""low"":0.9972447,""high"":0.9998937}",-0.13409372,0.9984287,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9972447,2012782,0.99920094,"CCC",0.99920094,3940521,6252689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06973368,0.075087816,"{""low"":0.928695,""high"":1.01832}",-0.019891262,-0.01953341,0.928695,1.01832,1.4566779,0.99988216,-0.0014534593,-0.0014536305,0.9986327,-0.0002040267,-0.00020430604,753888704,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",70281648,70281648,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.062212586,"2024-11-27T03:51:00.000Z",1.5127215,"{""low"":1.4272325,""high"":1.5127215}",-3.9745636,1.5030564,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4272325,70281648,1.4554423,"CCC",1.4554423,45164127,77261222,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6963764,0.86326224,"{""low"":0.80668,""high"":4.528474}",-3.0254173,-0.6680876,0.80668,4.528474,-47.797604,1.1066314,0.396425,0.35822678,1.2777243,0.22533214,0.17635427,967865664,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538697600000,8,9938989481984,"CoinMarketCap",41238,41238,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-3.5927172e-9,1732679520,1.7884311e-7,"1.7619595E-7 - 1.7884311E-7",-1.9693093,1.7884311e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7619595e-7,41238,1.7719552e-7,"CCC",1.7719552e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7884311e-7,,"0.0 - 5.0E-6",-0.000004821157,-0.9642314,0,0.000005,-50,4e-8,1.388431e-7,3.4710777,4.7e-7,-2.9115688e-7,-0.6194827,1777519,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",4,903350720,"CoinMarketCap",165365808,165365808,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0020611286,"2024-11-27T03:52:00.000Z",3.695557,"{""low"":3.5330446,""high"":3.695557}",0.05770468,3.573735,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5330446,165365808,3.6355498,"CCC",3.6355498,72159029,357653599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.551174,157.40321,"{""low"":0.022561,""high"":4.46948}",-0.89574504,-0.2004137,0.022561,4.46948,15393.663,1.8950405,1.6786945,0.88583565,1.1929677,2.3807673,1.9956679,3228336128,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12645465088,"CoinMarketCap",15643041,15643041,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0007271003,"2024-11-27T03:52:00.000Z",0.016056133,"{""low"":0.01542084,""high"":0.016056133}",-4.427118,0.015696697,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01542084,15643041,0.015784824,"CCC",0.015784824,15187249,83219394,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009448697,1.5122755,"{""low"":0.006248,""high"":0.056497}",-0.040800303,-0.7221676,0.006248,0.056497,-53.357674,0.01073416,0.0049625365,0.4623125,0.016939696,-0.001242999,-0.07337788,198492016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",902949,902949,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0014612614,"2024-11-27T03:52:00.000Z",0.0055839974,"{""low"":0.0051816865,""high"":0.0055839974}",-21.827486,0.0052333334,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0051816865,902949,0.005285776,"CCC",0.005285776,605366,1024508,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034913335,2.0042098,"{""low"":0.001742,""high"":0.043729}",-0.038495667,-0.8803235,0.001742,0.043729,-70.52593,0.00291208,0.0023212535,0.79711187,0.007118655,-0.0018853215,-0.26484236,6735458,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6801003520,"CoinMarketCap",4496926,4496926,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000973857,"2024-11-27T03:52:00.000Z",0.008175199,"{""low"":0.00791809,""high"":0.008175199}",-10.952122,0.00791809,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00791809,4496926,0.00808669,"CCC",0.00808669,5530874,6931046,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0031670895,0.66661537,"{""low"":0.004751,""high"":0.018221}",-0.010302911,-0.56544155,0.004751,0.018221,-20.362436,0.00746524,0.00045284955,0.06066108,0.007240615,0.0006774748,0.09356592,53850956,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13173260,13173260,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003195498,"2024-11-27T03:56:00.000Z",0.019208493,"{""low"":0.017995179,""high"":0.019208493}",1.7319516,0.018769782,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.017995179,13173260,0.018357784,"CCC",0.018357784,5414834,14252191,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010273782,1.2092491,"{""low"":0.008496,""high"":0.039533}",-0.020763218,-0.5252123,0.008496,0.039533,23.022425,0.01331032,0.0054594623,0.41016763,0.01513264,0.0036371425,0.24035083,145717776,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395688223440896,"CoinMarketCap",17007396,17007396,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-5.651799e-9,1732679460,9.239028e-8,"9.116992E-8 - 9.239028E-8",-5.8066454,9.168153e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.116992e-8,17007396,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.168153e-8,,"0.0 - 2.0E-6",-0.0000019083184,-0.9541592,0,0.000002,0,3e-7,-2.0831848e-7,-0.69439495,3.65e-7,-2.7331848e-7,-0.74881774,36277300,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,924723904,"CoinMarketCap",441516,441516,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.006931305,"2024-11-27T03:52:00.000Z",8.158118,"{""low"":8.055853,""high"":8.158118}",0.08522643,8.140001,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.055853,441516,8.133836,"CCC",8.133836,6428823,1405985,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.523899,1.251043,"{""low"":3.616102,""high"":8.924753}",-0.7847519,-0.087929815,3.616102,8.924753,107.108185,6.6407304,1.4992709,0.22576898,6.0225477,2.1174536,0.35158768,7527253504,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",13627818,13627818,"NEIRO","USD=X",,-0.0044382587,"2024-11-27T03:52:00.000Z",0.072915606,"{""low"":0.07087412,""high"":0.072915606}",-5.778092,0.07237358,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.07087412,13627818,0.0722865,"CCC",0.0722865,,,,,,0.0014994591,0.021156654,"{""low"":0.07087412,""high"":0.072915606}",-0.00054202974,-0.007433659,0.07087412,0.072915606,,,,,,,,72373576,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1952641,1952641,"PESTO","USD=X",,-0.00059983274,"2024-11-27T03:52:00.000Z",0.003669206,"{""low"":0.0033542258,""high"":0.003669206}",-14.322831,0.0035881153,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0033542258,1952641,0.003593298,"CCC",0.003593298,,,,,,0.00023388956,0.06972982,"{""low"":0.0033542258,""high"":0.003669206}",-0.00008109072,-0.022100346,0.0033542258,0.003669206,,,,,,,,3588115,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",291107,291107,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017069459,"2024-11-27T03:52:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}",-1.6832706,0.99699855,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9917922,291107,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85438156,5.9907413,"{""low"":0.142617,""high"":1.991059}",-0.9940604,-0.49926215,0.142617,1.991059,-1.1152148,0.9943546,0.0026439428,0.0026589537,0.9957394,0.0012591481,0.0012645358,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000037437305,1732679520,0.0013773259,"0.001355997 - 0.0013773259",-2.6536274,0.001373361,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001204361,7.126396,"1.69E-4 - 0.013262",-0.011888639,-0.8964439,0.000169,0.013262,208.37004,0.00111526,0.00025810103,0.23142679,0.00117792,0.00019544095,0.16592039,0,15,0,false,false,"HOT"
