"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71829724,0.040302407,"Polymesh USD","Polymesh USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1031078208,"CoinMarketCap",1291508,1291508,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00028742477,0.04103661,"{""low"":0.03998559,""high"":0.04103661}",0.03998559,1291508,0.04018093,"CCC",0.04018093,7920411,1630268,"2022-05-30T00:00:00.000Z",0,1255523328,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0024894066,0.06583468,"{""low"":0.037813,""high"":0.200603}",-0.16030058,-0.79909366,0.037813,0.200603,-69.38917,"REGULAR",0.04554438,-0.0052419715,-0.115095906,0.0762857,-0.03598329,-0.4716912,41554932,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4860523,0.17709677,"Ark USD","Ark USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1338024,1338024,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0008649826,0.18077719,"{""low"":0.1769052,""high"":0.18077719}",0.1769052,1338024,0.17938694,"CCC",0.17938694,3792367,2181674,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02396977,0.15653522,"{""low"":0.153127,""high"":0.627192}",-0.45009524,-0.71763545,0.153127,0.627192,-47.18062,"REGULAR",0.19882588,-0.021729112,-0.109287135,0.3044491,-0.12735234,-0.4183042,34075212,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1882823,0.058659606,"Steem USD","Steem USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,542023296,"CoinMarketCap",10067941,10067941,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00011065602,0.060804747,"{""low"":0.058389377,""high"":0.060804747}",0.058389377,10067941,0.059909355,"CCC",0.059909355,14612401,15854261,"2016-04-18T00:00:00.000Z",0,542023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014190607,0.31911236,"{""low"":0.044469,""high"":0.174956}",-0.11629639,-0.6647179,0.044469,0.174956,-54.359936,"REGULAR",0.05689024,0.0017693639,0.031101359,0.08367697,-0.025017366,-0.29897553,31794874,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.04923,0.5193942,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,23373708,"CoinMarketCap",2018080,2018080,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.010429859,0.5212046,"{""low"":0.5105003,""high"":0.5212046}",0.5105003,2018080,0.51081353,"CCC",0.51081353,3241797,2955354,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.096003205,0.22674833,"{""low"":0.423391,""high"":2.535772}",-2.016378,-0.79517317,0.423391,2.535772,-70.74397,"REGULAR",0.50253344,0.016860783,0.033551566,0.7076923,-0.1882981,-0.2660734,12140169,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15924172,0.054534163,"Kaia USD",,"[]","2026-03-13T21:02:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6266452992,"CoinMarketCap",10165272,10165272,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00008670241,0.05575315,"{""low"":0.054074373,""high"":0.05575315}",0.054074373,10165272,0.0547147,"CCC",0.0547147,18707450,10997909,"2024-10-29T00:00:00.000Z",0,6266452992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008040164,0.17292906,"{""low"":0.046494,""high"":0.214955}",-0.16042084,-0.7462996,0.046494,0.214955,-50.354324,"REGULAR",0.05805092,-0.003516756,-0.06058054,0.09144472,-0.03691056,-0.40363795,341735776,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7485227,0.03386925,"Osmosis USD","Osmosis USD","[]","2026-03-13T21:02:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,765932416,"CoinMarketCap",1713839,1713839,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00025543198,0.034674328,"{""low"":0.033809926,""high"":0.034674328}",0.033809926,1713839,0.034242522,"CCC",0.034242522,2840829,1958063,"2021-09-30T00:00:00.000Z",1000000000,982642304,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0018622503,0.05818259,"{""low"":0.032007,""high"":0.314327}",-0.28045774,-0.89224833,0.032007,0.314327,-88.26934,"REGULAR",0.03892668,-0.005057428,-0.1299219,0.08920139,-0.05533214,-0.6203058,25941558,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3282527,0.030631697,"Civic USD","Civic USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2778394,2778394,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00040153414,0.030981468,"{""low"":0.030256338,""high"":0.030981468}",0.030256338,2778394,0.030395318,"CCC",0.030395318,7937467,3331909,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0038726963,0.144725,"{""low"":0.026759,""high"":0.159832}",-0.12920031,-0.8083507,0.026759,0.159832,-68.67211,"REGULAR",0.03414954,-0.003517842,-0.10301287,0.054935,-0.024303304,-0.44240108,30631698,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7177489,4.5544624,"Kusama USD","Kusama USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17890610,"CoinMarketCap",5921176,5921176,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.07691288,4.76605,"{""low"":4.5472517,""high"":4.76605}",4.5472517,5921176,4.560364,"CCC",4.560364,8638690,7046407,"2019-12-12T00:00:00.000Z",0,17890610,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.7451174,0.1956025,"{""low"":3.809345,""high"":24.40474}",-19.850277,-0.813378,3.809345,24.40474,-72.33801,"REGULAR",5.0570154,-0.502553,-0.099377386,9.375839,-4.821377,-0.5142342,81482104,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0082116,0.00097105803,"Contentos USD","Contentos USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2615387,2615387,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000019116967,0.0009912424,"{""low"":9.533908,""high"":4}",0.0009533908,2615387,0.00095919496,"CCC",0.00095919496,3102051,11706583,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00014305802,0.17277537,"{""low"":8.28,""high"":4}",-0.003476942,-0.7816866,0.000828,0.004448,-75.97093,"REGULAR",0.00109632,-0.00012526195,-0.11425675,0.00184086,-0.00086980197,-0.4724976,5026642,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.075761,0.4104262,"iExec RLC USD","iExec RLC USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2671487,2671487,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.016072929,0.41561496,"{""low"":0.39876086,""high"":0.41561496}",0.39876086,2671487,0.39901668,"CCC",0.39901668,3734097,4488587,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.057450205,0.16275953,"{""low"":0.352976,""high"":1.826841}",-1.4164147,-0.77533555,0.352976,1.826841,-67.737175,"REGULAR",0.4525363,-0.042110115,-0.09305356,0.77232486,-0.36189866,-0.46858346,35706992,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5163894,0.0065065594,"WAX USD","WAX USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4561147392,"CoinMarketCap",1449935,1449935,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015971158,0.006513164,"{""low"":0.0063343523,""high"":0.006513164}",0.0063343523,1449935,0.006363858,"CCC",0.006363858,2689689,2588007,"2017-12-21T00:00:00.000Z",0,4566774272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007045595,0.121433906,"{""low"":0.005802,""high"":0.030398}",-0.023891442,-0.7859544,0.005802,0.030398,-73.24927,"REGULAR",0.00696822,-0.0004616608,-0.06625233,0.01135564,-0.004849081,-0.4270196,29677376,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"REGULAR",,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6385121,0.0054444466,"Truebit USD","Truebit USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",52421,52421,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00020557689,0.0056871483,"{""low"":0.0054072225,""high"":0.0056871483}",0.0054072225,52421,0.0055972636,"CCC",0.0055972636,60499,54462,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0054444466,,"{""low"":0,""high"":0.259168}",-0.25372356,-0.97899264,0,0.259168,-94.89995,"REGULAR",0.00730068,-0.0018562335,-0.25425488,0.13551669,-0.13007224,-0.9598245,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8186717,97.99753,"Binance Staked SOL USD",,"[]","2026-03-13T21:01:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8530350,"CoinMarketCap",1779892,1779892,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.6865005,102.18451,"{""low"":95.669395,""high"":102.18451}",95.669395,1779892,95.669395,"CCC",95.669395,4286744,979187,"2024-09-12T00:00:00.000Z",0,8530350,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",43.893944,0.81129456,"{""low"":54.103584,""high"":271.93552}",-173.93799,-0.63962954,54.103584,271.93552,-30.979395,"REGULAR",102.06153,-4.064003,-0.039819147,163.54272,-65.5452,-0.40078333,835953216,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205789,0.999989,"Dai USD","Dai USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",245163904,245163904,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000020623207,1.000205,"{""low"":0.9997001,""high"":1.000205}",0.9997001,245163904,0.9999402,"CCC",0.9999402,125479742,148644847,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011149645,0.0011162213,"{""low"":0.998874,""high"":1.002291}",-0.002301991,-0.0022967292,0.998874,1.002291,-0.006598234,"REGULAR",0.9997885,0.00020045042,0.00020049282,0.9997992,0.00018978119,0.0001898193,5365323776,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5217034,0.0009282137,"MovieBloc USD","MovieBloc USD","[]","2026-03-13T21:01:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,19231887360,"CoinMarketCap",2641933,2641933,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00001391297,0.00093953125,"{""low"":9.120562,""high"":4}",0.0009120562,2641933,0.00091222953,"CCC",0.00091222953,3572342,1657565,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000077213685,0.09073288,"{""low"":8.51,""high"":4}",-0.0023047864,-0.712894,0.000851,0.003233,-58.564293,"REGULAR",0.00100062,-0.000072406256,-0.072361395,0.00141753,-0.0004893163,-0.34518936,17851302,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18162376,1.1394279,"Prom USD","Prom USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2456815,2456815,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0020731688,1.1576223,"{""low"":1.1144726,""high"":1.1576223}",1.1144726,2456815,1.1425405,"CCC",1.1425405,7493033,3153239,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.1687789,0.17388251,"{""low"":0.970649,""high"":12.211054}",-11.071626,-0.9066888,0.970649,12.211054,-81.56153,"REGULAR",1.3692131,-0.2297852,-0.16782282,7.059369,-5.919941,-0.8385935,20794560,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3783758,0.10093697,"Bella Protocol USD","Bella Protocol USD","[]","2026-03-13T21:00:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2350216,2350216,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.00038336962,0.10315024,"{""low"":0.100265235,""high"":0.10315024}",0.100265235,2350216,0.1025846,"CCC",0.1025846,4970338,3393134,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.012459971,0.14082724,"{""low"":0.088477,""high"":0.823266}",-0.7223291,-0.8773945,0.088477,0.823266,-82.4586,"REGULAR",0.10586902,-0.004932046,-0.0465863,0.17131954,-0.07038257,-0.4108263,8074957,15,0,false,false,"BEL"
