"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",115921,115921,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00030287402,0.0033081311,"0.003208811 - 0.0033081311",0.003208811,115921,0.0032119614,"CCC",0.0032119614,130486,106669,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0032144664,459.20947,"7.0E-6 - 0.017581",-0.014359535,-0.81676435,0.000007,0.017581,-42.73419,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-8.593781,0.0032214664,"JennyCo USD",,0.00543172,-0.0022102536,-0.40691596,0.00608583,-0.0028643634,-0.4706611,0,15,0,false,false,"[]",1750157640,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5450950,5450950,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0012255646,0.02107834,"{""low"":0.020337652,""high"":0.02107834}",0.020337652,5450950,0.020816263,"CCC",0.020816263,14314318,6193043,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0012115538,0.063167565,"{""low"":0.01918,""high"":0.076202}",-0.055810444,-0.7324013,0.01918,0.076202,-68.413795,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.6694183,0.020391554,"Swarms USD","Swarms USD",0.02855758,-0.008166026,-0.28594953,0.032873247,-0.012481693,-0.3796915,20391244,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1811926,2309195,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0006347692,-0.00063373294,-0.9983675,0.0006347692,-0.00063373294,-0.9983675,0,15,0,false,false,"[]",1750157640,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,242682480,"CoinMarketCap",5785743,5785743,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0044516064,0.05171906,"{""low"":0.049670074,""high"":0.05171906}",0.049670074,5785743,0.050964814,"CCC",0.050964814,28082534,7695355,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029713301,1.4732164,"{""low"":0.020169,""high"":0.296033}",-0.2461507,-0.83149755,0.020169,0.296033,-69.25497,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-8.193055,0.0498823,"Voxies USD","Voxies USD",0.07268482,-0.022802517,-0.31371775,0.113433704,-0.0635514,-0.56025153,12105561,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6643408,6643408,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000115934294,0.0027030376,"{""low"":0.0026365,""high"":0.0027030376}",0.0026365,6643408,0.002675676,"CCC",0.002675676,19658820,7636171,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00021851179,0.08966426,"{""low"":0.002437,""high"":0.013145}",-0.010489488,-0.7979831,0.002437,0.013145,-69.613846,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.1831684,0.0026555117,"Doodles USD","Doodles USD",0.0040285527,-0.001373041,-0.34082735,0.0040285527,-0.001373041,-0.34082735,20712992,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",140313,140313,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010137446,0.0005253213,"5.210778E-4 - 5.253213E-4",0.0005210778,140313,0.00052332925,"CCC",0.00052332925,185012,142700,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000027081522,0.054380566,"4.98E-4 - 0.003797",-0.0032719185,-0.8617115,0.000498,0.003797,-83.504135,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.19344217,0.00052508153,"Forward Protocol USD","Forward Protocol USD",0.00064008,-0.00011499849,-0.17966267,0.001132605,-0.0006075235,-0.53639483,2625314,15,0,false,false,"[]",1750157580,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,731553536,"CoinMarketCap",11968939,11968939,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0074689537,0.14535578,"{""low"":0.13986005,""high"":0.14535578}",0.13986005,11968939,0.14334543,"CCC",0.14334543,14073504,15115689,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.106141396,3.1050022,"{""low"":0.034184,""high"":0.197618}",-0.057292596,-0.2899159,0.034184,0.197618,261.74744,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-5.053608,0.1403254,"siren USD","siren USD",0.1353038,0.005021602,0.037113532,0.10576845,0.034556948,0.32672265,102655544,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32368182,32368182,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21113157,5.7304916,"{""low"":5.532693,""high"":5.7304916}",5.532693,32368182,5.6722274,"CCC",5.6722274,54666737,34106429,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.212934,0.28025413,"{""low"":4.327979,""high"":26.082266}",-20.541353,-0.78756016,4.327979,26.082266,-49.415092,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.6705463,5.540913,"Neo USD","Neo USD",6.2801123,-0.73919916,-0.11770477,10.193383,-4.65247,-0.4564206,390849504,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",17567,17567,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0003765769,0.0012030962,"9.446191E-4 - 0.0012030962",0.0009446191,17567,0.0011991087,"CCC",0.0011991087,17958,23939,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00063723075,2.0293972,"3.14E-4 - 0.562092",-0.5611408,-0.9983077,0.000314,0.562092,49.474907,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-28.360802,0.00095123076,"Jupiter USD","Jupiter USD",0.03080946,-0.02985823,-0.9691254,0.00834708,-0.0073958496,-0.88604033,0,15,0,false,false,"[]",1750157580,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264984,264984,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000050788512,0.0016376163,"{""low"":0.0016223588,""high"":0.0016376163}",0.0016223588,264984,0.0016359991,"CCC",0.0016359991,270586,264779,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000088235945,0.05725889,"{""low"":0.001541,""high"":0.007982}",-0.0063527636,-0.7958862,0.001541,0.007982,-79.08288,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.31271303,0.0016292359,"Smoothy USD","Smoothy USD",0.0017285,-0.000099264085,-0.057427876,0.002339535,-0.000710299,-0.30360693,8292,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,162469648,"CoinMarketCap",134030096,134030096,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1144011,4.1006374,"{""low"":3.866152,""high"":4.1006374}",3.866152,134030096,4.0757427,"CCC",4.0757427,78021390,89144401,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0441523,1.11145,"{""low"":1.839176,""high"":7.132029}",-3.2487006,-0.45550862,1.839176,7.132029,-30.911373,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.035373,3.8833284,"Pendle USD","Pendle USD",3.9575334,-0.07420492,-0.018750295,3.8454266,0.03790188,0.009856353,630923008,15,0,false,false,"[]","2025-06-17T10:52:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,351396928,"CoinMarketCap",122402768,122402768,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0611645,1.539248,"{""low"":1.4810872,""high"":1.539248}",1.4810872,122402768,1.5105422,"CCC",1.5105422,135823293,122798337,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5222758,0.54372066,"{""low"":0.960559,""high"":7.569621}",-6.0867863,-0.8041071,0.960559,7.569621,-62.70265,"REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.9614334,1.4828348,"THORChain USD","THORChain USD",1.6553663,-0.17253149,-0.10422556,2.4807885,-0.99795365,-0.40227276,521063584,15,0,false,false,"[]","2025-06-17T10:54:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",6830580,6830580,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0087781325,0.10870544,"{""low"":0.10102281,""high"":0.10870544}",0.10102281,6830580,0.10687061,"CCC",0.10687061,6115561,4765163,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01344572,0.15260845,"{""low"":0.088106,""high"":0.718668}",-0.6171163,-0.85869455,0.088106,0.718668,-81.990555,"REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.9562597,0.10155172,"Hooked Protocol USD","Hooked Protocol USD",0.1337973,-0.032245584,-0.24100325,0.24575527,-0.14420354,-0.58677703,24262270,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3910256,3910256,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.042764306,1.0773693,"{""low"":1.042693,""high"":1.0773693}",1.042693,3910256,1.0687364,"CCC",1.0687364,8920561,9004645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.029049158,0.028600303,"{""low"":1.015694,""high"":4.486784}",-3.442041,-0.767151,1.015694,4.486784,-41.43557,"REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9323287,1.0447432,"Dego Finance USD","Dego Finance USD",1.8558179,-0.81107473,-0.43704435,2.1132326,-1.0684894,-0.50561845,21936696,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",24288070,24288070,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6772833,8.935906,"{""low"":8.607489,""high"":8.935906}",8.607489,24288070,8.791614,"CCC",8.791614,21115205,32885399,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.391025,1.0265557,"{""low"":4.277435,""high"":42.79082}",-34.12236,-0.7974224,4.277435,42.79082,-76.77841,"REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-7.2469726,8.66846,"ssv.network USD","ssv.network USD",8.737334,-0.06887436,-0.0078827655,13.729821,-5.0613613,-0.36864,108517288,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10245331,10245331,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009196296,0.1316609,"{""low"":0.12259578,""high"":0.1316609}",0.12259578,10245331,0.12808372,"CCC",0.12808372,12954081,13335679,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.057281554,0.86947,"{""low"":0.065881,""high"":0.840857}",-0.71769446,-0.85352737,0.065881,0.840857,-60.043953,"REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.9480076,0.12316255,"Ponke USD","Ponke USD",0.1464933,-0.023330748,-0.15926154,0.19868188,-0.07551932,-0.3801017,68422248,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000011959113,0.0053064213,"{""low"":0.0052945786,""high"":0.0053064213}",0.0052945786,0,0.0052945786,"CCC",0.0052945786,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011184211,0.26705372,"{""low"":0.004188,""high"":0.044241}",-0.038934577,-0.88005644,0.004188,0.044241,-73.15311,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.225882,0.0053064213,"CoinWind USD","CoinWind USD",0.00551784,-0.0002114186,-0.038315468,0.006405145,-0.0010987236,-0.17153767,0,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714608000000,6,0,"CoinMarketCap",160540,160540,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00014786085,0.0011453124,"0.0011114705 - 0.0011453124",0.0011114705,160540,0.0011399576,"CCC",0.0011399576,244272,148205,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0005282153,0.88330317,"5.98E-4 - 0.020901",-0.019774785,-0.9461167,0.000598,0.020901,-45.61899,"REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,15.113225,0.0011262153,"PopDog USD","PopDog USD",0.00103112,0.00009509537,0.09222532,0.001529035,-0.0004028197,-0.26344702,0,15,0,false,false,"[]",1750157580,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",12813166,12813166,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.33264112,6.4162755,"{""low"":6.121446,""high"":6.4162755}",6.121446,12813166,6.2166476,"CCC",6.2166476,12893689,20732460,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.949267,0.92237633,"{""low"":3.197466,""high"":30.100895}",-23.954163,-0.7957957,3.197466,30.100895,-77.335365,"REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.133849,6.146733,"Rocket Pool USD","Rocket Pool USD",5.2372627,0.9094701,0.1736537,7.5844593,-1.4377265,-0.18956216,131938784,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,36479688,"CoinMarketCap",82382488,82382488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.76356316,20.918379,"{""low"":20.187885,""high"":20.918379}",20.187885,82382488,20.455448,"CCC",20.455448,77030043,91837188,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.169085,0.6773307,"{""low"":12.060703,""high"":50.22721}",-29.997423,-0.5972345,12.060703,50.22721,-18.920761,"REGULAR","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-3.6371622,20.229788,"Ethereum Name Service USD","Ethereum Name Service USD",21.22844,-0.9986515,-0.047043096,25.400993,-5.1712055,-0.20358281,737976320,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",3926,3926,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.009197861,0.25537792,"{""low"":0.24640644,""high"":0.25537792}",0.24640644,3926,0.25537792,"CCC",0.25537792,61759,17259,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0,0,"{""low"":0.24640644,""high"":0.815506}",-0.56909955,-0.6978484,0.24640644,0.815506,-64.188286,"REGULAR","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.598473,0.24640644,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.2912037,-0.04479727,-0.15383482,0.42111376,-0.17470732,-0.41486967,682953,15,0,false,false,"[]","2025-06-17T10:53:00.000Z","AVL"
