"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66796815,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15115412,false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",7273647,7273647,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010164529,"2024-11-07T22:54:00.000Z",0.15555887,"{""low"":0.14941399,""high"":0.15555887}",0.14941399,7273647,0.15191182,"CCC",0.15191182,12865220,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06128812,0.6819945,"{""low"":0.089866,""high"":0.43517}",-0.2840159,-0.65265507,0.089866,0.43517,-13.819533,0.15868632,-0.007532209,-0.047466025,0.17613822,-0.024984106,-0.14184375,31374432,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.645259,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010817321,false,1707177600000,6,0,"CoinMarketCap",158085,158085,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000018095016,1731020040,0.0010997612,"0.0010714891 - 0.0010997612",0.0010714891,158085,0.0010972184,"CCC",0.0010972184,86151,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00023873209,0.28319344,"8.43E-4 - 0.028728",-0.02764627,-0.9623458,0.000843,0.028728,-94.35791,0.00120622,-0.00012448791,-0.10320498,0.002164745,-0.0010830129,-0.5002958,0,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45712295,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09664746,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15892862,15892862,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0004438311,"2024-11-07T22:53:00.000Z",0.09859313,"{""low"":0.09297607,""high"":0.09859313}",0.09297607,15892862,0.09698303,"CCC",0.09698303,13367660,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.052782457,1.2032932,"{""low"":0.043865,""high"":0.276579}",-0.17993154,-0.6505611,0.043865,0.276579,83.39826,0.10294002,-0.0062925667,-0.061128475,0.10368158,-0.007034123,-0.06784352,173222112,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.185001,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34605178,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1031404,1031404,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022814363,"2024-11-07T22:49:00.000Z",0.3807865,"{""low"":0.32046786,""high"":0.3807865}",0.32046786,1031404,0.35159594,"CCC",0.35159594,1264868,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.21323079,1.6053997,"{""low"":0.132821,""high"":1.430654}",-1.0846022,-0.75811636,0.132821,1.430654,-73.10654,0.4040821,-0.058030307,-0.1436102,0.51361173,-0.16755995,-0.32623857,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.696774,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.290939,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34742948,34742948,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.27023602,"2024-11-07T22:53:00.000Z",10.374558,"{""low"":10.018723,""high"":10.374558}",10.018723,34742948,10.038847,"CCC",10.038847,28716236,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6610193,0.3487611,"{""low"":7.62992,""high"":23.699697}",-13.408758,-0.5657776,7.62992,23.699697,-21.37189,10.124203,0.1667366,0.01646911,11.758181,-1.4672413,-0.12478472,725910848,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.631402,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012634428,false,1510185600000,6,0,"CoinMarketCap",12610,12610,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006135681,1731020040,0.0014763906,"0.0012622598 - 0.0014763906",0.0012622598,12610,0.0013644344,"CCC",0.0013644344,4333,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009134428,2.6098366,"3.5E-4 - 0.02797",-0.026706556,-0.9548286,0.00035,0.02797,-26.508623,0.00122956,0.000033882796,0.027556846,0.000957365,0.00030607783,0.31970862,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4569739,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55346197,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1913388160,1913388160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.007947981,"2024-11-07T22:53:00.000Z",0.5734569,"{""low"":0.538722,""high"":0.5734569}",0.538722,1913388160,0.5423893,"CCC",0.5423893,1155343516,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16232297,0.41500074,"{""low"":0.391139,""high"":0.742126}",-0.18866402,-0.25422102,0.391139,0.742126,-18.734486,0.5476626,0.005799353,0.01058928,0.5369683,0.016493678,0.030716298,31474640896,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08264921,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034433359,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",283551,283551,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000028482173,"2024-11-07T22:54:00.000Z",0.0034517504,"{""low"":0.0034409252,""high"":0.0034517504}",0.0034409252,283551,0.0034448837,"CCC",0.0034448837,265181,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015033359,0.7749154,"{""low"":0.00194,""high"":0.008797}",-0.005353664,-0.6085784,0.00194,0.008797,69.3707,0.0038577,-0.00041436404,-0.107412204,0.00606652,-0.0026231844,-0.43240348,17525,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7386613,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.0035382987,false,,6,0,"CoinMarketCap",2190124,2190124,"SUNWUKONG","USD=X",,0.00012751762,"2024-11-07T22:54:00.000Z",0.0037378166,"{""low"":0.0032270188,""high"":0.0037378166}",0.0032270188,2190124,0.0034307693,"CCC",0.0034307693,,,,,,0.0003112799,0.09646052,"{""low"":0.0032270188,""high"":0.0037378166}",-0.00019951793,-0.053378202,0.0032270188,0.0037378166,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1183486,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3992224,false,"2021-04-29T00:00:00.000Z",4,162749424,"CoinMarketCap",184854896,184854896,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21356344,"2024-11-07T22:54:00.000Z",5.4912877,"{""low"":5.056198,""high"":5.4912877}",5.056198,184854896,5.1393704,"CCC",5.1393704,77672491,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.459401,4.7449474,"{""low"":0.939821,""high"":7.517136}",-2.1179137,-0.28174475,0.939821,7.517136,363.70425,4.2745223,1.1247001,0.26311713,4.3372073,1.062015,0.2448615,878720320,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.442078,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1691948,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",478805,478805,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0024052262,"2024-11-07T22:49:00.000Z",0.17277873,"{""low"":0.15972169,""high"":0.17277873}",0.15972169,478805,0.16625744,"CCC",0.16625744,598109,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.021269798,0.14378771,"{""low"":0.147925,""high"":3.18727}",-3.0180752,-0.9469155,0.147925,3.18727,-89.17488,0.18021981,-0.011025012,-0.061175358,0.5673967,-0.39820188,-0.70180506,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24915846,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1895332e-9,false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.2898127e-11,1731020040,5.1938933e-9,"5.176635E-9 - 5.1938933E-9",5.176635e-9,12,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1895332e-9,,"0.0 - 1.0E-6",-9.948104e-7,-0.9948104,0,0.000001,,2e-8,-1.4810467e-8,-0.74052334,5e-9,1.8953328e-10,0.037906654,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3002605,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.583673,false,"2019-07-23T00:00:00.000Z",4,337886432,"CoinMarketCap",262503760,262503760,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.01681614,"2024-11-07T22:54:00.000Z",5.6920276,"{""low"":5.3700795,""high"":5.6920276}",5.3700795,262503760,5.5656867,"CCC",5.5656867,165577238,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.00714,1.1671264,"{""low"":2.576533,""high"":11.448678}",-5.865005,-0.51228666,2.576533,11.448678,41.412006,5.034801,0.548872,0.10901563,4.7434797,0.8401933,0.17712593,1886647296,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.705984,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000075908596,false,1564617600000,6,993701855232,"CoinMarketCap",22054130,22054130,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000021112064,1731020040,0.00007871618,"7.5366646E-5 - 7.871618E-5",0.000075366646,22054130,0.00007808618,"CCC",0.00007808618,18404610,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011908596,0.18607181,"6.4E-5 - 2.5E-4",-0.00017409142,-0.69636565,0.000064,0.00025,3.9999962,0.00008654,-0.000010631404,-0.12284959,0.000096545,-0.000020636406,-0.21374908,75430512,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2875513,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3870781,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",7884969,7884969,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.001116246,"2024-11-07T22:54:00.000Z",0.3991562,"{""low"":0.3774189,""high"":0.3991562}",0.3774189,7884969,0.3885114,"CCC",0.3885114,12922846,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06900412,0.2169436,"{""low"":0.318074,""high"":1.73288}",-1.3458018,-0.77662724,0.318074,1.73288,-57.172237,0.42964524,-0.042567134,-0.09907507,0.5732912,-0.18621308,-0.32481414,78086136,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1410369,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9440372,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2255106,2255106,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.021931887,"2024-11-07T22:54:00.000Z",1.9915198,"{""low"":1.8618218,""high"":1.9915198}",1.8618218,2255106,1.9023829,"CCC",1.9023829,3462684,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8709322,0.8116002,"{""low"":1.073105,""high"":5.30245}",-3.358413,-0.63337004,1.073105,5.30245,16.380035,1.874054,0.069983244,0.037343238,1.8216927,0.122344494,0.06715979,40819360,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33244473,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.150892,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",39182116,39182116,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.067214966,"2024-11-07T22:54:00.000Z",21.39558,"{""low"":19.372347,""high"":21.39558}",19.372347,39182116,19.85504,"CCC",19.85504,18364747,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.168497,0.34497136,"{""low"":14.982395,""high"":65.93225}",-45.781357,-0.6943697,14.982395,65.93225,17.037022,21.489937,-1.3390446,-0.06231031,30.20389,-10.052998,-0.33283785,232908160,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9630294,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22117037,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3415,3415,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.012446269,"2024-11-07T22:54:00.000Z",0.23757167,"{""low"":0.2107949,""high"":0.23757167}",0.2107949,3415,0.2107949,"CCC",0.2107949,3544,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.093296364,0.729596,"{""low"":0.127874,""high"":9.460291}",-9.2391205,-0.9766212,0.127874,9.460291,-90.44656,0.28854325,-0.06737289,-0.23349321,1.0545385,-0.8333681,-0.7902681,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.541094,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.15266,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",11664481,11664481,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",4.190254,"2024-11-07T22:54:00.000Z",34.679813,"{""low"":26.76671,""high"":34.679813}",26.76671,11664481,26.80118,"CCC",26.80118,1734975,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",21.658787,2.2813435,"{""low"":9.493874,""high"":34.679813}",-3.527153,-0.10170623,9.493874,34.679813,105.71501,19.249084,11.903576,0.618397,15.919991,15.23267,0.95682657,137632000,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.18189,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51023346,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",50799824,50799824,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.022268653,"2024-11-07T22:54:00.000Z",0.535544,"{""low"":0.49586448,""high"":0.535544}",0.49586448,50799824,0.5201565,"CCC",0.5201565,18600802,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48850346,22.4806,"{""low"":0.02173,""high"":0.709816}",-0.19958252,-0.28117502,0.02173,0.709816,566.88385,0.37633795,0.13389552,0.3557853,0.35759324,0.15264022,0.42685434,283457248,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9098471,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5743045,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",191696944,191696944,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.029503465,"2024-11-07T22:54:00.000Z",1.6272299,"{""low"":1.5188943,""high"":1.6272299}",1.5188943,191696944,1.5204833,"CCC",1.5204833,68251522,95688782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.47191548,0.42808437,"{""low"":1.102389,""high"":8.571553}",-6.9972486,-0.81633383,1.102389,8.571553,-52.999,1.5083795,0.065925,0.043705847,2.4524608,-0.8781563,-0.3580715,326746976,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5717916,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055069637,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",386217,386217,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0018991418,"2024-11-07T22:54:00.000Z",0.055286035,"{""low"":0.053138852,""high"":0.055286035}",0.053138852,386217,0.05375529,"CCC",0.05375529,402637,483137,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008472636,0.18182793,"{""low"":0.046597,""high"":0.408089}",-0.3530194,-0.86505485,0.046597,0.408089,-43.121964,0.06552092,-0.010451283,-0.15951063,0.09872015,-0.04365051,-0.44216415,3534537,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.676408,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.4267388e-10,false,,8,0,"CoinMarketCap",8172,8172,"FWOG","USD=X",,1.5187906e-11,1731019740,2.5162072e-10,"2.1860296E-10 - 2.5162072E-10",2.1860296e-10,8172,2.2574151e-10,"CCC",2.2574151e-10,,,,,,2.4070926e-11,0.11011253,"2.1860296E-10 - 2.5162072E-10",-8.946843e-12,-0.03555686,2.1860296e-10,2.5162072e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42811152,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.215718,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8220813,8220813,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.043922424,"2024-11-07T22:54:00.000Z",10.61658,"{""low"":10.064697,""high"":10.61658}",10.064697,8220813,10.199424,"CCC",10.199424,7236399,5269312,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6524897,0.19297507,"{""low"":8.563229,""high"":39.00898}",-28.793262,-0.7381188,8.563229,39.00898,-68.68799,10.67333,-0.45761204,-0.042874344,15.650709,-5.434991,-0.34726802,212810576,15,0,false,false,"RPL"
