"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",-1.1446452,0.02096357,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3728424,3728424,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00024273805,0.021606063,"{""low"":0.020492775,""high"":0.021606063}",0.020492775,3728424,0.02144923,"CCC",0.02144923,5784507,4478262,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012805704,0.065059714,"{""low"":0.019683,""high"":0.087201}",-0.06623743,-0.7595948,0.019683,0.087201,-58.99225,0.047813203,-0.026849633,-0.5615527,0.047813203,-0.026849633,-0.5615527,20963570,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",3.3589065,0.3779545,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",13750182,13750182,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01228261,0.38849396,"{""low"":0.36237442,""high"":0.38849396}",0.36237442,13750182,0.36641026,"CCC",0.36641026,12610272,37600341,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2810505,2.900298,"{""low"":0.096904,""high"":5.500763}",-5.1228085,-0.9312905,0.096904,5.500763,-92.869484,0.27310207,0.10485244,0.3839313,1.0036418,-0.62568736,-0.62341696,22939712,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,1.7289327,0.00019273158,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",133133,133133,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000032755634,0.00019317232,"1.9088073E-4 - 1.9317232E-4",0.00019088073,133133,0.00019217237,"CCC",0.00019217237,217390,106605,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000008731571,0.04745419,"1.84E-4 - 0.001526",-0.0013332684,-0.87370145,0.000184,0.001526,-85.45035,0.00024908,-0.000056348435,-0.22622624,0.000427065,-0.00023433343,-0.5487067,1927315,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.3580196,3.920994,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8518969,8518969,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09032774,3.9265401,"{""low"":3.8683417,""high"":3.9265401}",3.8683417,8518969,3.9117773,"CCC",3.9117773,17888120,16596330,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6929321,0.7598227,"{""low"":2.228062,""high"":13.452645}",-9.5316515,-0.70853364,2.228062,13.452645,-36.89618,3.9653137,-0.04431963,-0.011176828,4.785045,-0.8640511,-0.18057324,16860274,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",3.1564398,1.8954732,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105589816,"CoinMarketCap",33972604,33972604,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.057998657,1.8999882,"{""low"":1.8758577,""high"":1.8999882}",1.8758577,33972604,1.882726,"CCC",1.882726,87996386,40678837,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10319328,0.05757654,"{""low"":1.79228,""high"":5.713966}",-3.8184927,-0.6682736,1.79228,5.713966,-57.016777,2.439118,-0.54364467,-0.22288577,2.8919978,-0.9965246,-0.34458,200142672,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-23T18:28:00.000Z",0,0.0041430923,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0.42536595,0.000014106947,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",374985,374985,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.975107e-8,0.000014725411,"1.4037512E-5 - 1.4725411E-5",0.000014037512,374985,0.000014635358,"CCC",0.000014635358,713664,507949,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000004106947,0.41069472,"1.0E-5 - 1.28E-4",-0.00011389305,-0.88978946,0.00001,0.000128,-86.27451,0.00001986,-0.0000057530524,-0.2896804,0.00003825,-0.000024143053,-0.63119096,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:49:00.000Z",2.0074325,0.011608344,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9379252,9379252,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00022844411,0.011885141,"{""low"":0.011504284,""high"":0.011885141}",0.011504284,9379252,0.011816595,"CCC",0.011816595,43162812,50119829,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0031453436,0.37165824,"{""low"":0.008463,""high"":0.055027}",-0.043418657,-0.7890428,0.008463,0.055027,-30.58058,0.018473176,-0.0068648327,-0.37161085,0.018473176,-0.0068648327,-0.37161085,11608333,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,0,0.00016821333,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280878,280878,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280878,0.00016821333,"CCC",0.00016821333,276732,280905,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-17.647058,0.00017046,-0.0000022466702,-0.013180044,0.000186975,-0.000018761668,-0.10034319,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1653589920,0,0.0009084968,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",4.0310974,0.16961654,"REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148724695040,"CoinMarketCap",1384350592,1384350592,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00657247,0.17137067,"{""low"":0.16819815,""high"":0.17137067}",0.16819815,1384350592,0.17109679,"CCC",0.17109679,2417943456,1366635917,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08878554,1.0984095,"{""low"":0.080831,""high"":0.48351}",-0.31389344,-0.6491974,0.080831,0.48351,-12.848007,0.19949354,-0.029877007,-0.14976428,0.2555087,-0.085892156,-0.33616138,25226168320,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.02657737,0.006799402,"REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219793,219793,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000018063001,0.0068073655,"{""low"":0.0067892857,""high"":0.0068073655}",0.0067892857,219793,0.006795526,"CCC",0.006795526,202605,228742,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011044024,0.19392492,"{""low"":0.005695,""high"":0.152884}",-0.1460846,-0.95552576,0.005695,0.152884,-95.10246,0.00735078,-0.0005513779,-0.075009435,0.044614274,-0.03781487,-0.8475958,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.22883707,3.2127461,"REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",70180872,70180872,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.007335186,3.248625,"{""low"":3.1664732,""high"":3.248625}",3.1664732,70180872,3.2304254,"CCC",3.2304254,163444271,84520730,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6702292,0.26360855,"{""low"":2.542517,""high"":11.818341}",-8.605595,-0.72815585,2.542517,11.818341,-65.52218,3.6863906,-0.4736445,-0.12848462,5.8486423,-2.6358962,-0.45068514,1663292032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",11.346691,0.11433835,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",343376,343376,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011651546,0.11433835,"{""low"":0.10688177,""high"":0.11433835}",0.10688177,343376,0.10782643,"CCC",0.10782643,335534,306724,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015738353,0.15961818,"{""low"":0.0986,""high"":0.82203}",-0.70769167,-0.8609073,0.0986,0.82203,-82.86919,0.11823914,-0.0039007887,-0.03299067,0.20168929,-0.087350935,-0.43309656,554775,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-12.269802,0.03791112,"REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.005302187,0.038583428,"{""low"":0.03785893,""high"":0.038583428}",0.03785893,133,0.037924394,"CCC",0.037924394,5576,436,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011571199,0.031482827,"{""low"":0.036754,""high"":0.234796}",-0.19688489,-0.83853596,0.036754,0.234796,-66.495964,0.04758314,-0.00967202,-0.20326568,0.06680662,-0.028895501,-0.4325245,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.04960538,0.0012191603,"REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133317,133317,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.050104e-7,0.0012191897,"{""low"":0.0011893677,""high"":0.0012191897}",0.0011893677,133317,0.0012190418,"CCC",0.0012190418,127979,131970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000301603,0.025366107,"{""low"":0.001189,""high"":0.006483}",-0.0052638394,-0.811945,0.001189,0.006483,-79.202774,0.00146258,-0.00024341978,-0.16643177,0.002109485,-0.0008903247,-0.42205787,6911,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.9265104,0.10098606,"REGULAR","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8673608,8673608,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00094439834,0.10147403,"{""low"":0.0996303,""high"":0.10147403}",0.0996303,8673608,0.10012393,"CCC",0.10012393,17350244,10567967,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.006243065,0.06589474,"{""low"":0.094743,""high"":0.547597}",-0.44661093,-0.8155832,0.094743,0.547597,-80.07806,0.14840405,-0.047417983,-0.3195195,0.17439754,-0.07341148,-0.42094332,21496510,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685644200,0,0.000002750111,"REGULAR","NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850380,0,0.000079987236,"REGULAR","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,839,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.7654,0.0005694,-0.0004894128,-0.85952365,0.001574585,-0.0014945978,-0.94920105,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.584305,0.5869931,"REGULAR","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",17775514,17775514,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.009154737,0.59691674,"{""low"":0.57585967,""high"":0.59691674}",0.57585967,17775514,0.58604276,"CCC",0.58604276,18710763,17636177,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.02583909,0.046046343,"{""low"":0.561154,""high"":3.272762}",-2.685769,-0.82064295,0.561154,3.272762,-75.04471,0.81930035,-0.23230726,-0.28354347,1.3989816,-0.8119885,-0.580414,60420044,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,3.3880193,0.0011614257,"REGULAR","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",485165,485165,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000038059894,0.001178362,"0.001135548 - 0.001178362",0.001135548,485165,0.001135548,"CCC",0.001135548,3641158,482529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027442572,0.30938637,"8.87E-4 - 0.00341",-0.002248574,-0.6594059,0.000887,0.00341,-67.31411,0.00134238,-0.00018095423,-0.13480105,0.00136986,-0.0002084343,-0.15215737,10685117,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438060,0.9422662,2.3606868,"REGULAR","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",2.426473,0.19802627,"REGULAR","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409368480,"CoinMarketCap",22101658,22101658,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0046912134,0.20027813,"{""low"":0.19745728,""high"":0.20027813}",0.19745728,22101658,0.19789596,"CCC",0.19789596,44361444,23251257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.008942276,0.047292612,"{""low"":0.189084,""high"":3.050941}",-2.8529148,-0.9350934,0.189084,3.050941,-92.93786,0.30568296,-0.10765669,-0.35218415,0.6808941,-0.4828678,-0.7091673,81065712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.02287296,0.00030490436,"REGULAR","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.976188e-8,0.00030494478,"3.0483303E-4 - 3.0494478E-4",0.00030483303,23,0.00030489743,"CCC",0.00030489743,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016490436,1.1778883,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.920746,0.0003834,-0.00007849565,-0.20473565,0.00112403,-0.0008191256,-0.72874004,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.03096989,0.00013496102,"REGULAR","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",198676,198676,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.1807652e-8,0.00013498316,"1.3494014E-4 - 1.3498316E-4",0.00013494014,198676,0.00013495029,"CCC",0.00013495029,203679,223765,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009961019,0.07968815,"1.25E-4 - 0.001231",-0.001096039,-0.89036477,0.000125,0.001231,-88.8245,0.00014592,-0.000010958975,-0.07510262,0.000223255,-0.00008829398,-0.3954849,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,4.770506,9.972604e-7,"REGULAR","Qubic USD","Qubic USD",false,1706140800000,8,114925749927936,"CoinMarketCap",1984273,1984273,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.540817e-8,0.0000010130383,"9.75355E-7 - 1.0130383E-6",9.75355e-7,1984273,9.883613e-7,"CCC",9.883613e-7,4124140,1935787,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.1905407e-8,0.022458907,"9.75355E-7 - 8.0E-6",-0.0000070027395,-0.8753424,9.75355e-7,0.000008,-85.71429,0.0000012,-2.0273967e-7,-0.16894972,0.000002135,-0.0000011377396,-0.5328991,114610888,15,0,false,false,"QUBIC"
