"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-4.9487476,4.7436124e-8,"[]",1743915240,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",23116,23116,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.469715e-9,4.753608e-8,"4.7139505E-8 - 4.753608E-8",4.7139505e-8,23116,4.7139505e-8,"CCC",4.7139505e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.9661962e-10,0.0062923785,"4.7139505E-8 - 4.753608E-8",-9.99556e-11,-0.0021027313,4.7139505e-8,4.753608e-8,,,,,,,,35618352,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-2.365579,0.0002909247,"[]",1743915240,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",127562,127562,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000007048802,0.00029893668,"2.839365E-4 - 2.9893668E-4",0.0002839365,127562,0.00028797943,"CCC",0.00028797943,179476,127976,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007292471,0.33451703,"2.18E-4 - 0.002462",-0.0021710752,-0.881834,0.000218,0.002462,-85.347435,0.0006702,-0.00037927527,-0.56591356,0.0008428966,-0.00055197184,-0.6548512,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11486693,0.07211958,"[]","2025-04-06T04:54:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,192660080,"CoinMarketCap",4464804,4464804,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00008274615,0.07237679,"{""low"":0.07168762,""high"":0.07237679}",0.07168762,4464804,0.07183661,"CCC",0.07183661,7589351,7444280,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0076045766,0.117873,"{""low"":0.064515,""high"":0.417774}",-0.34565443,-0.82737184,0.064515,0.417774,-81.743835,0.11715026,-0.045030683,-0.38438398,0.18297979,-0.11086021,-0.6058604,13894564,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.0253587,0.4985857,"[]","2025-04-06T04:54:00.000Z","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6996641,6996641,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010306895,0.50061214,"{""low"":0.4960693,""high"":0.50061214}",0.4960693,6996641,0.50061214,"CCC",0.50061214,11022100,8334672,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02129671,0.044620156,"{""low"":0.477289,""high"":0.98091}",-0.4823243,-0.49171105,0.477289,0.98091,-31.124157,0.5735451,-0.0749594,-0.13069487,0.67350525,-0.17491955,-0.2597152,249292848,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-5.315399,0.00070075237,"[]",1743915240,"SIDUS USD","SIDUS USD",false,1639008000000,6,12943160320,"CoinMarketCap",470137,470137,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000039338775,0.0007088509,"6.990337E-4 - 7.088509E-4",0.0006990337,470137,0.0007001712,"CCC",0.0007001712,745448,425027,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000017186394,0.0024585929,"6.990337E-4 - 0.013009",-0.012308247,-0.94613326,0.0006990337,0.013009,-93.95429,0.0011853,-0.00048454758,-0.40879744,0.00340539,-0.0027046376,-0.79422253,9069950,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6441468,0.18344806,"[]","2025-04-06T04:55:00.000Z","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1385318272,"CoinMarketCap",13783607,13783607,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0030665696,0.18454392,"{""low"":0.18244241,""high"":0.18454392}",0.18244241,13783607,0.18454392,"CCC",0.18454392,30375044,19747492,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.005303055,0.029768193,"{""low"":0.178145,""high"":0.638612}",-0.4551639,-0.71273935,0.178145,0.638612,-66.94919,0.22412147,-0.040673405,-0.18147929,0.30811828,-0.12467022,-0.40461805,254133936,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1743915240,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00089165,0.000091074384,0.10214141,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7233932,0.8082651,"[]","2025-04-06T04:54:00.000Z","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",20937232,20937232,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.014173865,0.8184117,"{""low"":0.8065823,""high"":0.8184117}",0.8065823,20937232,0.8184117,"CCC",0.8184117,95720658,34838629,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.044623077,0.05843455,"{""low"":0.763642,""high"":5.651839}",-4.8435736,-0.85699075,0.763642,5.651839,-79.646126,1.342271,-0.5340059,-0.3978376,2.7391262,-1.9308611,-0.7049186,189924320,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.41527954,30.562641,"[]","2025-04-06T04:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19847666,"CoinMarketCap",40606060,40606060,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.12744904,31.01903,"{""low"":30.497816,""high"":31.01903}",30.497816,40606060,30.908955,"CCC",30.908955,62365509,49579507,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.2095394,0.041206528,"{""low"":29.353102,""high"":104.19989}",-73.63725,-0.7066922,29.353102,104.19989,-68.96354,34.787693,-4.225052,-0.12145249,49.72223,-19.159588,-0.38533244,606597056,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"[]",1743915240,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-38.18444,0.00089026,-0.00003250304,-0.036509607,0.00089016,-0.00003240304,-0.03640137,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.2203772,0.000080959115,"[]",1743915240,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",8222,8222,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000026939451,0.00008142065,"8.077485E-5 - 8.142065E-5",0.00008077485,8222,0.0000808024,"CCC",0.0000808024,11327,5425,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",9.591167e-7,0.011988959,"8.0E-5 - 0.002677",-0.0025960407,-0.9697575,0.00008,0.002677,-94.17671,0.00014074,-0.000059780883,-0.42476115,0.0005483529,-0.00046739378,-0.8523595,361015,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.3649797,2.888881e-8,"[]",1743915240,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",125006,125006,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.05822906e-10,2.9292964e-8,"2.8589296E-8 - 2.9292964E-8",2.8589296e-8,125006,2.909227e-8,"CCC",2.909227e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.995133e-10,0.010476414,"2.8589296E-8 - 2.9292964E-8",-4.0415493e-10,-0.013796996,2.8589296e-8,2.9292964e-8,,,,,,,,25129,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,5.6768093,0.0000074044315,"[]",1743915240,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",288337,288337,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.9775523e-7,0.000007432177,"7.0507945E-6 - 7.432177E-6",0.0000070507945,288337,0.0000070507945,"CCC",0.0000070507945,306583,290595,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034044315,0.8511079,"4.0E-6 - 7.4E-5",-0.000066595574,-0.89994013,0.000004,0.000074,-12.5,0.0000059,0.0000015044316,0.2549884,0.00000759,-1.8556875e-7,-0.02444911,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.1361017,0.003943268,"[]","2025-04-06T04:54:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2690846,2690846,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000086070504,0.003986731,"{""low"":0.003943268,""high"":0.003986731}",0.003943268,2690846,0.003953181,"CCC",0.003953181,3328594,2893302,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022626831,0.060873907,"{""low"":0.003717,""high"":0.22747}",-0.22352673,-0.9826647,0.003717,0.22747,-97.74796,0.00615914,-0.0022158716,-0.35976964,0.02018185,-0.016238581,-0.8046131,3746104,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.771603,0.0013735763,"[]",1743915240,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",344082,344082,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000099769095,0.0014100268,"0.0013735763 - 0.0014100268",0.0013735763,344082,0.0014100268,"CCC",0.0014100268,258515,337324,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009205764,2.0321774,"4.53E-4 - 0.00407",-0.0026964233,-0.6625119,0.000453,0.00407,-41.71949,0.0013337,0.000039876322,0.02989902,0.0015430112,-0.00016943482,-0.1098079,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.6589985,0.00008421387,"[]",1743915240,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1011656,1011656,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000021812448,0.00008548152,"8.232249E-5 - 8.548152E-5",0.00008232249,1011656,0.00008403646,"CCC",0.00008403646,1665789,974963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007213872,0.09368665,"7.7E-5 - 0.006488",-0.006403786,-0.9870201,0.000077,0.006488,-98.662315,0.00018198,-0.000097766126,-0.53723556,0.00053474,-0.00045052613,-0.8425144,842138,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,11.416025,0.0014242448,"[]",1743915240,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",303828,303828,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00014593254,0.0015311369,"0.0014149735 - 0.0015311369",0.0014149735,303828,0.0014948138,"CCC",0.0014948138,286523,203097,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006962448,0.95638025,"7.28E-4 - 0.092432",-0.091007754,-0.9845914,0.000728,0.092432,-98.643875,0.00168344,-0.0002591951,-0.15396754,0.008975515,-0.0075512705,-0.8413189,408772,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.6837141,12.756959,"[]","2025-04-06T04:55:00.000Z","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",171562544,171562544,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.08782101,12.926663,"{""low"":12.726911,""high"":12.926663}",12.726911,171562544,12.848053,"CCC",12.848053,659945743,383902958,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.6193104,0.5676468,"{""low"":8.137649,""high"":30.805128}",-18.048168,-0.58588195,8.137649,30.805128,-27.829134,15.215961,-2.4590025,-0.16160677,17.161749,-4.40479,-0.25666323,8382597120,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.8481758,0.48240542,"[]","2025-04-06T04:54:00.000Z","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",49043748,49043748,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.014142573,0.48545122,"{""low"":0.47940406,""high"":0.48545122}",0.47940406,49043748,0.48545122,"CCC",0.48545122,105664597,85326617,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.057697415,0.13585196,"{""low"":0.424708,""high"":2.860192}",-2.3777866,-0.8313381,0.424708,2.860192,-77.877495,0.58793616,-0.10553074,-0.17949353,1.3487386,-0.8663331,-0.64232844,108589464,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.278214,0.0037492183,"[]","2025-04-06T04:54:00.000Z","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",176834,176834,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012707314,0.0037981654,"{""low"":0.0037085284,""high"":0.0037981654}",0.0037085284,176834,0.0037337283,"CCC",0.0037337283,196423,178484,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004068995,0.010971993,"{""low"":0.0037085284,""high"":0.107827}",-0.10407778,-0.9652293,0.0037085284,0.107827,-95.93232,0.00629458,-0.0025453619,-0.4043736,0.019355275,-0.015606057,-0.8062948,256972,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"[]","2023-01-06T18:30:00.000Z","Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4327437,0.11598316,"[]","2025-04-06T04:54:00.000Z","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2076344,2076344,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.001685895,0.11877495,"{""low"":0.11596434,""high"":0.11877495}",0.11596434,2076344,0.118234575,"CCC",0.118234575,7599619,5865191,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05616916,0.9390638,"{""low"":0.059814,""high"":0.590474}",-0.47449085,-0.8035762,0.059814,0.590474,-51.832115,0.1620321,-0.04604894,-0.2841964,0.255749,-0.13976583,-0.5464961,88256912,15,0,false,false,"CPOOL"
