"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.971955,0.02130561,"REGULAR",0.01897296,0.0023326501,0.12294603,0.03470366,-0.013398051,-0.38607025,2130561,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",123837,123837,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00065258704,0.02140682,"{""low"":0.021291219,""high"":0.02140682}",0.021291219,123837,0.021336306,"CCC",0.021336306,155112,131690,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008006609,0.60204595,"{""low"":0.013299,""high"":0.130432}",-0.10912639,-0.83665353,0.013299,0.130432,-77.57514,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.77763,0.02266261,"REGULAR",0.02153706,0.0011255499,0.052261073,0.024103595,-0.0014409851,-0.059782997,14971266,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1049454,1049454,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0023878813,0.022821775,"{""low"":0.022519443,""high"":0.022821775}",0.022519443,1049454,0.022821775,"CCC",0.022821775,1079494,1112829,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00982161,0.7648633,"{""low"":0.012841,""high"":0.062212}",-0.03954939,-0.63571966,0.012841,0.062212,-51.94918,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35199663,0.0936932,"REGULAR",0.10479986,-0.011106662,-0.10597975,0.14501399,-0.05132079,-0.35390234,3614129664,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,38574088192,"CoinMarketCap",17713976,17713976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00033096224,0.09514747,"{""low"":0.091735005,""high"":0.09514747}",0.091735005,17713976,0.091735005,"CCC",0.091735005,33322456,11551096,"2018-12-14T00:00:00.000Z",99999997952,98274091008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025426194,0.37245217,"{""low"":0.068267,""high"":0.387452}",-0.2937588,-0.75818115,0.068267,0.387452,-34.23478,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5159758,0.012922036,"REGULAR",0.01555058,-0.0026285434,-0.16903186,0.03274878,-0.019826744,-0.6054193,497785,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180976,180976,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.000067019835,0.013057481,"{""low"":0.0129093705,""high"":0.013057481}",0.0129093705,180976,0.012947579,"CCC",0.012947579,189171,185566,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0021120366,0.19537804,"{""low"":0.01081,""high"":0.095598}",-0.08267596,-0.8648295,0.01081,0.095598,-80.45765,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1145473,1.3093513,"REGULAR",1.6035858,-0.2942345,-0.18348536,2.1081846,-0.79883325,-0.37892,955728128,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,729924864,"CoinMarketCap",138549120,138549120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.04209125,1.321089,"{""low"":1.2875448,""high"":1.321089}",1.2875448,138549120,1.316758,"CCC",1.316758,295698825,105509873,"2017-12-13T00:00:00.000Z",0,1958614272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6757373,1.066481,"{""low"":0.633614,""high"":6.280777}",-4.9714255,-0.7915303,0.633614,6.280777,-72.98964,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.920571,0.003567688,"REGULAR",0.00377936,-0.00021167216,-0.056007408,0.002991855,0.000575833,0.1924669,0,15,0,false,false,"[]",1767081180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",48348,48348,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0003494292,0.00360794,"0.0035587687 - 0.00360794",0.0035587687,48348,0.003604542,"CCC",0.003604542,52126,52906,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035606879,508.66968,"7.0E-6 - 0.017581",-0.014013313,-0.7970714,0.000007,0.017581,30.828321,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7538407,0.014111732,"REGULAR",0.01395604,0.00015569199,0.011155886,0.018221535,-0.0041098027,-0.22554646,14111518,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4666965,4666965,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.000550393,0.014490418,"{""low"":0.014028809,""high"":0.014490418}",0.014028809,4666965,0.014298564,"CCC",0.014298564,5212756,4525218,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.007141732,1.0246388,"{""low"":0.00697,""high"":0.076202}",-0.062090266,-0.8148115,0.00697,0.076202,-77.14281,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.500508,0.01256954,"REGULAR",0.024539,-0.011969459,-0.4877729,0.044500276,-0.031930737,-0.7175402,3198778,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",3083583,3083583,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00032236334,0.014191381,"{""low"":0.0125053935,""high"":0.014191381}",0.0125053935,3083583,0.013052509,"CCC",0.013052509,5109174,2266982,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0014545405,0.13086285,"{""low"":0.011115,""high"":0.204573}",-0.19200346,-0.93855715,0.011115,0.204573,-92.864456,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3838534,0.0054877205,"REGULAR",0.00507688,0.00041084038,0.08092379,0.004562375,0.00092534535,0.20282097,42804220,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8876672,8876672,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00025160378,0.0055335388,"{""low"":0.0053441185,""high"":0.0055335388}",0.0053441185,8876672,0.0054596155,"CCC",0.0054596155,62849209,22349078,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034457205,1.6874244,"{""low"":0.002042,""high"":0.018069}",-0.01258128,-0.69629085,0.002042,0.018069,-32.623028,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7828943,0.000072069175,"REGULAR",0.00009084,-0.000018770828,-0.20663615,0.000233305,-0.00016123583,-0.6910946,360333,15,0,false,false,"[]",1767081240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-5.6868157e-7,0.000072069175,"7.2069175E-5 - 7.2069175E-5",0.000072069175,3,0.000072069175,"CCC",0.000072069175,89828,1,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008069175,0.12608087,"6.4E-5 - 0.001917",-0.0018449309,-0.96240526,0.000064,0.001917,-95.96591,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6867789,0.068861,"REGULAR",0.07660486,-0.007743858,-0.10108834,0.08105298,-0.012191981,-0.15041989,50194596,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11531589,11531589,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011814609,0.06961323,"{""low"":0.06800317,""high"":0.06961323}",0.06800317,11531589,0.06927152,"CCC",0.06927152,5619192,11773692,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.034677,1.0144218,"{""low"":0.034184,""high"":0.197618}",-0.128757,-0.6515449,0.034184,0.197618,73.58195,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.947351,0.002532053,"REGULAR",0.00193952,0.00059253303,0.30550498,0.00370335,-0.0011712969,-0.31628036,1020956,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",133127,133127,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00061306567,0.002532053,"{""low"":0.001875242,""high"":0.002532053}",0.001875242,133127,0.001875242,"CCC",0.001875242,107105,86167,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00078905304,0.45269823,"{""low"":0.001743,""high"":0.029554}",-0.027021946,-0.9143245,0.001743,0.029554,-88.481865,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.245211,3.708008,"REGULAR",4.191282,-0.48327374,-0.11530452,5.5600286,-1.8520205,-0.3330955,261558544,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",23010870,23010870,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.16439152,3.7671,"{""low"":3.6517377,""high"":3.7671}",3.6517377,23010870,3.744831,"CCC",3.744831,34480590,13120336,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.0209131,0.37993193,"{""low"":2.687095,""high"":17.221546}",-13.513538,-0.7846879,2.687095,17.221546,-72.6337,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6467602,0.0006797978,"REGULAR",0.00064542,0.000034377794,0.053264223,0.00089568,-0.0002158822,-0.24102604,0,15,0,false,false,"[]",1767081180,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",320,320,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000011382101,0.0006823811,"6.776759E-4 - 6.823811E-4",0.0006776759,320,0.0006789366,"CCC",0.0006789366,298,199,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006497978,21.659927,"3.0E-5 - 0.562092",-0.5614122,-0.9987906,0.00003,0.562092,-1.7142832,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4891913,0.0014112943,"REGULAR",0.00146772,-0.00005642569,-0.038444452,0.00164205,-0.00023075566,-0.140529,7183,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",298110,298110,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000069378875,0.0014212634,"{""low"":0.0014081596,""high"":0.0014212634}",0.0014081596,298110,0.001418246,"CCC",0.001418246,278720,286571,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006729434,0.050070196,"{""low"":0.001344,""high"":0.004114}",-0.0027027058,-0.6569533,0.001344,0.004114,-58.29146,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3357954,1.846081,"REGULAR",2.2831974,-0.43711638,-0.19144922,3.7488794,-1.9027984,-0.5075646,303902304,15,0,false,false,"[]","2025-12-30T07:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164620240,"CoinMarketCap",35862788,35862788,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.06370664,1.874859,"{""low"":1.8399005,""high"":1.874859}",1.8399005,35862788,1.862347,"CCC",1.862347,66610336,42687857,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.188681,0.11384156,"{""low"":1.6574,""high"":6.25761}",-4.4115286,-0.7049862,1.6574,6.25761,-61.217224,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2287767,0.5491687,"REGULAR",0.650629,-0.10146028,-0.15594183,1.0942281,-0.54505944,-0.4981223,192774304,15,0,false,false,"[]","2025-12-30T07:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351029312,"CoinMarketCap",36927300,36927300,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.018323064,0.5492316,"{""low"":0.54449564,""high"":0.5492316}",0.54449564,36927300,0.5481331,"CCC",0.5481331,60529892,28748884,"2019-07-23T00:00:00.000Z",500000000,425048256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.008313715,0.015371432,"{""low"":0.540855,""high"":5.18669}",-4.6375213,-0.8941196,0.540855,5.18669,-87.646545,"RUNE"
