"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.91872644,0.0037062843,1738069140,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divi USD","Divi USD","https://coinmarketcap.com/currencies/divi",-0.0000343665,0.003772069,"0.003700665 - 0.003772069",0.003700665,146016,0.0037391314,"CCC",0.0037391314,147527,150237,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0031592844,5.775657,"5.47E-4 - 0.010096",-0.0063897152,-0.63289577,0.000547,0.010096,-0.3599882,-0.0035998821,0.00243198,0.0012743042,0.52397805,0.001594405,0.0021118792,1.3245562,15467412,15,0,false,false,false,1539302400000,6,4173293568,"CoinMarketCap",146016,146016,"DIVI","USD=X","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.9466233,0.020273095,"2025-01-28T12:58:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sun [New] USD","Sun [New] USD","https://coinmarketcap.com/currencies/sun-token",-0.00019374304,0.020757083,"{""low"":0.020265926,""high"":0.020757083}",0.020265926,74589168,0.020615768,"CCC",0.020615768,62299180,63709779,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013167094,1.8529544,"{""low"":0.007106,""high"":0.043916}",-0.023642903,-0.5383665,0.007106,0.043916,187.90181,1.8790181,0.02363514,-0.0033620447,-0.14224772,0.020526415,-0.00025331974,-0.012341158,198699968,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9801165824,"CoinMarketCap",74589168,74589168,"SUN","USD=X","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.804249,0.00095977105,1738069080,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","https://coinmarketcap.com/currencies/mice",0.000069480506,0.0010207061,"9.1382617E-4 - 0.0010207061",0.00091382617,273267,0.00095877226,"CCC",0.00095877226,1464458,1030816,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00024377106,0.3404624,"7.16E-4 - 0.041748",-0.040788226,-0.9770103,0.000716,0.041748,-94.44478,-0.9444478,0.00132876,-0.0003689889,-0.27769417,0.00234134,-0.0013815691,-0.5900762,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",273267,273267,"MICE","USD=X","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4870035,0.003079868,"2025-01-28T12:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Verasity USD","Verasity USD","https://coinmarketcap.com/currencies/verasity",0.00001492654,0.0033105009,"{""low"":0.0030762537,""high"":0.0033105009}",0.0030762537,10289609,0.0031698889,"CCC",0.0031698889,15981745,13141910,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0008748679,0.39676547,"{""low"":0.002205,""high"":0.0158}",-0.012720131,-0.80507165,0.002205,0.0158,-43.105637,-0.43105638,0.00459728,-0.0015174123,-0.3300674,0.00370029,-0.0006204222,-0.16766852,30178334,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",10289609,10289609,"VRA","USD=X","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.2367878,0.00055766833,1738069080,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIBX Swap USD","GIBX Swap USD","https://coinmarketcap.com/currencies/gibx-swap",0.000012200908,0.0005594672,"5.5766833E-4 - 5.594672E-4",0.00055766833,132,0.0005578862,"CCC",0.0005578862,248,156,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014466833,0.3502865,"4.13E-4 - 6.42E-4",-0.00008433167,-0.13135773,0.000413,0.000642,27.356327,0.27356327,0.00058252,-0.000024851644,-0.042662304,0.000543,0.000014668331,0.0270135,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0801713,1.4288399,"2025-01-28T12:57:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Optimism USD","Optimism USD","https://coinmarketcap.com/currencies/optimism-ethereum",0.02911663,1.4749113,"{""low"":1.4288399,""high"":1.4749113}",1.4288399,200982208,1.4544076,"CCC",1.4544076,402546509,280828491,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3586489,0.33512604,"{""low"":1.070191,""high"":4.851507}",-3.4226673,-0.70548534,1.070191,4.851507,-50.4451,-0.504451,1.957067,-0.5282271,-0.2699075,1.7512747,-0.32243478,-0.18411434,1931390208,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",200982208,200982208,"OP","USD=X","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.684698,0.00001881044,1738069140,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiba Inu USD","Shiba Inu USD","https://coinmarketcap.com/currencies/shiba-inu",4.9180017e-7,0.000019315727,"1.8776924E-5 - 1.9315727E-5",0.000018776924,333797088,0.000018948196,"CCC",0.000018948196,1318973845,668844665,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000981044,1.0900489,"9.0E-6 - 4.5E-5",-0.00002618956,-0.58199024,0.000009,0.000045,111.111115,1.1111112,0.00002308,-0.000004269559,-0.18498957,0.00001927,-4.595604e-7,-0.023848489,11084148736,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",333797088,333797088,"SHIB","USD=X","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.1103323,0.056152284,"2025-01-28T12:58:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD","SOLVIEW USD","https://coinmarketcap.com/currencies/solview",0.0016938411,0.060926408,"{""low"":0.056144126,""high"":0.060926408}",0.056144126,133762200,0.05947683,"CCC",0.05947683,247144645,247144645,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0013182834,0.024041349,"{""low"":0.054834,""high"":0.227671}",-0.17151871,-0.7533622,0.054834,0.227671,-55.621063,-0.55621064,0.0785868,-0.022434518,-0.28547436,0.0785868,-0.022434518,-0.28547436,83251376,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",133762200,133762200,"SOLV","USD=X","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.00328712,0.99986905,"2025-01-28T12:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD","Tether USDt USD","https://coinmarketcap.com/currencies/tether",-0.00003284216,1.0004282,"{""low"":0.99973774,""high"":1.0004282}",0.99973774,111447515136,1.0000298,"CCC",1.0000298,141437678806,147080956495,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002943039,0.0029521137,"{""low"":0.996926,""high"":1.003619}",-0.003749907,-0.0037363851,0.996926,1.003619,-0.037801266,-0.00037801266,0.99954987,0.00031918287,0.00031932662,0.999976,-0.00010693073,-0.0001069333,139439095808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139457363968,"CoinMarketCap",111447515136,111447515136,"USDT","USD=X","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.2448801,0.21820347,"2025-01-28T12:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","https://coinmarketcap.com/currencies/basic-attention-token",0.002682969,0.22719681,"{""low"":0.21803343,""high"":0.22719681}",0.21803343,25584074,0.22495803,"CCC",0.22495803,46944699,44141475,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08553347,0.64470845,"{""low"":0.13267,""high"":0.383618}",-0.16541453,-0.43119594,0.13267,0.383618,1.8130779,0.01813078,0.25212753,-0.033924058,-0.13455118,0.20628443,0.0119190365,0.05777962,326357856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",25584074,25584074,"BAT","USD=X","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.9307822,0.00006253786,1738069080,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD","Kimbo USD","https://coinmarketcap.com/currencies/kimbo",-0.0000012312448,0.00006671058,"6.195126E-5 - 6.671058E-5",0.00006195126,188669,0.00006414951,"CCC",0.00006414951,227732,211821,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000011537861,0.22623257,"5.1E-5 - 7.11E-4",-0.00064846216,-0.91204244,0.000051,0.000711,-45.669292,-0.45669293,0.00009468,-0.00003214214,-0.33948183,0.000104975,-0.00004243714,-0.40425947,4341378,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",188669,188669,"KIMBO","USD=X","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4632334,0.000033378677,1738069020,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD","Chihuahua USD","https://coinmarketcap.com/currencies/chihuahua-wtf",4.8136644e-7,0.000034083845,"3.2889624E-5 - 3.4083845E-5",0.000032889624,249504,0.000033570028,"CCC",0.000033570028,405057,303022,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",4.890535e-7,0.014869537,"3.2889624E-5 - 4.43E-4",-0.0004096213,-0.92465305,0.000032889624,0.000443,-84.41559,-0.84415585,0.00005982,-0.000026441321,-0.44201475,0.000064295,-0.000030916326,-0.48085114,3122575,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",249504,249504,"HUAHUA","USD=X","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.64962,1.1430058,"2025-01-28T12:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD","Highstreet USD","https://coinmarketcap.com/currencies/highstreet",0.018549204,1.1762747,"{""low"":1.1430058,""high"":1.1762747}",1.1430058,14405565,1.1622225,"CCC",1.1622225,20456814,19154313,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17871284,0.18533044,"{""low"":0.964293,""high"":8.968432}",-7.8254266,-0.87255234,0.964293,8.968432,-23.126347,-0.23126346,1.5240911,-0.38108528,-0.250041,1.4637978,-0.32079196,-0.21915045,80980064,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",14405565,14405565,"HIGH","USD=X","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.16759592,0.000039306025,1738069080,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","https://coinmarketcap.com/currencies/piin",6.576374e-8,0.000039452672,"3.908626E-5 - 3.9452672E-5",0.00003908626,128540,0.000039236875,"CCC",0.000039236875,147166,135722,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013060271,0.034369137,"3.8E-5 - 2.88E-4",-0.00024869398,-0.86352074,0.000038,0.000288,-75.625,-0.75625,0.00005012,-0.000010813976,-0.21576168,0.00008753,-0.000048223978,-0.55094224,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",128540,128540,"PIIN","USD=X","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.998281,0.007531845,"2025-01-28T12:58:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD","https://coinmarketcap.com/currencies/umbrella-network",-0.00023280596,0.0078019593,"{""low"":0.00732082,""high"":0.0078019593}",0.00732082,178660,0.0077713686,"CCC",0.0077713686,255616,231484,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013568448,0.21973194,"{""low"":0.006175,""high"":0.045339}",-0.037807155,-0.83387715,0.006175,0.045339,-62.4057,-0.624057,0.01148278,-0.003950935,-0.3440748,0.009187165,-0.0016553197,-0.18017742,2206549,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",178660,178660,"UMB","USD=X","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0490865,2.4711788,"2025-01-28T12:58:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD","https://coinmarketcap.com/currencies/frax-share",0.0012125969,2.588149,"{""low"":2.4711788,""high"":2.588149}",2.4711788,22661390,2.5577667,"CCC",2.5577667,33396996,29430209,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.96388376,0.63947916,"{""low"":1.507295,""high"":10.809317}",-8.338138,-0.77138436,1.507295,10.809317,-74.65325,-0.7465325,3.391106,-0.9199271,-0.27127644,2.5109396,-0.039760828,-0.01583504,215912208,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87372152,"CoinMarketCap",22661390,22661390,"FXS","USD=X","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,"https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.9843543,0.7626594,"2025-01-28T12:59:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD","https://coinmarketcap.com/currencies/eos",0.029222727,0.77482915,"{""low"":0.7521475,""high"":0.77482915}",0.7521475,199120624,0.7614931,"CCC",0.7614931,306813323,220799953,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36120838,0.8997571,"{""low"":0.401451,""high"":1.52718}",-0.7645206,-0.50060934,0.401451,1.52718,10.50564,0.105056405,0.88207436,-0.119414985,-0.13537973,0.644962,0.11769736,0.18248728,1176758144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1542966784,"CoinMarketCap",199120624,199120624,"EOS","USD=X","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.072622,1.501062,"2025-01-28T12:59:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD","https://coinmarketcap.com/currencies/synthetix",0.05874026,1.5180547,"{""low"":1.4723465,""high"":1.5180547}",1.4723465,38657912,1.4860308,"CCC",1.4860308,56825687,38972720,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.41037905,0.3762588,"{""low"":1.090683,""high"":5.27581}",-3.7747478,-0.7154822,1.090683,5.27581,-51.53892,-0.5153892,2.1315904,-0.63052833,-0.29580182,1.7492452,-0.24818313,-0.14188012,509559872,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38657912,38657912,"SNX","USD=X","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1484954,0.00066638587,1738069080,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD","https://coinmarketcap.com/currencies/bigone-token",0.0000075665303,0.0006736126,"6.591766E-4 - 6.736126E-4",0.0006591766,0,0.00067154504,"CCC",0.00067154504,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026538587,0.66181016,"4.01E-4 - 0.001113",-0.0004466141,-0.40127054,0.000401,0.001113,30.29126,0.3029126,0.00060454,0.00006184587,0.102302365,0.000561525,0.00010486087,0.186743,5720370,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8355774,0.0083939005,"2025-01-28T12:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD","https://coinmarketcap.com/currencies/nervos-network",0.00006955583,0.008839084,"{""low"":0.008386268,""high"":0.008839084}",0.008386268,27593580,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0051039006,1.5513376,"{""low"":0.00329,""high"":0.037799}",-0.0294051,-0.7779333,0.00329,0.037799,123.01803,1.2301803,0.01168764,-0.0032937396,-0.28181392,0.01238247,-0.0039885696,-0.3221142,384090944,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",27593580,27593580,"CKB","USD=X","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.7022963,0.417696,"2025-01-28T12:59:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD","https://coinmarketcap.com/currencies/stellar",0.029871374,0.417696,"{""low"":0.40112516,""high"":0.417696}",0.40112516,453527680,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.341778,4.5019364,"{""low"":0.075918,""high"":0.634248}",-0.21655202,-0.34143114,0.075918,0.634248,260.8084,2.608084,0.4162065,0.0014894903,0.003578729,0.21325919,0.20443681,0.9586307,12747975680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30519744512,"CoinMarketCap",453527680,453527680,"XLM","USD=X","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.65527415,0.0033366703,1738069080,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","https://coinmarketcap.com/currencies/book-of-meme",-0.00002200855,0.0035358958,"0.0033303113 - 0.0035358958",0.0033303113,66730260,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0024786703,2.8888931,"8.58E-4 - 0.028047",-0.02471033,-0.8810329,0.000858,0.028047,106.58412,1.0658412,0.0063128,-0.0029761298,-0.47144368,0.007536005,-0.004199335,-0.5572362,230074144,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",66730260,66730260,"BOME","USD=X","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.8625645,0.25680417,"2025-01-28T12:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.002196163,0.274857,"{""low"":0.256736,""high"":0.274857}",0.256736,122909672,0.26676595,"CCC",0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22552317,7.20959,"{""low"":0.031281,""high"":2.46883}",-2.212026,-0.89598143,0.031281,2.46883,589.3633,5.893633,0.7111203,-0.45431614,-0.6388738,0.84926283,-0.59245867,-0.6976152,256766624,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",122909672,122909672,"PNUT","USD=X","PNUT"
