"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","REVV USD","REVV USD","REGULAR","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,4.9248037,0.0056305984,"USD",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1015327,1015327,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00026428048,"2024-12-06T19:53:00.000Z",0.00576968,"{""low"":0.005229054,""high"":0.00576968}",0.005229054,1015327,0.005245194,"CCC",0.005245194,731122,778879,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0022095984,0.64589256,"{""low"":0.003421,""high"":0.03033}",-0.024699401,-0.81435543,0.003421,0.03033,-74.92432,0.00393292,0.0016976786,0.43165857,0.005668375,-0.000037776772,-0.0066644796,6704323,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAO Maker USD","DAO Maker USD","REGULAR","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,6.4713135,0.5624446,"USD",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192318400,"CoinMarketCap",7377016,7377016,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.03418529,"2024-12-06T19:53:00.000Z",0.5644723,"{""low"":0.5111515,""high"":0.5644723}",0.5111515,7377016,0.5123585,"CCC",0.5123585,3628720,4404609,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.30735362,1.2048782,"{""low"":0.255091,""high"":2.920058}",-2.3576133,-0.8073858,0.255091,2.920058,-59.2451,0.34848195,0.21396267,0.61398494,0.41482884,0.14761579,0.35584748,108168448,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Brett USD","Brett USD","REGULAR","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"USD",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polyhedra Network USD","Polyhedra Network USD","REGULAR","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,8.484568,1.6121528,"USD",15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,77097520,"CoinMarketCap",14515788,14515788,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.12608635,"2024-12-06T19:53:00.000Z",1.6198977,"{""low"":1.5018098,""high"":1.6198977}",1.5018098,14515788,1.5023549,"CCC",1.5023549,7275333,10754012,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.52474284,0.4825621,"{""low"":1.08741,""high"":1.6198977}",-0.0077449083,-0.0047811093,1.08741,1.6198977,34.80779,1.2106237,0.40152907,0.33167124,1.1931547,0.41899812,0.3511683,124292976,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yield USD",,"REGULAR","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"USD",15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","REGULAR","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,2.1133566,2.1520753,"USD",15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",852371,852371,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.04453969,"2024-12-06T19:53:00.000Z",2.204593,"{""low"":2.0317223,""high"":2.204593}",2.0317223,852371,2.1069157,"CCC",2.1069157,3940440,1372706,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.4409723,2.0263903,"{""low"":0.711103,""high"":3.123221}",-0.97114563,-0.31094363,0.711103,3.123221,127.748726,1.2657715,0.8863038,0.70020837,1.3195304,0.8325449,0.6309403,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","REGULAR","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-20.928047,0.0013783427,"USD",15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",2096174,2096174,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00036480732,1733514780,0.0016713255,"0.0011845578 - 0.0016713255",0.0011845578,2096174,0.0016201652,"CCC",0.0016201652,1205460,1486460,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0009813427,2.4718962,"3.97E-4 - 0.008521",-0.0071426574,-0.8382417,0.000397,0.008521,-74.53257,0.0007597,0.0006186427,0.814325,0.000875,0.0005033427,0.5752488,912245,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.981401,1.3545638,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1531965952,"CoinMarketCap",698928192,698928192,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.027381897,"2024-12-06T19:54:00.000Z",1.3888819,"{""low"":1.2907633,""high"":1.3888819}",1.2907633,698928192,1.3551514,"CCC",1.3551514,193232096,823477063,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.95311284,2.3741698,"{""low"":0.401451,""high"":1.52718}",-0.17261612,-0.11302933,0.401451,1.52718,71.615616,0.6414256,0.7131382,1.1118019,0.5857908,0.768773,1.3123678,2075145728,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,11.548613,3.29064,"USD",15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",134534624,134534624,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.34067965,"2024-12-06T19:54:00.000Z",3.3524704,"{""low"":2.931529,""high"":3.3524704}",2.931529,134534624,2.931529,"CCC",2.931529,36978932,89557415,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.1999571,2.0170455,"{""low"":1.090683,""high"":5.27581}",-1.9851696,-0.37627771,1.090683,5.27581,-24.578726,1.7834389,1.5072012,0.8451095,1.7812,1.5094401,0.84742874,1108352896,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ai16z USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,35.805473,0.5750068,"USD",15,0,false,false,false,,6,1099999360,"CoinMarketCap",24772446,24772446,"AI16Z","USD=X",,0.15160206,"2024-12-06T19:53:00.000Z",0.5750068,"{""low"":0.43534738,""high"":0.5750068}",0.43534738,24772446,0.44268197,"CCC",0.44268197,,,,,,0.1396594,0.32079992,"{""low"":0.43534738,""high"":0.5750068}",0,0,0.43534738,0.5750068,,,,,,,,632507072,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,10.64121,0.0007839134,"USD",15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00007539493,1733514780,0.0007839134,"7.1488525E-4 - 7.839134E-4",0.00071488525,0,0.00071840297,"CCC",0.00071840297,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00038291342,0.95489633,"4.01E-4 - 0.001113",-0.00032908656,-0.29567525,0.000401,0.001113,31.792974,0.00056234,0.0002215734,0.39402032,0.000651915,0.00013199844,0.202478,6729247,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","REGULAR","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.7483912,0.9083844,"USD",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1212813184,1212813184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.025671542,"2024-12-06T19:54:00.000Z",0.9373342,"{""low"":0.86980486,""high"":0.9373342}",0.86980486,1212813184,0.8917258,"CCC",0.8917258,314269908,1401653186,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.69856036,3.3292682,"{""low"":0.209824,""high"":1.063166}",-0.15478164,-0.14558558,0.209824,1.063166,84.13136,0.3906999,0.51768446,1.3250182,0.3317138,0.5766706,1.7384583,2207584768,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","REGULAR","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0050259,0.0006874424,"USD",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",142730,142730,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000014065416,1733514780,0.0007089566,"6.858751E-4 - 7.089566E-4",0.0006858751,142730,0.00070026505,"CCC",0.00070026505,134321,140031,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034144244,0.9868279,"3.46E-4 - 0.013477",-0.012789558,-0.9489914,0.000346,0.013477,-79.13303,0.00061902,0.00006842241,0.11053343,0.000815085,-0.00012764259,-0.15660034,449988,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.5680788,0.017450267,"USD",15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45497683968,"CoinMarketCap",142816176,142816176,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00043691695,"2024-12-06T19:54:00.000Z",0.017600326,"{""low"":0.016354475,""high"":0.017600326}",0.016354475,142816176,0.016726783,"CCC",0.016726783,103367525,141882029,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.014582267,5.0844727,"{""low"":0.002868,""high"":0.037799}",-0.020348733,-0.5383405,0.002868,0.037799,366.62955,0.01408168,0.0033685872,0.2392177,0.012818175,0.004632092,0.36136907,793946752,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.01688081,0.48037153,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30139428864,"CoinMarketCap",1022146752,1022146752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00008109212,"2024-12-06T19:54:00.000Z",0.48584187,"{""low"":0.45960325,""high"":0.48584187}",0.45960325,1022146752,0.47096002,"CCC",0.47096002,853351742,3120874908,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40445355,5.3275056,"{""low"":0.075918,""high"":0.634248}",-0.15387648,-0.24261248,0.075918,0.634248,258.0797,0.22776476,0.25260678,1.1090688,0.12970166,0.35066986,2.7036653,14478124032,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,6.1851296,4070.737,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",59327569920,59327569920,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",237.1145,"2024-12-06T19:54:00.000Z",4073.1921,"{""low"":3790.0452,""high"":4073.1921}",3790.0452,59327569920,3790.0962,"CCC",3790.0962,23406393874,40345412074,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1956.8118,0.9256769,"{""low"":2113.9253,""high"":4092.2842}",-21.54712,-0.005265304,2113.9253,4092.2842,61.570213,3017.7036,1053.0334,0.3489519,2998.7388,1071.9983,0.35748306,490287988736,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.854372,300.5079,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",13619573,13619573,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",13.912415,"2024-12-06T19:54:00.000Z",300.69632,"{""low"":281.34177,""high"":300.69632}",281.34177,13619573,281.8739,"CCC",281.8739,5526536,8291073,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",168.34982,1.2738519,"{""low"":132.15808,""high"":441.629}",-141.1211,-0.3195467,132.15808,441.629,17.987514,240.46194,60.04596,0.24971086,230.28986,70.21805,0.30491158,778191616,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.52367187,0.009981593,"USD",15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",455796384,455796384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000051998533,1733514780,0.010163454,"0.009467494 - 0.010163454",0.009467494,455796384,0.009806662,"CCC",0.009806662,285809353,383751711,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009123594,10.633559,"8.58E-4 - 0.028047",-0.018065406,-0.64411193,0.000858,0.028047,449.07144,0.00915888,0.00082271267,0.08982677,0.00862823,0.0013533635,0.15685298,688306112,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,-1.6695858,1.3575546,"USD",15,0,false,false,false,,4,999854848,"CoinMarketCap",860090304,860090304,"PNUT","USD=X",,-0.023050427,"2024-12-06T19:53:00.000Z",1.4862453,"{""low"":1.3287482,""high"":1.4862453}",1.3287482,860090304,1.4235498,"CCC",1.4235498,,,,,,0.028806329,0.021679297,"{""low"":1.3287482,""high"":1.4862453}",-0.12869072,-0.08658781,1.3287482,1.4862453,,,,,,,,1357357440,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,1.4878718,1.0123997,"USD",15,0,false,false,false,,4,5212929,"CoinMarketCap",101816,101816,"MNEE","USD=X",,0.014842391,"2024-12-06T19:53:00.000Z",1.0152241,"{""low"":1.0031549,""high"":1.0152241}",1.0031549,101816,1.0056121,"CCC",1.0056121,,,,,,0.0092448,0.009215726,"{""low"":1.0031549,""high"":1.0152241}",-0.0028244257,-0.0027820712,1.0031549,1.0152241,,,,,,,,5277568,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"USD",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.562381,1.0415465,"USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",866814976,866814976,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.099502325,"2024-12-06T19:53:00.000Z",1.0743328,"{""low"":0.9580367,""high"":1.0743328}",0.9580367,866814976,0.9654917,"CCC",0.9654917,234594936,545248912,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.84627545,4.3338513,"{""low"":0.195271,""high"":1.516972}",-0.47542548,-0.31340426,0.195271,1.516972,25.309515,0.5363789,0.50516754,0.94181097,0.47485217,0.56669426,1.193412,3059542784,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.41432232,0.000058534213,"USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",152,152,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.4352994e-7,1733514780,0.000059321395,"5.7661768E-5 - 5.9321395E-5",0.000057661768,152,0.00005849892,"CCC",0.00005849892,74,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058534213,,"0.0 - 1.72E-4",-0.00011346579,-0.65968484,0,0.000172,-64.417175,0.00004382,0.000014714213,0.3357876,0.000041045,0.000017489212,0.42609847,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.1418486,0.12859346,"USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2210100,2210100,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.009890303,"2024-12-06T19:53:00.000Z",0.13214372,"{""low"":0.12274065,""high"":0.13214372}",0.12274065,2210100,0.1280086,"CCC",0.1280086,1211868,2187608,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08333346,1.8412166,"{""low"":0.04526,""high"":0.379559}",-0.25096554,-0.66120297,0.04526,0.379559,-18.560934,0.07815722,0.050436243,0.6453178,0.09053805,0.038055412,0.4203251,46927044,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.8418579,0.7635012,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",362661344,362661344,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014326453,"2024-12-06T19:55:00.000Z",0.77554035,"{""low"":0.725243,""high"":0.77554035}",0.725243,362661344,0.74167013,"CCC",0.74167013,118904732,394869164,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.54537123,2.500212,"{""low"":0.21813,""high"":0.851248}",-0.0877468,-0.103080176,0.21813,0.851248,44.682632,0.41553423,0.347967,0.83739674,0.34916744,0.4143338,1.1866336,1482914304,"MANA"
