"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26493016,1.1754365,1.1727434,"CCC",1.1727434,6736950,8070848,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21407253,0.22267583,"{""low"":0.961364,""high"":1.186039}",-0.010602474,-0.0089393975,0.961364,1.186039,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",5604582,5604582,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0031058788,1.1754365,"{""low"":1.1717249,""high"":1.1754365}",1.1717249,5604582,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",,11.613094,1.1630625,0.012374043,0.010639191,1.1004813,0.074955225,0.068111315,3938023,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2111197,0.0046387464,0.0046362793,"CCC",0.0046362793,33048587,6079674,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0005947463,0.14706883,"{""low"":0.004044,""high"":0.061734}",-0.057095252,-0.9248591,0.004044,0.061734,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5125348,5125348,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00014432147,0.004721194,"{""low"":0.004446585,""high"":0.004721194}",0.004446585,5125348,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",-90.730896,0.0051972,-0.0005584536,-0.10745279,0.007970543,-0.0033317963,-0.41801372,12498593,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.51042,0.00011641755,0.00010937653,"CCC",0.00010937653,1725663,2107591,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009841755,5.4676414,"1.8E-5 - 3.04E-4",-0.00018758244,-0.61704755,0.000018,0.000304,false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",3612628,3612628,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00001818352,0.0001293082,"9.872838E-5 - 1.293082E-4",0.00009872838,3612628,"[]",1753300380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",263.33334,0.00009948,0.000016937549,0.17026085,0.0000789381,0.000037479447,0.4747954,8032810,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.022209,0.20833279,0.18945715,"CCC",0.18945715,91434738,61976276,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0794718,0.61672497,"{""low"":0.128861,""high"":0.410795}",-0.20246221,-0.49285462,0.128861,0.410795,false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",231721344,231721344,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.017240733,0.23822574,"{""low"":0.18937689,""high"":0.23822574}",0.18937689,231721344,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD",-46.057755,0.18496251,0.02337028,0.12635145,0.18496251,0.02337028,0.12635145,55643996,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2395625,1.3840165,1.4943684,"CCC",1.4943684,19762546,21571657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5227305,0.60691863,"{""low"":0.861286,""high"":4.931635}",-3.5476184,-0.7193595,0.861286,4.931635,false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12937119,12937119,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.076526046,1.4943684,"{""low"":1.3618115,""high"":1.4943684}",1.3618115,12937119,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",-53.54998,1.2108233,0.17319322,0.14303757,1.6181407,-0.23412418,-0.14468716,343631648,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5577586,0.0010584032,0.0010577257,"CCC",0.0010577257,106676,50552,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080940314,3.250615,"2.49E-4 - 0.001097",-0.0000385968,-0.03518396,0.000249,0.001097,false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",49616,49616,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005870592,0.0010617048,"0.0010512386 - 0.0010617048",0.0010512386,49616,"[]",1753300320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",80.238495,0.00098908,0.00006932311,0.070088476,0.00091955,0.00013885315,0.1510012,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.47428,0.00013538492,0.00010756799,"CCC",0.00010756799,43161,1063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00011538492,5.769246,"2.0E-5 - 1.348458",-1.3483226,-0.99989957,0.00002,1.348458,false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",1911,1911,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000054060096,0.00013823842,"4.5041965E-5 - 1.3823842E-4",0.000045041965,1911,"[]",1753300320,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-99.99002,0.00075728,-0.0006218951,-0.8212221,0.137051,-0.13691561,-0.9990121,33270,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1108297,0.008687281,0.008621943,"CCC",0.008621943,293727087,80768986,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008293281,21.048937,"3.94E-4 - 0.01729",-0.008602719,-0.4975546,0.000394,0.01729,false,false,"REGULAR",false,1714348800000,6,69064400896,"CoinMarketCap",64317352,64317352,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000095441006,0.00884805,"0.008621943 - 0.00884805",0.008621943,64317352,"[]",1753300380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",1212.3287,0.01004966,-0.0013623787,-0.13556466,0.008029875,0.0006574057,0.081869975,599981888,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.323427,0.005072924,0.005660295,"CCC",0.005660295,94490400,166177679,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0036939238,2.6786973,"{""low"":0.001379,""high"":0.014361}",-0.009288076,-0.64675695,0.001379,0.014361,false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",76873536,76873536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00040086918,0.005660295,"{""low"":0.0049945526,""high"":0.005660295}",0.0049945526,76873536,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",-2.6483238,0.00417658,0.00089634396,0.21461195,0.00423463,0.0008382937,0.1979615,350031744,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9551897,0.003949183,0.0041676513,"CCC",0.0041676513,42763999,32241852,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032571831,4.706912,"6.92E-4 - 0.007105",-0.0031558168,-0.44416845,0.000692,0.007105,false,false,"REGULAR",false,1712361600000,6,88911273984,"CoinMarketCap",32941706,32941706,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00025007362,0.0041791834,"0.0037005998 - 0.0041791834",0.0037005998,32941706,"[]",1753300380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",250.67339,0.00375302,0.00019616308,0.05226806,0.00206391,0.001885273,0.9134473,351126880,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7593913,2.7638469,3.0300527,"CCC",3.0300527,190220850,286967431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.96152186,0.5334897,"{""low"":1.802325,""high"":8.237303}",-5.473456,-0.66447186,1.802325,8.237303,false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1239101184,"CoinMarketCap",302482208,302482208,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.16890907,3.0328379,"{""low"":2.730959,""high"":3.0328379}",2.730959,302482208,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",-46.046394,2.3696964,0.3941505,0.16632953,2.9974797,-0.2336328,-0.07794308,3424685824,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2588706,0.0697067,0.0709483,"CCC",0.0709483,138215,139896,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0149667,0.2734143,"{""low"":0.05474,""high"":0.489259}",-0.4195523,-0.85752594,0.05474,0.489259,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",125463,125463,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0023481771,0.071849324,"{""low"":0.05728133,""high"":0.071849324}",0.05728133,125463,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",-60.225178,0.07450444,-0.004797742,-0.064395376,0.12631811,-0.05661141,-0.44816545,582748,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD",456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.121571,0.000032533957,0.000036962312,"CCC",0.000036962312,464389713,1270485495,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000023533958,2.6148841,"9.0E-6 - 5.9E-5",-0.000026466045,-0.44857702,0.000009,0.000059,false,false,"REGULAR",false,1672358400000,6,81023115198464,"CoinMarketCap",1122400768,1122400768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000028758332,0.000037725815,"3.1903073E-5 - 3.7725815E-5",0.000031903073,1122400768,"[]",1753300380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",37.03704,0.0000197,0.000012833956,0.6514698,0.000018505,0.000014028958,0.75811714,2636002304,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.956041,0.00045769714,0.00050487823,"CCC",0.00050487823,1875734,1478070,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019569715,0.7469357,"2.62E-4 - 0.002636",-0.002178303,-0.82636684,0.000262,0.002636,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",908162,908162,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003421778,0.0005059693,"4.5735508E-4 - 5.059693E-4",0.00045735508,908162,"[]",1753300380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-66.37817,0.00034796,0.00010973713,0.31537282,0.00050028,-0.000042582862,-0.085118055,40863200,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.600754,3.421947,3.7952,"CCC",3.7952,10084656,19136440,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.322715,0.63009477,"{""low"":2.099232,""high"":10.107904}",-6.6859574,-0.6614583,2.099232,10.107904,false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,185453488,"CoinMarketCap",14072572,14072572,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.32200837,3.8388383,"{""low"":3.421947,""high"":3.8388383}",3.421947,14072572,"[]","2025-07-23T19:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",-23.257154,2.7109938,0.71095324,0.2622482,3.4796078,-0.057660818,-0.016571067,634611968,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068706904,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27322462,0.09010775,0.09067324,"CCC",0.09067324,29695,46432,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048269745,1.1537297,"{""low"":0.041838,""high"":0.214051}",-0.12394325,-0.57903606,0.041838,0.214051,false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60543,60543,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00024686754,0.090885684,"{""low"":0.08931783,""high"":0.090885684}",0.08931783,60543,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",27.089119,0.07476336,0.015344389,0.20523943,0.09667388,-0.006566137,-0.06792048,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.868449,0.06145186,0.069102764,"CCC",0.069102764,25006786,16821098,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04200786,2.1604536,"{""low"":0.019444,""high"":0.247787}",-0.18633515,-0.7519973,0.019444,0.247787,false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2382876672,"CoinMarketCap",22699396,22699396,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0052482635,0.069102764,"{""low"":0.060765773,""high"":0.069102764}",0.060765773,22699396,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",76.138535,0.0606224,0.00082945824,0.013682372,0.07370075,-0.012248889,-0.16619761,146432208,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,false,false,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010584027,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,"[]",1753300320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",-61.942448,0.00104328,0.0000151227,0.014495341,0.0023776,-0.0013191972,-0.5548441,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,false,false,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
