"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7285595,0.06933005,807248512,"CoinMarketCap",19720364,19720364,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0012194887,0.06998478,"{""low"":0.067661166,""high"":0.06998478}",0.067661166,19720364,0.067664206,"CCC",0.067664206,40649618,23717057,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01457705,0.26623288,"{""low"":0.054753,""high"":0.465649}",-0.39631897,-0.85111094,0.054753,0.465649,-69.48107,0.09764632,-0.028316267,-0.28998807,0.16227414,-0.092944086,-0.5727597,55966584,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1877112,0.8764711,328895104,"CoinMarketCap",12336340,12336340,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047956645,0.87910384,"{""low"":0.8631138,""high"":0.87910384}",0.8631138,12336340,0.86323136,"CCC",0.86323136,27496797,14480128,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.0623101,0.07653289,"{""low"":0.814161,""high"":4.228623}",-3.3521519,-0.79272896,0.814161,4.228623,-24.68043,1.2761146,-0.39964348,-0.3131721,2.0749104,-1.1984394,-0.57758605,288267040,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1981132,0.017448533,29618740,"CoinMarketCap",7979,7979,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0005764589,0.017701218,"{""low"":0.016950214,""high"":0.017701218}",0.016950214,7979,0.016950214,"CCC",0.016950214,80725,14847,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012755338,0.078868106,"{""low"":0.016173,""high"":0.099852}",-0.082403466,-0.825256,0.016173,0.099852,-79.69763,0.02266558,-0.0052170474,-0.23017488,0.03349309,-0.016044557,-0.4790408,516803,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3638103,0.16727217,148844429312,"CoinMarketCap",948838656,948838656,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002250582,0.16852467,"{""low"":0.1625455,""high"":0.16852467}",0.1625455,948838656,0.16277164,"CCC",0.16277164,2245953231,1529317894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08644117,1.0694062,"{""low"":0.080831,""high"":0.48351}",-0.3162378,-0.65404606,0.080831,0.48351,3.8681507,0.18134284,-0.014070675,-0.07759157,0.2578742,-0.090602025,-0.35134196,24897531904,15,0,false,true,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0901256,0.01312202,808355264,"CoinMarketCap",5423490,5423490,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00041841622,0.013225705,"{""low"":0.012831462,""high"":0.013225705}",0.012831462,5423490,0.012831462,"CCC",0.012831462,8038425,4850666,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023780204,0.22133474,"{""low"":0.010744,""high"":0.064887}",-0.05176498,-0.79777116,0.010744,0.064887,-60.080826,0.01747624,-0.00435422,-0.24915084,0.03042477,-0.01730275,-0.56870604,10607254,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.907827,0.0016347907,4256108032,"CoinMarketCap",164402,164402,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00029378524,0.001680304,"0.0016219551 - 0.001680304",0.0016219551,164402,0.0016758188,"CCC",0.0016758188,142840,141546,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010877907,1.9886485,"5.47E-4 - 0.010096",-0.008461209,-0.8380754,0.000547,0.010096,-39.269615,0.00174086,-0.000106069376,-0.060929295,0.001754,-0.00011920929,-0.06796425,6957845,15,0,false,false,"[]",1744606500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1027763,0.017132364,9841632256,"CoinMarketCap",35795016,35795016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00051558204,0.017249878,"{""low"":0.0169472,""high"":0.017249878}",0.0169472,35795016,0.01697172,"CCC",0.01697172,51744810,34020626,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009102364,1.1335447,"{""low"":0.00803,""high"":0.043916}",-0.026783634,-0.6098833,0.00803,0.043916,21.342314,0.01671502,0.00041734427,0.024968218,0.02025942,-0.0031270552,-0.15435068,168610432,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0946026,0.00043147797,0,"CoinMarketCap",202775,202775,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000088523375,0.0004746627,"4.0742822E-4 - 4.746627E-4",0.00040742822,202775,0.0004119658,"CCC",0.0004119658,414734,238479,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008147798,0.23279423,"3.5E-4 - 0.018095",-0.017663522,-0.97615486,0.00035,0.018095,-96.74948,0.00053324,-0.00010176201,-0.19083717,0.001441515,-0.001010037,-0.7006774,0,15,0,false,false,"[]",1744606440,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.364614,0.0013600773,9798581248,"CoinMarketCap",6137155,6137155,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012414984,0.0013889428,"0.001336713 - 0.0013889428",0.001336713,6137155,0.0013424585,"CCC",0.0013424585,7803671,7266958,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003980773,0.4138018,"9.62E-4 - 0.008114",-0.0067539224,-0.8323789,0.000962,0.008114,-72.77095,0.00166562,-0.00030554272,-0.18344083,0.0033102,-0.0019501228,-0.58912534,13326827,15,0,false,false,"[]",1744606500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9520611,0.00047357773,0,"CoinMarketCap",64,64,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000004552072,0.00047357773,"4.7163575E-4 - 4.7357773E-4",0.00047163575,64,0.00047163575,"CCC",0.00047163575,144,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035577745,0.08122773,"4.38E-4 - 6.42E-4",-0.00016842227,-0.26233998,0.000438,0.000642,-17.01389,0.0004918,-0.000018222287,-0.03705223,0.000539115,-0.00006553726,-0.12156452,0,15,0,false,false,"[]",1744606440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.25763702,0.6830755,1657120768,"CoinMarketCap",101665792,101665792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0017552972,0.6977786,"{""low"":0.67251724,""high"":0.6977786}",0.67251724,101665792,0.67264056,"CCC",0.67264056,191633189,130965414,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12900746,0.23283686,"{""low"":0.554068,""high"":3.035431}",-2.3523555,-0.7749659,0.554068,3.035431,-69.62729,0.86663705,-0.18356156,-0.21180904,1.5363822,-0.8533067,-0.5554,1131938560,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19636694,0.000012359769,589250521202688,"CoinMarketCap",169269024,169269024,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.431807e-8,0.000012376109,"1.2049748E-5 - 1.2376109E-5",0.000012049748,169269024,0.000012050086,"CCC",0.000012050086,341209868,248669865,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023597695,0.23597695,"1.0E-5 - 3.3E-5",-0.000020640231,-0.6254615,0.00001,0.000033,-40.909092,0.00001294,-5.8023033e-7,-0.044840056,0.000019025,-0.00000666523,-0.35034063,7283000832,15,0,false,true,"[]",1744606500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1887401,0.024649033,1482599936,"CoinMarketCap",18615054,18615054,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002965387,0.024951532,"{""low"":0.02397159,""high"":0.024951532}",0.02397159,18615054,0.02419158,"CCC",0.02419158,93990033,18087461,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002884034,0.13250789,"{""low"":0.021765,""high"":0.227671}",-0.20302196,-0.89173394,0.021765,0.227671,-78.946945,0.03469106,-0.0100420285,-0.2894702,0.04148949,-0.016840456,-0.40589693,36544656,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01290228,0.9995681,144343498752,"CoinMarketCap",64570257408,64570257408,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012898445,0.9998139,"{""low"":0.9992571,""high"":0.9998139}",0.9992571,64570257408,0.9995627,"CCC",0.9995627,93497110328,84717113803,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002642095,0.0026502418,"{""low"":0.996926,""high"":1.002985}",-0.0034168959,-0.0034067268,0.996926,1.002985,-0.04928112,0.9997486,-0.00018048286,-0.00018052825,0.9998706,-0.00030249357,-0.00030253272,144281174016,15,0,false,true,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.993379,0.12579606,1495668352,"CoinMarketCap",16017636,16017636,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0038817525,0.12686206,"{""low"":0.12411874,""high"":0.12686206}",0.12411874,16017636,0.12411874,"CCC",0.12411874,22238161,20308746,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017780066,0.16460586,"{""low"":0.108016,""high"":0.3642}",-0.23840393,-0.6545962,0.108016,0.3642,-46.74729,0.14872552,-0.02292946,-0.154173,0.20127526,-0.075479195,-0.37500483,188149184,15,0,false,true,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6327906,0.00001947336,69419999232,"CoinMarketCap",132343,132343,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001211285,0.000019491246,"1.7419015E-5 - 1.9491246E-5",0.000017419015,132343,0.0000178782,"CCC",0.0000178782,174611,143894,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000547336,0.3909543,"1.4E-5 - 3.68E-4",-0.00034852664,-0.94708323,0.000014,0.000368,-92.17391,0.00002654,-0.0000070666392,-0.26626372,0.000077005,-0.000057531644,-0.7471157,1351840,15,0,false,false,"[]",1744606440,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.126416,0.000020271871,93550002176,"CoinMarketCap",595475,595475,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000030630363,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,595475,0.000021132942,"CCC",0.000021132942,363614,542397,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000032718708,0.19246298,"1.7E-5 - 1.39E-4",-0.00011872812,-0.8541592,0.000017,0.000139,-80,0.0000221,-0.000001828128,-0.08272073,0.000054515,-0.00003424313,-0.62814146,1896433,15,0,false,false,"[]",1744606440,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.264602,0.38593322,72723792,"CoinMarketCap",9277191,9277191,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017191678,0.38915423,"{""low"":0.37591013,""high"":0.38915423}",0.37591013,9277191,0.37639326,"CCC",0.37639326,16128365,13535175,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.044685215,0.13094644,"{""low"":0.341248,""high"":8.968432}",-8.5824995,-0.95696765,0.341248,8.968432,-81.03706,0.6427979,-0.25686467,-0.39960408,1.2086097,-0.8226765,-0.68068004,28066528,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3255126,0.000029761331,0,"CoinMarketCap",245,245,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-7.0858187e-7,0.000030528714,"2.9439925E-5 - 3.0528714E-5",0.000029439925,245,0.00003012687,"CCC",0.00003012687,68404,1301,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004761332,0.19045329,"2.5E-5 - 2.88E-4",-0.00025823867,-0.896662,0.000025,0.000288,-79.02098,0.00004538,-0.000015618667,-0.34417513,0.00006357,-0.00003380867,-0.5318337,0,15,0,false,false,"[]",1744606440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1465966,0.0024300946,292962624,"CoinMarketCap",108867,108867,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000028186478,0.0024390342,"{""low"":0.0023931193,""high"":0.0024390342}",0.0023931193,108867,0.0024135695,"CCC",0.0024135695,108834,78850,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00053809467,0.28440523,"{""low"":0.001892,""high"":0.02822}",-0.025789905,-0.9138875,0.001892,0.02822,-90.65375,0.00325006,-0.00081996527,-0.25229236,0.007856775,-0.0054266807,-0.69070077,711926,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6387906,1.7295636,89338640,"CoinMarketCap",11752430,11752430,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.04687655,1.7550883,"{""low"":1.7172803,""high"":1.7550883}",1.7172803,11752430,1.7172803,"CCC",1.7172803,20748402,14290595,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4785776,0.38256034,"{""low"":1.250986,""high"":5.325548}",-3.5959845,-0.6752327,1.250986,5.325548,-63.41234,1.7890277,-0.059464097,-0.03323822,2.4265428,-0.69697917,-0.28723136,154516848,15,0,false,false,"[]","2025-04-14T04:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.714212,0.6249867,1558760320,"CoinMarketCap",240408592,240408592,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.030920923,0.6306954,"{""low"":0.6073829,""high"":0.6306954}",0.6073829,240408592,0.61014915,"CCC",0.61014915,178959713,356820256,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22353572,0.55681944,"{""low"":0.401451,""high"":1.52718}",-0.90219325,-0.59075767,0.401451,1.52718,-6.662905,0.59286463,0.032122076,0.05418113,0.6817922,-0.05680549,-0.0833179,974204416,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.052661,0.64348197,339466208,"CoinMarketCap",17664214,17664214,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0068457127,0.6478587,"{""low"":0.6319594,""high"":0.6478587}",0.6319594,17664214,0.63248575,"CCC",0.63248575,31692950,23765201,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08970797,0.16199383,"{""low"":0.553774,""high"":3.624426}",-2.980944,-0.82245964,0.553774,3.624426,-77.120605,0.82018673,-0.17670476,-0.21544455,1.5280623,-0.8845804,-0.57889026,218440384,15,0,false,false,"[]","2025-04-14T04:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,"Synthetix USD","Synthetix USD","REGULAR","SNX"
