"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,60099408,"CoinMarketCap",1056478,1056478,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0107950345,0.118309274,"{""low"":0.106387146,""high"":0.118309274}",0.106387146,1056478,0.118309274,"CCC",0.118309274,1342727,1638597,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.025356129,0.30466962,"{""low"":0.083225,""high"":1.25513}",-1.146549,-0.9134902,0.083225,1.25513,-77.86262,"GT Protocol USD","GT Protocol USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.042871,0.108581126,"REGULAR",0.13453738,-0.025956258,-0.19292971,0.15325855,-0.04467742,-0.29151666,6525661,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1883755520,"CoinMarketCap",9278555,9278555,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00074961036,0.06994317,"{""low"":0.06737255,""high"":0.06994317}",0.06737255,9278555,0.06894062,"CCC",0.06894062,14307504,11404564,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012400597,0.22326924,"{""low"":0.055541,""high"":0.394009}",-0.3260674,-0.8275633,0.055541,0.394009,-54.2513,"Enjin Coin USD","Enjin Coin USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0912731,0.0679416,"REGULAR",0.06983168,-0.0018900782,-0.027066201,0.07695145,-0.009009853,-0.1170849,127985368,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",3967,3967,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000009412346,0.00010831704,"1.005074E-4 - 1.0831704E-4",0.0001005074,3967,0.0001005074,"CCC",0.0001005074,738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000031317046,0.4067149,"7.7E-5 - 2.17E-4",-0.00010868295,-0.5008431,0.000077,0.000217,-39.880955,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1758484200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,9.516589,0.00010831704,"REGULAR",0.00008532,0.00002299704,0.26953867,0.0001041156,0.0000042014435,0.04035364,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",5286,5286,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000026158232,0.00045049321,"4.163879E-4 - 4.5049321E-4",0.0004163879,5286,0.0004403005,"CCC",0.0004403005,11242,6712,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013112626,0.4460077,"2.94E-4 - 0.002554",-0.0021288737,-0.83354497,0.000294,0.002554,-78.957436,"Traxx USD","Traxx USD","[]",1758484200,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.6115419,0.00042512626,"REGULAR",0.0008359,-0.00041077376,-0.49141493,0.001276675,-0.00085154874,-0.66700506,19065,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",680182080,680182080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.24163818,33.572334,"{""low"":32.68247,""high"":33.572334}",32.68247,680182080,33.187214,"CCC",33.187214,682009491,1265125627,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",18.311153,1.2453722,"{""low"":14.703358,""high"":55.697445}",-22.682934,-0.40725267,14.703358,55.697445,21.396244,"Avalanche USD","Avalanche USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7266001,33.01451,"REGULAR",25.48906,7.5254517,0.29524243,21.86379,11.150721,0.5100086,13941212160,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990273536,"CoinMarketCap",1043347,1043347,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00021198997,0.008509915,"{""low"":0.006779086,""high"":0.008509915}",0.006779086,1043347,0.007279531,"CCC",0.007279531,1938813,1161294,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0025429013,0.5818996,"{""low"":0.00437,""high"":0.047322}",-0.0404091,-0.8539178,0.00437,0.047322,-74.94644,"Startup USD","Startup USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-2.9753432,0.0069129015,"REGULAR",0.0108427,-0.003929798,-0.36243722,0.01647982,-0.009566918,-0.5805232,6845663,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.7232796e-10,8.060345e-8,"8.003112E-8 - 8.060345E-8",8.003112e-8,1,8.060345e-8,"CCC",8.060345e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.003112e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","[]",1758484200,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-0.71005994,8.003112e-8,"REGULAR",9.4e-7,-8.599689e-7,-0.91486055,0.000001195,-0.0000011149689,-0.93302834,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2048944,2048944,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000050647184,0.013980786,"{""low"":0.013797353,""high"":0.013980786}",0.013797353,2048944,0.013968265,"CCC",0.013968265,4736946,3417967,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0057015372,0.6959035,"{""low"":0.008193,""high"":0.093487}",-0.07959247,-0.8513747,0.008193,0.093487,-67.470894,"LooksRare USD","LooksRare USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.36319163,0.013894537,"REGULAR",0.01692132,-0.0030267835,-0.17887394,0.015088195,-0.0011936575,-0.079112016,13893727,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1800219,1800219,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.8148154e-11,1.0069786e-7,"9.846483E-8 - 1.0069786E-7",9.846483e-8,1800219,1.0040035e-7,"CCC",1.0040035e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.9470725e-8,,"0.0 - 3.3E-5",-0.00003290053,-0.9969858,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","[]",1758484260,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.06855213,9.9470725e-8,"REGULAR",9e-7,-8.005293e-7,-0.889477,0.000001145,-0.0000010455293,-0.913126,54674360,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.017775774,0.342481,"{""low"":0.32501817,""high"":0.342481}",0.32501817,16,0.32501817,"CCC",0.32501817,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23670098,2.2376723,"{""low"":0.10578,""high"":0.643486}",-0.30100504,-0.46777245,0.10578,0.643486,-3.4987926,"Popsicle Finance USD","Popsicle Finance USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.4744406,0.342481,"REGULAR",0.2205059,0.121975094,0.55316025,0.20803198,0.134449,0.64629006,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1605276672,"CoinMarketCap",13896949,13896949,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0002815649,0.03459589,"{""low"":0.033324298,""high"":0.03459589}",0.033324298,13896949,0.033835076,"CCC",0.033835076,13639501,16623838,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01523079,0.8157021,"{""low"":0.018672,""high"":0.160592}",-0.12668921,-0.78888863,0.018672,0.160592,-56.731342,"Solidus Ai Tech USD",,"[]","2025-09-21T19:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.823664,0.03390279,"REGULAR",0.03640242,-0.0024996288,-0.068666555,0.039805524,-0.0059027337,-0.14828931,54423360,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",55837140,55837140,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0030745268,1.2759967,"{""low"":1.2459335,""high"":1.2759967}",1.2459335,55837140,1.2691983,"CCC",1.2691983,139726809,101062661,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.6459589,1.0514647,"{""low"":0.614342,""high"":2.479277}",-1.218976,-0.49166596,0.614342,2.479277,14.033878,"Lido DAO USD","Lido DAO USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.24335705,1.2603009,"REGULAR",1.2510443,0.009256601,0.0073991,0.9722783,0.28802258,0.2962347,1128979456,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",55450,55450,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.708762e-7,0.0000113099595,"1.0425659E-5 - 1.13099595E-5",0.000010425659,55450,0.0000107561555,"CCC",0.0000107561555,50303,54837,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000022131662,0.24590735,"9.0E-6 - 0.001799",-0.0017877868,-0.993767,0.000009,0.001799,-93.92265,"Pi INU 100x USD","Pi INU 100x USD","[]",1758484200,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,5.364228,0.0000112131665,"REGULAR",0.00001122,-6.8330337e-9,-0.0006090048,0.00002675,-0.000015536833,-0.58081615,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1905073664,"CoinMarketCap",23455692,23455692,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0042915195,0.07636134,"{""low"":0.069964446,""high"":0.07636134}",0.069964446,23455692,0.07217773,"CCC",0.07217773,10424436,8078502,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02123893,0.3929497,"{""low"":0.05405,""high"":0.38401}",-0.30872107,-0.8039402,0.05405,0.38401,-60.83479,"WOO USD","WOO USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,6.04462,0.07528893,"REGULAR",0.07218968,0.0030992478,0.042932007,0.075492546,-0.00020361692,-0.002697179,143430944,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",256321,256321,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.2661562e-8,0.000003684499,"3.4609063E-6 - 3.684499E-6",0.0000034609063,256321,0.000003488221,"CCC",0.000003488221,195460,232760,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.072064e-7,0.20240213,"3.0E-6 - 4.8E-5",-0.000044392797,-0.92484987,0.000003,0.000048,-70,"UBIX.Network USD","UBIX.Network USD","[]",1758484200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.4388906,0.0000036072065,"REGULAR",0.00000436,-7.527933e-7,-0.17265902,0.00000468,-0.0000010727936,-0.22922939,164337,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",220668,220668,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000013458077,0.002552189,"0.002471053 - 0.002552189",0.002471053,220668,0.0025442357,"CCC",0.0025442357,422582,150164,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0024808776,67.05074,"3.7E-5 - 0.260616",-0.25809813,-0.99033874,0.000037,0.260616,5816.2793,"Shrub USD","Shrub USD","[]",1758484260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5316534,0.0025178776,"REGULAR",0.00371956,-0.0012016825,-0.32307112,0.00405609,-0.0015382124,-0.37923527,2372297,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",53680,53680,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000019901781,0.0008166499,"7.637505E-4 - 8.166499E-4",0.0007637505,53680,0.00076622807,"CCC",0.00076622807,66822,52950,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0005405616,2.1709301,"2.49E-4 - 0.003736",-0.0029464385,-0.78866124,0.000249,0.003736,-48.27819,"walter USD","walter USD","[]",1758484260,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,2.585791,0.0007895616,"REGULAR",0.00084934,-0.000059778395,-0.07038217,0.00069965,0.00008991163,0.12850945,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD","[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",6387954,6387954,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0007465184,0.046620738,"{""low"":0.04411374,""high"":0.046620738}",0.04411374,6387954,0.04572338,"CCC",0.04572338,15586800,11385328,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026780544,1.5005628,"{""low"":0.017847,""high"":0.56652}",-0.5218924,-0.92122513,0.017847,0.56652,-89.76608,"Just a chill guy USD",,"[]","2025-09-21T19:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.645258,0.044627544,"REGULAR",0.0485152,-0.003887657,-0.08013276,0.050168395,-0.0055408515,-0.11044506,44625352,15,0,false,false,"CHILLGUY"
