"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,3.7314773,1.14517306e-7,false,1542585600000,8,0,"CoinMarketCap",25,25,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.119471e-9,1.14517306e-7,"1.0352521E-7 - 1.14517306E-7",1.0352521e-7,25,1.0460651e-7,"CCC",1.0460651e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.0992096e-8,0.10617796,"1.0352521E-7 - 2.3E-5",-0.000022885482,-0.9950209,1.0352521e-7,0.000023,-25,0.00000186,-0.0000017454827,-0.93843156,0.00000397,-0.0000038554826,-0.97115433,0,15,0,false,false,"Micromines USD","Micromines USD","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6.6977997,0.32473254,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",600622,600622,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.02038461,0.3286185,"{""low"":0.3070649,""high"":0.3286185}",0.3070649,600622,0.30714113,"CCC",0.30714113,539799,647494,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10157955,0.45520136,"{""low"":0.223153,""high"":1.956736}",-1.6320034,-0.83404374,0.223153,1.956736,16.710222,0.29430318,0.030429363,0.10339461,0.3747195,-0.04998696,-0.13339834,9287080,15,0,false,false,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,8.646552,0.0018985028,false,1712102400000,6,5205827072,"CoinMarketCap",318000,318000,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00015109079,0.0018985028,"0.0017300841 - 0.0018985028",0.0017300841,318000,0.0017426588,"CCC",0.0017426588,476115,322703,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010725028,1.2984296,"8.26E-4 - 0.01215",-0.010251497,-0.84374464,0.000826,0.01215,54.99542,0.00165188,0.00024662283,0.14929828,0.001899685,-0.0000011821976,-0.0006223124,9883277,15,0,false,false,"Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.23878919,0.0039050747,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",235,235,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000009347219,0.0039381846,"{""low"":0.0037884703,""high"":0.0039381846}",0.0037884703,235,0.0038993007,"CCC",0.0038993007,17247,17746,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00018607476,0.050033547,"{""low"":0.003719,""high"":0.039729}",-0.035823926,-0.90170723,0.003719,0.039729,-83.477455,0.00696446,-0.0030593853,-0.43928537,0.008762865,-0.0048577907,-0.554361,4784625,15,0,false,false,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,10.821601,0.059160687,false,"2025-07-09T00:00:00.000Z",6,183401264,"CoinMarketCap",6381629,6381629,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.0057769753,0.060836725,"{""low"":0.051934585,""high"":0.060836725}",0.051934585,6381629,0.052734096,"CCC",0.052734096,16090065,6796053,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0119736865,0.2537497,"{""low"":0.047187,""high"":0.083973}",-0.024812311,-0.29547963,0.047187,0.083973,-16.6727,0.05844184,0.0007188469,0.01230021,0.05844184,0.0007188469,0.01230021,10850145,15,0,false,false,"Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.113859,2.5274537e-7,false,1713916800000,8,0,"CoinMarketCap",388,388,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.8968336e-8,2.5274537e-7,"2.3377702E-7 - 2.5274537E-7",2.3377702e-7,388,2.3377702e-7,"CCC",2.3377702e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5274537e-7,,"0.0 - 2.7E-5",-0.000026747255,-0.9906391,0,0.000027,-95.454544,9.8e-7,-7.272546e-7,-0.74209654,0.00000247,-0.0000022172546,-0.8976739,0,15,0,false,false,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6.973338,0.00036099475,false,1728604800000,6,1000000000,"CoinMarketCap",4376,4376,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000023532397,0.00036099475,"3.3746235E-4 - 3.6099475E-4",0.00033746235,4376,0.00033746235,"CCC",0.00033746235,17449,1783,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000023532397,0.069733396,"3.3746235E-4 - 0.051903",-0.051542003,-0.9930448,0.00033746235,0.051903,-93.894844,0.00064524,-0.00028424527,-0.44052643,0.00122419,-0.0008631953,-0.70511544,360994,15,0,false,false,"Klaus USD",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,11.590054,0.000001726135,false,1698278400000,8,0,"CoinMarketCap",101224,101224,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.7928119e-7,0.0000017916321,"1.4978043E-6 - 1.7916321E-6",0.0000014978043,101224,0.0000015600845,"CCC",0.0000015600845,489944,83278,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.26135e-7,0.726135,"1.0E-6 - 3.0E-6",-0.0000012738651,-0.4246217,0.000001,0.000003,0,0.00000116,5.66135e-7,0.4880474,0.00000114,5.86135e-7,0.51415354,0,15,0,false,false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,17.018536,0.00055595936,false,1614556800000,6,3718062336,"CoinMarketCap",456582,456582,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00008085568,0.00065672194,"4.676915E-4 - 6.5672194E-4",0.0004676915,456582,0.00047061933,"CCC",0.00047061933,116768,205749,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00032195935,1.3758947,"2.34E-4 - 0.003017",-0.0024610406,-0.81572443,0.000234,0.003017,-77.347244,0.00046738,0.00008857934,0.18952318,0.00054135,0.000014609366,0.026986916,2067091,15,0,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,8.054558,0.007933682,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",47,47,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0005913889,0.007933682,"{""low"":0.0075345132,""high"":0.007933682}",0.0075345132,47,0.0075345132,"CCC",0.0075345132,6,23,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0039586816,0.9958947,"{""low"":0.003975,""high"":0.024011}",-0.016077317,-0.66958135,0.003975,0.024011,-65.152596,0.006566,0.0013676817,0.20829754,0.006952225,0.0009814566,0.14117157,407680,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.47189763,0.019299228,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",30262,30262,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000090645626,0.019301794,"{""low"":0.019203348,""high"":0.019301794}",0.019203348,30262,0.019205429,"CCC",0.019205429,39756,46532,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00087122805,0.047277406,"{""low"":0.018428,""high"":0.025692}",-0.0063927714,-0.24882343,0.018428,0.025692,0.6838918,0.01932286,-0.000023631379,-0.0012229753,0.02042585,-0.0011266228,-0.05515671,524231,15,0,false,false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,4.8026824,1.892358e-7,false,1705017600000,8,0,"CoinMarketCap",220863,220863,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.671904e-9,1.91866e-7,"1.7334594E-7 - 1.91866E-7",1.7334594e-7,220863,1.7917347e-7,"CCC",1.7917347e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.892358e-7,,"0.0 - 2.0E-6",-0.0000018107642,-0.9053821,0,0.000002,0,7.6e-7,-5.707642e-7,-0.75100553,6.3e-7,-4.4076418e-7,-0.6996257,0,15,0,false,false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"Utopia USD",,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5360463,29.561028,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",4015,4015,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.46115494,30.023636,"{""low"":28.437658,""high"":30.023636}",28.437658,4015,29.6258,"CCC",29.6258,119833,211538,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.438221,239.71126,"{""low"":0.122807,""high"":47.75494}",-18.193913,-0.38098493,0.122807,47.75494,71.60857,31.589828,-2.028801,-0.06422324,25.577633,3.9833946,0.15573743,2702572,15,0,false,false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,3.716112,0.77170146,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",7345760,7345760,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.02764976,0.77170146,"{""low"":0.7422843,""high"":0.77170146}",0.7422843,7345760,0.7427856,"CCC",0.7427856,9374241,10812233,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12875146,0.20025112,"{""low"":0.64295,""high"":1.626462}",-0.8547605,-0.5255337,0.64295,1.626462,-12.487155,0.74927545,0.02242601,0.02993026,0.8559601,-0.084258616,-0.098437555,321529312,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,12.944388,0.016405122,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",127,127,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.001880167,0.016668634,"{""low"":0.014324619,""high"":0.016668634}",0.014324619,127,0.014509404,"CCC",0.014509404,446,182,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.010129122,1.6139456,"{""low"":0.006276,""high"":0.079241}",-0.06283588,-0.7929718,0.006276,0.079241,-43.183334,0.01471404,0.0016910825,0.114929855,0.01725382,-0.0008486975,-0.049188964,2460768,15,0,false,false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.0333955,0.007882366,false,"2024-04-29T00:00:00.000Z",6,6947945472,"CoinMarketCap",7362695,7362695,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00015708571,0.00788513,"{""low"":0.007683442,""high"":0.00788513}",0.007683442,7362695,0.0076961736,"CCC",0.0076961736,11500381,11765255,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0008013658,0.11317128,"{""low"":0.007081,""high"":0.039593}",-0.031710632,-0.8009151,0.007081,0.039593,-41.89221,0.00842004,-0.00053767394,-0.06385646,0.01225686,-0.004374494,-0.35690168,54766252,15,0,false,false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.904281,0.11380723,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",534835,534835,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007350102,0.11587895,"{""low"":0.106048025,""high"":0.11587895}",0.106048025,534835,0.10642966,"CCC",0.10642966,830836,774290,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03303323,0.40895867,"{""low"":0.080774,""high"":0.401055}",-0.28724778,-0.7162304,0.080774,0.401055,-16.277182,0.11695982,-0.0031525865,-0.02695444,0.15319555,-0.039388314,-0.25711134,107256440,15,0,false,false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.2829633,0.8844299,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3417523,3417523,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.02811259,0.88542926,"{""low"":0.8521463,""high"":0.88542926}",0.8521463,3417523,0.85350436,"CCC",0.85350436,3859068,5603707,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18741089,0.26887488,"{""low"":0.697019,""high"":2.477482}",-1.5930521,-0.6430126,0.697019,2.477482,-26.241184,0.82245284,0.06197703,0.075356334,1.0155463,-0.13111645,-0.12910928,10019004,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.4358418,0.028832546,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11899294,11899294,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000719849,0.030605076,"{""low"":0.028341657,""high"":0.030605076}",0.028341657,11899294,0.02941574,"CCC",0.02941574,11889172,68780460,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016529545,1.3435377,"{""low"":0.012303,""high"":0.084325}",-0.055492453,-0.6580783,0.012303,0.084325,-9.227353,0.018224,0.010608545,0.5821194,0.027976954,0.00085559115,0.030581998,19495328,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,4.2759576,0.12632315,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8678095,8678095,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0051800236,0.1268359,"{""low"":0.12053103,""high"":0.1268359}",0.12053103,8678095,0.12084187,"CCC",0.12084187,6844229,10586985,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.05434615,0.7550489,"{""low"":0.071977,""high"":0.302766}",-0.17644285,-0.5827697,0.071977,0.302766,-14.537448,0.09453894,0.031784207,0.33620226,0.1119166,0.014406547,0.12872574,18683194,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,6.3187346,4005.7898,false,"2023-04-27T00:00:00.000Z",2,2964111,"CoinMarketCap",24366032,24366032,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",238.07202,4005.7898,"{""low"":3753.6113,""high"":4005.7898}",3753.6113,24366032,3757.7532,"CCC",3757.7532,10534861,14994059,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2523.9243,1.7032076,"{""low"":1481.8654,""high"":4340.1694}",-334.37964,-0.07704299,1481.8654,4340.1694,44.356476,3190.1487,815.6411,0.25567496,2666.4565,1339.3333,0.50228953,11873607680,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
