"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.148352,0.002251049,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",121559,121559,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00031128083,0.0022782527,"{""low"":0.0022432448,""high"":0.0022782527}",0.0022432448,121559,0.0022624403,"CCC",0.0022624403,139803,67659,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001009049,0.8124388,"{""low"":0.001242,""high"":0.008826}",-0.0065749506,-0.7449525,0.001242,0.008826,-28.02213,0.0034466,-0.0011955509,-0.34687835,0.003285935,-0.0010348859,-0.31494412,0,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.296486,0.120011695,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",13086754,13086754,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.002820827,0.12013449,"{""low"":0.117765166,""high"":0.12013449}",0.117765166,13086754,0.1189231,"CCC",0.1189231,46780631,16260276,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.012823693,0.1196374,"{""low"":0.107188,""high"":0.617683}",-0.4976713,-0.8057067,0.107188,0.617683,-32.75116,0.13756289,-0.017551191,-0.12758668,0.20351876,-0.08350707,-0.41031632,39034520,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9206058,0.000019697025,"eCash USD","eCash USD",false,1625702400000,6,19908482039808,"CoinMarketCap",9915674,9915674,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8570943e-7,0.000019718136,"1.9422498E-5 - 1.9718136E-5",0.000019422498,9915674,0.000019422498,"CCC",0.000019422498,11926862,11629990,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003697025,0.23106407,"1.6E-5 - 5.9E-5",-0.000039302977,-0.6661521,0.000016,0.000059,-41.176468,0.000021,-0.0000013029749,-0.062046424,0.00002189,-0.0000021929754,-0.10018161,392137888,15,0,false,false,"[]",1755659460,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6776419,0.00020178487,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18251683840,"CoinMarketCap",57285,57285,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000052621763,0.00020237105,"1.9969298E-4 - 2.0237105E-4",0.00019969298,57285,0.00020114888,"CCC",0.00020114888,129697,81281,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003678487,0.2229386,"1.65E-4 - 8.71E-4",-0.0006692151,-0.7683296,0.000165,0.000871,-67.59411,0.00020906,-0.000007275128,-0.034799237,0.00024829,-0.000046505113,-0.1873016,3682913,15,0,false,false,"[]",1755659460,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]",1755659460,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7936194,0.6955995,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,164739344,"CoinMarketCap",25187536,25187536,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027428985,0.6983802,"{""low"":0.6815781,""high"":0.6983802}",0.6815781,25187536,0.68479556,"CCC",0.68479556,10015234,17810608,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.19228351,0.38203338,"{""low"":0.503316,""high"":2.326147}",-1.6305475,-0.7009649,0.503316,2.326147,-36.713673,0.68021756,0.015381932,0.022613253,0.76003903,-0.064439535,-0.08478451,114592600,15,0,false,false,"[]","2025-08-20T03:14:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40350768,60.54444,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",554306,554306,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.24528885,60.812862,"{""low"":60.420963,""high"":60.812862}",60.420963,554306,60.477768,"CCC",60.477768,552238,541528,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.541525,1.0179518,"{""low"":30.002916,""high"":90.01627}",-29.471832,-0.3274056,30.002916,90.01627,52.24459,50.281914,10.262527,0.20409977,49.196423,11.348019,0.23066756,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9568093,0.09289089,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912701696,"CoinMarketCap",15403158,15403158,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0028302893,0.093174845,"{""low"":0.09123101,""high"":0.093174845}",0.09123101,15403158,0.09131702,"CCC",0.09131702,22838524,22132645,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025591888,0.38027143,"{""low"":0.067299,""high"":0.653275}",-0.56038415,-0.8578074,0.067299,0.653275,-74.7374,0.10027086,-0.0073799714,-0.07360036,0.1146591,-0.021768212,-0.18985158,84781672,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7176864,0.00020761557,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",297814,297814,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005799957,0.00020947802,"2.0310073E-4 - 2.0947802E-4",0.00020310073,297814,0.00020866268,"CCC",0.00020866268,392826,335227,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00009061556,0.77449197,"1.17E-4 - 0.001516",-0.0013083845,-0.8630504,0.000117,0.001516,-85.52812,0.00033458,-0.00012696443,-0.37947404,0.00055444,-0.00034682447,-0.6255401,39507,15,0,false,false,"[]",1755659460,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.217997,0.0000026080108,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",142,142,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.6305702e-7,0.0000027323651,"2.5990728E-6 - 2.7323651E-6",0.0000025990728,142,0.0000027323651,"CCC",0.0000027323651,806,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000026080108,,"0.0 - 6.0E-6",-0.0000033919894,-0.5653315,0,0.000006,0,0.000002,6.0801085e-7,0.3040054,0.000001525,0.0000010830108,0.71017104,0,15,0,false,false,"[]",1755659400,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.777071,0.032155905,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5663117,5663117,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0023376532,0.032314274,"{""low"":0.030619327,""high"":0.032314274}",0.030619327,5663117,0.030827153,"CCC",0.030827153,7032589,4625254,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.018208906,1.3055787,"{""low"":0.013947,""high"":0.087201}",-0.055045094,-0.6312438,0.013947,0.087201,-29.254622,0.03590456,-0.0037486553,-0.1044061,0.035335965,-0.0031800605,-0.08999501,32155906,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.200035,5.557437e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",205883,205883,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.312478e-11,5.6023397e-10,"5.4738364E-10 - 5.6023397E-10",5.4738364e-10,205883,5.588896e-10,"CCC",5.588896e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.360035e-12,0.015272716,"5.4738364E-10 - 5.6023397E-10",-4.490297e-12,-0.008015038,5.4738364e-10,5.6023397e-10,,,,,,,,233795,15,0,false,false,"[]",1755659400,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3084583,0.08631746,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",31757192,31757192,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.002953492,0.08680496,"{""low"":0.08519366,""high"":0.08680496}",0.08519366,31757192,0.08519366,"CCC",0.08519366,197879369,65196565,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.015949458,0.22665782,"{""low"":0.070368,""high"":0.163117}",-0.07679955,-0.4708249,0.070368,0.163117,-4.915571,0.08662056,-0.00030310452,-0.0034992213,0.08700789,-0.0006904304,-0.007935262,176087616,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3889223,12.835672,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",41049400,41049400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17583466,13.014278,"{""low"":12.787955,""high"":13.014278}",12.787955,41049400,13.014278,"CCC",13.014278,20968783,62981863,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.183093,3.8389404,"{""low"":2.652579,""high"":16.929995}",-4.094322,-0.24183837,2.652579,16.929995,355.16296,6.77324,6.0624323,0.8950565,4.825548,8.010124,1.6599408,55194624,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.853817,0.000012348992,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",163656,163656,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016606809,0.000012348992,"1.217799E-5 - 1.2348992E-5",0.00001217799,163656,0.000012282679,"CCC",0.000012282679,219477,165950,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002348992,0.23489921,"1.0E-5 - 1.28E-4",-0.00011565101,-0.9035235,0.00001,0.000128,-86.27451,0.0000154,-0.0000030510091,-0.19811746,0.00001873,-0.0000063810076,-0.34068382,0,15,0,false,false,"[]",1755659460,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1006639,0.019930916,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3174508,3174508,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00022181496,0.020012887,"{""low"":0.019588616,""high"":0.020012887}",0.019588616,3174508,0.019588616,"CCC",0.019588616,7732953,4134668,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011467916,1.3550651,"{""low"":0.008463,""high"":0.070586}",-0.05065509,-0.71763647,0.008463,0.070586,16.9989,0.02240466,-0.0024737436,-0.11041202,0.024369916,-0.004439,-0.18215081,19930898,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.110439,1.0339478,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",30075902,30075902,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.022291303,1.038774,"{""low"":1.0192742,""high"":1.038774}",1.0192742,30075902,1.0215416,"CCC",1.0215416,72811557,38013656,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36266482,0.5402562,"{""low"":0.671283,""high"":2.413637}",-1.3796891,-0.5716225,0.671283,2.413637,4.460311,1.3861765,-0.35222864,-0.25410086,1.3728031,-0.33885527,-0.24683458,249583520,15,0,false,false,"[]","2025-08-20T03:10:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1222126,0.0017478109,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",143645,143645,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000052918098,0.0017478839,"{""low"":0.0017158283,""high"":0.0017478839}",0.0017158283,143645,0.0017158283,"CCC",0.0017158283,125219,159902,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00067481084,0.62890106,"{""low"":0.001073,""high"":0.118461}",-0.11671319,-0.9852457,0.001073,0.118461,-97.74969,0.00166162,0.00008619088,0.051871594,0.00428932,-0.0025415095,-0.59252036,0,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1844995,3.5834358,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",67329568,67329568,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.11786795,3.589861,"{""low"":3.5365162,""high"":3.589861}",3.5365162,67329568,3.5395517,"CCC",3.5395517,84499858,84427566,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0532248,0.41625968,"{""low"":2.530211,""high"":11.62184}",-8.0384035,-0.6916636,2.530211,11.62184,-21.570927,3.7843716,-0.20093584,-0.053096224,3.9238133,-0.34037757,-0.086746626,1857516928,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5797761,0.13072239,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",80812,80812,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0007623136,0.13078423,"{""low"":0.1301698,""high"":0.13078423}",0.1301698,80812,0.13043079,"CCC",0.13043079,138395,58276,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.067576386,1.070161,"{""low"":0.063146,""high"":0.436266}",-0.3055436,-0.7003608,0.063146,0.436266,-43.31593,0.10364658,0.027075812,0.2612321,0.10624241,0.024479978,0.23041625,999483,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0605345,0.001979788,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",48863,48863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000011990778,0.0019800107,"0.0019697933 - 0.0019800107",0.0019697933,48863,0.0019797652,"CCC",0.0019797652,90333,50613,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.001053788,1.138,"9.26E-4 - 0.00358",-0.001600212,-0.4469866,0.000926,0.00358,-27.24936,0.00160772,0.00037206803,0.23142588,0.001459835,0.0005199531,0.3561725,11223,15,0,false,false,"[]",1755659400,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0121255,0.14313604,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",18561864,18561864,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0068317503,0.1436021,"{""low"":0.13911021,""high"":0.1436021}",0.13911021,18561864,0.13911021,"CCC",0.13911021,11734760,23508297,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07731604,1.1746588,"{""low"":0.06582,""high"":0.547597}",-0.40446097,-0.7386106,0.06582,0.547597,-74.19311,0.10180394,0.041332096,0.405997,0.1153512,0.02778484,0.2408717,36088532,15,0,false,false,"[]","2025-08-20T03:11:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
