"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3329892,0.0084956195,0.01241624,-0.0039206203,-0.3157655,0.012876605,-0.004380985,-0.3402283,114493320,15,0,false,false,"XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7451829,7451829,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00029292144,0.00898971,"{""low"":0.008378658,""high"":0.00898971}",0.008378658,7451829,0.008794725,"CCC",0.008794725,7537717,7231842,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00467762,1.2251493,"{""low"":0.003818,""high"":0.044186}",-0.035690382,-0.80773056,0.003818,0.044186,-9.281439,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.07122,0.000010848029,0.00002144,-0.000010591972,-0.4940285,0.0035649512,-0.0035541032,-0.996957,0,15,0,false,false,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",2826,2826,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000010878977,0.000029581211,"1.0615307E-5 - 2.9581211E-5",0.000010615307,2826,0.000021728487,"CCC",0.000021728487,100906,1480,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.4802923e-7,0.084802926,"1.0E-5 - 0.027371",-0.027360152,-0.9996037,0.00001,0.027371,-99.75405,"[]",1743724260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1346755,0.055518467,0.07995038,-0.02443191,-0.30558842,0.13185279,-0.07633433,-0.578936,51848068,15,0,false,false,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",25955836,25955836,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0030049905,0.06045441,"{""low"":0.052064896,""high"":0.06045441}",0.052064896,25955836,0.0586344,"CCC",0.0586344,26603837,18687960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0034535713,0.06633205,"{""low"":0.052064896,""high"":0.452755}",-0.39723653,-0.8773763,0.052064896,0.452755,-84.76913,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20463727,0.15108138,0.18372178,-0.032640398,-0.1776621,0.3705321,-0.21945071,-0.59225833,5862089,15,0,false,false,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",219864,219864,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00030852854,0.15336667,"{""low"":0.1502478,""high"":0.15336667}",0.1502478,219864,0.15072729,"CCC",0.15072729,263786,225008,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02306439,0.18016663,"{""low"":0.128017,""high"":1.424695}",-1.2736137,-0.89395535,0.128017,1.424695,-87.75552,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1237093,0.06569463,0.07715178,-0.011457153,-0.14850147,0.06610893,-0.00041429698,-0.006266884,1031361088,15,0,false,false,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15699319808,"CoinMarketCap",37239860,37239860,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00073001534,0.067346096,"{""low"":0.064477995,""high"":0.067346096}",0.064477995,37239860,0.065025315,"CCC",0.065025315,47957130,22688791,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.04422763,2.0602612,"{""low"":0.021467,""high"":0.155944}",-0.090249375,-0.5787294,0.021467,0.155944,41.98712,"[]","2025-04-03T23:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6880885,0.000054760163,0.00007442,-0.000019659838,-0.2641741,0.000144455,-0.00008969483,-0.62091887,527101376,15,0,false,false,"FLOKI USD","FLOKI USD",false,1625875200000,6,9625635127296,"CoinMarketCap",97249256,97249256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-3.7940845e-7,0.000057185964,"5.270175E-5 - 5.7185964E-5",0.00005270175,97249256,0.000054864682,"CCC",0.000054864682,174875403,93827666,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000002058412,0.039057754,"5.270175E-5 - 3.46E-4",-0.00029123982,-0.84173363,0.00005270175,0.000346,-72.63682,"[]",1743724260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.073023,3.1384015,4.815664,-1.6772623,-0.34829307,8.291956,-5.1535544,-0.62151253,2298089,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",46388,46388,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.27561426,3.4944015,"{""low"":3.0538836,""high"":3.4944015}",3.0538836,46388,3.412949,"CCC",3.412949,182619,125929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.084517956,0.027675565,"{""low"":3.0538836,""high"":30.328396}",-27.189995,-0.89651936,3.0538836,30.328396,-84.34141,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.063188,0.84665686,1.1239775,-0.27732068,-0.24673152,1.4069947,-0.56033784,-0.39825156,14489205,15,0,false,false,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17113432,"CoinMarketCap",2577444,2577444,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.017836154,0.88022614,"{""low"":0.81813306,""high"":0.88022614}",0.81813306,2577444,0.8658199,"CCC",0.8658199,3584086,2918683,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.028523803,0.034864504,"{""low"":0.81813306,""high"":3.852256}",-3.0055993,-0.78021795,0.81813306,3.852256,-55.615852,"[]","2025-04-03T23:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53817475,0.8146239,1.048674,-0.2340501,-0.2231867,0.8947197,-0.08009583,-0.08952058,0,15,0,false,false,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2847571,2847571,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.004407823,0.8177784,"{""low"":0.7720322,""high"":0.8177784}",0.7720322,2847571,0.81659013,"CCC",0.81659013,2581571,3090741,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4346379,1.1438261,"{""low"":0.379986,""high"":1.141238}",-0.32661408,-0.2861928,0.379986,1.141238,87.89893,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.395395,0.00014276129,0.00600654,-0.0058637783,-0.97623235,0.019032752,-0.018889992,-0.99249923,138108,15,0,false,false,"Axol USD",,false,1727308800000,6,967406016,"CoinMarketCap",1682278,1682278,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000024006935,0.00019101624,"1.2788351E-4 - 1.9101624E-4",0.00012788351,1682278,0.00016680063,"CCC",0.00016680063,4038792,2154055,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000023761291,0.19967473,"1.19E-4 - 0.079219",-0.07907624,-0.9981979,0.000119,0.079219,-96.3045,"[]",1743724260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.44101,0.11993717,0.16466342,-0.044726253,-0.27162227,0.23382896,-0.113891795,-0.4870731,34754256,15,0,false,false,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5550065,5550065,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0017037615,0.12260664,"{""low"":0.11518787,""high"":0.12260664}",0.11518787,5550065,0.11853011,"CCC",0.11853011,21550405,7541848,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0058131665,0.050937284,"{""low"":0.114124,""high"":0.46962}",-0.3496828,-0.744608,0.114124,0.46962,-69.03663,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.019521,0.000025825351,0.00017992,-0.00015409464,-0.856462,0.00052777,-0.0005019447,-0.95106703,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",280,280,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000045643956,0.000030389745,"2.4900632E-5 - 3.0389745E-5",0.000024900632,280,0.000030389745,"CCC",0.000030389745,564,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010825352,0.7216901,"1.5E-5 - 0.005242",-0.0052161743,-0.9950733,0.000015,0.005242,-98.47561,"[]",1743724260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4257822,1.2338688,1.6378087,-0.40393984,-0.24663433,2.8247516,-1.5908828,-0.56319386,133034504,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10789743,10789743,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017846823,1.2698117,"{""low"":1.1798303,""high"":1.2698117}",1.1798303,10789743,1.2463365,"CCC",1.2463365,10502993,8469871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.054038525,0.045801945,"{""low"":1.1798303,""high"":5.98068}",-4.746811,-0.79369086,1.1798303,5.98068,-71.11074,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78164935,0.0073264553,0.00898996,-0.0016635046,-0.18504027,0.01705977,-0.009733314,-0.5705419,78447344,15,0,false,false,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10707407872,"CoinMarketCap",896685,896685,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00005771825,0.0076083243,"{""low"":0.007235558,""high"":0.0076083243}",0.007235558,896685,0.007380829,"CCC",0.007380829,1525451,1108180,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014444552,0.24557212,"{""low"":0.005882,""high"":0.078422}",-0.07109555,-0.9065766,0.005882,0.078422,-89.41382,"[]","2025-04-03T23:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9862008,0.020213611,0.02769,-0.0074763894,-0.27000323,0.05381437,-0.03360076,-0.6243826,24458888,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",6169778,6169778,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000622198,0.021507217,"{""low"":0.019605737,""high"":0.021507217}",0.019605737,6169778,0.020876339,"CCC",0.020876339,12533543,6338623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00060787424,0.031004917,"{""low"":0.019605737,""high"":0.334469}",-0.3142554,-0.93956506,0.019605737,0.334469,-93.48233,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0846642,0.011602734,0.01538632,-0.0037835855,-0.24590582,0.03330923,-0.021706495,-0.6516661,19020894,15,0,false,false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",234859,234859,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012723077,0.011913795,"{""low"":0.011100833,""high"":0.011913795}",0.011100833,234859,0.011723451,"CCC",0.011723451,648329,251012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0005019009,0.045212906,"{""low"":0.011100833,""high"":0.31674}",-0.30513728,-0.9633683,0.011100833,0.31674,-95.417786,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82432157,0.017029976,0.0202845,-0.0032545235,-0.16044386,0.034878876,-0.0178489,-0.51173955,12846421,15,0,false,false,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",394900,394900,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00013923459,0.017662669,"{""low"":0.015854992,""high"":0.017662669}",0.015854992,394900,0.01689296,"CCC",0.01689296,488499,419746,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003664977,0.274222,"{""low"":0.013365,""high"":0.108341}",-0.09131102,-0.84281135,0.013365,0.108341,-81.56651,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1115236,0.00036222374,0.00056258,-0.00020035627,-0.35613826,0.002339745,-0.0019775212,-0.84518665,362166,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",5606,5606,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000019512518,0.00038321078,"3.4284542E-4 - 3.8321078E-4",0.00034284542,5606,0.00038173626,"CCC",0.00038173626,98927,6833,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00001937832,0.05652203,"3.4284542E-4 - 0.032503",-0.032140777,-0.98885566,0.00034284542,0.032503,-94.67076,"[]",1743724260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3042088,0.0047132135,0.0072406,-0.0025273864,-0.34905759,0.005936975,-0.0012237616,-0.20612544,25228228,15,0,false,false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5352659456,"CoinMarketCap",640025,640025,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000060678925,0.00484743,"{""low"":0.0044859503,""high"":0.00484743}",0.0044859503,640025,0.004635308,"CCC",0.004635308,862421,814086,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0017422135,0.5864064,"{""low"":0.002971,""high"":0.014862}",-0.010148786,-0.6828681,0.002971,0.014862,-52.15237,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.444278,0.005148637,0.0069638095,-0.0018151724,-0.26065797,0.0069638095,-0.0018151724,-0.26065797,5138143,15,0,false,false,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3490656,3490656,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003567231,0.005148637,"{""low"":0.0040716627,""high"":0.005148637}",0.0040716627,3490656,0.0047401176,"CCC",0.0047401176,3699781,3762411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010769744,0.26450482,"{""low"":0.0040716627,""high"":0.01183}",-0.006681363,-0.5647813,0.0040716627,0.01183,-16.10679,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.76567215,0.0006963576,0.00079662,-0.000100262405,-0.12585977,0.001191275,-0.0004949174,-0.41545185,1156484,15,0,false,false,"Kommunitas USD","Kommunitas USD",false,1627948800000,6,1660762240,"CoinMarketCap",116771,116771,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000053729163,0.0007141392,"6.7528704E-4 - 7.141392E-4",0.00067528704,116771,0.00070149533,"CCC",0.00070149533,119621,97166,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000049357594,0.07628685,"6.47E-4 - 0.006092",-0.0053956425,-0.88569313,0.000647,0.006092,-86.16811,"[]",1743724260,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0230702,0.00024890766,0.00052084,-0.00027193234,-0.5221034,0.000747615,-0.00049870735,-0.66706437,126180,15,0,false,false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143301,143301,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.745096e-8,0.00025100214,"2.4789813E-4 - 2.5100214E-4",0.00024789813,143301,0.00024995164,"CCC",0.00024995164,145179,145221,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014990766,1.5142188,"9.9E-5 - 0.005516",-0.0052670925,-0.95487535,0.000099,0.005516,-92.123505,"[]",1743724260,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4450402,0.010781476,0.01807608,-0.0072946046,-0.40355012,0.026856216,-0.01607474,-0.5985482,2370654,15,0,false,false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",855812,855812,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0002702186,0.011962609,"{""low"":0.01071793,""high"":0.011962609}",0.01071793,855812,0.011020332,"CCC",0.011020332,885114,700116,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00049847644,0.04847578,"{""low"":0.010283,""high"":0.087284}",-0.076502524,-0.87647825,0.010283,0.087284,-85.29321,"[]","2025-04-03T23:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
