"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"JEJE USD","JEJE USD","REGULAR",-5.6260108e-11,6.5509387e-10,"6.5509387E-10 - 6.5509387E-10",6.5509387e-10,4912,6.5509387e-10,"CCC",6.5509387e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.5509387E-10 - 6.5509387E-10",0,0,6.5509387e-10,6.5509387e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",4912,4912,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-7.9088755,6.5509387e-10,"[]",1749870780,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD","REGULAR",0.0011024158,0.022146245,"{""low"":0.021632427,""high"":0.022146245}",0.021632427,3357865,0.022038653,"CCC",0.022038653,4478251,4824221,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010455245,0.8942986,"{""low"":0.011691,""high"":0.226528}",-0.20438176,-0.9022362,0.011691,0.226528,-73.86905,0.0269762,-0.0048299544,-0.17904502,0.0649564,-0.04281015,-0.6590598,16939602,15,0,false,"2024-04-11T00:00:00.000Z",6,764897216,"CoinMarketCap",3357865,3357865,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.238663,0.022146245,"[]","2025-06-14T03:13:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Playbux USD","Playbux USD","REGULAR",0.0000066077337,0.0031206436,"{""low"":0.0030791683,""high"":0.0031206436}",0.0030791683,555768,0.0031133485,"CCC",0.0031133485,468229,490010,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00008316827,0.02775977,"{""low"":0.002996,""high"":0.1434}",-0.14032084,-0.9785275,0.002996,0.1434,-97.80482,0.00419464,-0.0011154718,-0.2659279,0.01310022,-0.010021051,-0.7649529,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",555768,555768,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.21505436,0.0030791683,"[]","2025-06-14T03:13:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"enqAI USD","enqAI USD","REGULAR",0.00007349544,0.0018702097,"{""low"":0.0018566836,""high"":0.0018702097}",0.0018566836,29681,0.0018661555,"CCC",0.0018661555,11222,16888,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00077068363,0.70965344,"{""low"":0.001086,""high"":0.048203}",-0.046346314,-0.961482,0.001086,0.048203,-92.10999,0.00194968,-0.0000929964,-0.04769829,0.00784342,-0.005986736,-0.76328135,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",29681,29681,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,4.1215816,0.0018566836,"[]","2025-06-14T03:13:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bobo Cash USD",,"REGULAR",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alephium USD","Alephium USD","REGULAR",-0.002887994,0.35247672,"{""low"":0.35008243,""high"":0.35247672}",0.35008243,597225,0.3505709,"CCC",0.3505709,468842,538137,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09314644,0.35935298,"{""low"":0.259206,""high"":2.934902}",-2.5825496,-0.8799441,0.259206,2.934902,-78.37897,0.3907726,-0.03842017,-0.09831848,0.77589303,-0.4235406,-0.54587495,39797192,15,0,false,"2022-01-12T00:00:00.000Z",6,112947120,"CoinMarketCap",597225,597225,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.8129699,0.35235244,"[]","2025-06-14T03:13:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Next Gem AI USD","Next Gem AI USD","REGULAR",-0.000022738648,0.0004516776,"4.516776E-4 - 4.516776E-4",0.0004516776,17,0.0004516776,"CCC",0.0004516776,11612,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00015667759,0.53111047,"2.95E-4 - 0.008064",-0.0076123225,-0.9439884,0.000295,0.008064,-88.891495,0.00045544,-0.0000037623977,-0.0082610175,0.0009019,-0.0004502224,-0.49919325,0,15,0,false,1713139200000,6,0,"CoinMarketCap",17,17,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7929792,0.0004516776,"[]",1749870780,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Inspect USD","Inspect USD","REGULAR",0.00020597596,0.0052384194,"{""low"":0.004972732,""high"":0.0052384194}",0.004972732,314186,0.004977322,"CCC",0.004977322,205893,315071,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.001160054,0.29375893,"{""low"":0.003949,""high"":0.085527}",-0.080417946,-0.9402638,0.003949,0.085527,-89.25905,0.00516924,-0.00006018579,-0.011643064,0.01382715,-0.008718096,-0.6305056,2364988,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",314186,314186,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.200945,0.005109054,"[]","2025-06-14T03:13:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GameSwift USD",,"REGULAR",0.00009385776,0.0086684935,"{""low"":0.00864798,""high"":0.0086684935}",0.00864798,585322,0.008665307,"CCC",0.008665307,612059,576395,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000017311424,0.0020017882,"{""low"":0.00864798,""high"":0.224917}",-0.2162517,-0.96147335,0.00864798,0.224917,-95.84085,0.01240652,-0.003741228,-0.3015534,0.041310776,-0.032645486,-0.7902414,3126170,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",585322,585322,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.095009,0.008665292,"[]","2025-06-14T03:13:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LandX Finance USD","LandX Finance USD","REGULAR",0.0006452203,0.14358197,"{""low"":0.14320835,""high"":0.14358197}",0.14320835,354723,0.14334318,"CCC",0.14334318,321769,344341,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.02255056,0.1866382,"{""low"":0.120825,""high"":1.171259}",-1.0278835,-0.87758857,0.120825,1.171259,-87.426506,0.15629828,-0.012922719,-0.08267985,0.20961334,-0.06623778,-0.31599984,2017449,15,0,false,"2024-02-13T00:00:00.000Z",6,14071083,"CoinMarketCap",354723,354723,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.45205197,0.14337556,"[]","2025-06-14T03:13:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoru Inu USD",,"REGULAR",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Conan USD","Conan USD","REGULAR",6.946152e-9,2.5799895e-7,"2.5799895E-7 - 2.5799895E-7",2.5799895e-7,164,2.5799895e-7,"CCC",2.5799895e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5799895e-7,,"0.0 - 2.7E-5",-0.000026742002,-0.99044454,0,0.000027,-95.454544,9.8e-7,-7.22001e-7,-0.73673576,0.00000247,-0.0000022120012,-0.89554703,0,15,0,false,1713916800000,8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.7668102,2.5799895e-7,"[]",1749870780,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Puffer USD","Puffer USD","REGULAR",0.0009750277,0.1884166,"{""low"":0.18599553,""high"":0.1884166}",0.18599553,16657626,0.18815394,"CCC",0.18815394,31489396,92306062,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.049393892,0.35793453,"{""low"":0.137997,""high"":0.997482}",-0.81009114,-0.8121361,0.137997,0.997482,-72.22159,0.21551701,-0.02812612,-0.13050534,0.39907846,-0.21168756,-0.530441,32971260,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",16657626,16657626,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.52303773,0.1873909,"[]","2025-06-14T03:13:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fluence USD","Fluence USD","REGULAR",0.0014262758,0.05793028,"{""low"":0.05733766,""high"":0.05793028}",0.05733766,306068,0.057413515,"CCC",0.057413515,290270,420455,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.021183591,0.5848428,"{""low"":0.036221,""high"":0.579011}",-0.52160645,-0.90085757,0.036221,0.579011,-89.17507,0.04320332,0.014201272,0.3287079,0.14879788,-0.09139329,-0.61421096,5191283,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",306068,306068,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.54791,0.057404593,"[]","2025-06-14T03:13:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",0.0064568594,0.076823965,"{""low"":0.072701536,""high"":0.076823965}",0.072701536,8268,0.07679266,"CCC",0.07679266,44114,20818,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015835214,0.2727153,"{""low"":0.058065,""high"":0.92686}",-0.85295975,-0.9202682,0.058065,0.92686,-91.74889,0.08373096,-0.009830743,-0.1174087,0.20849417,-0.13459396,-0.64555264,3539614,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8268,8268,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,9.573753,0.073900215,"[]","2025-06-14T03:13:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",-3.7264545e-7,0.00082399836,"8.2399836E-4 - 8.2399836E-4",0.00082399836,0,0.00082399836,"CCC",0.00082399836,296,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022599834,0.37792364,"5.98E-4 - 0.00898",-0.008156002,-0.9082407,0.000598,0.00898,-88.26712,0.00095432,-0.00013032166,-0.1365597,0.001253665,-0.0004296666,-0.3427284,0,15,0,false,1712102400000,6,0,"CoinMarketCap",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.04520463,0.00082399836,"[]",1749870780,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wise Monkey USD","Wise Monkey USD","REGULAR",1.4435955e-9,7.4546347e-7,"7.357607E-7 - 7.4546347E-7",7.357607e-7,1134716,7.3976366e-7,"CCC",7.3976366e-7,1190625,1113029,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",9.702774e-9,0.013187404,"7.357607E-7 - 7.0E-6",-0.000006254537,-0.8935053,7.357607e-7,0.000007,-83.33333,0.000001,-2.5453653e-7,-0.25453654,0.0000018731,-0.0000011276366,-0.6020162,6336439,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",1134716,1134716,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.1940192,7.4546347e-7,"[]",1749870780,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogecast USD",,"REGULAR",0.0000019496947,0.00013205328,"1.2904336E-4 - 1.3205328E-4",0.00012904336,159193,0.00013003187,"CCC",0.00013003187,169740,160490,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000014059522,0.12016685,"1.17E-4 - 0.045064",-0.04493294,-0.9970917,0.000117,0.045064,-99.30584,0.00018268,-0.000051620475,-0.28257322,0.00623489,-0.0061038304,-0.97897965,0,15,0,false,1732060800000,6,0,"CoinMarketCap",159193,159193,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,1.5101091,0.00013105953,"[]",1749870840,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",-0.0007476313,0.014753025,"0.013645386 - 0.014753025",0.013645386,222080,0.013728875,"CCC",0.013728875,64169,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.013346386,44.63674,"2.99E-4 - 0.050288",-0.03664261,-0.72865516,0.000299,0.050288,-50.46481,0.01974938,-0.0061039943,-0.3090727,0.015275065,-0.0016296785,-0.10668881,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-5.194403,0.013645386,"[]",1749870780,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.020601004,0.36863974,"{""low"":0.3649813,""high"":0.36863974}",0.3649813,336245,0.36863974,"CCC",0.36863974,410623,319268,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.14216629,0.63804626,"{""low"":0.222815,""high"":2.290279}",-1.9252976,-0.84063894,0.222815,2.290279,-73.432396,0.46436235,-0.09938106,-0.21401618,0.80664235,-0.44166106,-0.54753023,35585664,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",336245,336245,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,5.9820585,0.3649813,"[]","2025-06-14T03:13:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patriot USD","Patriot USD","REGULAR",0.000008171803,0.00049695704,"4.9111794E-4 - 4.9695704E-4",0.00049111794,313904,0.0004961582,"CCC",0.0004961582,374848,360511,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00023338234,0.8976244,"2.6E-4 - 274.42432",-274.42383,-0.9999982,0.00026,274.42432,-17.024792,0.0008468,-0.00035341765,-0.4173567,0.001712935,-0.0012195527,-0.7119667,4933823,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",313904,313904,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.6841755,0.00049338234,"[]",1749870780,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.0023914725,0.10854016,"{""low"":0.10744055,""high"":0.10854016}",0.10744055,495537,0.10854016,"CCC",0.10854016,445526,435882,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000016056001,0.00014944079,"{""low"":0.10744055,""high"":1.339687}",-1.2322304,-0.9197898,0.10744055,1.339687,-81.543106,0.18039443,-0.07293782,-0.4043241,0.4277967,-0.3203401,-0.74881387,0,15,0,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",495537,495537,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,2.2761853,0.10745661,"[]","2025-06-14T03:13:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TOWER USD","TOWER USD","REGULAR",0.000025560206,0.00042373684,"4.1453715E-4 - 4.2373684E-4",0.00041453715,120876,0.0004236917,"CCC",0.0004236917,67488,81326,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00018053714,0.7715262,"2.34E-4 - 0.007994",-0.0075794626,-0.94814396,0.000234,0.007994,-94.89051,0.0003928,0.000021737156,0.055338994,0.000897545,-0.00048300787,-0.53814334,1209604,15,0,false,1614556800000,6,2917964800,"CoinMarketCap",120876,120876,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.571138,0.00041453715,"[]",1749870780,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KOI USD",,"REGULAR",-0.000025737856,0.0005497848,"5.491698E-4 - 5.497848E-4",0.0005491698,113077,0.0005495099,"CCC",0.0005495099,68988,264266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0000053295516,0.00979697,"5.44E-4 - 0.005694",-0.0051446706,-0.9035249,0.000544,0.005694,-87.48056,0.00109194,-0.0005426104,-0.4969233,0.001121875,-0.00057254545,-0.5103469,45166,15,0,false,1727568000000,6,82221424,"CoinMarketCap",113077,113077,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.475622,0.00054932956,"[]",1749870780,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Laika AI USD","Laika AI USD","REGULAR",0.000122031895,0.0029994985,"{""low"":0.0029722801,""high"":0.0029994985}",0.0029722801,365952,0.0029804863,"CCC",0.0029804863,383215,426355,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",1.3154931e-7,0.00004425872,"{""low"":0.0029722801,""high"":0.036466}",-0.033493586,-0.9184881,0.0029722801,0.036466,-61.11181,0.004279,-0.0013065885,-0.30534902,0.01252164,-0.0095492285,-0.762618,1272890,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",365952,365952,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,4.2812467,0.0029724117,"[]","2025-06-14T03:13:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BDID USD","BDID USD","REGULAR",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.33E-4",-0.0007328943,-0.7855244,0.0002,0.000933,-64.788734,0.0002,1.0574877e-7,0.00052874384,0.000227505,-0.000027399263,-0.120433666,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"[]",1749870780,"BDID"
