"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_OG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.57504153,4.678082,false,"2020-06-21T00:00:00.000Z",4,4584551,"CoinMarketCap",39655464,39655464,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.027056694,5.1219096,"{""low"":4.660272,""high"":5.1219096}",4.660272,39655464,4.7833433,"CCC",4.7833433,15151211,28116689,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8502009,0.6542711,"{""low"":2.827881,""high"":24.808008}",-20.129927,-0.81142855,2.827881,24.808008,24.1341,5.646381,-0.9682989,-0.17149019,11.76906,-7.090978,-0.60251015,21446906,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.30884686,0.0000012972963,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",29554,29554,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.019057e-9,0.0000013632551,"{""low"":1.2560604,""high"":6}",0.0000012560604,29554,0.0000013198377,"CCC",0.0000013198377,121742,67623,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.972963e-7,0.29729632,"{""low"":1,""high"":6}",-0.000031702704,-0.960688,0.000001,0.000033,-96.15385,0.00000282,-0.0000015227037,-0.53996587,0.000006795,-0.0000054977036,-0.8090807,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.802479,0.05508562,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4010155,4010155,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021774136,0.05700485,"{""low"":0.05374852,""high"":0.05700485}",0.05374852,4010155,0.05606799,"CCC",0.05606799,18852889,5086944,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046622623,5.5089946,"{""low"":0.008463,""high"":0.494135}",-0.43904936,-0.8885211,0.008463,0.494135,225.84415,0.06275226,-0.00766664,-0.12217312,0.05738183,-0.0022962093,-0.040016312,55085572,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.365372,0.3306532,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",29815358,29815358,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.028315067,0.3306532,"{""low"":0.2922844,""high"":0.3306532}",0.2922844,29815358,0.30647823,"CCC",0.30647823,27681349,18493645,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0592452,0.21828833,"{""low"":0.271408,""high"":2.413637}",-2.0829837,-0.86300623,0.271408,2.413637,-70.00393,0.4742379,-0.1435847,-0.30276936,0.86876506,-0.53811187,-0.6193986,79816008,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00016821333,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0009084968,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03110751,0.00025382024,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",12263,12263,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-7.8987796e-8,0.00025490674,"{""low"":2.528451,""high"":4}",0.0002528451,12263,0.00025389076,"CCC",0.00025389076,2206,6137,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009882024,0.63754994,"{""low"":1.55,""high"":4}",-0.029763179,-0.9915441,0.000155,0.030017,-97.360214,0.00036034,-0.00010651976,-0.29560903,0.000763125,-0.0005093048,-0.6673937,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0274161,1.2810808,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",41462164,41462164,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.013298631,1.3234242,"{""low"":1.2415677,""high"":1.3234242}",1.2415677,41462164,1.2977772,"CCC",1.2977772,64102917,60929032,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.56536186,0.7899216,"{""low"":0.715719,""high"":5.510438}",-4.2293572,-0.76751745,0.715719,5.510438,-71.982895,1.7807328,-0.4996519,-0.28058782,2.5953412,-1.3142604,-0.5063921,664515520,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.95616937,0.027766231,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",34924,34924,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00026805513,0.027978677,"{""low"":0.023063403,""high"":0.027978677}",0.023063403,34924,0.027520435,"CCC",0.027520435,54504,59222,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0048482306,0.21154684,"{""low"":0.022918,""high"":0.202683}",-0.17491677,-0.86300665,0.022918,0.202683,-78.97593,0.04334826,-0.015582029,-0.35946146,0.09347382,-0.065707594,-0.70295185,212296,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0437297,0.0009693111,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",50583,50583,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001022371,0.0009800907,"{""low"":9.6917077,""high"":4}",0.00096917077,50583,0.0009794838,"CCC",0.0009794838,53002,52622,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000043311098,0.046772245,"{""low"":9.26,""high"":4}",-0.0013396888,-0.58020306,0.000926,0.002309,-43.73563,0.00120318,-0.00023386895,-0.1943757,0.00161212,-0.00064280885,-0.39873514,5494,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.7364963,0.05553607,false,"2024-08-25T00:00:00.000Z",6,367318176,"CoinMarketCap",6354579,6354579,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00094792247,0.05686441,"{""low"":0.053223446,""high"":0.05686441}",0.053223446,6354579,0.054695465,"CCC",0.054695465,9134211,11969091,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.005439069,0.108570755,"{""low"":0.050097,""high"":0.494019}",-0.43848294,-0.88758314,0.050097,0.494019,-73.414825,0.08506116,-0.029525094,-0.34710428,0.1505324,-0.094996326,-0.631069,20399406,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.03837628,0.0001108969,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.2571628e-8,0.00011093948,"{""low"":1.108969,""high"":4}",0.0001108969,1,0.00011093948,"CCC",0.00011093948,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.108969,""high"":4}",-0.000039103106,-0.26068735,0.0001108969,0.00015,-24.489796,0.00012836,-0.000017463099,-0.13604783,0.00013403,-0.000023133092,-0.17259638,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.14507128,0.02284782,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70968,70968,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00003309548,0.02355086,"{""low"":0.022405196,""high"":0.02355086}",0.022405196,70968,0.022751594,"CCC",0.022751594,91620,77816,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0043458194,0.23488376,"{""low"":0.018502,""high"":0.06653}",-0.043682177,-0.65657866,0.018502,0.06653,-25.199722,0.0274979,-0.0046500806,-0.16910675,0.03106702,-0.008219199,-0.2645635,3444390,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD",15,0,false,false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000027488548,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",15,0,false,false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000002750111,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.195695,0.00086800853,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",259926,259926,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000019486644,0.0008982667,"{""low"":8.6062937,""high"":4}",0.00086062937,259926,0.00088531995,"CCC",0.00088531995,222818,222235,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002200855,0.026014835,"{""low"":8.46,""high"":4}",-0.061971992,-0.98618704,0.000846,0.06284,-98.03106,0.00108306,-0.00021505152,-0.19855918,0.00357581,-0.0027078015,-0.75725543,526438,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.77491695,0.11936767,false,"2024-06-05T00:00:00.000Z",6,192115152,"CoinMarketCap",2583768,2583768,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0009178892,0.11970705,"{""low"":0.11439542,""high"":0.11970705}",0.11439542,2583768,0.11823908,"CCC",0.11823908,8092787,4674223,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.013209663,0.12443399,"{""low"":0.106158,""high"":1.114152}",-0.9947843,-0.8928623,0.106158,1.114152,-89.15279,0.16414677,-0.0447791,-0.27279916,0.28093347,-0.16156581,-0.57510346,22932338,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.3061583,0.000003884747,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13512,13512,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.3282715e-7,0.000004017713,"{""low"":3.8469116,""high"":6}",0.0000038469116,13512,0.0000040115565,"CCC",0.0000040115565,90267,59786,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.847469e-7,0.29491562,"{""low"":3,""high"":6}",-0.0023081151,-0.99831975,0.000003,0.002312,-99.76219,0.00000472,-8.352531e-7,-0.1769604,0.00019622,-0.00019233525,-0.9802021,37720,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.9422662,2.3606868,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",15,0,false,false,"[]","2026-02-11T21:04:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,12.701088,0.07404632,false,"2024-01-18T00:00:00.000Z",6,464177184,"CoinMarketCap",16694254,16694254,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.008344807,0.074841045,"{""low"":0.06492891,""high"":0.074841045}",0.06492891,16694254,0.06555281,"CCC",0.06555281,11746734,9027562,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.020373322,0.37958232,"{""low"":0.053673,""high"":0.431254}",-0.3572077,-0.8283,0.053673,0.431254,-84.48268,0.07706992,-0.003023602,-0.039231934,0.13714924,-0.06310292,-0.46010405,34370616,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.3058903,0.31689966,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14440416,14440416,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0074798167,0.32366967,"{""low"":0.30689123,""high"":0.32366967}",0.30689123,14440416,0.32366967,"CCC",0.32366967,17868829,36335589,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.051326662,0.19326763,"{""low"":0.265573,""high"":1.726002}",-1.4091023,-0.8163967,0.265573,1.726002,-77.010315,0.3878446,-0.070944935,-0.18292104,0.6572861,-0.34038645,-0.5178665,61795432,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.272419,3.148103e-13,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.7521954e-14,3.32332e-13,"{""low"":3.13556,""high"":13}",3.13556e-13,0,3.32332e-13,"CCC",3.32332e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.2542864e-15,0.004000199,"{""low"":3.13556,""high"":13}",-1.752171e-14,-0.05272351,3.13556e-13,3.32332e-13,,,,,,,,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.0235619,0.00006395455,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",72952,72952,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5075784e-8,0.00006400593,"{""low"":6.394529,""high"":5}",0.00006394529,72952,0.00006396629,"CCC",0.00006396629,67535,75109,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.255018e-9,0.00014473338,"{""low"":6.394529,""high"":5}",-0.00010704546,-0.6259968,0.00006394529,0.000171,-62.573097,0.00007874,-0.000014785452,-0.18777561,0.00011087,-0.000046915455,-0.42315733,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",15,0,false,false,"[]","2026-02-11T21:03:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.11344658,4.931257e-7,false,"2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",1194579,1194579,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.600782e-10,5.370431e-7,"{""low"":4.8495644,""high"":7}",4.8495644e-7,1194579,4.893641e-7,"CCC",4.893641e-7,1727929,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.931257e-7,,"{""low"":0,""high"":3}",-0.0000025068744,-0.83562475,0,0.000003,-50,9.4e-7,-4.468743e-7,-0.4753982,0.000001465,-9.718742e-7,-0.6633954,66640780,"QUBIC"
