"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.335808,-0.7114029,-0.06275714,12.958266,-2.3338614,-0.18010598,6659907584,15,0,false,true,0.22071978,10.624405,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",272306080,272306080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.0233984,"2024-11-05T13:53:00.000Z",10.624405,"{""low"":10.205198,""high"":10.624405}",10.205198,272306080,10.24779,"CCC",10.24779,235446324,258701611,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4867563,0.3055866,"{""low"":8.137649,""high"":22.825249}",-12.200844,-0.5345328,8.137649,22.825249,-21.579897,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.5115855,0.12634003,0.083581135,1.6548656,-0.016940117,-0.010236551,368697024,15,0,false,false,0.6187292,1.6379255,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",134184352,134184352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010071993,"2024-11-05T13:48:00.000Z",1.6877046,"{""low"":1.600564,""high"":1.6877046}",1.600564,134184352,1.6281761,"CCC",1.6281761,66519174,97880750,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2808115,3.5865622,"{""low"":0.357114,""high"":3.993964}",-2.3560386,-0.5898998,0.357114,3.993964,335.57935,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18593822,-0.023469731,-0.12622327,0.22540939,-0.062940896,-0.27922925,147472304,15,0,false,false,0.20872584,0.1624685,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4775035,4775035,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00033840537,"2024-11-05T13:54:00.000Z",0.1624685,"{""low"":0.15743957,""high"":0.1624685}",0.15743957,4775035,0.15743957,"CCC",0.15743957,7006715,4915806,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032377496,0.24888346,"{""low"":0.130091,""high"":0.501283}",-0.3388145,-0.6758947,0.130091,0.501283,-31.64348,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01645564,0.011799345,0.7170396,0.014082,0.014172984,1.006461,0,15,0,false,false,-14.881181,0.028254984,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",520266,520266,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0049397703,"2024-11-05T13:48:00.000Z",0.029651657,"{""low"":0.026436148,""high"":0.029651657}",0.026436148,520266,0.02644813,"CCC",0.02644813,385401,1086009,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025616985,9.71076,"{""low"":0.002638,""high"":0.05518}",-0.026925014,-0.4879488,0.002638,0.05518,-43.315254,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000821,-0.0000020311927,-0.024740472,0.00017318,-0.00009311119,-0.5376556,0,15,0,false,false,1.9296403,0.00008006881,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",85149,85149,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001515793,1730814480,0.00008051622,"7.879221E-5 - 8.051622E-5",0.00007879221,85149,0.00007879469,"CCC",0.00007879469,75242,77044,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013068806,0.1950568,"6.7E-5 - 0.001444",-0.0013639312,-0.9445507,0.000067,0.001444,-49.681526,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02617702,-0.003834512,-0.1464839,0.03690884,-0.01456633,-0.39465696,1531361,15,0,false,false,-3.381274,0.022342509,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",193178,193178,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0007818993,"2024-11-05T13:48:00.000Z",0.022503287,"{""low"":0.022239905,""high"":0.022503287}",0.022239905,193178,0.022429276,"CCC",0.022429276,215722,182478,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00010260381,0.0046135,"{""low"":0.022239905,""high"":0.19326}",-0.1709175,-0.8843915,0.022239905,0.19326,-34.686344,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01957788,-0.0018550381,-0.09475174,0.02322194,-0.0054990984,-0.23680617,147392160,15,0,false,false,0.312989,0.017722841,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8316508160,"CoinMarketCap",5759075,5759075,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000055296347,"2024-11-05T13:53:00.000Z",0.01781072,"{""low"":0.017113956,""high"":0.01781072}",0.017113956,5759075,0.017113956,"CCC",0.017113956,9196686,11983461,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003068841,0.20942003,"{""low"":0.014654,""high"":0.051319}",-0.033596158,-0.65465343,0.014654,0.051319,-19.793766,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00007628,0.000044426597,0.58241475,0.00018408,-0.0000633734,-0.34427097,0,15,0,false,false,50.585636,0.000120706594,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",3987,3987,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000040548483,1730814480,0.0002698912,"1.2069222E-4 - 2.698912E-4",0.00012069222,3987,0.0002024786,"CCC",0.0002024786,137,223,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00007470659,1.6240563,"4.6E-5 - 7.11E-4",-0.00059029344,-0.8302299,0.000046,0.000711,104.040405,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1619841,0.036056772,0.22259451,0.14924224,0.048798636,0.32697603,139785904,15,0,false,false,-2.8639228,0.19804087,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",1492054,1492054,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0058389604,"2024-11-05T13:48:00.000Z",0.20009649,"{""low"":0.18623719,""high"":0.20009649}",0.18623719,1492054,0.18941712,"CCC",0.18941712,1166079,1928010,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.17696787,8.397849,"{""low"":0.021073,""high"":0.377099}",-0.17905813,-0.47483057,0.021073,0.377099,718.30194,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000576,0.0000071713703,1.2450296,0.00015307,-0.00014013863,-0.9155199,0,15,0,false,false,30.942354,0.00001293137,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142264,142264,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000030557494,1730814480,0.00003457664,"1.1308311E-5 - 3.457664E-5",0.000011308311,142264,0.000011404477,"CCC",0.000011404477,131975,137076,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.00001293137,,"0.0 - 30.060228",-30.060215,-0.9999996,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00620074,-0.0010060365,-0.16224459,0.009749905,-0.0045552016,-0.46720472,514275,15,0,false,false,0.41663358,0.0051947036,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215055,215055,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000021553133,"2024-11-05T13:48:00.000Z",0.0052978597,"{""low"":0.005171632,""high"":0.0052978597}",0.005171632,215055,0.005220091,"CCC",0.005220091,135654,255945,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00067670364,0.14977947,"{""low"":0.004518,""high"":0.049091}",-0.043896295,-0.89418215,0.004518,0.049091,-52.596752,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-37.244083,0.00046549586,"REGULAR",false,,6,0,"CoinMarketCap",123735,123735,"SCUBA","USD=X",,-0.00027626025,1730814540,0.0007466632,"4.324991E-4 - 7.466632E-4",0.0004324991,123735,0.00073473336,"CCC",0.00073473336,,,,,,0.00003299676,0.076293245,"4.324991E-4 - 7.466632E-4",-0.00028116733,-0.37656516,0.0004324991,0.0007466632,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,155010960,15,0,false,false,0.12804964,0.002407937,"REGULAR",false,,6,64375001088,"CoinMarketCap",22131814,22131814,"HMSTR","USD=X",,0.000003079418,"2024-11-05T13:48:00.000Z",0.0024121443,"{""low"":0.0023113298,""high"":0.0024121443}",0.0023113298,22131814,0.0023113298,"CCC",0.0023113298,,,,,,0.000096607255,0.04179726,"{""low"":0.0023113298,""high"":0.0024121443}",-0.0000042072497,-0.0017441949,0.0023113298,0.0024121443,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.1027645,-0.024053678,-0.23406602,0.15039805,-0.07168722,-0.47664994,7871082,15,0,false,false,0.6308471,0.078710824,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",286017,286017,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004934296,"2024-11-05T13:48:00.000Z",0.078710824,"{""low"":0.07352598,""high"":0.078710824}",0.07352598,286017,0.074975625,"CCC",0.074975625,300180,260422,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.028092824,0.5549967,"{""low"":0.050618,""high"":0.580623}",-0.5019121,-0.8644372,0.050618,0.580623,39.250027,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.1214679,-0.006570056,-0.054088823,0.1385854,-0.023687556,-0.17092389,49785404,15,0,false,false,3.0253096,0.11489785,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,433301472,"CoinMarketCap",1664803,1664803,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0033739358,"2024-11-05T13:48:00.000Z",0.11769817,"{""low"":0.10962484,""high"":0.11769817}",0.10962484,1664803,0.10962484,"CCC",0.10962484,1827600,1512244,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.053214848,0.862715,"{""low"":0.061683,""high"":0.30509}",-0.19019216,-0.6233969,0.061683,0.30509,61.264133,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00150238,0.000053817173,0.035821278,0.00195284,-0.00039664283,-0.20311077,765426,15,0,false,false,1.3854321,0.0015561972,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",15623,15623,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000021265354,"2024-11-05T13:47:00.000Z",0.001644385,"{""low"":0.0014516208,""high"":0.001644385}",0.0014516208,15623,0.0014516483,"CCC",0.0014516483,34438,55195,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00043319713,0.38574988,"{""low"":0.001123,""high"":0.008018}",-0.006461803,-0.8059121,0.001123,0.008018,-26.182001,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.07890172,-0.0069314763,-0.08784949,0.09484515,-0.022874907,-0.24118161,1912361728,15,0,false,false,-0.2687835,0.07197025,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5306033,5306033,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00019396096,"2024-11-05T13:53:00.000Z",0.072084315,"{""low"":0.07048681,""high"":0.072084315}",0.07048681,5306033,0.07048681,"CCC",0.07048681,7816767,5529015,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00434725,0.06428656,"{""low"":0.067623,""high"":0.182002}",-0.11003175,-0.6045634,0.067623,0.182002,-11.919725,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,49847652,15,0,false,false,-2.361108,6.787849e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3349830,3349830,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.641439e-9,1730814540,6.8198744e-8,"6.648366E-8 - 6.8198744E-8",6.648366e-8,3349830,6.6566e-8,"CCC",6.6566e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3948309e-9,0.020980056,"6.648366E-8 - 6.8198744E-8",-3.2025582e-10,-0.00469592,6.648366e-8,6.8198744e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,920904,15,0,false,false,-7.544481,0.0009209046,"REGULAR",false,,6,999999616,"CoinMarketCap",2618366,2618366,"FLAVIA","USD=X",,-0.00007514696,1730814480,0.0009696291,"8.379304E-4 - 9.696291E-4",0.0008379304,2618366,0.0008559977,"CCC",0.0008559977,,,,,,0.000082974206,0.09902279,"8.379304E-4 - 9.696291E-4",-0.00004872447,-0.050250627,0.0008379304,0.0009696291,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04386352,-0.00030085444,-0.006858876,0.082101986,-0.03853932,-0.4694079,1678130,15,0,false,false,-9.762615,0.043562666,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",223101,223101,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0047129653,"2024-11-05T13:48:00.000Z",0.049691934,"{""low"":0.043467406,""high"":0.049691934}",0.043467406,223101,0.04751929,"CCC",0.04751929,242323,220503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011776667,0.37049857,"{""low"":0.031786,""high"":0.330692}",-0.28712934,-0.8682682,0.031786,0.330692,-22.483402,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.6875377,-0.355397,-0.09637786,4.4638863,-1.1317456,-0.2535337,1988435712,15,0,false,false,-1.2423581,3.3321407,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,596744256,"CoinMarketCap",87159296,87159296,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0419178,"2024-11-05T13:54:00.000Z",3.3556836,"{""low"":3.2717648,""high"":3.3556836}",3.2717648,87159296,3.291013,"CCC",3.291013,101918507,90027320,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43126774,0.14866826,"{""low"":2.900873,""high"":11.806049}",-8.473908,-0.71775985,2.900873,11.806049,-22.98094,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00429134,-0.0028938833,-0.67435426,0.00743163,-0.0060341735,-0.81195825,0,15,0,false,false,1.942571,0.0013974566,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",151757,151757,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000026629306,"2024-11-05T13:48:00.000Z",0.0013974566,"{""low"":0.0013497673,""high"":0.0013974566}",0.0013497673,151757,0.0013887696,"CCC",0.0013887696,95514,162432,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00021045667,0.17730133,"{""low"":0.001187,""high"":0.043042}",-0.041644543,-0.9675327,0.001187,0.043042,-93.93794,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000456,5.461088e-7,0.11976071,0.000005525,-4.1889098e-7,-0.07581738,0,15,0,false,false,0.33139282,0.000005106109,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.6865215e-8,1730814540,0.0000051265824,"5.0556732E-6 - 5.1265824E-6",0.0000050556732,1,0.0000050556732,"CCC",0.0000050556732,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031061088,1.5530545,"2.0E-6 - 1.44E-4",-0.0001388939,-0.9645409,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
