"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",119245,119245,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0015813701,"2024-11-05T15:47:00.000Z",0.004916959,"{""low"":0.0019262744,""high"":0.004916959}",0.0019262744,119245,0.0019580252,"CCC",0.0019580252,154632,105255,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00038024422,0.2369123,"{""low"":0.001605,""high"":0.008003}",-0.0060177557,-0.75193745,0.001605,0.008003,-60.45244,"REGULAR",-44.338135,0.0019852442,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00227778,-0.00029253587,-0.12843025,0.003001835,-0.0010165907,-0.33865646,9479542,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10611757,10611757,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00021100417,"2024-11-05T15:47:00.000Z",0.02328717,"{""low"":0.022535304,""high"":0.02328717}",0.022535304,10611757,0.022535304,"CCC",0.022535304,21243210,16183939,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0053792465,0.30195042,"{""low"":0.017815,""high"":0.055353}",-0.032158755,-0.58097583,0.017815,0.055353,-48.39271,"REGULAR",0.91807306,0.023194246,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02740664,-0.0042123944,-0.15369977,0.02763268,-0.004438434,-0.16062263,73472888,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,412825255936,"CoinMarketCap",4778684,4778684,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000062137988,1730821620,0.0001664939,"1.5593276E-4 - 1.664939E-4",0.00015593276,4778684,0.00015636414,"CCC",0.00015636414,5988082,5379336,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00005283849,0.47177225,"1.12E-4 - 6.85E-4",-0.00052016147,-0.75935984,0.000112,0.000685,-25,"REGULAR",3.9172955,0.0001648385,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00018544,-0.00002060151,-0.11109529,0.000188475,-0.000023636501,-0.12540922,68049488,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,42695760,"CoinMarketCap",1424551,1424551,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0073471367,"2024-11-05T15:47:00.000Z",0.13638529,"{""low"":0.1187328,""high"":0.13638529}",0.1187328,1424551,0.12841417,"CCC",0.12841417,4829963,1726131,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10174452,4.372535,"{""low"":0.023269,""high"":0.67171}",-0.5466965,-0.81388766,0.023269,0.67171,-62.207436,"REGULAR",-5.550847,0.12501352,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.04979214,0.075221375,1.5107077,0.22204073,-0.09702721,-0.43697935,5337547,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5023545,"CoinMarketCap",15094280,15094280,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.6806679,"2024-11-05T15:47:00.000Z",32.217056,"{""low"":30.721659,""high"":32.217056}",30.721659,15094280,30.81236,"CCC",30.81236,10895101,11747411,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0536537,0.06876165,"{""low"":29.866268,""high"":161.27226}",-129.35234,-0.8020743,29.866268,161.27226,-52.261417,"REGULAR",2.178886,31.919922,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,37.504326,-5.584404,-0.14890027,60.340534,-28.420612,-0.47100365,160351152,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,33565428,"CoinMarketCap",69736760,69736760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.0039873123,"2024-11-05T15:47:00.000Z",15.717954,"{""low"":14.840922,""high"":15.717954}",14.840922,69736760,14.840922,"CCC",14.840922,60546007,60565124,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.751068,0.99826807,"{""low"":7.764516,""high"":33.427483}",-17.9119,-0.5358435,7.764516,33.427483,74.89345,"REGULAR",-0.02569055,15.515584,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,17.454624,-1.9390402,-0.11109034,20.111908,-4.596324,-0.22853744,520787200,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,52559204352,"CoinMarketCap",9591980,9591980,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000054522417,"2024-11-05T15:52:00.000Z",0.005810903,"{""low"":0.005475274,""high"":0.005810903}",0.005475274,9591980,0.005475274,"CCC",0.005475274,15950611,10310318,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036477041,1.7295895,"{""low"":0.002109,""high"":0.013205}",-0.007448296,-0.5640512,0.002109,0.013205,125.58715,"REGULAR",0.9561618,0.005756704,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00660808,-0.000851376,-0.12883863,0.006051585,-0.00029488094,-0.048727885,302567776,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",280400,280400,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00028594956,"2024-11-05T15:52:00.000Z",0.009648675,"{""low"":0.008779913,""high"":0.009648675}",0.008779913,280400,0.009637669,"CCC",0.009637669,1853491,797991,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0016115699,0.2046178,"{""low"":0.007876,""high"":0.0442}",-0.03471243,-0.78534913,0.007876,0.0442,-53.847622,"REGULAR",-2.9257526,0.00948757,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0108918,-0.0014042296,-0.1289254,0.01498739,-0.0054998193,-0.36696312,4995709,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",126611504,126611504,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0022066496,"2024-11-05T15:47:00.000Z",0.06497695,"{""low"":0.0584991,""high"":0.06497695}",0.0584991,126611504,0.0584991,"CCC",0.0584991,123230606,136942643,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.052446097,4.7660937,"{""low"":0.011004,""high"":0.143146}",-0.079695895,-0.5567455,0.011004,0.143146,333.72125,"REGULAR",3.6030784,0.0634501,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0729973,-0.009547204,-0.13078845,0.06769531,-0.004245214,-0.062710606,321066208,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",759140,759140,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000150749,"2024-11-05T15:47:00.000Z",0.004914806,"{""low"":0.0046443995,""high"":0.004914806}",0.0046443995,759140,0.0047016544,"CCC",0.0047016544,1343099,900580,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001331931,0.028929865,"{""low"":0.004604,""high"":0.030331}",-0.025593808,-0.8438168,0.004604,0.030331,-29.17924,"REGULAR",-3.084098,0.004737193,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00656238,-0.0018251869,-0.2781288,0.009553675,-0.0048164814,-0.5041496,12624458,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1541862528,"CoinMarketCap",23187246,23187246,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012758285,"2024-11-05T15:53:00.000Z",0.49709782,"{""low"":0.4772558,""high"":0.49709782}",0.4772558,23187246,0.4772615,"CCC",0.4772615,25044234,22703932,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.049487203,0.11091508,"{""low"":0.446172,""high"":1.692911}",-1.1972518,-0.70721483,0.446172,1.692911,-20.902699,"REGULAR",2.64201,0.4956592,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.55145437,-0.055795163,-0.10117821,0.66145724,-0.16579804,-0.2506557,764238336,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7417273,7417273,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009369761,"2024-11-05T15:53:00.000Z",0.2851039,"{""low"":0.27120695,""high"":0.2851039}",0.27120695,7417273,0.2713107,"CCC",0.2713107,16173368,8161485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.08861314,0.45472482,"{""low"":0.194872,""high"":0.770733}",-0.48724785,-0.6321876,0.194872,0.770733,17.518913,"REGULAR",3.4181802,0.28348514,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.32283923,-0.039354086,-0.12189995,0.36884525,-0.08536011,-0.23142526,283485152,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",7340,7340,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.010776e-7,1730821620,0.00015075154,"1.4967025E-4 - 1.5075154E-4",0.00014967025,7340,0.00014977591,"CCC",0.00014977591,13741,12987,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000004677,0.032255173,"1.45E-4 - 7.17E-4",-0.000567323,-0.79124546,0.000145,0.000717,-24.623114,"REGULAR",-0.06748263,0.000149677,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00015912,-0.000009443,-0.05934515,0.00021344,-0.000063763,-0.2987397,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",239329,239329,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00021565729,1730821620,0.0009761592,"7.6029054E-4 - 9.761592E-4",0.00076029054,239329,0.00091424555,"CCC",0.00091424555,423499,261383,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00019576517,0.33012676,"5.93E-4 - 0.006172",-0.005383235,-0.8722027,0.000593,0.006172,-77.76155,"REGULAR",-21.47078,0.00078876514,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00083344,-0.000044674845,-0.053602953,0.001496635,-0.0007078699,-0.4729743,2296682,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1682464,1682464,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00012899376,"2024-11-05T15:47:00.000Z",0.025944764,"{""low"":0.024659546,""high"":0.025944764}",0.024659546,1682464,0.024702273,"CCC",0.024702273,1544605,1141153,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010102764,0.04130827,"{""low"":0.024457,""high"":0.112661}",-0.08719372,-0.7739477,0.024457,0.112661,-47.395546,"REGULAR",0.50907737,0.025467277,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02962112,-0.004153844,-0.1402325,0.0385363,-0.013069022,-0.33913538,20519436,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"REGULAR",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",961397,961397,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012728572,"2024-11-05T15:48:00.000Z",0.15942834,"{""low"":0.15053926,""high"":0.15942834}",0.15053926,961397,0.15053926,"CCC",0.15053926,1467045,974577,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.033073753,0.26226115,"{""low"":0.12611,""high"":0.540272}",-0.38108826,-0.7053637,0.12611,0.540272,-43.61535,"REGULAR",0.80605394,0.15918376,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.18471208,-0.025528327,-0.13820605,0.20640148,-0.047217727,-0.22876641,52552748,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,115180016,"CoinMarketCap",495693,495693,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.028210402,"2024-11-05T15:47:00.000Z",0.95983946,"{""low"":0.9220389,""high"":0.95983946}",0.9220389,495693,0.92324066,"CCC",0.92324066,435569,438836,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3660074,0.62630785,"{""low"":0.584389,""high"":1.048466}",-0.09806961,-0.09353628,0.584389,1.048466,55.05401,"REGULAR",3.0590796,0.95039636,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.8936118,0.05678457,0.06354501,0.9113035,0.03909284,0.042897716,109466664,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,35639380,"CoinMarketCap",15937702,15937702,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.20786858,"2024-11-05T15:47:00.000Z",9.535628,"{""low"":9.066442,""high"":9.535628}",9.066442,15937702,9.066442,"CCC",9.066442,19963965,17177213,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4992323,0.5841318,"{""low"":5.990484,""high"":27.283272}",-17.793556,-0.6521782,5.990484,27.283272,34.11965,"REGULAR",2.239515,9.489717,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,12.382253,-2.8925362,-0.23360339,14.905186,-5.415469,-0.36332786,338207616,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",11130,11130,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009299186,"2024-11-05T15:48:00.000Z",0.003290189,"{""low"":0.0030984741,""high"":0.003290189}",0.0030984741,11130,0.0032800285,"CCC",0.0032800285,16317,14155,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00090076914,0.392492,"{""low"":0.002295,""high"":0.015852}",-0.012656231,-0.7983996,0.002295,0.015852,-37.40458,"REGULAR",-2.827568,0.0031957692,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00284184,0.00035392912,0.12454224,0.003434945,-0.00023917574,-0.06963015,322956,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-02T00:00:00.000Z",6,374294688,"CoinMarketCap",12457678,12457678,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0023975968,"2024-11-05T15:53:00.000Z",0.49520203,"{""low"":0.4718207,""high"":0.49520203}",0.4718207,12457678,0.48615143,"CCC",0.48615143,14820394,10816352,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11125022,0.29143465,"{""low"":0.381733,""high"":1.746589}",-1.2536057,-0.7177451,0.381733,1.746589,23.6619,"REGULAR",0.48871842,0.49298322,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.5521634,-0.0591802,-0.10717878,0.6729662,-0.17998296,-0.26744726,184520992,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623456000000,8,159723734884679680,"CoinMarketCap",54969016,54969016,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.1489478e-11,1730821680,2.1468127e-9,"2.0208415E-9 - 2.1468127E-9",2.0208415e-9,54969016,2.0208415e-9,"CCC",2.0208415e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.162093e-11,0.020595841,"2.0208415E-9 - 2.1468127E-9",-8.4350305e-11,-0.039290946,2.0208415e-9,2.1468127e-9,,"REGULAR",1.5504545,2.0624624e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,329424192,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6935263,6935263,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0017017946,"2024-11-05T15:47:00.000Z",0.10394963,"{""low"":0.09817124,""high"":0.10394963}",0.09817124,6935263,0.09817124,"CCC",0.09817124,13129122,8599264,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.020828992,0.2546674,"{""low"":0.081789,""high"":0.334857}",-0.232239,-0.69354683,0.081789,0.334857,-23.65818,"REGULAR",1.6863441,0.102617994,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.12090114,-0.018283144,-0.15122391,0.13751401,-0.034896016,-0.25376335,74470224,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",56389376,56389376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2377777,"2024-11-05T15:53:00.000Z",162.75032,"{""low"":157.8367,""high"":162.75032}",157.8367,56389376,158.33165,"CCC",158.33165,57314725,52357005,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.611473,0.6091771,"{""low"":101.13885,""high"":182.25441}",-19.50409,-0.10701574,101.13885,182.25441,-4.71465,"REGULAR",1.3941436,162.75032,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,158.4401,4.3102264,0.02720414,154.63612,8.114197,0.05247284,3002213376,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",167396,167396,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000047627836,"2024-11-05T15:51:00.000Z",0.027948596,"{""low"":0.027811598,""high"":0.027948596}",0.027811598,167396,0.02790083,"CCC",0.02790083,558627,304515,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.022066552,3.8032665,"{""low"":0.005802,""high"":0.033736}",-0.0058674496,-0.1739225,0.005802,0.033736,364.7843,"REGULAR",-0.17061454,0.027868552,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02892824,-0.0010596886,-0.03663163,0.02960699,-0.0017384384,-0.058717158,3075875,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",37324884,37324884,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.026208222,"2024-11-05T15:53:00.000Z",0.5748844,"{""low"":0.53895825,""high"":0.5748844}",0.53895825,37324884,0.53895825,"CCC",0.53895825,35551975,34890735,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2117753,0.5854254,"{""low"":0.361746,""high"":1.796863}",-1.2233417,-0.6808208,0.361746,1.796863,-0.43007135,"REGULAR",4.7885256,0.5735213,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.66895884,-0.09543753,-0.14266577,0.63654155,-0.06302023,-0.09900411,317635264,15,0,false,false,"CELO"
