"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,1.7995807,0.050314315,0.00088944286,"2024-12-04T21:54:00.000Z",0.051710326,"{""low"":0.047927614,""high"":0.051710326}",0.047927614,24011628,0.049979534,"CCC",0.049979534,10901158,20501478,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034219317,2.1260839,"{""low"":0.016095,""high"":0.067615}",-0.017300688,-0.25587055,0.016095,0.067615,106.65758,0.03219748,0.018116836,0.5626787,0.02855581,0.021758504,0.76196414,40163020,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,798242368,"CoinMarketCap",24011628,24011628,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,10.114789,0.032173842,0.0029553846,"2024-12-04T21:52:00.000Z",0.04154992,"{""low"":0.031277318,""high"":0.04154992}",0.031277318,291884384,0.03930066,"CCC",0.03930066,49416506,76205574,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.026066842,4.2683544,"{""low"":0.006107,""high"":0.043916}",-0.011742156,-0.26737764,0.006107,0.043916,444.32687,0.02023812,0.011935722,0.58976436,0.01724231,0.014931532,0.86598206,314727520,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9782093824,"CoinMarketCap",291884384,291884384,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,1.0594561,0.0012101071,0.000012686243,1733349300,0.0012101071,"0.0011897992 - 0.0012101071",0.0011897992,144618,0.001190589,"CCC",0.001190589,145733,143830,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066310714,1.2122618,"5.47E-4 - 0.008489",-0.0072788927,-0.85745,0.000547,0.008489,-67.30716,0.00102954,0.00018056715,0.17538625,0.001466725,-0.0002566179,-0.1749598,4978216,15,0,false,false,false,1539302400000,6,4113864192,"CoinMarketCap",144618,144618,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,9.965613,0.0028543107,0.00025867135,"2024-12-04T21:52:00.000Z",0.0028791528,"{""low"":0.0025582756,""high"":0.0028791528}",0.0025582756,2052862,0.0025642184,"CCC",0.0025642184,1832083,1925289,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0010623107,0.5928073,"{""low"":0.001792,""high"":0.087953}",-0.08509869,-0.9675473,0.001792,0.087953,-96.17973,0.00217224,0.0006820706,0.31399414,0.003404485,-0.0005501744,-0.16160282,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2052862,2052862,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-3.2842555,0.00751109,-0.00025506038,"2024-12-04T21:55:00.000Z",0.008056776,"{""low"":0.0072349156,""high"":0.008056776}",0.0072349156,26932478,0.008056776,"CCC",0.008056776,9078921,32501561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00530609,2.4063902,"{""low"":0.002205,""high"":0.0158}",-0.008288909,-0.5246145,0.002205,0.0158,-1.9626975,0.0037013,0.0038097901,1.0293114,0.003510625,0.004000465,1.1395307,73941200,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",26932478,26932478,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,5.0856686,0.00061764946,0.000029891438,1733349120,0.00063305063,"6.010778E-4 - 6.3305063E-4",0.0006010778,1358,0.0006075466,"CCC",0.0006075466,159,341,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00024264946,0.6470652,"3.75E-4 - 6.42E-4",-0.000024350535,-0.03792918,0.000375,0.000642,60.422157,0.00054684,0.000070809445,0.12948841,0.000538505,0.00007914449,0.14697076,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",1358,1358,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6200542,2.6005244,0.04145837,"2024-12-04T21:52:00.000Z",2.7302158,"{""low"":2.5438073,""high"":2.7302158}",2.5438073,865342272,2.5571935,"CCC",2.5571935,266831631,603085818,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5303334,1.4299629,"{""low"":1.070191,""high"":4.851507}",-2.2509828,-0.46397597,1.070191,4.851507,49.409832,1.8248768,0.77564764,0.4250411,1.7749393,0.8255851,0.4651343,3263841536,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",865342272,865342272,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.0776663,0.000030814885,0.000002036817,1733349300,0.000030909803,"2.8671766E-5 - 3.0909803E-5",0.000028671766,3087472384,0.000028671766,"CCC",0.000028671766,953008832,2362801209,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000022814886,2.8518608,"8.0E-6 - 4.5E-5",-0.000014185116,-0.3152248,0.000008,0.000045,190.00002,0.00002194,0.000008874884,0.404507,0.00001854,0.000012274884,0.66207576,18157856768,15,0,false,true,false,1596240000000,6,589256024129536,"CoinMarketCap",3087472384,3087472384,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.07731033,0.033953343,-0.000026270747,"2024-12-04T21:55:00.000Z",0.03497538,"{""low"":0.03240048,""high"":0.03497538}",0.03240048,72810120,0.034031652,"CCC",0.034031652,13582696,34008161,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.021113344,1.6443413,"{""low"":0.01284,""high"":0.060664}",-0.02671066,-0.44030493,0.01284,0.060664,56.508743,0.02035808,0.013595263,0.6678067,0.019830326,0.014123017,0.7121929,494696928,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14569903104,"CoinMarketCap",72810120,72810120,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.0600805,1.8438923,0.07194257,"2024-12-04T21:52:00.000Z",1.9032451,"{""low"":1.7612302,""high"":1.9032451}",1.7612302,38248052,1.8073083,"CCC",1.8073083,15644211,26957117,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",1.1273384,1.5732777,"{""low"":0.716554,""high"":2.755869}",-0.9119766,-0.33092162,0.716554,2.755869,57.130085,1.2068087,0.63708365,0.5279077,1.1553123,0.68858004,0.59601206,125224880,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",38248052,38248052,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.10822638,1.0018309,0.0010831356,"2024-12-04T21:55:00.000Z",1.0024508,"{""low"":1.0003865,""high"":1.0024508}",1.0003865,231005224960,1.0008187,"CCC",1.0008187,89629669224,166557010118,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004904926,0.00492005,"{""low"":0.996926,""high"":1.00363}",-0.0017991066,-0.0017925993,0.996926,1.00363,0.09539127,1.0001178,0.0017131567,0.001712955,0.99992424,0.001906693,0.0019068375,135231053824,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,134983901184,"CoinMarketCap",231005224960,231005224960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.9219065,0.3583926,0.016812235,"2024-12-04T21:55:00.000Z",0.3636283,"{""low"":0.3354298,""high"":0.3636283}",0.3354298,83648600,0.3500126,"CCC",0.3500126,20147165,61913274,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.2257226,1.7013838,"{""low"":0.13267,""high"":0.383618}",-0.0252254,-0.06575656,0.13267,0.383618,47.16941,0.207295,0.1510976,0.7289013,0.19404133,0.16435127,0.84699106,536032896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",83648600,83648600,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-2.09889,0.0035939885,-0.00007705111,"2024-12-04T21:52:00.000Z",0.003744632,"{""low"":0.0035496268,""high"":0.003744632}",0.0035496268,3836101,0.003627804,"CCC",0.003627804,,,,,,0.00004436169,0.012497564,"{""low"":0.0035496268,""high"":0.003744632}",-0.00015064352,-0.040229194,0.0035496268,0.003744632,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",3836101,3836101,"DMAGA","USD=X",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,11.555515,0.16836283,0.017439917,"2024-12-04T21:52:00.000Z",0.17792127,"{""low"":0.1489129,""high"":0.17792127}",0.1489129,4813282,0.15075234,"CCC",0.15075234,5718525,2909813,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.14267583,5.5543985,"{""low"":0.025687,""high"":0.17792127}",-0.009558439,-0.05372286,0.025687,0.17792127,389.46515,0.11953492,0.04882791,0.4084824,0.10722598,0.06113685,0.57016826,241315920,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",4813282,4813282,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-10.817228,0.00037888763,-0.000045956345,1733349060,0.00045328878,"3.484304E-4 - 4.5328878E-4",0.0003484304,7753,0.0004336265,"CCC",0.0004336265,6289,5185,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000056887628,0.17666964,"3.22E-4 - 0.009082",-0.008703113,-0.9582815,0.000322,0.009082,-93.983086,0.0005203,-0.00014141237,-0.27179006,0.002090855,-0.0017119674,-0.8187882,12222,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",7753,7753,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","REGULAR","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,6.3546677,2.223189,0.13283491,"2024-12-04T21:52:00.000Z",2.3000855,"{""low"":2.0873322,""high"":2.3000855}",2.0873322,48408216,2.1233938,"CCC",2.1233938,15042795,27931962,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.2588961,1.3055121,"{""low"":0.964293,""high"":8.968432}",-6.745243,-0.75210947,0.964293,8.968432,31.648481,1.4368064,0.7863827,0.54731286,2.0160346,0.20715451,0.10275345,153239968,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",48408216,48408216,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.66623884,0.000067597,4.473768e-7,1733349120,0.000068119254,"6.638309E-5 - 6.8119254E-5",0.00006638309,151502,0.00006671827,"CCC",0.00006671827,149650,153454,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000018597002,0.37953067,"4.9E-5 - 2.88E-4",-0.00022040302,-0.76528823,0.000049,0.000288,-63.586956,0.0000868,-0.000019202998,-0.2212327,0.000130715,-0.000063117994,-0.48286727,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",151502,151502,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.3805459,0.017076958,0.0003970731,"2024-12-04T21:52:00.000Z",0.01718473,"{""low"":0.016356623,""high"":0.01718473}",0.016356623,273701,0.01678209,"CCC",0.01678209,210445,400703,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010901958,1.7654991,"{""low"":0.006175,""high"":0.045339}",-0.028262042,-0.6233495,0.006175,0.045339,2.4980187,0.00900048,0.008076478,0.89733857,0.0096313,0.0074456576,0.7730688,5002910,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",273701,273701,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-8.307219,0.117550224,-0.01064986,"2024-12-04T21:52:00.000Z",0.12870146,"{""low"":0.11587318,""high"":0.12870146}",0.11587318,37054720,0.12182348,"CCC",0.12182348,,,,,,0.0016770437,0.0144730965,"{""low"":0.11587318,""high"":0.12870146}",-0.011151239,-0.08664423,0.11587318,0.12870146,,,,,,,,117550224,15,0,false,false,false,,6,1000000000,"CoinMarketCap",37054720,37054720,"LUCE","USD=X",,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,21.375786,4.7491574,0.8363857,"2024-12-04T21:52:00.000Z",4.915014,"{""low"":3.9428372,""high"":4.915014}",3.9428372,101938072,3.957564,"CCC",3.957564,16418389,33304029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",3.2418623,2.1507816,"{""low"":1.507295,""high"":10.809317}",-6.060159,-0.56064224,1.507295,10.809317,-51.8049,2.3184257,2.4307318,1.0484407,2.5883627,2.1607947,0.83481145,406364800,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85565664,"CoinMarketCap",101938072,101938072,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,19.168993,0.017771907,0.0028587105,"2024-12-04T21:52:00.000Z",0.021786401,"{""low"":0.015815001,""high"":0.021786401}",0.015815001,1960847,0.016854648,"CCC",0.016854648,919108,927819,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0072179073,0.68390256,"{""low"":0.010554,""high"":1.644911}",-1.6271391,-0.98919576,0.010554,1.644911,-95.37717,0.02083838,-0.0030664727,-0.14715505,0.80589044,-0.78811854,-0.9779475,176234,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1960847,1960847,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,10.195168,10.75594,0.9951315,"2024-12-04T21:52:00.000Z",10.902112,"{""low"":9.915416,""high"":10.902112}",9.915416,9546301,10.193131,"CCC",10.193131,5244404,13545160,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.1532726,1.3368926,"{""low"":4.602668,""high"":24.263153}",-13.507213,-0.55669653,4.602668,24.263153,-24.881416,7.718937,3.0370035,0.3934484,7.2799373,3.4760032,0.47747707,57972296,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5389793,"CoinMarketCap",9546301,9546301,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,27.391457,0.034525353,0.0074235722,"2024-12-04T21:52:00.000Z",0.03514295,"{""low"":0.026920142,""high"":0.03514295}",0.026920142,2220160,0.027141256,"CCC",0.027141256,1694973,1612934,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026616354,3.3653247,"{""low"":0.007909,""high"":0.319755}",-0.28522962,-0.8920256,0.007909,0.319755,-84.62198,0.02856794,0.0059574135,0.20853493,0.02286162,0.011663733,0.5101884,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2220160,2220160,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,9.026746,0.0053484472,0.00044281827,"2024-12-04T21:52:00.000Z",0.0053627226,"{""low"":0.0049421485,""high"":0.0053627226}",0.0049421485,961338,0.0049839956,"CCC",0.0049839956,731124,741493,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0019274473,0.56341636,"{""low"":0.003421,""high"":0.03033}",-0.024981553,-0.82365817,0.003421,0.03033,-73.400566,0.00389214,0.0014563072,0.3741662,0.00570057,-0.00035212282,-0.061769757,6368368,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",961338,961338,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,8.749685,0.48270184,0.038836807,"2024-12-04T21:52:00.000Z",0.48628283,"{""low"":0.44952187,""high"":0.48628283}",0.44952187,6524581,0.4562676,"CCC",0.4562676,3526967,4005967,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.22761083,0.892273,"{""low"":0.255091,""high"":2.920058}",-2.4373562,-0.83469445,0.255091,2.920058,-59.255363,0.340304,0.14239785,0.41844308,0.41768575,0.06501609,0.15565792,92892904,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192443648,"CoinMarketCap",6524581,6524581,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR","DAO"
