"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",101.77632,"Wrapped NXM USD","2025-10-10T09:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.00614216,"USD","REGULAR","Wrapped NXM USD",88.23841,13.53791,0.15342423,64.936,36.840324,0.56733286,52549596,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",329742,329742,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.006248474,102.561165,"{""low"":57.198925,""high"":102.561165}",57.198925,329742,57.21212,"CCC",57.21212,378699,338899,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.52203,2.36403,"{""low"":30.254284,""high"":109.54294}",-7.766617,-0.0709002,30.254284,109.54294,91.74726,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0026153931,"Multibit USD","2025-10-10T09:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.31749418,"USD","REGULAR","Multibit USD",0.00325164,-0.00063624675,-0.1956695,0.004090465,-0.001475072,-0.3606123,2484623,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",419619,419619,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000008277362,0.0026823317,"{""low"":0.0026153931,""high"":0.0026823317}",0.0026153931,419619,0.0026564798,"CCC",0.0026564798,1419113,441578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00004039309,0.015686637,"{""low"":0.002575,""high"":0.050636}",-0.04802061,-0.9483492,0.002575,0.050636,-91.25687,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00041100843,"NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.26539043,"AIOZ Network USD","2025-10-10T09:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.81037086,"USD","REGULAR","AIOZ Network USD",0.31633312,-0.05094269,-0.16104127,0.34578118,-0.08039075,-0.23249024,320810496,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1208824704,"CoinMarketCap",12002862,12002862,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0021682084,0.27222922,"{""low"":0.26333928,""high"":0.27222922}",0.26333928,12002862,0.27128488,"CCC",0.27128488,12798202,9250844,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.08883242,0.5031345,"{""low"":0.176558,""high"":1.319948}",-1.0545576,-0.79893875,0.176558,1.319948,-38.177334,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.4534365,"DEXTools USD","2025-10-10T09:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.104073,"USD","REGULAR","DEXTools USD",0.5487543,-0.09531778,-0.17369847,0.37287223,0.08056426,0.21606399,31763376,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70050328,"CoinMarketCap",99297,99297,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009745687,0.45413032,"{""low"":0.44710252,""high"":0.45413032}",0.44710252,99297,0.4538,"CCC",0.4538,238108,61424,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26519752,1.4088341,"{""low"":0.188239,""high"":0.746199}",-0.29276252,-0.3923384,0.188239,0.746199,-25.389565,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00061032845,"Bitcoin Bull USD",1760089860,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-1.8491818,"USD","REGULAR","Bitcoin Bull USD",0.00065314,-0.00004281156,-0.065547295,0.0009282935,-0.00031796505,-0.3425264,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",212914,212914,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011498691,0.00061320857,"6.0479896E-4 - 6.1320857E-4",0.00060479896,212914,0.00061215035,"CCC",0.00061215035,318739,223787,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00009632844,0.18740942,"5.14E-4 - 0.005561",-0.004950672,-0.8902485,0.000514,0.005561,-82.20455,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.24040757,"ZND Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-6.1568074,"USD","REGULAR","ZND Token USD",0.33834606,-0.09793849,-0.28946248,0.1993158,0.04109177,0.20616414,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3911252,3911252,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015772507,0.25092572,"{""low"":0.23351,""high"":0.25092572}",0.23351,3911252,0.25092572,"CCC",0.25092572,4577967,4728484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.18433957,3.2877858,"{""low"":0.056068,""high"":1.104128}",-0.8637204,-0.78226477,0.056068,1.104128,10.7234,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0040420545,"Telcoin USD","2025-10-10T09:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0599625,"USD","REGULAR","Telcoin USD",0.00472764,-0.00068558566,-0.14501646,0.004949105,-0.00090705045,-0.18327565,367856768,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2014908,2014908,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00008501625,0.0040905518,"{""low"":0.0040064077,""high"":0.0040905518}",0.0040064077,2014908,0.00402567,"CCC",0.00402567,2281173,2111903,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0027130544,2.0414255,"{""low"":0.001329,""high"":0.012797}",-0.008754945,-0.68414044,0.001329,0.012797,201.87239,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",6.1531057,"FluidFi USD","2025-10-10T09:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.8889546,"USD","REGULAR","Fluid USD",6.1559515,-0.0028457642,-0.00046227852,4.9991813,1.1539245,0.23082268,472271136,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",8659745,8659745,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11846733,6.2100034,"{""low"":6.0575166,""high"":6.2100034}",6.0575166,8659745,6.1826587,"CCC",6.1826587,13541529,20207470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.0293567,0.96978235,"{""low"":3.123749,""high"":9.15431}",-3.0012045,-0.32784605,3.123749,9.15431,12.408233,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.021526264,"Altura USD","2025-10-10T09:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.8989058,"USD","REGULAR","Altura USD",0.03195398,-0.010427715,-0.32633543,0.023428494,-0.0019022301,-0.081193015,21311002,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4550796,4550796,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006426573,0.022517975,"{""low"":0.021254258,""high"":0.022517975}",0.021254258,4550796,0.022517975,"CCC",0.022517975,6340893,4305490,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.017934265,4.992835,"{""low"":0.003592,""high"":0.172338}",-0.15081173,-0.87509274,0.003592,0.172338,5.929601,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",170.314,"UNCX Network USD","2025-10-10T09:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2748456,"USD","REGULAR","UNCX Network USD",190.19801,-19.884018,-0.104543775,186.35596,-16.041962,-0.08608237,7940772,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",16001,16001,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.605789,170.40529,"{""low"":167.52348,""high"":170.40529}",167.52348,16001,168.55241,"CCC",168.55241,36008,16752,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",89.56955,1.1092967,"{""low"":80.744446,""high"":327.28995}",-156.97595,-0.4796235,80.744446,327.28995,-37.445778,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.020589719,"Chain Games USD","2025-10-10T09:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01569397,"USD","REGULAR","Chain Games USD",0.02196798,-0.0013782606,-0.06273952,0.026439985,-0.0058502667,-0.22126588,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17257,17257,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0000032316893,0.020616705,"{""low"":0.020392856,""high"":0.020616705}",0.020392856,17257,0.020392856,"CCC",0.020392856,36471,17372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0101157185,0.96579325,"{""low"":0.010474,""high"":0.07017}",-0.049580283,-0.7065738,0.010474,0.07017,30.72387,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.6500057,"ANyONe Protocol USD","2025-10-10T09:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,46.376762,"USD","REGULAR","ANyONe Protocol USD",0.53492147,0.11508423,0.2151423,0.4868476,0.16315809,0.33513173,63375536,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",4355154,4355154,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.20594224,0.6590899,"{""low"":0.49695054,""high"":0.6590899}",0.49695054,4355154,0.49695054,"CCC",0.49695054,1161027,1909380,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4271907,1.9172438,"{""low"":0.222815,""high"":2.290279}",-1.6402732,-0.71618927,0.222815,2.290279,-52.77652,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0029959015,"Amp USD","2025-10-10T09:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.44811133,"USD","REGULAR","Amp USD",0.0033442,-0.00034829858,-0.10415004,0.00374384,-0.0007479384,-0.19977842,252500896,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",8449756,8449756,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000013485551,0.0030115105,"{""low"":0.0029684256,""high"":0.0030115105}",0.0029684256,8449756,0.0030108131,"CCC",0.0030108131,12160622,10007339,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000027475879,0.009256044,"{""low"":0.0029684256,""high"":0.014017}",-0.011021098,-0.78626657,0.0029684256,0.014017,-19.64239,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0034377163,"SophiaVerse USD","2025-10-10T09:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.67436403,"USD","REGULAR","SophiaVerse USD",0.00365292,-0.00021520373,-0.058912795,0.00411413,-0.00067641377,-0.16441235,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",93377,93377,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000023027416,0.0034554792,"{""low"":0.0033928372,""high"":0.0034554792}",0.0033928372,93377,0.0034536417,"CCC",0.0034536417,101464,77840,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00021471619,0.06661998,"{""low"":0.003223,""high"":0.022214}",-0.018776283,-0.8452455,0.003223,0.022214,-77.597694,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",370.71545,"Wrapped TAO USD","2025-10-10T09:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,14.085633,"USD","REGULAR","Wrapped TAO USD",330.6799,40.035553,0.121070415,348.60614,22.109314,0.06342205,42550668,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,114779,"CoinMarketCap",4531195,4531195,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",45.77054,379.25998,"{""low"":341.44803,""high"":379.25998}",341.44803,4531195,344.60703,"CCC",344.60703,526331,708996,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",192.68958,1.0823684,"{""low"":178.02588,""high"":741.6096}",-370.89417,-0.50012046,178.02588,741.6096,-46.9507,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.09697937,"Based Finance Next Gen USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,"USD","REGULAR","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0137971565,"Inspect USD","2025-10-10T09:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.8847413,"USD","REGULAR","Inspect USD",0.01937934,-0.0055821836,-0.28804818,0.01333013,0.0004670266,0.035035413,11015192,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",1318623,1318623,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0010201316,0.014976989,"{""low"":0.013678316,""high"":0.014976989}",0.013678316,1318623,0.014325131,"CCC",0.014325131,3461607,2955637,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.009848157,2.4938357,"{""low"":0.003949,""high"":0.085527}",-0.07172985,-0.8386807,0.003949,0.085527,-13.762051,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",4.1443548e-7,"I love puppies USD",1760089800,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-25.660397,"USD","REGULAR","I love puppies USD",2.6e-7,1.5443547e-7,0.5939826,6.5e-8,3.4943548e-7,5.3759303,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",4652306,4652306,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4305402e-7,5.211004e-7,"4.092853E-7 - 5.211004E-7",4.092853e-7,4652306,4.5689765e-7,"CCC",4.5689765e-7,1210811,4094394,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.1443548e-7,,"0.0 - 1.0E-6",-5.855645e-7,-0.5855645,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.32535288,"BasedAI USD","2025-10-10T09:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,12.9964695,"USD","REGULAR","BasedAI USD",0.3058851,0.019467771,0.06364407,0.39998248,-0.074629605,-0.18658218,11257021,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",20716,20716,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.037420988,0.3596171,"{""low"":0.2684955,""high"":0.3596171}",0.2684955,20716,0.2684955,"CCC",0.2684955,129452,53707,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15265588,0.8839522,"{""low"":0.172697,""high"":8.848443}",-8.52309,-0.9632305,0.172697,8.848443,-90.67177,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00181254,,1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"USD","REGULAR","Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.18195741,"SmartCredit Token USD","2025-10-10T09:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04367317,"USD","REGULAR","SmartCredit Token USD",0.18169142,0.00026598573,0.0014639421,0.18350169,-0.0015442818,-0.008415627,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00007943809,0.18256639,"{""low"":0.18119338,""high"":0.18256639}",0.18119338,24,0.18169133,"CCC",0.18169133,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038249403,0.26616055,"{""low"":0.143708,""high"":0.436575}",-0.25461757,-0.58321613,0.143708,0.436575,-31.623005,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.11512612,"SatoshiVM USD","2025-10-10T09:25:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.5340084,"USD","REGULAR","SatoshiVM USD",0.14664286,-0.031516746,-0.21492179,0.16343053,-0.04830441,-0.2955654,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74990,74990,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00061808527,0.116042115,"{""low"":0.11501599,""high"":0.116042115}",0.11501599,74990,0.115959354,"CCC",0.115959354,101680,77750,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0023421198,0.02076642,"{""low"":0.112784,""high"":1.12455}",-1.0094239,-0.89762473,0.112784,1.12455,-80.477425,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.12443326,"OVR USD","2025-10-10T09:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.5077113,"USD","REGULAR","OVR USD",0.13404022,-0.009606965,-0.07167225,0.12074827,0.00368499,0.030517954,6345433,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",305060,305060,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001904808,0.12531732,"{""low"":0.12405121,""high"":0.12531732}",0.12405121,305060,0.12465456,"CCC",0.12465456,327742,353048,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.052699253,0.73464817,"{""low"":0.071734,""high"":0.37044}",-0.24600676,-0.6640934,0.071734,0.37044,-15.235758,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00040627606,"MagicCraft USD",1760089860,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-1.8973738,"USD","REGULAR","MagicCraft USD",0.00040798,-0.000001703942,-0.0041765333,0.0005114,-0.00010512394,-0.20556109,2046930,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",581880,581880,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000007857656,0.0004152546,"4.0627606E-4 - 4.152546E-4",0.00040627606,581880,0.00041193247,"CCC",0.00041193247,451819,623491,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000020276057,0.052528646,"3.86E-4 - 0.001587",-0.0011807239,-0.7439974,0.000386,0.001587,-52.544247,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0057264753,"LayerEdge USD","2025-10-10T09:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,1.2913834,"USD","REGULAR","LayerEdge USD",0.00659616,-0.00086968485,-0.13184714,0.007958356,-0.002231881,-0.28044498,1660677,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",6766701,6766701,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00007300777,0.0057648933,"{""low"":0.005629399,""high"":0.0057648933}",0.005629399,6766701,0.005656134,"CCC",0.005656134,3876939,4273821,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002914751,0.05362927,"{""low"":0.005435,""high"":0.024311}",-0.018584525,-0.76444924,0.005435,0.024311,-70.997986,"EDGEN"
