"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-57.4917,0.4342569,"Bitcoin Gold USD","[]","2025-12-14T03:20:00.000Z",-0.5873246,0.455405,"{""low"":0.4342569,""high"":0.455405}",0.4342569,2322,0.4553113,"CCC",0.4553113,13991,8035,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3421849,3.7164924,"{""low"":0.092072,""high"":27.03349}",-26.599232,-0.9839363,0.092072,27.03349,-95.41917,"Bitcoin Gold USD","REGULAR",0.88285416,-0.44859725,-0.50812155,0.95972437,-0.52546746,-0.54751915,7605542,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2322,2322,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.3084918,19.666685,"Bitcoin SV USD","[]","2025-12-14T03:20:00.000Z",-0.060857773,19.698318,"{""low"":19.662783,""high"":19.698318}",19.662783,10103918,19.69717,"CCC",19.69717,38975952,19963263,"2018-11-09T00:00:00.000Z",0,19960472,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.390583,0.076087505,"{""low"":18.276102,""high"":68.74145}",-49.07476,-0.7139035,18.276102,68.74145,-70.82293,"Bitcoin SV USD","REGULAR",21.741085,-2.0744,-0.09541382,26.016508,-6.349823,-0.244069,392556320,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19960472,"CoinMarketCap",10103918,10103918,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04906047,0.996798,"TrueUSD USD","[]","2025-12-14T03:20:00.000Z",0.0004887581,0.99740404,"{""low"":0.996798,""high"":0.99740404}",0.996798,11710588,0.9970991,"CCC",0.9970991,37722605,18447169,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015412986,0.015705341,"{""low"":0.981385,""high"":1.00625}",-0.009452045,-0.009393336,0.981385,1.00625,-0.91038346,"TrueUSD USD","REGULAR",0.9966579,0.00014007092,0.00014054062,0.997357,-0.00055903196,-0.0005605134,492931648,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11710588,11710588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.99677175,0.12400533,"Hedera USD","[]","2025-12-14T03:20:00.000Z",-0.0012484938,0.12401733,"{""low"":0.12246291,""high"":0.12401733}",0.12246291,99794112,0.12308775,"CCC",0.12308775,298067830,172879030,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026437335,0.2709632,"{""low"":0.097568,""high"":0.400257}",-0.27625167,-0.6901857,0.097568,0.400257,-58.097374,"Hedera USD","REGULAR",0.15799676,-0.033991426,-0.21514003,0.19631338,-0.07230805,-0.3683297,5267288064,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",99794112,99794112,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.08233851,0.022184838,"Skycoin USD","[]","2025-12-14T03:20:00.000Z",-0.000018281862,0.022189224,"{""low"":0.022184426,""high"":0.022189224}",0.022184426,1,0.022189224,"CCC",0.022189224,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000008838251,0.0003985503,"{""low"":0.022176,""high"":0.058798}",-0.036613163,-0.622694,0.022176,0.058798,-61.80392,"Skycoin USD","REGULAR",0.022529,-0.0003441628,-0.015276435,0.03126822,-0.009083383,-0.29049888,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.44452724,0.97365195,"Nexo USD","[]","2025-12-14T03:20:00.000Z",-0.0043474436,0.9787275,"{""low"":0.9724623,""high"":0.9787275}",0.9724623,6727572,0.97384095,"CCC",0.97384095,12616500,9486740,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14924997,0.18104029,"{""low"":0.824402,""high"":1.513618}",-0.53996605,-0.35673866,0.824402,1.513618,-34.868706,"Nexo USD","REGULAR",1.028184,-0.05453211,-0.053037304,1.2021607,-0.22850877,-0.19008172,629121152,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6727572,6727572,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.3921621,3600.4402,"yearn.finance USD","[]","2025-12-14T03:20:00.000Z",49.43579,3606.2637,"{""low"":3597.2917,""high"":3606.2637}",3597.2917,8734295,3601.0134,"CCC",3601.0134,16599727,15529250,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",84.737305,0.024102522,"{""low"":3515.703,""high"":11465.409}",-7864.9688,-0.68597364,3515.703,11465.409,-67.54326,"yearn.finance USD","REGULAR",4333.272,-732.8318,-0.16911742,5086.8457,-1486.4055,-0.29220575,126353672,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8734295,8734295,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.5109731,0.0058899447,"Alpaca Finance USD","[]","2025-12-14T03:21:00.000Z",-0.00009036064,0.0058899447,"{""low"":0.0058192424,""high"":0.0058899447}",0.0058192424,215959,0.0058325776,"CCC",0.0058325776,438388,244875,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0008669449,0.17259505,"{""low"":0.005023,""high"":1.194047}",-1.1881571,-0.9950673,0.005023,1.194047,-97.33289,"Alpaca Finance USD","REGULAR",0.00671652,-0.0008265753,-0.12306601,0.021100136,-0.015210191,-0.7208575,893319,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",215959,215959,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.33575603,0.70823616,"Waves USD","[]","2025-12-14T03:20:00.000Z",-0.002385974,0.7170153,"{""low"":0.70823616,""high"":0.7170153}",0.70823616,7874332,0.7170153,"CCC",0.7170153,22379828,21541883,"2016-06-02T00:00:00.000Z",0,119592744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.15660918,0.28390414,"{""low"":0.551627,""high"":2.19896}",-1.4907238,-0.6779222,0.551627,2.19896,-63.10563,"Waves USD","REGULAR",0.7293677,-0.021131516,-0.028972378,0.98089606,-0.2726599,-0.27797022,84699904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119592744,"CoinMarketCap",7874332,7874332,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0786945,0.08598342,"OMG Network USD","[]","2025-12-14T03:20:00.000Z",0.0009175986,0.086095415,"{""low"":0.08587215,""high"":0.086095415}",0.08587215,1950000,0.08595375,"CCC",0.08595375,10006310,2780841,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.006414421,0.080614574,"{""low"":0.079569,""high"":0.516815}",-0.43083158,-0.83362824,0.079569,0.516815,-81.357445,"OMG Network USD","REGULAR",0.10185584,-0.015872419,-0.1558322,0.15748003,-0.07149661,-0.45400432,12058778,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1950000,1950000,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.523017,0.007122094,"Gala USD","[]","2025-12-14T03:20:00.000Z",-0.000037445687,0.007151688,"{""low"":0.007120889,""high"":0.007151688}",0.007120889,18168390,0.007151688,"CCC",0.007151688,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46827585536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000012046658,0.0001691735,"{""low"":0.007120889,""high"":0.836685}",-0.8295629,-0.99148774,0.007120889,0.836685,306.6853,,"REGULAR",0.06363018,-0.056508087,-0.8880705,0.19657256,-0.18945046,-0.9637686,333510464,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46827585536,"CoinMarketCap",18168390,18168390,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","[]",1704786780,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.59783185,0.25001812,"Kyber Network Crystal v2 USD","[]","2025-12-14T03:21:00.000Z",-0.0015036762,0.2501845,"{""low"":0.24942362,""high"":0.2501845}",0.24942362,3618943,0.24970947,"CCC",0.24970947,8853519,4895319,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01297912,0.05475521,"{""low"":0.237039,""high"":0.740443}",-0.49042487,-0.6623398,0.237039,0.740443,-63.656593,"Kyber Network Crystal v2 USD","REGULAR",0.2841312,-0.03411308,-0.12006101,0.34328356,-0.093265444,-0.27168632,47656532,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190612320,"CoinMarketCap",3618943,3618943,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.0007312,0.000044436107,"Terra Classic USD","[]",1765682400,-0.0000013746576,0.00004455607,"4.3420074E-5 - 4.455607E-5",0.000043420074,74981544,0.000043940232,"CCC",0.000043940232,42628647,272284740,1564099200,0,6478025981952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038436105,6.4060173,"6.0E-6 - 1.37E-4",-0.00009256389,-0.67564887,0.000006,0.000137,-65.67164,"Terra Classic USD","REGULAR",0.0000381,0.0000063361076,0.16630204,0.000052755,-0.000008318893,-0.1576892,250272560,15,0,false,false,false,1564185600000,6,5632189005824,"CoinMarketCap",74981544,74981544,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","[]","2025-12-14T03:21:00.000Z",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-35.343994,"Blockchain Cuties Universe Governance USD","REGULAR",0.02202732,-0.0012862589,-0.058393802,0.016048346,0.0046927147,0.29241112,28578,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,0.9451979,0.28068516,"Somnia USD","[]","2025-12-14T03:20:00.000Z",0.0026281774,0.30013898,"{""low"":0.26364246,""high"":0.30013898}",0.26364246,68329424,0.268289,"CCC",0.268289,130386492,26217224,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.06815216,0.32066625,"{""low"":0.212533,""high"":1.841}",-1.5603148,-0.84753656,0.212533,1.841,-45.95019,"Somnia USD","REGULAR",0.32465395,-0.043968797,-0.13543281,0.590561,-0.30987582,-0.52471435,44965764,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",68329424,68329424,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,1.1305382,0.02044685,"DODO USD","[]","2025-12-14T03:20:00.000Z",0.0002285745,0.020474778,"{""low"":0.020382812,""high"":0.020474778}",0.020382812,1457492,0.020474778,"CCC",0.020474778,4739979,2601782,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0006908495,0.0349691,"{""low"":0.019756,""high"":0.201524}",-0.18107715,-0.8985389,0.019756,0.201524,-89.58766,"DODO USD","REGULAR",0.02604672,-0.0055998694,-0.21499327,0.038909476,-0.018462626,-0.47450206,14838348,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1457492,1457492,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.29723117,2.0811334,"Gas USD","[]","2025-12-14T03:20:00.000Z",0.00616765,2.0815766,"{""low"":2.0709648,""high"":2.0815766}",2.0709648,5998410,2.0736024,"CCC",2.0736024,6669940,3416503,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.33746243,0.19353561,"{""low"":1.743671,""high"":6.865897}",-4.784764,-0.6968884,1.743671,6.865897,-63.672264,"Gas USD","REGULAR",2.3178575,-0.23672414,-0.102130584,2.895011,-0.8138776,-0.2811311,135257712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5998410,5998410,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,2.499526,0.14847606,"Sapien USD","[]","2025-12-14T03:20:00.000Z",0.0036206841,0.15556338,"{""low"":0.14550538,""high"":0.15556338}",0.14550538,11977528,0.14604996,"CCC",0.14604996,42600274,64410770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.09735306,1.9042909,"{""low"":0.051123,""high"":0.55018}",-0.40170395,-0.73013186,0.051123,0.55018,-32.055126,"Sapien USD","REGULAR",0.16086148,-0.012385413,-0.07699428,0.17612584,-0.027649775,-0.15698875,37119016,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11977528,11977528,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.15153067,267.45642,"Coinbase tokenized stock (xStock) USD","[]","2025-12-14T03:20:00.000Z",-0.4059143,267.5829,"{""low"":267.4277,""high"":267.5829}",267.4277,2651374,267.53342,"CCC",267.53342,6650762,10767483,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.978302,0.15045847,"{""low"":232.47812,""high"":444.5539}",-177.09747,-0.39837122,232.47812,444.5539,-20.675213,"Coinbase tokenized stock (xStock) USD","REGULAR",292.29462,-24.838196,-0.084976576,326.65945,-59.203033,-0.18123777,11233169,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",2651374,2651374,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,"Crypto Carbon Energy USD","[]",1765682460,0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99495,"Crypto Carbon Energy USD","REGULAR",0.00000758,-0.000003358478,-0.44307098,0.00004184,-0.00003761848,-0.8991032,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.06642869,226.17836,"Amazon tokenized stock (xStock) USD","[]","2025-12-14T03:20:00.000Z",0.15013123,226.25995,"{""low"":225.77794,""high"":226.25995}",225.77794,3517324,226.1899,"CCC",226.1899,4262841,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.177704,0.066875756,"{""low"":212.00066,""high"":2493.9578}",-2267.7793,-0.90930945,212.00066,2493.9578,-58.615173,"Amazon tokenized stock (xStock) USD","REGULAR",234.14255,-7.9641876,-0.03401427,239.7429,-13.564545,-0.056579545,2242236,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",3517324,3517324,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","[]",1757183760,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.01832282,106.2648,"TQQQ tokenized ETF (xStock) USD","[]","2025-12-14T03:20:00.000Z",0.019470215,106.32462,"{""low"":106.263504,""high"":106.32462}",106.263504,12023,106.27248,"CCC",106.27248,117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",61.0448,1.3499513,"{""low"":45.22,""high"":133.01547}",-26.750671,-0.20110947,45.22,133.01547,2.5540948,"TQQQ tokenized ETF (xStock) USD","REGULAR",101.338646,4.926155,0.048610825,102.327324,3.937477,0.038479235,1843689,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12023,12023,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock","TQQQX"
