"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0043256273,"{""low"":0.0042195744,""high"":0.0043256273}",0.0042195744,255300,0.004247578,"CCC",0.004247578,271905,280854,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001534122,0.551644,"{""low"":0.002781,""high"":0.028298}",-0.023982879,-0.8475115,0.002781,0.028298,-56.573296,0.004035,0.0002801218,0.069423,0.007829085,-0.003513963,-0.44883445,2066745,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",255300,255300,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000088626985,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,2.096941,0.004315122,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",11.701951,"{""low"":10.94003,""high"":11.701951}",10.94003,249151552,11.138731,"CCC",11.138731,113793337,308975171,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.137266,1.6049787,"{""low"":4.446954,""high"":20.895885}",-9.311666,-0.44562197,4.446954,20.895885,146.93167,8.517335,3.066885,0.36007565,8.94602,2.6381998,0.29490206,5499408384,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,474732736,"CoinMarketCap",249151552,249151552,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.78979874,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,7.316726,11.58422,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737060,0.00008246361,"4.2449978E-5 - 8.246361E-5",0.000042449978,16764,0.000042449978,"CCC",0.000042449978,,,,,,0.000031282,0.73691446,"4.2449978E-5 - 8.246361E-5",-0.000008731629,-0.10588464,0.000042449978,0.00008246361,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",16764,16764,"WWRY","USD=X",,0.000031296855,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,73.75223,0.00007373198,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.0080304,"{""low"":0.0071673375,""high"":0.0080304}",0.0071673375,745543,0.0071673375,"CCC",0.0071673375,703538,867345,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0035489928,0.8136159,"{""low"":0.004362,""high"":0.053661}",-0.045750007,-0.85257465,0.004362,0.053661,-83.1329,0.00694608,0.00096491305,0.13891476,0.01072467,-0.0028136773,-0.2623556,6145523,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",745543,745543,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0007335986,"CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,10.220958,0.007910993,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00019396334,"1.8451521E-4 - 1.9396334E-4",0.00018451521,40,0.00018476523,"CCC",0.00018476523,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000094706644,0.9566328,"9.9E-5 - 0.001812",-0.0016182933,-0.8930979,0.000099,0.001812,-86.34686,0.00015332,0.000040386643,0.26341406,0.00013707,0.000056636636,0.41319495,20709,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000009109324,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.9347053,0.00019370664,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000043245913,"4.2986638E-5 - 4.3245913E-5",0.000042986638,30470,0.00004310269,"CCC",0.00004310269,,,,,,8.488496e-8,0.0019746826,"4.2986638E-5 - 4.3245913E-5",-1.7439015e-7,-0.0040325234,0.000042986638,0.000043245913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",30470,30470,"BBONK","USD=X",,-7.352719e-8,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.17041661,0.000043071523,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.089556225,"{""low"":0.07747232,""high"":0.089556225}",0.07747232,379377,0.07937571,"CCC",0.07937571,407202,411704,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.030815762,0.54590446,"{""low"":0.056449,""high"":2.913634}",-2.8263693,-0.9700495,0.056449,2.913634,-83.36864,0.10061886,-0.0133541,-0.13271965,0.18771268,-0.10044792,-0.53511524,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",379377,379377,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.008336976,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,10.562784,0.08726476,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.004872674,"{""low"":0.0042071715,""high"":0.004872674}",0.0042071715,245688,0.00424395,"CCC",0.00424395,96390,285018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002918901,1.521846,"{""low"":0.001918,""high"":0.031551}",-0.026714098,-0.8466958,0.001918,0.031551,-56.587566,0.00333816,0.0014987411,0.44897223,0.003987235,0.0008496661,0.21309656,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",245688,245688,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000554468,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,12.947503,0.004836901,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.000047455458,"4.4695098E-5 - 4.7455458E-5",0.000044695098,49062856,0.000045639168,"CCC",0.000045639168,27762900,76238872,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00002234681,0.89387244,"2.5E-5 - 8.6E-5",-0.00003865319,-0.4494557,0.000025,0.000086,58.62069,0.00003794,0.000009406809,0.24793908,0.00003646,0.000010886812,0.29859605,937003328,15,0,false,false,false,1625702400000,6,19790211055616,"CoinMarketCap",49062856,49062856,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000033572505,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,7.6319184,0.00004734681,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0003930432,"3.6444372E-4 - 3.930432E-4",0.00036444372,213124,0.00036444372,"CCC",0.00036444372,178281,209838,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016378843,0.7344773,"2.23E-4 - 0.001934",-0.0015472117,-0.80000603,0.000223,0.001934,-29.320389,0.00043208,-0.000045291585,-0.10482222,0.00058738,-0.0002005916,-0.34150225,6991609,15,0,false,false,false,1610064000000,6,18076055552,"CoinMarketCap",213124,213124,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000029576127,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.279707,0.00038678842,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737060,0.0007345709,"7.265128E-4 - 7.345709E-4",0.0007265128,133516,0.0007314428,"CCC",0.0007314428,132871,134131,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004822228,1.9366376,"2.49E-4 - 8.15E-4",-0.00008377718,-0.10279409,0.000249,0.000815,12.461543,0.0006492,0.0000820228,0.12634443,0.000615875,0.00011534779,0.18729092,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",133516,133516,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002651068,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.3612461,0.0007312228,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",4.1839194,"{""low"":3.8530002,""high"":4.1839194}",3.8530002,47317280,3.9151685,"CCC",3.9151685,20120548,76210139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.6022558,1.7218202,"{""low"":1.51134,""high"":6.820273}",-2.706677,-0.39685756,1.51134,6.820273,140.38644,2.7969692,1.3166268,0.4707334,3.2321079,0.8814881,0.27272853,1021347392,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",47317280,47317280,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.3981986,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,10.717519,4.113596,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.008463913,"{""low"":0.0071620457,""high"":0.008463913}",0.0071620457,3947590,0.0076330076,"CCC",0.0076330076,,,,,,0,0,"{""low"":0.0071620457,""high"":0.008463913}",-0.001301867,-0.15381384,0.0071620457,0.008463913,,,,,,,,7162045,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3947590,3947590,"GNON","USD=X",,-0.0011424562,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-13.757072,0.0071620457,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.8512755,"{""low"":0.771111,""high"":0.8512755}",0.771111,248966,0.78919137,"CCC",0.78919137,,,,,,0.07709277,0.09997623,"{""low"":0.771111,""high"":0.8512755}",-0.0030717254,-0.0036083797,0.771111,0.8512755,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",248966,248966,"NGTG","USD=X",,0.059020758,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,7.4787164,0.8482038,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",1.6747116,"{""low"":1.5490253,""high"":1.6747116}",1.5490253,20453440,1.5708662,"CCC",1.5708662,6682086,12437182,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.77849233,0.87404364,"{""low"":0.890679,""high"":2.832827}",-1.1636558,-0.41077542,0.890679,2.832827,10.3009815,1.1991907,0.4699806,0.3919148,1.2513758,0.41779554,0.33386895,256727104,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153805120,"CoinMarketCap",20453440,20453440,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.19411874,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,13.160118,1.6691713,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.007192972,"0.006732394 - 0.007192972",0.006732394,124748616,0.0068537425,"CCC",0.0068537425,152499371,180695729,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0070545156,59.78403,"1.18E-4 - 0.013179",-0.006006484,-0.45576176,0.000118,0.013179,5612.5,0.00884954,-0.0016770242,-0.18950412,0.005643665,0.0015288508,0.2708968,468365280,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",124748616,124748616,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00058267685,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.84205,0.0071725156,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.0010966244,"0.0010280706 - 0.0010966244",0.0010280706,14406173,0.0010489958,"CCC",0.0010489958,8869646,12819194,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00040321023,0.5826738,"6.92E-4 - 0.037029",-0.035933793,-0.9704229,0.000692,0.037029,-96.916885,0.0010174,0.000077810255,0.07647952,0.00122868,-0.00013346982,-0.10862862,73691664,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",14406173,14406173,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00004694378,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.4782333,0.0010952102,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.5000362,"{""low"":0.422599,""high"":0.5000362}",0.422599,168744208,0.4332042,"CCC",0.4332042,46196704,125295027,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.2252788,0.8341682,"{""low"":0.270064,""high"":4.462545}",-3.9672022,-0.88899994,0.270064,4.462545,-86.69318,0.35139233,0.14395046,0.4096574,0.48131895,0.01402384,0.029136274,443915648,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,896178688,"CoinMarketCap",168744208,168744208,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.08433646,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,20.519505,0.4953428,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:51:00.000Z",0.14949745,"{""low"":0.10865334,""high"":0.14949745}",0.10865334,150005,0.1086681,"CCC",0.1086681,91041,51237,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.04883764,0.60459834,"{""low"":0.080777,""high"":1.829895}",-1.7002804,-0.9291683,0.080777,1.829895,-87.68298,0.10442096,0.025193676,0.2412703,0.24151129,-0.11189665,-0.4633185,1083578,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",150005,150005,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.01997152,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,18.215027,0.12961464,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1732737120,0.00004442776,"4.1110594E-5 - 4.442776E-5",0.000041110594,613208512,0.00004253512,"CCC",0.00004253512,437370817,1589508166,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000040169278,10.042319,"4.0E-6 - 5.9E-5",-0.000014830723,-0.25136817,0.000004,0.000059,975,0.00002902,0.000015149279,0.52202886,0.000024825,0.00001934428,0.77922577,3320572416,15,0,false,false,false,1672358400000,6,75178327408640,"CoinMarketCap",613208512,613208512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000026242487,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.3166437,0.00004416928,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:55:00.000Z",5.737015,"{""low"":5.3779807,""high"":5.737015}",5.3779807,70597104,5.478872,"CCC",5.478872,70708893,166531238,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.268336,13.9824505,"{""low"":0.376782,""high"":6.493466}",-0.84834814,-0.13064644,0.376782,6.493466,1335.0193,3.7526014,1.8925164,0.50432116,2.2444606,3.4006572,1.5151334,1642260096,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290916864,"CoinMarketCap",70597104,70597104,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.317132,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,5.952194,5.6451178,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-27T19:52:00.000Z",0.30832675,"{""low"":0.28810567,""high"":0.30832675}",0.28810567,1347199,0.2902095,"CCC",0.2902095,1517888,1189429,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13167119,0.836879,"{""low"":0.157336,""high"":0.601686}",-0.3126788,-0.5196711,0.157336,0.601686,-46.58009,0.36857378,-0.0795666,-0.21587698,0.2853628,0.003644377,0.01277103,30219870,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1347199,1347199,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.006523907,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.207525,0.2890072,"SHFL"
