"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","2017-11-09T00:00:00.000Z",6,30171791360,"CoinMarketCap",705343296,705343296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.2784621,0.1634658,0.58703065,0.14186026,0.30006766,2.1152341,13333756928,15,0,false,false,1.1163872,0.4419279,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,0.004879147,"2024-12-13T13:02:00.000Z",0.44371462,"{""low"":0.41302374,""high"":0.44371462}",0.41302374,705343296,0.42526874,"CCC",0.42526874,929844529,1429211994,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36600992,4.821122,"{""low"":0.075918,""high"":0.634248}",-0.19232011,-0.3032254,0.075918,0.634248,245.97809,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",40706457600,40706457600,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",3190.5996,738.3281,0.23140733,3002.7952,926.13257,0.3084235,473222938624,15,0,false,true,-0.5747513,3928.9277,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,-22.712158,"2024-12-13T13:02:00.000Z",3940.908,"{""low"":3857.276,""high"":3940.908}",3857.276,40706457600,3882.3281,"CCC",3882.3281,25616989687,44496553501,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1815.0024,0.85859346,"{""low"":2113.9253,""high"":4093.172}",-164.24438,-0.04012643,2113.9253,4093.172,74.96672,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10697207,10697207,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",253.71971,37.5403,0.14795972,227.87103,63.388977,0.27817917,754243392,15,0,false,false,1.1489724,291.26,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,3.3085022,"2024-12-13T13:02:00.000Z",291.33453,"{""low"":284.85938,""high"":291.33453}",284.85938,10697207,287.2575,"CCC",287.2575,6086859,10750730,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.10193,1.2038759,"{""low"":132.15808,""high"":441.629}",-150.36899,-0.34048712,132.15808,441.629,32.992184,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",1710374400000,6,68956954624,"CoinMarketCap",261002080,261002080,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00917452,-0.00072408654,-0.07892364,0.008497205,-0.00004677102,-0.005504283,582716224,15,0,false,false,-4.100564,0.008450434,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00036133174,1734094800,0.0085760765,"0.008244779 - 0.0085760765",0.008244779,261002080,0.008481703,"CCC",0.008481703,315475482,496809505,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0075924336,8.84899,"8.58E-4 - 0.028047",-0.019596566,-0.69870454,0.000858,0.028047,377.3776,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Peanut the Squirrel USD",,"REGULAR",,4,999854848,"CoinMarketCap",734425728,734425728,"PNUT","USD=X",,,,,,,,1219642752,15,0,false,false,-4.627223,1.2198198,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.059182286,"2024-12-13T13:00:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,734425728,1.2499915,"CCC",1.2499915,,,,,,0.033442378,0.02818865,"{""low"":1.1863774,""high"":1.2720759}",-0.052256107,-0.041079395,1.1863774,1.2720759,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD",,"REGULAR",,6,10750239,"CoinMarketCap",76791,76791,"MNEE","USD=X",,,,,,,,10740806,15,0,false,false,-0.09480828,0.9991225,"CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.0009481907,"2024-12-13T13:00:00.000Z",1.002914,"{""low"":0.99691385,""high"":1.002914}",0.99691385,76791,1.0000709,"CCC",1.0000709,,,,,,0.00220865,0.0022154874,"{""low"":0.99691385,""high"":1.002914}",-0.0037914515,-0.0037804355,0.99691385,1.002914,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",494337024,494337024,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.62389904,0.40639406,0.6513779,0.4798291,0.55046403,1.1472086,3026486016,15,0,false,false,-6.2356396,1.0302931,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.06851792,"2024-12-13T13:00:00.000Z",1.0556424,"{""low"":1.0188301,""high"":1.0556424}",1.0188301,494337024,1.0359199,"CCC",1.0359199,287804610,738729427,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8350221,4.2762218,"{""low"":0.195271,""high"":1.516972}",-0.48667884,-0.32082257,0.195271,1.516972,32.184612,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",1656028800000,6,0,"CoinMarketCap",31,31,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000495,0.0000056275203,0.113687284,0.000041325,0.000013802517,0.3339992,0,15,0,false,false,-0.65535146,0.00005512752,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,-3.6366328e-7,1734094800,0.00005534536,"5.4662905E-5 - 5.534536E-5",0.000054662905,31,0.000054895107,"CCC",0.000054895107,76,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005512752,,"0.0 - 1.66E-4",-0.00011087248,-0.6679065,0,0.000166,-66.46341,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",1182130,1182130,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0836475,0.021374673,0.2555327,0.0875261,0.017496072,0.19989549,38325280,15,0,false,false,-7.187465,0.10502217,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.008132987,"2024-12-13T13:00:00.000Z",0.10758498,"{""low"":0.100767866,""high"":0.10758498}",0.100767866,1182130,0.1067384,"CCC",0.1067384,1300366,2341079,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.05976217,1.3204191,"{""low"":0.04526,""high"":0.379559}",-0.27453685,-0.7233048,0.04526,0.379559,-29.740227,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",191405616,191405616,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.4660967,0.17734396,0.3804875,0.3569635,0.28647718,0.80253917,1249725952,15,0,false,false,-3.361584,0.64344066,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0223822,"2024-12-13T13:02:00.000Z",0.646693,"{""low"":0.62258834,""high"":0.646693}",0.62258834,191405616,0.64029986,"CCC",0.64029986,137147673,395100032,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.42531067,1.9498036,"{""low"":0.21813,""high"":0.851248}",-0.20780736,-0.24412082,0.21813,0.851248,32.33012,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,"REGULAR","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",41285348,41285348,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.04395056,0.009489492,0.21591286,0.0610906,-0.0076505467,-0.1252328,89743696,15,0,false,false,-4.2468967,0.053440053,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0023702048,"2024-12-13T13:00:00.000Z",0.055091716,"{""low"":0.052465606,""high"":0.055091716}",0.052465606,41285348,0.05442076,"CCC",0.05442076,24579331,56474684,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.024750054,0.86267185,"{""low"":0.02869,""high"":0.263812}",-0.21037196,-0.79743135,0.02869,0.263812,-66.1995,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",254701,254701,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00584526,-0.002353431,-0.40262213,0.00919565,-0.005703821,-0.6202738,0,15,0,false,false,-9.707458,0.003491829,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00037541054,"2024-12-13T13:00:00.000Z",0.0038678537,"{""low"":0.003483456,""high"":0.0038678537}",0.003483456,254701,0.003677935,"CCC",0.003677935,426184,254428,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0007068289,0.2537985,"{""low"":0.002785,""high"":0.089794}",-0.086302176,-0.9611129,0.002785,0.089794,-95.600494,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",633,633,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.06033004,0.019804396,0.32826757,0.05847608,0.021658357,0.37037978,523086,15,0,false,false,2.0099995,0.08013444,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015789643,"2024-12-13T13:00:00.000Z",0.08013444,"{""low"":0.08013444,""high"":0.08013444}",0.08013444,633,0.08013444,"CCC",0.08013444,2890,4688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.047220435,1.434661,"{""low"":0.032914,""high"":0.292771}",-0.21263658,-0.7262897,0.032914,0.292771,-11.9513035,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",26317060,26317060,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.11341412,-0.013529129,-0.11928964,0.11735005,-0.017465055,-0.1488287,94311800,15,0,false,false,-3.926513,0.099884994,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0040822923,"2024-12-13T13:00:00.000Z",0.101698466,"{""low"":0.09679248,""high"":0.101698466}",0.09679248,26317060,0.09984066,"CCC",0.09984066,30225714,43739094,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.085089,5.750811,"{""low"":0.014796,""high"":0.446541}",-0.34665602,-0.77631396,0.014796,0.446541,273.33234,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","2024-06-20T00:00:00.000Z",6,184451632,"CoinMarketCap",20059980,20059980,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.44306517,0.11511016,0.25980413,0.44085804,0.11731729,0.26611125,102956352,15,0,false,false,-0.4560375,0.5581753,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0025571585,"2024-12-13T13:00:00.000Z",0.57586485,"{""low"":0.54648465,""high"":0.57586485}",0.54648465,20059980,0.56045353,"CCC",0.56045353,18665264,33448537,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.30653933,1.2181855,"{""low"":0.251636,""high"":0.845627}",-0.28745168,-0.3399273,0.251636,0.845627,-16.628677,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR",1609545600000,6,592166784,"CoinMarketCap",195315,195315,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00145098,0.0010605425,0.73091465,0.00162314,0.00088838255,0.54732347,1487240,15,0,false,false,-5.9887047,0.0025115225,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00015998888,1734094800,0.0026152448,"0.0024945475 - 0.0026152448",0.0024945475,195315,0.002610173,"CCC",0.002610173,167927,210179,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0016375225,1.8735955,"8.74E-4 - 0.010441",-0.007929477,-0.75945574,0.000874,0.010441,-1.2485802,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR",1597708800000,6,870011328,"CoinMarketCap",139421,139421,"STRX","USD=X",,0.04528328,-0.0016385466,-0.036184363,0.07489323,-0.031248495,-0.4172406,37971412,15,0,false,false,-1.8270719,0.043644734,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0008122623,1734094800,0.044526774,"0.041912347 - 0.044526774",0.041912347,139421,0.042129457,"CCC",0.042129457,193147,248765,,,,0.043498732,297.93652,"1.46E-4 - 6604.8364",-6604.793,-0.99999344,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR",1689897600000,8,390567515127808,"CoinMarketCap",41341916,41341916,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.0000024,8.400741e-7,0.35003087,0.00000162,0.0000016200742,1.0000458,1265467776,15,0,false,false,1.4042813,0.0000032400742,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,4.4869694e-8,1734094800,0.0000032400742,"3.0334215E-6 - 3.2400742E-6",0.0000030334215,41341916,0.0000030836516,"CCC",0.0000030836516,48140529,132861349,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000032400742,,"0.0 - 4.0E-6",-7.599258e-7,-0.18998145,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",133343,133343,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0264166,0.014414322,0.54565394,0.027665095,0.013165826,0.47590026,0,15,0,false,false,-3.3920023,0.04083092,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014336146,"2024-12-13T13:00:00.000Z",0.04261894,"{""low"":0.040016454,""high"":0.04261894}",0.040016454,133343,0.041372932,"CCC",0.041372932,110313,145583,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034312923,5.2643332,"{""low"":0.006518,""high"":0.134967}",-0.094136074,-0.6974748,0.006518,0.134967,-65.38693,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","2023-02-14T00:00:00.000Z",6,2068306944,"CoinMarketCap",143104464,143104464,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.28633192,0.09348488,0.3264913,0.23748228,0.14233452,0.59934795,785577664,15,0,false,false,2.4813342,0.3798168,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.009196311,"2024-12-13T13:00:00.000Z",0.3939626,"{""low"":0.37299252,""high"":0.3939626}",0.37299252,143104464,0.3927418,"CCC",0.3927418,95948665,187872515,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.2706408,2.4789402,"{""low"":0.109176,""high"":0.831494}",-0.45167717,-0.5432116,0.109176,0.831494,-9.500605,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",400513088,400513088,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",1.0506083,0.8012774,0.7626795,0.93249565,0.91939,0.98594564,2573676288,15,0,false,false,0.40333566,1.8518857,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,0.0074392557,"2024-12-13T13:00:00.000Z",1.8945612,"{""low"":1.7553289,""high"":1.8945612}",1.7553289,400513088,1.7553289,"CCC",1.7553289,276678339,588218137,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7683396,21.16606,"{""low"":0.083546,""high"":1.933991}",-0.08210528,-0.042453807,0.083546,1.933991,693.8067,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",308327,308327,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00394498,-0.000041244784,-0.010455005,0.00406546,-0.00016172486,-0.03978021,0,15,0,false,false,0.30251947,0.0039037352,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001177378,"2024-12-13T13:00:00.000Z",0.0039389543,"{""low"":0.0036874209,""high"":0.0039389543}",0.0036874209,308327,0.0037236328,"CCC",0.0037236328,299607,292897,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012627351,0.47812763,"{""low"":0.002641,""high"":0.012289}",-0.008385264,-0.682339,0.002641,0.012289,-13.670063,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",352044,352044,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.17804264,0.0028739274,0.016141793,0.19879408,-0.01787752,-0.089929834,38601980,15,0,false,false,1.9507593,0.18091656,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0034617335,"2024-12-13T13:00:00.000Z",0.18207118,"{""low"":0.17879073,""high"":0.18207118}",0.17879073,352044,0.17903975,"CCC",0.17903975,433364,554364,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.020634562,0.1287391,"{""low"":0.160282,""high"":0.60314}",-0.42222345,-0.7000422,0.160282,0.60314,-55.10211,"XPRT"
