"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",14048956,14048956,"KAVA","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37550336,15370467,21777650,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10479584,0.39103365,"{""low"":0.267997,""high"":0.744077}",-0.3712842,-0.4989862,0.267997,0.744077,8.512974,0.400267,-0.027474165,-0.06863959,0.42964363,-0.05685079,-0.1323208,403679904,15,0,false,false,"Kava USD","Kava USD",-0.6790693,0.37279284,"https://coinmarketcap.com/currencies/kava",-0.0025488436,0.37604082,"{""low"":0.36914247,""high"":0.37604082}",0.36914247,14048956,0.37550336,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,773455360,"CoinMarketCap",13078044,13078044,"DYDX","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.65498626,19183755,24032451,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22287104,0.53473604,"{""low"":0.416787,""high"":2.722898}",-2.08324,-0.76508194,0.416787,2.722898,-40.947937,0.6144298,0.025228262,0.041059636,0.626903,0.012755036,0.020346109,494746880,15,0,false,false,"dYdX USD","dYdX (Native) USD",-3.1951797,0.63965803,"https://coinmarketcap.com/currencies/dydx-chain",-0.0211128,0.6599661,"{""low"":0.6318957,""high"":0.6599661}",0.6318957,13078044,0.65498626,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"Supercars USD",,0,0.00015351806,"https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1746489600000,6,0,"CoinMarketCap",397514,397514,"BOOPA","USD=X","[]",1755813060,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020270755,959361,755925,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00003669584,0.22651754,"1.62E-4 - 0.006446",-0.0062473044,-0.96917534,0.000162,0.006446,-94.515,0.00027868,-0.000079984165,-0.2870108,0.0008548879,-0.0006561921,-0.76757675,0,15,0,false,false,"Boopa USD","Boopa USD",-1.8793452,0.00019869584,"https://coinmarketcap.com/currencies/boopa",-0.0000038057042,0.0002047307,"1.7410336E-4 - 2.047307E-4",0.00017410336,397514,0.00020270755,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",6,1043660800,"CoinMarketCap",40080688,40080688,"OM","USD=X","[]","2025-08-21T21:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24162835,101554283,70035104,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.041587368,0.21401927,"{""low"":0.194316,""high"":9.036695}",-8.800791,-0.9738949,0.194316,9.036695,-73.20606,0.2510147,-0.015111342,-0.060201023,2.5482023,-2.312299,-0.9074237,246203088,15,0,false,false,"MANTRA USD","MANTRA USD",-2.1706765,0.23590337,"https://coinmarketcap.com/currencies/mantra",-0.005234316,0.24353601,"{""low"":0.23254356,""high"":0.24353601}",0.23254356,40080688,0.24162835,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",70265,70265,"EPIC","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.34327197,8271,32327,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19965202,1.3619758,"{""low"":0.14659,""high"":0.898536}",-0.552294,-0.61465985,0.14659,0.898536,-39.21936,0.22929326,0.11694875,0.5100401,0.33657777,0.0096642375,0.028713237,5982933,15,0,false,false,"Epic Cash USD","Epic Cash USD",1.0585154,0.346242,"https://coinmarketcap.com/currencies/epic-cash",0.0036266446,0.34834844,"{""low"":0.34188214,""high"":0.34834844}",0.34188214,70265,0.34327197,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,0,0.00020466237,"https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",25523,25523,"CAPS","USD=X","[]",1755813060,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014488084,211163,21541,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005056858,0.55205876,"9.16E-4 - 0.009649",-0.008227315,-0.8526598,0.000916,0.009649,-73.84004,0.00150414,-0.00008245418,-0.054818153,0.00172458,-0.00030289416,-0.17563358,1829752,15,0,false,false,"Ternoa USD","Ternoa USD",-1.8832451,0.0014216858,"https://coinmarketcap.com/currencies/ternoa",-0.000027287751,0.0014490958,"0.0014137477 - 0.0014490958",0.0014137477,25523,0.0014488084,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2882932,2882932,"BRISE","USD=X","[]",1755813060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.7221772e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.2731718e-8,,"0.0 - 2.0E-6",-0.0000019472682,-0.97363406,0,0.000002,0,3e-7,-2.472683e-7,-0.82422763,3.65e-7,-3.122683e-7,-0.85552955,20865414,15,0,false,false,"Bitgert USD","Bitgert USD",-7.917768,5.2731718e-8,"https://coinmarketcap.com/currencies/bitrise-token",-4.5341793e-9,5.7465336e-8,"5.233509E-8 - 5.7465336E-8",5.233509e-8,2882932,5.7221772e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",680901,680901,"LEO","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.550442,3270522,2262212,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.211912,0.788635,"{""low"":5.340762,""high"":10.00882}",-0.4561453,-0.045574334,5.340762,10.00882,63.749077,9.065363,0.48731136,0.053755306,9.217303,0.33537102,0.03638494,8817520640,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.05326245,9.552674,"https://coinmarketcap.com/currencies/unus-sed-leo",-0.0050907135,9.650018,"{""low"":9.548116,""high"":9.650018}",9.548116,680901,9.550442,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",186529,186529,"XDAI","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9921742,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84090996,5.8962812,"{""low"":0.142617,""high"":1.991059}",-1.007532,-0.50602823,0.142617,1.991059,-1.1152148,0.9943546,-0.010827661,-0.010889134,0.9957394,-0.012212455,-0.01226471,0,15,0,false,false,"xDAI USD",,-0.335419,0.98352695,"https://coinmarketcap.com/currencies/xdaistable",-0.0033100247,0.99972755,"{""low"":0.9801032,""high"":0.99972755}",0.9801032,186529,0.9921742,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",73960,73960,"HOT","USD=X","[]",1755813060,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010000776,96022,140794,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008607883,8.357168,"1.03E-4 - 0.00193",-0.0009662118,-0.5006279,0.000103,0.00193,-2.9126227,0.00098782,-0.000024031731,-0.024328047,0.001098785,-0.00013499672,-0.12286,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",-3.7600887,0.00096378825,"https://coinmarketcap.com/currencies/hydro-protocol",-0.000037655118,0.0010110856,"9.558559E-4 - 0.0010110856",0.0009558559,73960,0.0010000776,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",6,417498240,"CoinMarketCap",7107298,7107298,"TNSR","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12510793,10521238,10299556,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026775628,0.285988,"{""low"":0.093625,""high"":0.862419}",-0.7420184,-0.860392,0.093625,0.862419,-67.477135,0.13342668,-0.013026051,-0.097627036,0.1935679,-0.07316727,-0.37799278,50267052,15,0,false,false,"Tensor USD","Tensor USD",-3.96946,0.12040063,"https://coinmarketcap.com/currencies/tensor",-0.0049768016,0.12607616,"{""low"":0.11920519,""high"":0.12607616}",0.11920519,7107298,0.12510793,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",34624024,34624024,"ORDI","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.990737,69637980,66901324,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0681171,0.53852123,"{""low"":5.6973,""high"":52.276413}",-43.510994,-0.8323255,5.6973,52.276413,-71.380264,9.453514,-0.688097,-0.072787434,9.269468,-0.5040512,-0.054377574,184073760,15,0,false,false,"ORDI USD","ORDI USD",-3.1600022,8.765417,"https://coinmarketcap.com/currencies/ordi",-0.286026,9.073549,"{""low"":8.631999,""high"":9.073549}",8.631999,34624024,8.990737,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-26T00:00:00.000Z",6,59826688,"CoinMarketCap",1248898,1248898,"GTAI","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13751079,1579782,1417085,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.029764608,0.27492872,"{""low"":0.108263,""high"":1.25513}",-1.1171024,-0.8900292,0.108263,1.25513,-66.76144,0.1526809,-0.014653295,-0.095973335,0.17540312,-0.03737551,-0.21308349,8257735,15,0,false,false,"GT Protocol USD","GT Protocol USD",-0.709897,0.13802761,"https://coinmarketcap.com/currencies/gt-protocol",-0.0009868592,0.13893563,"{""low"":0.13630506,""high"":0.13893563}",0.13630506,1248898,0.13751079,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1873760384,"CoinMarketCap",16301168,16301168,"ENJ","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.069973595,15465637,17289178,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.013245851,0.2384878,"{""low"":0.055541,""high"":0.394009}",-0.32522213,-0.82541806,0.055541,0.394009,-53.009712,0.0741597,-0.0053728446,-0.072449654,0.08455373,-0.015766881,-0.18647173,128890088,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",-1.8853444,0.06878685,"https://coinmarketcap.com/currencies/enjin-coin",-0.0013217852,0.07066874,"{""low"":0.067815915,""high"":0.07066874}",0.067815915,16301168,0.069973595,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",31,31,"BROCCOLI","USD=X","[]",1755813000,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000087889835,45494,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007563074,0.09822175,"7.7E-5 - 2.17E-4",-0.00013243692,-0.6103084,0.000077,0.000217,-47.619045,0.00008814,-0.0000035769262,-0.04058233,0.0001079577,-0.000023394627,-0.21670179,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-3.7851558,0.00008456307,"https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000033267715,0.000087889835,"8.456307E-5 - 8.7889835E-5",0.00008456307,31,0.000087889835,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",17414,17414,"TRAXX","USD=X","[]",1755813060,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010237783,11689,13178,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00070456276,2.396472,"2.94E-4 - 0.002567",-0.0015684372,-0.61100006,0.000294,0.002567,-57.31555,0.0009144,0.000084162806,0.09204157,0.00142949,-0.00043092726,-0.30145523,44781,15,0,false,false,"Traxx USD","Traxx USD",-3.6353047,0.0009985628,"https://coinmarketcap.com/currencies/traxx",-0.000037670252,0.0010376733,"9.814154E-4 - 0.0010376733",0.0009814154,17414,0.0010237783,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",101063,101063,"QUQ","USD=X","[]",1755813060,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011488756,110276403,183713,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010301081,13.378028,"7.7E-5 - 0.004823",-0.003715892,-0.7704524,0.000077,0.004823,54.021442,0.00198336,-0.00087625184,-0.44180173,0.0014699507,-0.00036284258,-0.24683997,1107108,15,0,false,false,"Quq USD","Quq USD",-5.9459696,0.0011071081,"https://coinmarketcap.com/currencies/quq",-0.00006998982,0.0011588549,"0.0010695074 - 0.0011588549",0.0010695074,101063,0.0011488756,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,0,0.00028920674,"https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BOOP","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0349754,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02611829,2.9055836,"{""low"":0.008989,""high"":0.060452}",-0.02534471,-0.41925347,0.008989,0.060452,20.222055,0.0298995,0.005207788,0.17417642,0.01831512,0.016792169,0.91684735,0,15,0,false,false,"Boop USD","Boop USD",0.37709817,0.03510729,"https://coinmarketcap.com/currencies/boop",0.00013189018,0.03510729,"{""low"":0.034349613,""high"":0.03510729}",0.034349613,21,0.0349754,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",418505728,418505728,"AVAX","USD=X","[]","2025-08-21T21:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.4287,508552900,778413846,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.299526,0.5644647,"{""low"":14.703358,""high"":55.697445}",-32.69456,-0.5870029,14.703358,55.697445,-7.273918,22.56721,0.43567467,0.01930565,21.498632,1.5042515,0.06996964,9713549312,15,0,false,true,"Avalanche USD","Avalanche USD",-2.1630988,23.002884,"https://coinmarketcap.com/currencies/avalanche",-0.50857735,23.554525,"{""low"":22.74533,""high"":23.554525}",22.74533,418505728,23.4287,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","[]",1755813060,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.4703174e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.469698e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.55303e-7,-0.90989685,0.000001195,-0.000001110303,-0.9291238,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD",0.8215745,8.469698e-8,"https://coinmarketcap.com/currencies/moonwolf",6.901786e-10,8.4703174e-8,"8.469698E-8 - 8.4703174E-8",8.469698e-8,2,8.4703174e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,0,0.0014263476,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3229105,3229105,"LOOKS","USD=X","[]","2025-08-21T21:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020077767,5117918,5235625,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.011663302,1.4235691,"{""low"":0.008193,""high"":0.093487}",-0.0736307,-0.78760356,0.008193,0.093487,-48.704384,0.01650128,0.0033550225,0.20331892,0.01563298,0.0042233225,0.27015468,19855144,15,0,false,false,"LooksRare USD","LooksRare USD",-1.1700326,0.019856302,"https://coinmarketcap.com/currencies/looksrare",-0.00023507513,0.020290961,"{""low"":0.019245904,""high"":0.020290961}",0.019245904,3229105,0.020077767,"LOOKS"
