"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,4.2362194e-7,1.9255543,5.5e-8,5.8862196e-7,10.702217,0,15,0,false,false,"[]",1759881060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-9.35419,6.4362195e-7,"REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",3122907,3122907,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.641858e-8,7.3429464e-7,"6.4362195E-7 - 7.3429464E-7",6.4362195e-7,3122907,7.0949e-7,"CCC",7.0949e-7,1141831,5729351,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.4362195e-7,,"0.0 - 1.0E-6",-3.5637805e-7,-0.35637805,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30644533,0.0142941475,0.046645015,0.4032053,-0.08246583,-0.20452565,11097399,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5695817,0.32073948,"REGULAR","BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",50751,50751,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.011872858,0.34839103,"{""low"":0.31570822,""high"":0.34839103}",0.31570822,50751,0.33261234,"CCC",0.33261234,130832,54640,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.14804249,0.85723835,"{""low"":0.172697,""high"":8.848443}",-8.527703,-0.96375185,0.172697,8.848443,-89.8478,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18168703,0.00021599233,0.0011888153,0.18369338,-0.0017903596,-0.0097464565,0,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.12722312,0.18190302,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00023111701,0.1826313,"{""low"":0.18108997,""high"":0.1826313}",0.18108997,24,0.18164656,"CCC",0.18164656,26,24,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038195014,0.2657821,"{""low"":0.143708,""high"":0.436575}",-0.254672,-0.58334076,0.143708,0.436575,-31.716787,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14815377,-0.026644662,-0.17984465,0.1638277,-0.042318597,-0.2583116,0,15,0,false,false,"[]","2025-10-07T23:41:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.2105057,0.121509105,"REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",71842,71842,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004030466,0.12887307,"{""low"":0.119805,""high"":0.12887307}",0.119805,71842,0.12542413,"CCC",0.12542413,103382,83124,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008725107,0.07736121,"{""low"":0.112784,""high"":1.12455}",-1.0030409,-0.8919487,0.112784,1.12455,-80.63296,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13431022,-0.005672261,-0.042232536,0.12063196,0.008005992,0.06636708,6559850,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-3.1581845,0.12863795,"REGULAR","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",309429,309429,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004195109,0.13311335,"{""low"":0.12776254,""high"":0.13311335}",0.12776254,309429,0.13272507,"CCC",0.13272507,327207,347102,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.05690395,0.79326326,"{""low"":0.071734,""high"":0.37044}",-0.24180205,-0.6527428,0.071734,0.37044,-14.039439,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040736,0.000024369714,0.05982353,0.00051377,-0.000082040264,-0.15968287,2175173,15,0,false,false,"[]",1759881060,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0721462,0.0004317297,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",711507,711507,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000008764444,0.00043782516,"4.1929015E-4 - 4.3782516E-4",0.00041929015,711507,0.00042300022,"CCC",0.00042300022,451261,622152,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000045729714,0.11847076,"3.86E-4 - 0.001587",-0.0011552703,-0.72795856,0.000386,0.001587,-54.418106,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00665336,-0.00078690005,-0.118271075,0.007991023,-0.0021245633,-0.26586875,1701273,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6410913,0.00586646,"REGULAR","LayerEdge USD","LayerEdge USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5002039,5002039,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00028551882,0.0062956125,"{""low"":0.0058495444,""high"":0.0062956125}",0.0058495444,5002039,0.0061580515,"CCC",0.0061580515,3898986,3696660,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00043145986,0.07938544,"{""low"":0.005435,""high"":0.024311}",-0.01844454,-0.75869113,0.005435,0.024311,-69.77075,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010685,0.00021576881,0.02019362,0.011825415,-0.00092464685,-0.07819149,1801718,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.7373037,0.010900768,"REGULAR","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111656,111656,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005420828,0.011555403,"{""low"":0.010881111,""high"":0.011555403}",0.010881111,111656,0.011434001,"CCC",0.011434001,135853,101096,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024367683,0.28789794,"{""low"":0.008464,""high"":0.078554}",-0.06765323,-0.8612322,0.008464,0.078554,-21.751625,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177912,-0.000033462653,-0.018808542,0.001343065,0.00040259224,0.29975632,0,15,0,false,false,"[]",1759881000,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-5.2419534,0.0017456573,"REGULAR","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",243,243,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000096568605,0.0018422259,"0.0017456573 - 0.0018422259",0.0017456573,243,0.0018422259,"CCC",0.0018422259,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011196573,1.78859,"6.26E-4 - 0.003767",-0.0020213427,-0.5365922,0.000626,0.003767,13.914657,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048892,-0.00011218956,-0.22946404,0.00086552,-0.0004887895,-0.5647351,0,15,0,false,false,"[]",1759881060,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.4894924,0.00037673046,"REGULAR","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",6817,6817,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00001618659,0.00037797913,"3.5657652E-4 - 3.7797913E-4",0.00035657652,6817,0.00036054387,"CCC",0.00036054387,36256,1171,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014273045,0.6099592,"2.34E-4 - 0.004217",-0.0038402698,-0.9106639,0.000234,0.004217,-83.34871,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759881060,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-10.684816,1.5522202e-9,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",2369,2369,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.856929e-10,1.746013e-9,"1.5522202E-9 - 1.746013E-9",1.5522202e-9,2369,1.737913e-9,"CCC",1.737913e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.5522202E-9 - 1.746013E-9",-1.9379276e-10,-0.11099159,1.5522202e-9,1.746013e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009288,-0.000042652606,-0.4592227,0.0003264054,-0.000276178,-0.8461196,502273,15,0,false,false,"[]",1759881000,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-8.496345,0.000050227394,"REGULAR","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",17059344,17059344,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000046637397,0.00005518917,"4.8525664E-5 - 5.518917E-5",0.000048525664,17059344,0.000054209948,"CCC",0.000054209948,7121789,17497059,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017017301,0.03506866,"4.8525664E-5 - 0.002281",-0.0022307725,-0.9779801,0.000048525664,0.002281,-95.308426,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14444263,-0.019379735,-0.13416907,0.13778116,-0.01271826,-0.09230769,9969095,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.784847,0.1250629,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,79712648,"CoinMarketCap",243990,243990,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007678911,0.13316236,"{""low"":0.1250629,""high"":0.13316236}",0.1250629,243990,0.13288073,"CCC",0.13288073,424675,259497,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07647289,1.5738401,"{""low"":0.04859,""high"":0.715142}",-0.5900791,-0.8251216,0.04859,0.715142,147.38155,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03636966,0.00050713867,0.013944004,0.03513619,0.0017406084,0.049538907,0,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-12.634514,0.036876798,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",103329,103329,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0053330027,0.04241696,"{""low"":0.036875654,""high"":0.04241696}",0.036875654,103329,0.042204916,"CCC",0.042204916,108041,102989,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018275797,0.9825169,"{""low"":0.018601,""high"":0.34835}",-0.3114732,-0.89413863,0.018601,0.34835,-71.021805,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01037206,-0.0010169912,-0.098051034,0.01251257,-0.003157501,-0.25234634,73053,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.6696109,0.009355069,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",482,482,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00006306451,0.009955933,"{""low"":0.009314475,""high"":0.009955933}",0.009314475,482,0.009418135,"CCC",0.009418135,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008194069,7.057769,"{""low"":0.001161,""high"":0.082081}",-0.07272593,-0.8860264,0.001161,0.082081,-83.673965,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004999,0.00009603356,0.19210553,0.00040948,0.00018645357,0.45534232,678743,15,0,false,false,"[]",1759881000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.614035,0.0005959336,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",33785,33785,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028826646,0.00062534265,"5.8839965E-4 - 6.2534265E-4",0.00058839965,33785,0.000621368,"CCC",0.000621368,53439,29689,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041093357,2.2212627,"1.85E-4 - 0.002229",-0.0016330665,-0.73264533,0.000185,0.002229,-14.697802,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06071912,-0.006650649,-0.10953138,0.066028446,-0.011959974,-0.18113366,73625192,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-4.968843,0.054068472,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1361702784,"CoinMarketCap",5933627,5933627,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.002827052,0.057110894,"{""low"":0.054068472,""high"":0.057110894}",0.054068472,5933627,0.056952894,"CCC",0.056952894,11795221,7637669,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0044834726,0.09041994,"{""low"":0.049585,""high"":0.243296}",-0.18922752,-0.7777667,0.049585,0.243296,-52.559685,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759880460,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-36.149677,2.8218294e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",1294,1294,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.597615e-13,4.41944e-13,"2.8218294E-13 - 4.41944E-13",2.8218294e-13,1294,4.41944e-13,"CCC",4.41944e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.8218294E-13 - 4.41944E-13",-1.5976107e-13,-0.36149618,2.8218294e-13,4.41944e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0221346e-7,-0.40221345,3.2e-7,2.7778654e-7,0.86808294,0,15,0,false,false,"[]",1759881060,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.7374573,5.9778654e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",153083,153083,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.9728255e-8,6.337059e-7,"5.9361025E-7 - 6.337059E-7",5.9361025e-7,153083,6.283949e-7,"CCC",6.283949e-7,124195,155603,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.9778654e-7,,"0.0 - 3.0E-6",-0.0000024022136,-0.8007378,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0244585,0.0032845289,0.13428988,0.036111746,-0.0083687175,-0.23174502,33416478,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-7.200656,0.027743028,"REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1204499968,"CoinMarketCap",9228945,9228945,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0021526888,0.03005395,"{""low"":0.027598709,""high"":0.03005395}",0.027598709,9228945,0.029947646,"CCC",0.029947646,17286742,14989076,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007201029,0.35055152,"{""low"":0.020542,""high"":0.084263}",-0.05651997,-0.6707567,0.020542,0.084263,-52.69186,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.974098,-0.0008380413,-0.00021087585,3.6258292,0.3474307,0.09582104,18674322,15,0,false,false,"[]","2025-10-07T23:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5569,3.97326,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28603,28603,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.06283808,4.078895,"{""low"":3.969193,""high"":4.078895}",3.969193,28603,4.036098,"CCC",4.036098,11641,4026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.91224885,0.29802206,"{""low"":3.061011,""high"":4.198277}",-0.22501707,-0.05359748,3.061011,4.198277,5.4798484,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227922,0.0011378182,0.49921387,0.003483915,-0.00006687688,-0.019195898,265314,15,0,false,false,"[]","2025-10-07T23:40:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.1386423,0.0034170381,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",158834,158834,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000038469676,0.003661979,"{""low"":0.0031778088,""high"":0.003661979}",0.0031778088,158834,0.003384926,"CCC",0.003384926,116880,302467,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0015240381,0.8050915,"{""low"":0.001893,""high"":0.074989}",-0.07157196,-0.95443285,0.001893,0.074989,-82.69053,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07541924,-0.0070159286,-0.093025714,0.08756471,-0.019161396,-0.21882556,95764632,15,0,false,false,"[]","2025-10-07T23:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.578769,0.06840331,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13090438,13090438,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0025388598,0.07129886,"{""low"":0.0669827,""high"":0.07129886}",0.0669827,13090438,0.07094586,"CCC",0.07094586,22496811,12172216,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0093053095,0.15745556,"{""low"":0.059098,""high"":0.186867}",-0.11846369,-0.63394654,0.059098,0.186867,-50.994457,"SXT"
