"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",4.1407475e-7,0.0000049427986,"{""low"":4.8529973,""high"":6}",0.0000048529973,5,0.000004871216,"CCC",0.000004871216,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000003873758,3.873758,"{""low"":1,""high"":6}",-0.000105126244,-0.9556931,0.000001,0.00011,-95.14563,0.00000424,6.3375774e-7,0.14947116,0.000015345,-0.000010471242,-0.6823878,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,9.2848425,0.000004873758,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",63660896,63660896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0041894466,0.21472113,"{""low"":0.1868067,""high"":0.21472113}",0.1868067,63660896,0.21175212,"CCC",0.21175212,65624963,47829897,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.058851972,0.42401168,"{""low"":0.138798,""high"":1.69105}",-1.4934001,-0.88312,0.138798,1.69105,-41.20435,0.18569966,0.011950314,0.064352915,0.37633702,-0.17868705,-0.47480592,197649632,15,0,false,false,"Fartcoin USD",,"REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.075633,0.19764997,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",5680578,5680578,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0022889525,0.088044345,"{""low"":0.08329987,""high"":0.088044345}",0.08329987,5680578,0.08670779,"CCC",0.08670779,23972254,10337910,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.054787427,1.9107671,"{""low"":0.028673,""high"":0.318857}",-0.2353966,-0.73825127,0.028673,0.318857,-10.109788,0.09627186,-0.01281143,-0.13307555,0.07170619,0.011754237,0.1639222,41479832,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.6693516,0.08346043,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1078970368,"CoinMarketCap",18339480,18339480,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000033557415,0.39855075,"{""low"":0.38155836,""high"":0.39855075}",0.38155836,18339480,0.39359218,"CCC",0.39359218,24001642,15327312,"2017-10-06T00:00:00.000Z",0,1099022720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030699193,0.08587836,"{""low"":0.357473,""high"":1.208235}",-0.8200629,-0.6787279,0.357473,1.208235,-44.40863,0.40353793,-0.01536575,-0.038077585,0.54384524,-0.15567306,-0.28624514,418826240,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00864715,0.38817218,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2623,2623,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000024038658,0.00037513147,"{""low"":3.6593215,""high"":4}",0.00036593215,2623,0.00037028533,"CCC",0.00037028533,1031,2490,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00017833213,0.9240007,"{""low"":1.93,""high"":4}",-0.0008896679,-0.70552564,0.000193,0.001261,-52.442158,0.00030966,0.00006167212,0.19916075,0.000452965,-0.00008163287,-0.18021894,146595,15,0,false,false,"Gold Reserve USD","Gold Reserve USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-6.080029,0.00037133213,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1706126,1706126,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00030306727,0.016354144,"{""low"":0.01567397,""high"":0.016354144}",0.01567397,1706126,0.016331071,"CCC",0.016331071,3892578,2730241,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00069907773,0.045817126,"{""low"":0.015258,""high"":0.177057}",-0.16109993,-0.90987605,0.015258,0.177057,-40.61614,0.01860016,-0.0026430823,-0.14209998,0.03666365,-0.020706574,-0.5647712,15956984,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.8638672,0.015957078,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7566173,7566173,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000028748298,0.0016733422,"{""low"":0.0015768921,""high"":0.0016733422}",0.0015768921,7566173,0.0016541961,"CCC",0.0016541961,11022614,11108057,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00027332478,0.20351808,"{""low"":0.001343,""high"":0.010718}",-0.009101676,-0.84919536,0.001343,0.010718,-71.00281,0.00164512,-0.000028795213,-0.017503412,0.0038065,-0.0021901752,-0.5753777,101106248,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.7475427,0.0016163248,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",27976,27976,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002068514,0.008704171,"{""low"":0.00846219,""high"":0.008704171}",0.00846219,27976,0.008694139,"CCC",0.008694139,83525,31573,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013524485,0.18971083,"{""low"":0.007129,""high"":0.035093}",-0.02661155,-0.7583151,0.007129,0.035093,-33.348667,0.01013576,-0.0016543111,-0.16321531,0.014809975,-0.006328527,-0.42731515,6995317,15,0,false,false,"Galeon USD","Galeon USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.3808062,0.0084814485,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",164735,164735,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",6.3508196e-8,0.00005856876,"{""low"":5.814196,""high"":5}",0.00005814196,164735,0.00005825178,"CCC",0.00005825178,149386,159630,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004236246,2.6476536,"{""low"":1.6,""high"":5}",-0.0018926375,-0.97008586,0.000016,0.001951,-93.84289,0.00007308,-0.000014717545,-0.2013895,0.000120345,-0.000061982544,-0.51504046,583624,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.10893667,0.000058362457,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2073,2073,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00061305147,0.0048371404,"{""low"":0.004224089,""high"":0.0048371404}",0.004224089,2073,0.0048371404,"CCC",0.0048371404,251,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003725089,7.465108,"{""low"":4.99,""high"":4}",-0.01517891,-0.78229713,0.000499,0.019403,-55.39057,0.00352616,0.00069792895,0.19792889,0.006878035,-0.0026539462,-0.38585818,868329,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-12.67384,0.004224089,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,783832,"CoinMarketCap",3102,3102,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2148571,11.428938,"{""low"":11.076082,""high"":11.428938}",11.076082,3102,11.37321,"CCC",11.37321,6518,6024,"2021-01-07T00:00:00.000Z",1000000,939244,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.3970118,0.2743087,"{""low"":8.738373,""high"":35.399303}",-24.26392,-0.68543494,8.738373,35.399303,-59.634716,10.3015785,0.83380604,0.080939636,15.763235,-4.6278505,-0.29358506,8728275,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.892973,11.135385,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",7748384,7748384,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00084352493,0.033227194,"{""low"":0.030070627,""high"":0.033227194}",0.030070627,7748384,0.030432267,"CCC",0.030432267,29347219,6924532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0012427028,0.041326135,"{""low"":0.030070627,""high"":0.531007}",-0.49969366,-0.94103026,0.030070627,0.531007,-72.71472,0.04776996,-0.01645663,-0.34449747,0.23756662,-0.20625329,-0.86819136,37513840,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,2.7684023,0.03131333,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",132,132,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00013198797,0.004245799,"{""low"":0.004245799,""high"":0.004245799}",0.004245799,132,0.004245799,"CCC",0.004245799,197,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010707991,0.33725956,"{""low"":0.003175,""high"":0.228368}",-0.2241222,-0.98140806,0.003175,0.228368,-64.23819,0.00394942,0.00029637897,0.07504367,0.009013855,-0.004768056,-0.52896965,495484,15,0,false,false,"Everest USD","Everest USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.0149508,0.004245799,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",138002048,138002048,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00057772733,0.0067002154,"{""low"":0.0057123927,""high"":0.0067002154}",0.0057123927,138002048,0.0065483903,"CCC",0.0065483903,26299551,106807093,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012930576,0.28109947,"{""low"":0.0046,""high"":0.047417}",-0.04152394,-0.8757184,0.0046,0.047417,-77.22352,0.00577132,0.00012173783,0.021093586,0.01298577,-0.007092712,-0.5461911,13538537,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-8.928237,0.0058930577,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",112278,112278,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000009770563,0.00048005805,"{""low"":4.536623,""high"":4}",0.0004536623,112278,0.00047488065,"CCC",0.00047488065,220070,129209,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000096287695,0.2638019,"{""low"":3.65,""high"":4}",-0.004964712,-0.91498566,0.000365,0.005426,-79.489395,0.00046674,-0.0000054522825,-0.011681627,0.00099741,-0.00053612236,-0.5375145,461287,15,0,false,false,"Philtoken USD","Philtoken USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0741684,0.0004612877,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,60798796,"CoinMarketCap",24817584,24817584,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.009551823,1.0161644,"{""low"":0.90488106,""high"":1.0161644}",0.90488106,24817584,0.93968284,"CCC",0.93968284,20069850,11410129,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2642998,0.4008776,"{""low"":0.659303,""high"":5.16812}",-4.2445173,-0.82128847,0.659303,5.16812,-39.694607,0.9225068,0.0010960102,0.0011880782,1.3568422,-0.43323934,-0.31929973,56153936,15,0,false,false,"Orca USD","Orca USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.0236064,0.9236028,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,255928720,"CoinMarketCap",14221039,14221039,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01139909,0.29820564,"{""low"":0.27794865,""high"":0.29820564}",0.27794865,14221039,0.29820564,"CCC",0.29820564,10238348,15155229,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.044733018,0.18134983,"{""low"":0.246667,""high"":3.839348}",-3.5479481,-0.9241017,0.246667,3.839348,-88.6194,0.29384834,-0.0024483204,-0.008331918,0.41378048,-0.122380465,-0.29576182,74577632,15,0,false,false,"NEXPACE USD","NEXPACE USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-3.7645671,0.29140002,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3809660,3809660,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0015417561,0.04404966,"{""low"":0.041849356,""high"":0.04404966}",0.041849356,3809660,0.04352716,"CCC",0.04352716,11524604,7105704,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0030532703,0.078413635,"{""low"":0.038938,""high"":0.227752}",-0.18576074,-0.8156272,0.038938,0.227752,-71.60858,0.0451762,-0.0031849295,-0.070500165,0.07817808,-0.036186807,-0.46287665,39230788,15,0,false,false,"Ontology USD","Ontology USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.5415742,0.04199127,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4982747,4982747,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00027773296,0.007114334,"{""low"":0.0067731575,""high"":0.007114334}",0.0067731575,4982747,0.007114334,"CCC",0.007114334,14310844,6927502,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0004865476,0.07629725,"{""low"":0.006377,""high"":0.031098}",-0.024234453,-0.77929294,0.006377,0.031098,-70.72428,0.00745656,-0.00059301266,-0.07952899,0.01147067,-0.0046071224,-0.40164372,68635472,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.8891218,0.0068635475,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",57836,57836,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.1876665e-8,3.9671127e-7,"{""low"":3.8352948,""high"":7}",3.8352948e-7,57836,3.8540335e-7,"CCC",3.8540335e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.0462031e-9,0.0027278296,"{""low"":3.8352948,""high"":7}",-0.000004615424,-0.92308486,3.8352948e-7,0.000005,-75,0.000001,-6.154243e-7,-0.61542434,0.0000025484,-0.0000021638243,-0.8490913,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.9957356,3.8457569e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",893748,893748,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00016935728,0.01659044,"{""low"":0.016348962,""high"":0.01659044}",0.016348962,893748,0.01639024,"CCC",0.01639024,1047438,1112256,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0050749714,0.44222477,"{""low"":0.011476,""high"":0.062212}",-0.045661032,-0.7339586,0.011476,0.062212,-32.1606,0.0163938,0.00015717186,0.009587275,0.02267388,-0.0061229095,-0.27004242,10933824,15,0,false,false,"ASD USD","ASD USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.0338322,0.016550971,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
