"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD","[]",1757825460,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,32.914867,1.6974307e-7,false,1709596800000,8,0,"CoinMarketCap",920913,920913,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.2034955e-8,1.7640794e-7,"1.4371746E-7 - 1.7640794E-7",1.4371746e-7,920913,1.4450882e-7,"CCC",1.4450882e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6974307e-7,,"0.0 - 1.0E-6",-8.302569e-7,-0.83025694,0,0.000001,,4.348e-7,-2.6505694e-7,-0.60960656,4.348e-7,-2.6505694e-7,-0.60960656,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BasedAI USD","BasedAI USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,14.599227,0.2729488,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",166432,166432,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03477198,0.27311847,"{""low"":0.23545691,""high"":0.27311847}",0.23545691,166432,0.24782068,"CCC",0.24782068,127606,67765,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0621648,0.29492182,"{""low"":0.210784,""high"":8.848443}",-8.575494,-0.96915287,0.210784,8.848443,-92.923225,0.2977487,-0.024799913,-0.08329142,0.45556262,-0.18261382,-0.4008534,9443870,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpho Network USD",,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartCredit Token USD","SmartCredit Token USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.11727606,0.18149263,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0002131015,0.18224569,"{""low"":0.181255,""high"":0.18224569}",0.181255,27,0.18177469,"CCC",0.18177469,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03778462,0.26292634,"{""low"":0.143708,""high"":0.436575}",-0.25508237,-0.5842807,0.143708,0.436575,-30.929577,0.18249013,-0.0009974986,-0.0054660416,0.19184977,-0.0103571415,-0.053985685,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.54830813,0.15805675,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73884,73884,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0008714199,0.15880698,"{""low"":0.15800816,""high"":0.15880698}",0.15800816,73884,0.15851891,"CCC",0.15851891,118730,79383,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.045272753,0.40141115,"{""low"":0.112784,""high"":1.12455}",-0.96649325,-0.8594489,0.112784,1.12455,-83.574585,0.16690987,-0.008853123,-0.053041335,0.16935721,-0.0113004595,-0.06672559,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.8328672,0.13905035,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",302437,302437,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0011678338,0.13975337,"{""low"":0.13896216,""high"":0.13975337}",0.13896216,302437,0.13964601,"CCC",0.13964601,317212,279226,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.067316346,0.9384161,"{""low"":0.071734,""high"":0.37044}",-0.23138966,-0.6246346,0.071734,0.37044,-5.331993,0.13435476,0.0046955943,0.034949224,0.11912222,0.019928128,0.16729143,7090827,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MagicCraft USD","MagicCraft USD","[]",1757825400,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.03607585,0.0004058339,false,1639958400000,6,5038276096,"CoinMarketCap",598880,598880,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1.4633406e-7,0.00040620883,"4.0543024E-4 - 4.0620883E-4",0.00040543024,598880,0.00040590932,"CCC",0.00040590932,440900,467434,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000007833907,0.019683184,"3.98E-4 - 0.001587",-0.001181166,-0.74427605,0.000398,0.001587,-54.949944,0.0004176,-0.000011766097,-0.028175518,0.00055392,-0.00014808608,-0.267342,2044703,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LayerEdge USD","LayerEdge USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5363232,0.00706126,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",1618445,1618445,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00003807526,0.007134329,"{""low"":0.00706126,""high"":0.007134329}",0.00706126,1618445,0.007122313,"CCC",0.007122313,4210661,4126414,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011372599,0.191975,"{""low"":0.005924,""high"":0.024311}",-0.01724974,-0.70954466,0.005924,0.024311,-65.77488,0.00728568,-0.00022442034,-0.030802935,0.008350641,-0.0012893807,-0.15440501,1242781,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.615433,0.011346889,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",106173,106173,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00018631108,0.011399187,"{""low"":0.011306388,""high"":0.011399187}",0.011306388,106173,0.011338885,"CCC",0.011338885,155532,96133,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0028828885,0.3406059,"{""low"":0.008464,""high"":0.078554}",-0.067207105,-0.855553,0.008464,0.078554,-17.74739,0.0110883,0.00025858916,0.023320904,0.01236894,-0.0010220511,-0.082630455,1875454,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onchain AI USD","Onchain AI USD","[]",1757825160,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1.2269557,0.0018758636,false,1701734400000,6,0,"CoinMarketCap",15,15,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002273696,0.0018968238,"0.0018758636 - 0.0018968238",0.0018758636,15,0.0018968238,"CCC",0.0018968238,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012498636,1.9965873,"6.26E-4 - 0.003767",-0.0018911364,-0.50202715,0.000626,0.003767,11.828602,0.00175454,0.000121323625,0.06914839,0.00127018,0.00060568366,0.4768487,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mazze USD","Mazze USD","[]",1757825400,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.8328844,0.0005175193,false,1710892800000,6,0,"CoinMarketCap",51922,51922,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000009662646,0.0005269176,"5.142934E-4 - 5.269176E-4",0.0005142934,51922,0.0005198311,"CCC",0.0005198311,48155,40699,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0001695193,0.48712444,"3.48E-4 - 0.004408",-0.0038904808,-0.8825955,0.000348,0.004408,-85.82242,0.00069316,-0.00017564069,-0.25339127,0.000946975,-0.00042945571,-0.45350268,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIZUNA USD",,"[]",1757825400,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,4.652006,2.0338549e-9,false,1696550400000,8,0,"CoinMarketCap",4839,4839,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",9.0409236e-11,2.0673405e-9,"2.0338549E-9 - 2.0673405E-9",2.0338549e-9,4839,2.0673405e-9,"CCC",2.0673405e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.0338549E-9 - 2.0673405E-9",-3.348566e-11,-0.016197456,2.0338549e-9,2.0673405e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.12130952,1.0009228,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",46785980,46785980,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0012156963,1.0264497,"{""low"":0.99062043,""high"":1.0264497}",0.99062043,46785980,1.0155035,"CCC",1.0155035,55797786,49105656,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.50455976,1.0165136,"{""low"":0.496363,""high"":2.766469}",-1.7655462,-0.6381948,0.496363,2.766469,-31.362747,0.9504409,0.050481915,0.05311421,0.8127602,0.18816262,0.23151064,86501728,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nura Labs USD","Nura Labs USD","[]",1757824800,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,6.4018564,0.0001026035,false,1750204800000,6,10000000000,"CoinMarketCap",18378050,18378050,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000061733226,0.00011253517,"9.487644E-5 - 1.1253517E-4",0.00009487644,18378050,0.00010012376,"CCC",0.00010012376,3620543,1436039,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000014603502,0.16594888,"8.8E-5 - 0.002281",-0.0021783963,-0.95501816,0.000088,0.002281,-91.83318,0.00013264,-0.000030036492,-0.22645125,0.0003931494,-0.00029054593,-0.73902166,1026035,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-11.652619,0.12770435,false,"2024-03-07T00:00:00.000Z",6,76060472,"CoinMarketCap",336752,336752,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016843632,0.134185,"{""low"":0.12770435,""high"":0.134185}",0.12770435,336752,0.13385317,"CCC",0.13385317,429357,631470,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07911435,1.6282022,"{""low"":0.04859,""high"":0.715142}",-0.5874376,-0.82142794,0.04859,0.715142,126.50943,0.18783315,-0.060128793,-0.32011813,0.14112264,-0.013418287,-0.095082454,9713253,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitStable USD","BitStable USD","[]","2025-09-14T04:45:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.58409977,0.035605155,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97763,97763,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020919368,0.03591586,"{""low"":0.035605155,""high"":0.03591586}",0.035605155,97763,0.0356146,"CCC",0.0356146,120100,98099,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017004155,0.9141527,"{""low"":0.018601,""high"":0.34835}",-0.31274483,-0.8977891,0.018601,0.34835,-72.366066,0.03580512,-0.00019996613,-0.005584847,0.0345941,0.001011055,0.029226225,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-09-14T04:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.009424694,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1227,1227,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.009424694,"{""low"":0.009424694,""high"":0.009424694}",0.009424694,1227,0.009424694,"CCC",0.009424694,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008263694,7.1177382,"{""low"":0.001161,""high"":0.082081}",-0.0726563,-0.88517815,0.001161,0.082081,-82.679405,0.01256742,-0.0031427257,-0.2500693,0.01429676,-0.004872066,-0.34078112,73596,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1757825460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.25838482,0.00047612732,false,1616025600000,6,1138957696,"CoinMarketCap",34642,34642,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000012334203,0.00048153737,"4.7437125E-4 - 4.8153737E-4",0.00047437125,34642,0.00047650436,"CCC",0.00047650436,68959,29897,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002911273,1.5736611,"1.85E-4 - 0.002229",-0.0017528727,-0.78639424,0.000185,0.002229,-37.72846,0.00048166,-0.0000055326964,-0.011486726,0.000384285,0.00009184232,0.23899533,542288,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Audius USD","Audius USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.46783394,0.06398918,false,"2020-10-23T00:00:00.000Z",6,1355820928,"CoinMarketCap",17625630,17625630,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00029797107,0.065358676,"{""low"":0.063482545,""high"":0.065358676}",0.063482545,17625630,0.06470731,"CCC",0.06470731,11471865,6494144,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014404178,0.29049465,"{""low"":0.049585,""high"":0.243296}",-0.17930682,-0.73699045,0.049585,0.243296,-48.582638,0.0633673,0.0006218776,0.009813857,0.06920421,-0.005215034,-0.07535718,86757864,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1757825160,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,5e-8,5.2655563e-13,false,1740441600000,8,0,"CoinMarketCap",19,19,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,5.26556e-13,"5.2655563E-13 - 5.26556E-13",5.2655563e-13,19,5.26556e-13,"CCC",5.26556e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.2655563E-13 - 5.26556E-13",-3.7947076e-19,-7.206655e-7,5.2655563e-13,5.26556e-13,,,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1757825460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.6544901,6.27588e-7,false,1717027200000,8,0,"CoinMarketCap",145964,145964,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.055804e-8,6.304574e-7,"6.270908E-7 - 6.304574E-7",6.270908e-7,145964,6.2802303e-7,"CCC",6.2802303e-7,114317,156667,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.27588e-7,,"0.0 - 3.0E-6",-0.0000023724122,-0.790804,0,0.000003,-50,7.6e-7,-1.3241197e-7,-0.17422628,2.5e-7,3.77588e-7,1.510352,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermez Network USD","Hermez Network USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35220504,4.055369,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",8594,8594,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.014333725,4.055369,"{""low"":4.048328,""high"":4.055369}",4.048328,8594,4.048328,"CCC",4.048328,12334,3121,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9943578,0.3248462,"{""low"":3.061011,""high"":4.198277}",-0.1429081,-0.034039702,3.061011,4.198277,7.619965,3.92366,0.13170886,0.033567857,3.5599928,0.4953761,0.13915087,19060234,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFi Labs USD","BeFi Labs USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-5.5543265,0.00234287,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",104129,104129,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013778359,0.0024053825,"{""low"":0.0023305567,""high"":0.0024053825}",0.0023305567,104129,0.0023968369,"CCC",0.0023968369,115287,87685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00043087,0.22535041,"{""low"":0.001912,""high"":0.074989}",-0.072646126,-0.9687571,0.001912,0.074989,-89.407845,0.00235822,-0.000015350059,-0.0065091713,0.00384761,-0.00150474,-0.39108434,181911,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Space and Time USD","Space and Time USD","[]","2025-09-14T04:50:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5415385,0.07993927,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",17431330,17431330,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0029350296,0.081314765,"{""low"":0.07920568,""high"":0.081314765}",0.07920568,17431330,0.08121334,"CCC",0.08121334,25233406,18008048,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.020841267,0.35265604,"{""low"":0.059098,""high"":0.186867}",-0.10692773,-0.572213,0.059098,0.186867,-42.40672,0.08170846,-0.0017691925,-0.021652501,0.09016129,-0.010222018,-0.1133748,111914976,15,0,false,false,"SXT"
