"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.8006431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"USD","[]",1688149800,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001346416,0.00007638626,"7.0091126E-5 - 7.638626E-5",0.000070091126,1370112,0.00007286359,"CCC",0.00007286359,1149665,1200375,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007438626,37.19313,"2.0E-6 - 1.47E-4",-0.000070613736,-0.48036554,0.000002,0.000147,1425,,0.00007836,-0.0000019737345,-0.025188036,0.0000395,0.000036886264,0.9338295,67590104,15,0,"USD","[]",1738331460,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1370112,1370112,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,21.398138,0.00007638626,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00084843766,0.010275303,"{""low"":0.009981582,""high"":0.010275303}",0.009981582,15987,0.009985809,"CCC",0.009985809,5611,13068,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008645146,5.303771,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-36.629402,-0.36629403,0.0075077,0.002767446,0.36861435,0.006332965,0.003942181,0.6224858,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",15987,15987,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,9.000365,0.010275146,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.008001968,0.23363496,"{""low"":0.2173015,""high"":0.23363496}",0.2173015,39626100,0.22154269,"CCC",0.22154269,33042085,50898495,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.13174137,1.3207818,"{""low"":0.099745,""high"":0.556525}",-0.3250386,-0.58405036,0.099745,0.556525,17.018223,0.17018223,0.25339356,-0.021907195,-0.08645522,0.16852434,0.062962025,0.3736079,184111488,15,0,"USD","[]","2025-01-31T13:51:00.000Z","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",39626100,39626100,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.58055,0.23148637,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13224435,2.2922034,"{""low"":2.1724608,""high"":2.2922034}",2.1724608,46868516,2.1871266,"CCC",2.1871266,52370954,29494177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1994847,1.1880721,"{""low"":1.009606,""high"":4.228623}",-2.0195322,-0.47758627,1.009606,4.228623,10.066819,0.10066819,2.807393,-0.59830236,-0.2131167,2.0137458,0.19534492,0.097005755,726559104,15,0,"USD","[]","2025-01-31T13:53:00.000Z","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",46868516,46868516,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,6.3675575,2.2090907,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0011908915,0.032013986,"{""low"":0.03050746,""high"":0.032013986}",0.03050746,5973382,0.030821366,"CCC",0.030821366,17144085,7499653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015727418,0.97716177,"{""low"":0.016095,""high"":0.067615}",-0.035792585,-0.5293586,0.016095,0.067615,19.74101,0.1974101,0.0397914,-0.007968985,-0.20026901,0.03224596,-0.00042354316,-0.013134766,25554446,15,0,"USD","[]","2025-01-31T13:53:00.000Z","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803032832,"CoinMarketCap",5973382,5973382,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.8877995,0.031822417,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000158048,0.0035065194,"0.0033261364 - 0.0035065194",0.0033261364,131617,0.003496369,"CCC",0.003496369,147576,148868,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027971575,5.1136336,"5.47E-4 - 0.010096",-0.006751842,-0.66876405,0.000547,0.010096,-7.9181967,,0.00257484,0.0007693174,0.2987826,0.001624145,0.0017200125,1.0590265,13970469,15,0,"USD","[]",1738331640,"Divi USD",false,1539302400000,6,4177574912,"CoinMarketCap",131617,131617,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-4.5128126,0.0033441575,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00051975064,0.021037852,"{""low"":0.020570233,""high"":0.021037852}",0.020570233,54265484,0.020739326,"CCC",0.020739326,63396205,63565526,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0137369,1.903145,"{""low"":0.007218,""high"":0.043916}",-0.022961099,-0.52284133,0.007218,0.043916,168.74321,,0.0232464,-0.0022915006,-0.09857443,0.02065939,0.00029550865,0.014303842,205427632,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9803322368,"CoinMarketCap",54265484,54265484,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.5434146,0.0209549,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0001644161,0.0010737166,"8.7029615E-4 - 0.0010737166",0.00087029615,418563,0.0010605593,"CCC",0.0010605593,1413363,637872,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021190761,0.29596037,"7.16E-4 - 0.041748",-0.040820092,-0.9777736,0.000716,0.041748,-92.24461,,0.00124754,-0.0003196324,-0.25621015,0.00230186,-0.0013739523,-0.5968879,0,15,0,"USD","[]",1738331460,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",418563,418563,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-15.051961,0.0009279076,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000394308,0.003460547,"{""low"":0.003367101,""high"":0.003460547}",0.003367101,7660241,0.0033882048,"CCC",0.0033882048,16521995,13491587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012255518,0.5558058,"{""low"":0.002205,""high"":0.0158}",-0.012369447,-0.78287643,0.002205,0.0158,-36.80015,-0.36800152,0.00439312,-0.000962568,-0.21910806,0.00369952,-0.00026896806,-0.0727035,33614540,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7660241,7660241,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.1627702,0.0034305518,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000006611692,0.0005593604,"5.513328E-4 - 5.593604E-4",0.0005513328,805,0.0005593604,"CCC",0.0005593604,250,100,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013833278,0.3349462,"4.13E-4 - 6.42E-4",-0.00009066722,-0.1412262,0.000413,0.000642,29.439247,,0.00057968,-0.000028347247,-0.048901543,0.00054355,0.000007782772,0.014318409,0,15,0,"USD","[]",1738331460,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",805,805,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.1850091,0.0005513328,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.04081428,1.4668077,"{""low"":1.3810873,""high"":1.4668077}",1.3810873,215461488,1.4542567,"CCC",1.4542567,405360947,251721332,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.37870765,0.3538692,"{""low"":1.070191,""high"":4.851507}",-3.4026084,-0.7013508,1.070191,4.851507,-52.28173,-0.5228173,1.8997221,-0.45082343,-0.2373102,1.747285,-0.29838634,-0.17077142,1958503936,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",215461488,215461488,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.7397377,1.4488987,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,7.023282e-7,0.000019526313,"1.852188E-5 - 1.9526313E-5",0.00001852188,261998688,0.000018699973,"CCC",0.000018699973,1314507115,465842114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001037848,1.1531644,"9.0E-6 - 4.5E-5",-0.00002562152,-0.5693671,0.000009,0.000045,100,1,0.00002246,-0.0000030815208,-0.13720039,0.0000193,7.84803e-8,0.004066337,11418847232,15,0,"USD","[]",1738331640,"Shiba Inu USD",false,1596240000000,6,589254010863616,"CoinMarketCap",261998688,261998688,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.7605636,0.00001937848,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.001349967,0.059258286,"{""low"":0.05441533,""high"":0.059258286}",0.05441533,101259056,0.055849634,"CCC",0.055849634,217469593,145322713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.009232875,0.18791978,"{""low"":0.049132,""high"":0.227671}",-0.16930613,-0.7436438,0.049132,0.227671,-55.38684,-0.5538684,0.07315946,-0.014794588,-0.20222385,0.07315946,-0.014794588,-0.20222385,86531768,15,0,"USD","[]","2025-01-31T13:50:00.000Z","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",101259056,101259056,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.3677413,0.058364876,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.00029689074,1.0002705,"{""low"":0.9997314,""high"":1.0002705}",0.9997314,80706379776,1.0001317,"CCC",1.0001317,142822113813,130035222467,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032097697,0.003219667,"{""low"":0.996926,""high"":1.003619}",-0.0034831762,-0.0034706162,0.996926,1.003619,0.04261732,0.0004261732,0.99950594,0.0006298423,0.00063015363,0.99997175,0.00016403198,0.00016403661,139446583296,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,139427659776,"CoinMarketCap",80706379776,80706379776,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02969639,1.0001358,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.004980758,0.22682156,"{""low"":0.21747786,""high"":0.22682156}",0.21747786,18278996,0.22317277,"CCC",0.22317277,47629149,42283570,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.093241796,0.70280993,"{""low"":0.13267,""high"":0.383618}",-0.1577062,-0.4111022,0.13267,0.383618,-3.7514746,-0.037514746,0.2473523,-0.021440506,-0.08668003,0.20678058,0.019131213,0.09251939,337886848,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",18278996,18278996,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.2544346,0.2259118,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.2196036e-7,0.000057289217,"5.647652E-5 - 5.7289217E-5",0.00005647652,152796,0.000056627177,"CCC",0.000056627177,232141,219052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000090243775,0.18800786,"4.8E-5 - 7.11E-4",-0.00065397564,-0.91979694,0.000048,0.000711,-47.22222,-0.4722222,0.0000893,-0.000032275624,-0.36142915,0.0001043,-0.000047275622,-0.4532658,3958632,15,0,"USD","[]",1738331460,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",152796,152796,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.3877311,0.00005702438,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1.897788e-7,0.000036944402,"3.6170946E-5 - 3.6944402E-5",0.000036170946,274643,0.00003669635,"CCC",0.00003669635,408340,246074,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000047002977,0.1468843,"3.2E-5 - 4.43E-4",-0.0004062997,-0.9171551,0.000032,0.000443,-81.15183,-0.8115183,0.0000559,-0.000019199702,-0.34346515,0.00006389,-0.000027189704,-0.42557058,3433312,15,0,"USD","[]",1738331400,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",274643,274643,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.5144493,0.000036700298,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.025638938,1.2157972,"{""low"":1.1703914,""high"":1.2157972}",1.1703914,15963071,1.190236,"CCC",1.190236,20675989,17023360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23720634,0.2459899,"{""low"":0.964293,""high"":8.968432}",-7.766933,-0.86603016,0.964293,8.968432,-20.326828,-0.20326829,1.4674289,-0.26592958,-0.18122144,1.4590155,-0.25751615,-0.17649993,85124224,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15963071,15963071,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.1804473,1.2014993,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,6.9918315e-8,0.000039465074,"3.9139115E-5 - 3.9465074E-5",0.000039139115,131777,0.000039287082,"CCC",0.000039287082,146364,133167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000013417957,0.035310414,"3.8E-5 - 2.88E-4",-0.0002486582,-0.8633965,0.000038,0.000288,-75.4717,-0.754717,0.000049,-0.000009658204,-0.19710621,0.000086125,-0.000046783207,-0.5432012,0,15,0,"USD","[]",1738331460,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",131777,131777,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.17803968,0.000039341794,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"USD","[]","2023-03-29T18:30:00.000Z","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00019173045,0.0076764305,"{""low"":0.0072105,""high"":0.0076764305}",0.0072105,158507,0.007407257,"CCC",0.007407257,255301,204625,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015014303,0.2431466,"{""low"":0.006175,""high"":0.045339}",-0.03766257,-0.8306881,0.006175,0.045339,-63.59576,-0.6359576,0.0109807,-0.0033042696,-0.3009161,0.009158315,-0.0014818846,-0.16180757,2248907,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",158507,158507,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,2.561633,0.0076764305,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04037237,2.6992989,"{""low"":2.5794709,""high"":2.6992989}",2.5794709,17942806,2.5932872,"CCC",2.5932872,33777698,25418371,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.156891,0.76752794,"{""low"":1.507295,""high"":10.809317}",-8.14513,-0.7535287,1.507295,10.809317,-76.023964,,3.302715,-0.63852906,-0.1933346,2.5122614,0.15192461,0.06047325,232885248,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87413288,"CoinMarketCap",17942806,17942806,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,1.5386932,2.664186,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"USD","[]","2022-08-16T18:33:00.000Z",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.019807875,0.792329,"{""low"":0.752613,""high"":0.792329}",0.752613,109267808,0.7672749,"CCC",0.7672749,310675667,178315606,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38694292,0.9638609,"{""low"":0.401451,""high"":1.52718}",-0.73878604,-0.48375833,0.401451,1.52718,2.9465795,0.029465795,0.8579982,-0.06960428,-0.08112404,0.648096,0.14029789,0.216477,1216968192,15,0,"USD","[]","2025-01-31T13:54:00.000Z","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1543604224,"CoinMarketCap",109267808,109267808,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.57718,0.7883939,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.051273227,1.647591,"{""low"":1.54326,""high"":1.647591}",1.54326,38727452,1.5694866,"CCC",1.5694866,57399770,38424004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5412185,0.4962198,"{""low"":1.090683,""high"":5.27581}",-3.6439083,-0.6906823,1.090683,5.27581,-52.578415,-0.52578413,2.0422873,-0.41038585,-0.20094423,1.7463133,-0.11441183,-0.06551621,553975424,15,0,"USD","[]","2025-01-31T13:53:00.000Z","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",38727452,38727452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.243853,1.6319015,"SNX"
