"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6134215,0.116318315,"REGULAR","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",5316360,5316360,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00071792305,0.11965721,"{""low"":0.11339184,""high"":0.11965721}",0.11339184,5316360,0.11884442,"CCC",0.11884442,7491054,7060092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020125315,0.20921807,"{""low"":0.096193,""high"":0.475475}",-0.3591567,-0.755364,0.096193,0.475475,-68.25385,0.12864092,-0.012322605,-0.09579071,0.19302545,-0.07670714,-0.3973939,22301332,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.8806705,0.52624285,"REGULAR","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9680591,9680591,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021246254,0.5539037,"{""low"":0.5194696,""high"":0.5539037}",0.5194696,9680591,0.5468168,"CCC",0.5468168,11220533,9663870,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.022117853,0.04387375,"{""low"":0.504125,""high"":0.98091}",-0.45466715,-0.46351567,0.504125,0.98091,-24.794828,0.6272462,-0.10100335,-0.16102664,0.6983869,-0.17214406,-0.2464881,263121440,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","[]",1742143980,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.2969356,0.00092625635,"REGULAR","SIDUS USD",false,1639008000000,6,12728140800,"CoinMarketCap",397817,397817,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000041587627,0.0009679193,"9.2625635E-4 - 9.679193E-4",0.00092625635,397817,0.00096186803,"CCC",0.00096186803,924616,472191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010225637,0.12409753,"8.24E-4 - 0.014782",-0.013855744,-0.9373389,0.000824,0.014782,-82.807205,0.0016909,-0.0007646436,-0.45221102,0.00358311,-0.0026568535,-0.7414937,11789521,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.02662959,0.20262058,"REGULAR","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",17880254,17880254,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.000053942204,0.2051777,"{""low"":0.19672596,""high"":0.2051777}",0.19672596,17880254,0.2051777,"CCC",0.2051777,40851696,23572559,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019544587,0.10675669,"{""low"":0.183076,""high"":0.638612}",-0.4359914,-0.68271726,0.183076,0.638612,-65.250465,0.25569266,-0.05307208,-0.207562,0.3129186,-0.11029802,-0.3524815,279076352,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","[]",1742143980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,43.71345,0.000983,-2.7567148e-7,-0.00028043892,0.00085113,0.00013159437,0.15461136,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.045015,1.1362756,"REGULAR",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",31955582,31955582,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.035686493,1.1719795,"{""low"":1.0936338,""high"":1.1719795}",1.0936338,31955582,1.1699181,"CCC",1.1699181,130486933,50138446,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.13511467,0.13495798,"{""low"":1.001161,""high"":5.651839}",-4.515563,-0.79895467,1.001161,5.651839,-71.09391,1.7856474,-0.64937174,-0.3636618,2.941336,-1.8050603,-0.6136872,266999504,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.8695561,34.17108,"REGULAR","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19838500,"CoinMarketCap",38694944,38694944,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.29974365,34.409206,"{""low"":33.484554,""high"":34.409206}",33.484554,38694944,34.40445,"CCC",34.40445,65701878,57649228,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.632557,0.15683103,"{""low"":29.538525,""high"":104.9436}",-70.77252,-0.67438626,29.538525,104.9436,-59.980858,38.95236,-4.7812767,-0.12274678,50.92754,-16.756458,-0.32902548,677903040,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1742143980,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078956754,"REGULAR","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-42.293644,0.00096816,-0.00017859245,-0.18446586,0.00086581,-0.00007624249,-0.08805914,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1742143980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.190282,0.00019204561,"REGULAR",,false,1729123200000,6,4459237888,"CoinMarketCap",6909,6909,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000008399205,0.00022944913,"1.8928458E-4 - 2.2944913E-4",0.00018928458,6909,0.00021814389,"CCC",0.00021814389,16527,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000090045614,0.88280016,"1.02E-4 - 0.002677",-0.0024849542,-0.92826086,0.000102,0.002677,-85.4083,0.00015572,0.00003632561,0.23327518,0.0006033267,-0.0004112811,-0.68168885,856377,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1742143980,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.829622,3.051082e-8,"REGULAR",,false,1722988800000,8,869874270208,"CoinMarketCap",124187,124187,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-8.884804e-10,3.240803e-8,"3.049843E-8 - 3.240803E-8",3.049843e-8,124187,3.0499777e-8,"CCC",3.0499777e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2388313e-11,0.0004061951,"3.049843E-8 - 3.240803E-8",-1.8972095e-9,-0.058541343,3.049843e-8,3.240803e-8,,,,,,,,26540,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1742143980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,4.9456663,0.000007160427,"REGULAR","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",305085,305085,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.3744254e-7,0.0000072004946,"7.15177E-6 - 7.2004946E-6",0.00000715177,305085,0.0000071980257,"CCC",0.0000071980257,311098,297357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031604268,0.7901067,"4.0E-6 - 7.4E-5",-0.00006683957,-0.90323746,0.000004,0.000074,-12.5,0.00000578,0.000001380427,0.2388282,0.000008015,-8.545735e-7,-0.106621765,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","[]","2025-03-16T16:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.0194317,0.0056558657,"REGULAR","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2986656,2986656,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000058251433,0.00577655,"{""low"":0.0055463715,""high"":0.00577655}",0.0055463715,2986656,0.005763546,"CCC",0.005763546,3939613,2932399,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009038658,0.19020745,"{""low"":0.004752,""high"":0.22747}",-0.22181413,-0.97513574,0.004752,0.22747,-94.865036,0.00799158,-0.0023357146,-0.29227194,0.021869605,-0.01621374,-0.74138236,5373072,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1742143980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-6.1057086,0.0014227187,"REGULAR","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",350756,350756,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00009251584,0.0015236307,"0.0014190818 - 0.0015236307",0.0014190818,350756,0.0015219364,"CCC",0.0015219364,233575,335929,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009697188,2.1406596,"4.53E-4 - 0.00407",-0.0026472812,-0.65043765,0.000453,0.00407,-39.698895,0.00140176,0.000020958716,0.014951714,0.0015765217,-0.00015380292,-0.097558394,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1742143920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-21.434603,0.00008406934,"REGULAR","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1537687,1537687,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00002293622,0.000113208116,"8.3005434E-5 - 1.13208116E-4",0.000083005434,1537687,0.00010852678,"CCC",0.00010852678,1696236,1854166,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000010639051,0.012817294,"8.3005434E-5 - 0.008052",-0.00796793,-0.9895592,0.000083005434,0.008052,-98.514786,0.00026748,-0.00018341067,-0.6856986,0.000605915,-0.00052184565,-0.86125225,840693,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1742143980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-9.620596,0.0019786207,"REGULAR","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",133761,133761,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021061767,0.002263438,"0.001861522 - 0.002263438",0.001861522,133761,0.0022589685,"CCC",0.0022589685,347414,245633,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0012506207,1.7178855,"7.28E-4 - 0.106305",-0.10432638,-0.9813873,0.000728,0.106305,-97.58961,0.00217988,-0.00020125927,-0.09232585,0.01065484,-0.008676219,-0.8142984,567883,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-03-16T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.270587,13.728576,"REGULAR","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",284064736,284064736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.31896114,14.16337,"{""low"":13.375397,""high"":14.16337}",13.375397,284064736,14.037469,"CCC",14.037469,817520264,696085862,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.590927,0.68704456,"{""low"":8.137649,""high"":30.805128}",-17.076553,-0.55434126,8.137649,30.805128,-24.828922,18.039156,-4.3105803,-0.23895687,16.8142,-3.0856237,-0.18351297,9021046784,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.7377646,0.5187621,"REGULAR",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",59470804,59470804,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.014602244,0.53637165,"{""low"":0.5008063,""high"":0.53637165}",0.5008063,59470804,0.5335324,"CCC",0.5335324,106478196,124646325,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0940541,0.22145592,"{""low"":0.424708,""high"":3.154279}",-2.635517,-0.835537,0.424708,3.154279,-82.16641,0.72101474,-0.20225263,-0.28051108,1.3949199,-0.87615776,-0.6281062,116773344,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,6.2549114,0.004381647,"REGULAR","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128530,128530,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00025793444,0.0044386582,"{""low"":0.0042375987,""high"":0.0044386582}",0.0042375987,128530,0.0042375987,"CCC",0.0042375987,216685,162731,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00036764704,0.091591194,"{""low"":0.004014,""high"":0.19326}",-0.18887836,-0.97732776,0.004014,0.19326,-95.94438,0.00961954,-0.0052378927,-0.54450554,0.02136488,-0.016983233,-0.79491353,300319,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.489744,0.12743013,"REGULAR","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4045099,4045099,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004297033,0.13945179,"{""low"":0.12081227,""high"":0.13945179}",0.12081227,4045099,0.1286898,"CCC",0.1286898,9134631,5354744,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06761613,1.1304399,"{""low"":0.059814,""high"":0.590474}",-0.46304387,-0.7841901,0.059814,0.590474,-17.136288,0.22775923,-0.1003291,-0.4405051,0.25399044,-0.12656032,-0.4982877,96967440,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9684331,0.0028574544,"REGULAR","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",262129,262129,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000874165,0.003045082,"{""low"":0.0026897432,""high"":0.003045082}",0.0026897432,262129,0.003045082,"CCC",0.003045082,220248,203891,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00027245446,0.105398245,"{""low"":0.002585,""high"":0.026135}",-0.023277545,-0.8906656,0.002585,0.026135,-86.30371,0.00355486,-0.00069740554,-0.1961837,0.00588261,-0.0030251557,-0.514254,282887,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1742143920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-77.27018,1.277067e-7,"REGULAR","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",65572,65572,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.341398e-7,5.594635e-7,"1.277067E-7 - 5.594635E-7",1.277067e-7,65572,5.594635e-7,"CCC",5.594635e-7,133103,128173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.277067e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.8e-7,-5.2293302e-8,-0.29051834,0.00000322,-0.0000030922934,-0.96033955,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-03-16T16:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.28235832,0.0021621063,"REGULAR",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17927918,17927918,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000006087823,0.0022051618,"{""low"":0.0021432103,""high"":0.0022051618}",0.0021432103,17927918,0.0021558588,"CCC",0.0021558588,30028343,24576691,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007051063,0.4839439,"{""low"":0.001457,""high"":0.010043}",-0.007880894,-0.7847151,0.001457,0.010043,-66.86136,0.00198012,0.00018198625,0.091906674,0.003156538,-0.0009944316,-0.31503868,139185600,15,0,false,false,"HMSTR"
