"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",-0.4111851,0.012010968,-0.000049591064,0.012069617,"{""low"":0.011924335,""high"":0.012069617}",0.011924335,2549350,0.012036186,"CCC",0.012036186,3418467,2895417,"2022-01-11T00:00:00.000Z",0,1220390272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00028896797,0.024651764,"{""low"":0.011722,""high"":0.110607}",-0.09859603,-0.8914086,0.011722,0.110607,-86.55839,0.01632088,-0.004309912,-0.26407352,0.03647991,-0.02446894,-0.6707511,13036394,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1085374080,"CoinMarketCap",2549350,2549350,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","[]","2026-03-08T06:01:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.462932,0.0077331457,0.00003563473,0.007738541,"{""low"":0.0075453282,""high"":0.007738541}",0.0075453282,4613945,0.00770351,"CCC",0.00770351,4858864,3806184,"2021-10-19T00:00:00.000Z",0,8653534208,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012131459,0.18606533,"{""low"":0.00652,""high"":0.034957}",-0.027223853,-0.7787812,0.00652,0.034957,-74.77414,0.00853982,-0.00080667436,-0.094460346,0.015054125,-0.0073209796,-0.4863105,66205772,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8561298944,"CoinMarketCap",4613945,4613945,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","[]","2026-03-08T06:01:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",-3.247993,0.0047899703,-0.00016080076,0.0048282524,"{""low"":0.004764748,""high"":0.0048282524}",0.004764748,1195521,0.0047948016,"CCC",0.0047948016,8789551,3566683,"2020-09-21T00:00:00.000Z",0,6082398720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008149701,0.20502391,"{""low"":0.003975,""high"":0.018265}",-0.013475029,-0.73775136,0.003975,0.018265,-55.346363,0.00547158,-0.00068160985,-0.12457276,0.00818299,-0.00339302,-0.41464305,26726656,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579712512,"CoinMarketCap",1195521,1195521,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2026-03-08T06:02:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",-3.4339042,0.0027178873,-0.000096648466,0.0027299942,"{""low"":0.0026782542,""high"":0.0027299942}",0.0026782542,35308,0.0027241204,"CCC",0.0027241204,59097,38016,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0003958873,0.1704941,"{""low"":0.002322,""high"":0.016398}",-0.013680113,-0.834255,0.002322,0.016398,-67.2454,0.00313688,-0.0004189927,-0.1335699,0.004116025,-0.0013981375,-0.3396815,363009,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,133562952,"CoinMarketCap",35308,35308,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2026-03-08T06:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0,0.53762835,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-0.7719937,7.7743044,-0.060483932,8.084926,"{""low"":7.665806,""high"":8.084926}",7.665806,12894442,8.084926,"CCC",8.084926,11178482,7608244,"2017-06-23T00:00:00.000Z",11000000,10644837,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.6911216,0.5294166,"{""low"":5.083183,""high"":24.25694}",-16.482635,-0.67950183,5.083183,24.25694,-3.319043,8.696096,-0.92179203,-0.10600067,11.612714,-3.8384094,-0.33053508,58463344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7520073,"CoinMarketCap",12894442,12894442,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2026-03-08T06:01:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0,0.00017790028,0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00013609973,-0.4334386,0.000005,0.000314,-38.831615,0.000178,-9.9724275e-8,-0.00056024874,0.00010711,0.00007079028,0.660912,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.139473,256.9143,-0.35882568,257.13605,"{""low"":256.5502,""high"":257.13605}",256.5502,2386008,256.67432,"CCC",256.67432,7567687,9441337,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",55.389084,0.27484939,"{""low"":201.52522,""high"":288.1191}",-31.204803,-0.108305216,201.52522,288.1191,21.49204,262.46417,-5.5498657,-0.021145232,260.32953,-3.4152222,-0.013118843,24664880,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2386008,2386008,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","[]","2026-03-08T06:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.04244135,190.69957,0.0809021,191.24391,"{""low"":190.2769,""high"":191.24391}",190.2769,128827,191.0358,"CCC",191.0358,117167,119225,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.5023651,0.007940737,"{""low"":189.1972,""high"":193.30086}",-2.6012878,-0.013457198,189.1972,193.30086,0.25514364,190.84958,-0.15000916,-0.00078600727,190.9553,-0.2557373,-0.0013392521,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128827,128827,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","[]","2026-03-08T06:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",-0.00031417,1.577735e-15,-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",-6.337424,0.0004108878,-0.000027801609,0.00042596183,"{""low"":4.0189544,""high"":4}",0.00040189544,349534,0.00040592268,"CCC",0.00040592268,645373,538851,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000008992356,0.022374865,"{""low"":4.0189544,""high"":4}",-0.0035581123,-0.89647573,0.00040189544,0.003969,-83.94728,0.00146106,-0.0010501723,-0.7187742,0.0014904314,-0.0010795436,-0.72431624,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",349534,349534,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king","[]","2026-03-08T06:02:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",-0.39798564,96.90534,-0.38721466,100.04148,"{""low"":96.893524,""high"":100.04148}",96.893524,0,100.02701,"CCC",100.02701,51879,194,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",32.94147,0.51500124,"{""low"":63.96387,""high"":1095.3213}",-998.41595,-0.91152793,63.96387,1095.3213,-84.76077,109.07125,-12.165909,-0.11154093,338.43167,-241.52634,-0.7136635,969053,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","[]","2026-03-08T06:02:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",-1.3692423,0.10938262,-0.0015185103,0.11089616,"{""low"":0.10938262,""high"":0.11089616}",0.10938262,24,0.11089616,"CCC",0.11089616,43883,42816,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.10838262,108.382614,"{""low"":0.001,""high"":30.095552}",-29.98617,-0.9963655,0.001,30.095552,4.0537834,0.11148774,-0.0021051168,-0.018882047,0.110962585,-0.0015799627,-0.0142386975,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-03-08T06:02:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.013069215,0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",40.464962,0.053996775,0.015555318,0.058579877,"{""low"":0.050705746,""high"":0.058579877}",0.050705746,6271693,0.055232108,"CCC",0.055232108,1494247,2070694,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.037303776,2.2346957,"{""low"":0.016693,""high"":1.000482}",-0.94648516,-0.9460292,0.016693,1.000482,-87.87462,0.03120204,0.022794735,0.7305527,0.1429901,-0.088993326,-0.62237406,3563903,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6271693,6271693,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-03-08T06:01:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",-1.1027007,0.0000062162567,-6.931077e-8,0.0000062718514,"{""low"":6.188883,""high"":6}",0.000006188883,207920,0.0000062557247,"CCC",0.0000062557247,324583,268586,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.1625647e-7,0.036042742,"{""low"":6,""high"":6}",-0.00013978375,-0.9574229,0.000006,0.000146,-81.818184,0.00000846,-0.000002243743,-0.26521787,0.00002638,-0.000020163743,-0.7643572,1243251,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",207920,207920,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-03-08T06:03:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",-8.002868,0.037502117,-0.0032623224,0.037502117,"{""low"":0.036489878,""high"":0.037502117}",0.036489878,194343,0.036590032,"CCC",0.036590032,413468,200106,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0010122396,0.027740285,"{""low"":0.036489878,""high"":0.948987}",-0.9114849,-0.96048194,0.036489878,0.948987,-93.122955,0.08369668,-0.04619456,-0.5519282,0.29667664,-0.25917453,-0.8735926,3616843,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",194343,194343,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-03-08T06:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",-3.202645,0.012367122,-0.0004091803,0.01239226,"{""low"":0.012301713,""high"":0.01239226}",0.012301713,172946,0.0123406,"CCC",0.0123406,507851,280105,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00012812205,0.010468343,"{""low"":0.012239,""high"":0.059081}",-0.046713877,-0.79067516,0.012239,0.059081,-70.540794,0.01459714,-0.0022300184,-0.1527709,0.021775674,-0.009408552,-0.4320671,5802056,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",172946,172946,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-03-08T06:01:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",0,1.8433023e-10,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",-1.7102803,0.016845291,-0.00029311515,0.01696025,"{""low"":0.016784474,""high"":0.01696025}",0.016784474,400341,0.016954415,"CCC",0.016954415,1412679,569519,"2020-07-21T00:00:00.000Z",0,155538752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0017982917,0.11951164,"{""low"":0.015047,""high"":0.287287}",-0.2704417,-0.9413643,0.015047,0.287287,-90.313286,0.01852792,-0.001682628,-0.090815805,0.053357076,-0.036511786,-0.68429136,2396232,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,142249408,"CoinMarketCap",400341,400341,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2026-03-08T06:01:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",-0.6257954,0.004463515,-0.000028108247,0.0044690613,"{""low"":0.004459035,""high"":0.0044690613}",0.004459035,91233,0.0044614486,"CCC",0.0044614486,133661,116077,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004125149,0.10183039,"{""low"":0.004051,""high"":0.035662}",-0.031198485,-0.87483835,0.004051,0.035662,-77.632484,0.00547608,-0.0010125651,-0.18490693,0.00987515,-0.0054116356,-0.5480054,1517594,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",91233,91233,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-03-08T06:02:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",-0.26787147,0.0001055876,-2.83595e-7,0.0001055876,"{""low"":1.055876,""high"":4}",0.0001055876,28,0.0001055876,"CCC",0.0001055876,31,15,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000075876014,0.077424504,"{""low"":9.8,""high"":5}",-0.0019644124,-0.94899154,0.000098,0.00207,-94.0248,0.0001172,-0.000011612399,-0.0990819,0.00039858,-0.00029299242,-0.7350906,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2026-03-08T06:03:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.10814135,0.0068202037,0.000007367693,0.0069424515,"{""low"":0.0068052,""high"":0.0069424515}",0.0068052,2150865,0.006849528,"CCC",0.006849528,3462738,5346127,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00073520374,0.1208223,"{""low"":0.006085,""high"":0.044202}",-0.037381798,-0.8457038,0.006085,0.044202,-75.44249,0.0077503,-0.0009300965,-0.1200078,0.015864564,-0.00904436,-0.5700983,6820204,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2150865,2150865,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-03-08T06:02:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",-8.058156,1.7711895,-0.15523422,1.9522057,"{""low"":1.7311629,""high"":1.9522057}",1.7311629,15870,1.9522034,"CCC",1.9522034,5764,4573,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.20725644,0.13252258,"{""low"":1.563933,""high"":66.05841}",-64.287224,-0.97318757,1.563933,66.05841,-94.91964,2.2134001,-0.44221067,-0.19978794,9.40369,-7.6325006,-0.8116495,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",15870,15870,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-03-08T06:02:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMDR"
