"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",539825,539825,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-5.1366897e-8,0.0000027639858,"{""low"":2.5024865,""high"":6}",0.0000025024865,539825,0.0000027291967,"CCC",0.0000027291967,1520668,444973,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016747118,"USD",1.6747118,"{""low"":1,""high"":6}",-0.000019325289,-0.8784222,0.000001,0.000022,200,0.00000278,-1.0528811e-7,-0.03787342,0.00000777,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",-1.8842756,0.0000026747118,"REGULAR",-0.0000050952876,-0.6557642,1330181,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",38836,38836,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0021644384,0.12448571,"{""low"":0.116140045,""high"":0.12448571}",0.116140045,38836,0.122259445,"CCC",0.122259445,268792,47522,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032927006,"USD",0.3777419,"{""low"":0.087168,""high"":0.464081}",-0.34398597,-0.7412197,0.087168,0.464081,-68.652985,0.13066502,-0.010570012,-0.08089397,0.1396536,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-1.7703673,0.12009501,"REGULAR",-0.019558586,-0.14005072,902489,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,23881930752,"CoinMarketCap",123390,123390,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005509166,0.00019290269,"{""low"":1.8663965,""high"":4}",0.00018663965,123390,0.00019286653,"CCC",0.00019286653,216312,175720,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000017130922,"USD",0.099598385,"{""low"":1.72,""high"":4}",-0.0016288691,-0.8959676,0.000172,0.001818,-85.16525,0.00020416,-0.0000150290725,-0.07361419,0.000455515,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-2.830431,0.00018913092,"REGULAR",-0.00026638407,-0.5847976,4516811,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",4922660,4922660,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000097919255,0.059533235,"{""low"":0.057703547,""high"":0.059533235}",0.057703547,4922660,0.059434503,"CCC",0.059434503,8874913,19836192,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.029633814,"USD",0.99750286,"{""low"":0.029708,""high"":0.575014}",-0.5156722,-0.8967994,0.029708,0.575014,-87.61495,0.0592312,0.000110615045,0.0018675132,0.15141957,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.16528368,0.059341814,"REGULAR",-0.09207775,-0.6080968,64258120,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",51597504,51597504,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00017843186,0.0035711948,"{""low"":0.0032165265,""high"":0.0035711948}",0.0032165265,51597504,0.0032471605,"CCC",0.0032471605,36624705,20378046,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0005364134,"USD",0.18606083,"{""low"":0.002883,""high"":0.046573}",-0.043153584,-0.9265795,0.002883,0.046573,-86.01456,0.0037924,-0.00037298654,-0.098351054,0.011211796,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",5.50549,0.0034194135,"REGULAR",-0.0077923825,-0.69501644,52939864,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",6654713,6654713,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0035643429,0.09232485,"{""low"":0.08717063,""high"":0.09232485}",0.08717063,6654713,0.087498225,"CCC",0.087498225,8376610,8185423,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.024437375,"USD",0.36665228,"{""low"":0.06665,""high"":0.773102}",-0.6820146,-0.8821793,0.06665,0.773102,-85.69731,0.1097633,-0.018675923,-0.17014724,0.29441312,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",4.072458,0.09108738,"REGULAR",-0.20332575,-0.69061375,75587952,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",90166,90166,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00023235846,0.015577257,"{""low"":0.015059984,""high"":0.015577257}",0.015059984,90166,0.015378755,"CCC",0.015378755,30291902,144706,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00014544837,"USD",0.009657936,"{""low"":0.015059984,""high"":7.091463}",-7.0762577,-0.99785584,0.015059984,7.091463,-99.77221,0.0522716,-0.03706617,-0.7091072,0.10195784,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","MANTRA (old) USD",-1.5051289,0.015205433,"REGULAR",-0.08675241,-0.8508655,0,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6617,6617,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.020153046,0.5404129,"{""low"":0.5200207,""high"":0.5404129}",0.5200207,6617,0.5200543,"CCC",0.5200543,90537,6002,"2020-04-12T00:00:00.000Z",21000000,19148232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.40930837,"USD",3.12652,"{""low"":0.130915,""high"":0.937128}",-0.39690465,-0.42353302,0.130915,0.937128,52.44584,0.44747746,0.0927459,0.20726384,0.3349791,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",3.8750627,0.54022336,"REGULAR",0.20524427,0.61270773,9334859,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"USD",0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"REGULAR",-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",14293,14293,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000026906666,0.0005161116,"{""low"":4.7895146,""high"":4}",0.00047895146,14293,0.00048003913,"CCC",0.00048003913,17597,13912,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00006860707,"USD",0.15663715,"{""low"":4.38,""high"":4}",-0.0018333928,-0.7835012,0.000438,0.00234,-75.321335,0.00052798,-0.000021372922,-0.040480554,0.00085314,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",5.609057,0.00050660706,"REGULAR",-0.00034653296,-0.40618533,652018,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",905674,905674,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.6985347e-10,2.1874198e-8,"{""low"":2.1438646,""high"":8}",2.1438646e-8,905674,2.154627e-8,"CCC",2.154627e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1830285e-8,"USD",,"{""low"":0,""high"":2}",-0.0000019781696,-0.98908484,0,0.000002,0,3e-7,-2.7816972e-7,-0.9272324,3.65e-7,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",1.2516134,2.1830285e-8,"REGULAR",-3.4316972e-7,-0.940191,8638026,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,921115008,"CoinMarketCap",811401,811401,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0057020187,9.078046,"{""low"":8.965074,""high"":9.078046}",8.965074,811401,9.077665,"CCC",9.077665,2211109,1458378,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8526297,"USD",0.45904836,"{""low"":6.214225,""high"":9.901398}",-0.8345432,-0.08428539,6.214225,9.901398,-7.697564,8.736263,0.3305912,0.03784126,9.151753,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-0.06284881,9.0668545,"REGULAR",-0.08489895,-0.009276796,8351615488,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",249510,249510,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0011590719,0.9939936,"{""low"":0.99012417,""high"":0.9939936}",0.99012417,249510,0.9923459,"CCC",0.9923459,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84856987,"USD",5.9499907,"{""low"":0.142617,""high"":1.991059}",-0.9998721,-0.50218105,0.142617,1.991059,-1.1152148,0.9943546,-0.0031677485,-0.0031857332,0.9957394,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-0.11680039,0.99118686,"REGULAR",-0.004552543,-0.0045720227,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",175592,175592,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000006869872,0.000427148,"{""low"":4.1135264,""high"":4}",0.00041135264,175592,0.00041360717,"CCC",0.00041360717,266104,211481,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031747663,"USD",3.0822973,"{""low"":1.03,""high"":4}",-0.0010255233,-0.7092139,0.000103,0.001446,-62.329388,0.00040536,0.000015116617,0.03729183,0.0006025,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",1.6609659,0.00042047663,"REGULAR",-0.00018202336,-0.30211347,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84255,84255,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00013207248,0.0025943965,"{""low"":0.0019654226,""high"":0.0025943965}",0.0019654226,84255,0.002216406,"CCC",0.002216406,374711,87610,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00029101002,"USD",0.1623034,"{""low"":0.001793,""high"":0.024222}",-0.02213799,-0.9139621,0.001793,0.024222,-88.02874,0.00301458,-0.00093057007,-0.30868977,0.007258873,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",-5.9597254,0.00208401,"REGULAR",-0.005174863,-0.7129017,2084010,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",10146579,10146579,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00015706941,0.047322806,"{""low"":0.045746315,""high"":0.047322806}",0.045746315,10146579,0.04601403,"CCC",0.04601403,19582398,16044774,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014627356,"USD",0.4647146,"{""low"":0.031476,""high"":0.320244}",-0.27414066,-0.8560368,0.031476,0.320244,-80.50953,0.0494974,-0.003394045,-0.06857017,0.07964318,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.3418513,0.046103355,"REGULAR",-0.033539828,-0.42112616,21304472,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12452533,12452533,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.05446267,2.599293,"{""low"":2.5085995,""high"":2.599293}",2.5085995,12452533,2.5222237,"CCC",2.5222237,19821870,13669190,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1681001,"USD",0.82912546,"{""low"":1.408834,""high"":13.475236}",-10.898302,-0.80876523,1.408834,13.475236,-72.30294,2.8141887,-0.23725462,-0.084306575,5.068393,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",2.1590946,2.576934,"REGULAR",-2.4914591,-0.49156785,54115616,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,66368712,"CoinMarketCap",190313,190313,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000048596412,0.025434267,"{""low"":0.024958521,""high"":0.025434267}",0.024958521,190313,0.025282098,"CCC",0.025282098,209193,274123,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0022071358,"USD",0.095795825,"{""low"":0.02304,""high"":0.238942}",-0.21369486,-0.8943378,0.02304,0.238942,-85.79371,0.02691276,-0.0016656239,-0.061889745,0.064822,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",-0.19211394,0.025247136,"REGULAR",-0.03957487,-0.610516,1675619,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1941196928,"CoinMarketCap",5237433,5237433,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00016107038,0.018593015,"{""low"":0.01828531,""high"":0.018593015}",0.01828531,5237433,0.018363712,"CCC",0.018363712,8581818,6158595,"2017-11-01T00:00:00.000Z",0,1973561856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0011310838,"USD",0.06506465,"{""low"":0.017384,""high"":0.117954}",-0.09943892,-0.84303135,0.017384,0.117954,-78.93166,0.02159202,-0.0030769352,-0.14250335,0.038729426,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",0.87756586,0.018515084,"REGULAR",-0.020214342,-0.52193755,35941424,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003803056,"{""low"":3.803056,""high"":5}",0.00003803056,0,0.00003803056,"CCC",0.00003803056,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000020305597,"USD",0.056404434,"{""low"":3.6,""high"":5}",-0.00017896944,-0.824744,0.000036,0.000217,-77.38096,0.00004148,-0.0000034494406,-0.08315913,0.000068925,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0,0.00003803056,"REGULAR",-0.00003089444,-0.4482327,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3217,3217,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000029814692,0.00018886494,"{""low"":1.8539648,""high"":4}",0.00018539648,3217,0.00018864407,"CCC",0.00018864407,2996,3071,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016066627,"USD",6.426651,"{""low"":2.5,""high"":5}",-0.0017393337,-0.90354997,0.000025,0.001925,-86.680756,0.00017836,0.0000073062693,0.04096361,0.00028079,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",-1.5804431,0.00018566627,"REGULAR",-0.00009512373,-0.3387718,8326,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,"USD",0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,"[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,"REGULAR",-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,"USD",,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD",,0,0.00028920674,"REGULAR",-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,"USD",0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR",-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",2980401,2980401,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-1.1965513,15.857725,"{""low"":14.117163,""high"":15.857725}",14.117163,2980401,15.504553,"CCC",15.504553,4108347,2717392,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.9742956,"USD",0.15992676,"{""low"":12.344999,""high"":397.66174}",-383.34244,-0.9639912,12.344999,397.66174,-91.40935,25.49899,-11.179694,-0.43843675,36.787983,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","Verified Emeralds USD",-7.7118063,14.319295,"REGULAR",-22.468689,-0.61076164,35798240,15,0,false,false,"VEREM"
