"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.086057,0.006295765,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",637863,637863,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00020047743,0.0069496473,"{""low"":0.0062162224,""high"":0.0069496473}",0.0062162224,637863,0.006471251,"CCC",0.006471251,964064,604117,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001334765,0.2690516,"{""low"":0.004961,""high"":0.034807}",-0.028511235,-0.8191236,0.004961,0.034807,-51.459003,0.00870756,-0.0024117948,-0.27697712,0.00754845,-0.0012526852,-0.16595264,1196358,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3634806,0.0033465617,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",125062,125062,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00018966477,0.0036191065,"{""low"":0.0032853629,""high"":0.0036191065}",0.0032853629,125062,0.0035499185,"CCC",0.0035499185,40480,140756,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021105618,1.7075744,"{""low"":0.001236,""high"":0.023751}",-0.020404438,-0.859098,0.001236,0.023751,-77.98632,0.00432256,-0.00097599835,-0.22579174,0.0035207847,-0.00017422298,-0.049484134,2821148,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5966947,3.5100427e-7,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.695398e-9,3.5669967e-7,"3.467893E-7 - 3.5669967E-7",3.467893e-7,11,3.5669967e-7,"CCC",3.5669967e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5100427e-7,,"0.0 - 9.0E-6",-0.000008648996,-0.96099955,0,0.000009,-50,6.2e-7,-2.689957e-7,-0.43386406,6.45e-7,-2.9399573e-7,-0.45580733,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.050085,0.02691924,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24945704,24945704,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0015357248,0.02691924,"{""low"":0.024957852,""high"":0.02691924}",0.024957852,24945704,0.025632184,"CCC",0.025632184,37104307,30375470,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01558024,1.37404,"{""low"":0.011339,""high"":0.062245}",-0.03532576,-0.56752765,0.011339,0.062245,-32.39886,0.02876602,-0.0018467791,-0.06420002,0.02076484,0.0061543994,0.2963856,242273152,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10779495,0.11972656,false,"2024-11-13T00:00:00.000Z",6,744599552,"CoinMarketCap",1255722,1255722,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00012920052,0.12127888,"{""low"":0.11731841,""high"":0.12127888}",0.11731841,1255722,0.117893584,"CCC",0.117893584,2905367,1491124,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0063605607,0.056106422,"{""low"":0.113366,""high"":0.310221}",-0.19049442,-0.6140604,0.113366,0.310221,-55.84494,0.18188894,-0.062162377,-0.34176007,0.19074364,-0.07101708,-0.3723169,89148344,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9723774,0.11773983,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",218103,218103,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011561215,0.12059651,"{""low"":0.11603922,""high"":0.12059651}",0.11603922,218103,0.11848173,"CCC",0.11848173,656228,406996,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032657824,0.3838394,"{""low"":0.085082,""high"":0.339312}",-0.22157216,-0.6530042,0.085082,0.339312,-29.782772,0.13029288,-0.012553051,-0.09634487,0.11765487,0.00008495897,0.00072210334,11773413,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.726226,0.000001170639,false,1596067200000,8,99199000576,"CoinMarketCap",160386,160386,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.3215924e-7,0.0000011862439,"1.0006797E-6 - 1.1862439E-6",0.0000010006797,160386,0.0000011042177,"CCC",0.0000011042177,208862,174645,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7063905e-7,0.17063905,"1.0E-6 - 3.9E-5",-0.00003782936,-0.9699836,0.000001,0.000039,-66.666664,0.00000142,-2.4936094e-7,-0.1756063,0.000001395,-2.2436097e-7,-0.16083224,116126,15,0,false,false,"REGULAR",1736895240,"[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8275933,0.00035071714,false,1728604800000,6,999998144,"CoinMarketCap",770,770,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000062946638,0.00035715764,"3.4538278E-4 - 3.5715764E-4",0.00034538278,770,0.0003496418,"CCC",0.0003496418,18614,741,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022171714,1.7187376,"1.29E-4 - 0.005724",-0.005373283,-0.9387287,0.000129,0.005724,-88.94853,0.00037376,-0.00002304287,-0.061651513,0.0007184526,-0.00036773548,-0.51184374,350716,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90792185,0.48813033,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",194426,194426,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0043919683,0.48813033,"{""low"":0.47906178,""high"":0.48813033}",0.47906178,194426,0.48330072,"CCC",0.48330072,221302,236692,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.21554032,0.7907125,"{""low"":0.27259,""high"":8.417801}",-7.9296703,-0.94201213,0.27259,8.417801,-69.11874,0.59935087,-0.11122054,-0.18556833,0.8272476,-0.3391173,-0.40993443,0,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59443057,0.0010256333,false,1510185600000,6,0,"CoinMarketCap",283463,283463,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000061331084,0.0010337415,"0.001022828 - 0.0010337415",0.001022828,283463,0.0010308591,"CCC",0.0010308591,278636,283732,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000043633278,0.044433072,"9.82E-4 - 0.006727",-0.005701367,-0.8475348,0.000982,0.006727,-29.431898,0.00116216,-0.00013652665,-0.11747664,0.00121148,-0.0001858467,-0.15340468,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2673974,1.2454901,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",280324,280324,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.050974727,1.2504195,"{""low"":1.1586426,""high"":1.2504195}",1.1586426,280324,1.186075,"CCC",1.186075,454625,310869,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11774802,0.10441042,"{""low"":1.127742,""high"":8.925972}",-7.680482,-0.8604645,1.127742,8.925972,-77.647354,1.8231864,-0.5776963,-0.31686082,2.2435935,-0.9981034,-0.4448682,12072556,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7084618,5.5585176e-8,false,1729468800000,8,0,"CoinMarketCap",128369,128369,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9661074e-10,5.6252496e-8,"5.5564954E-8 - 5.6252496E-8",5.5564954e-8,128369,5.5676086e-8,"CCC",5.5676086e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0222046e-11,0.00036393528,"5.5564954E-8 - 5.6252496E-8",-6.673204e-10,-0.011862948,5.5564954e-8,5.6252496e-8,,,,,,,,0,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.915644,0.0004982827,false,1714953600000,6,17504256000,"CoinMarketCap",579995,579995,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009731739,0.00053994096,"4.9638434E-4 - 5.3994096E-4",0.00049638434,579995,0.00050296605,"CCC",0.00050296605,1239783,782757,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007528273,0.17797337,"4.23E-4 - 0.00406",-0.0035617175,-0.8772703,0.000423,0.00406,-22.04969,0.00099186,-0.00049357733,-0.497628,0.0009892,-0.00049091724,-0.49627706,8722068,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7929456,105.19282,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27788916,27788916,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.8581467,105.482254,"{""low"":100.58955,""high"":105.482254}",100.58955,27788916,101.7296,"CCC",101.7296,42878815,27426615,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.727375,1.0844525,"{""low"":50.465443,""high"":171.148}",-65.95518,-0.38536927,50.465443,171.148,-14.644736,119.88095,-14.688133,-0.12252266,82.008514,23.184303,0.28270605,1269965312,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.156419,0.08171548,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",363422,363422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0025003627,0.08177001,"{""low"":0.079207085,""high"":0.08177001}",0.079207085,363422,0.079373784,"CCC",0.079373784,1115431,480645,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03315948,0.6829121,"{""low"":0.048556,""high"":0.282325}",-0.20060952,-0.71056235,0.048556,0.282325,24.4411,0.0953316,-0.013616122,-0.14282905,0.06713449,0.014580987,0.2171907,27879182,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9046674,102.33717,false,"2014-09-17T00:00:00.000Z",2,75419104,"CoinMarketCap",437752000,437752000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.8457565,102.33717,"{""low"":97.69846,""high"":102.33717}",97.69846,437752000,98.44913,"CCC",98.44913,903250533,582926236,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.90777,1.0293155,"{""low"":50.429405,""high"":146.60947}",-44.272293,-0.30197433,50.429405,146.60947,41.723885,110.52973,-8.192558,-0.07412086,79.436,22.901176,0.2882972,7718178304,15,0,false,true,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.929974,0.24813648,false,"2024-03-05T00:00:00.000Z",6,2817449984,"CoinMarketCap",36435768,36435768,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.009382948,0.24813648,"{""low"":0.23792802,""high"":0.24813648}",0.23792802,36435768,0.23929836,"CCC",0.23929836,114352379,75108528,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.084263474,0.51419985,"{""low"":0.163873,""high"":326.4311}",-326.18295,-0.99923986,0.163873,326.4311,-99.048256,0.30697775,-0.058841273,-0.19167928,0.27131224,-0.023175761,-0.085420996,699112128,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5394793,0.009514407,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163393,163393,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014425162,0.009557617,"{""low"":0.009361435,""high"":0.009557617}",0.009361435,163393,0.009384633,"CCC",0.009384633,180624,324537,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0018224074,0.23692244,"{""low"":0.007692,""high"":0.039688}",-0.030173592,-0.76026994,0.007692,0.039688,-17.371017,0.0107462,-0.0012317924,-0.114625864,0.009736075,-0.00022166781,-0.022767676,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.860943,0.00053355715,false,1563494400000,6,4436209664,"CoinMarketCap",2806154,2806154,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00016267318,0.00060698873,"3.64663E-4 - 6.0698873E-4",0.000364663,2806154,0.000364663,"CCC",0.000364663,7693270,2731529,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023755713,0.8025578,"2.96E-4 - 0.011511",-0.010977442,-0.95364803,0.000296,0.011511,-93.3138,0.00278704,-0.002253483,-0.8085578,0.004118435,-0.003584878,-0.8704467,2366971,15,0,false,false,"REGULAR",1736895180,"[]","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",1649356440,"[]","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7552147,2.4516544e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4685190,4685190,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3341925e-11,2.4516544e-10,"2.3164085E-10 - 2.4516544E-10",2.3164085e-10,4685190,2.3187342e-10,"CCC",2.3187342e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.3524598e-11,0.05838607,"2.3164085E-10 - 2.4516544E-10",0,0,2.3164085e-10,2.4516544e-10,,,,,,,,42770556,15,0,false,false,"REGULAR",1736895240,"[]","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",1652034540,"[]","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.447347,0.042594127,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1298629,1298629,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022003874,0.04326155,"{""low"":0.040152494,""high"":0.04326155}",0.040152494,1298629,0.04125675,"CCC",0.04125675,1222903,1262009,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018262127,0.75053954,"{""low"":0.024332,""high"":0.078551}",-0.035956874,-0.45775196,0.024332,0.078551,-15.359837,0.04617988,-0.003585752,-0.0776475,0.03970519,0.0028889365,0.072759666,28138330,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",1696789800,"[]","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.675538,0.21943562,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",18068730,18068730,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.009801537,0.21943562,"{""low"":0.20923503,""high"":0.21943562}",0.20923503,18068730,0.20971133,"CCC",0.20971133,73655604,36842932,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04160361,0.23394895,"{""low"":0.177832,""high"":0.722146}",-0.50271034,-0.696134,0.177832,0.722146,-31.883257,0.28497908,-0.06554346,-0.22999392,0.25668335,-0.037247732,-0.1451116,217441376,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",1645813860,"[]","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7515755,21.180027,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",95127424,95127424,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.9607353,21.180027,"{""low"":20.036139,""high"":21.180027}",20.036139,95127424,20.113592,"CCC",20.113592,195877809,158747889,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.6308584,0.56319755,"{""low"":13.549169,""high"":52.749947}",-31.56992,-0.5984825,13.549169,52.749947,-50.67042,25.679516,-4.499489,-0.17521705,22.094162,-0.914135,-0.041374505,2096207104,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
