"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25923106,-0.01082924,-0.04177447,0.34564438,-0.097242564,-0.28133702,288011872,15,0,false,false,false,"2024-11-13T00:00:00.000Z","USD","REGULAR",6,1159459584,"CoinMarketCap",11822050,11822050,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006823182,0.24840182,"{""low"":0.24085449,""high"":0.24840182}",0.24085449,11822050,0.24092595,"CCC",0.24092595,19078604,13897588,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.16351181,1.926161,"{""low"":0.08489,""high"":0.657413}",-0.4090112,-0.62215257,0.08489,0.657413,97.89363,-2.6734018,0.24840182,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004868,-0.00012779143,-0.026251322,0.006548605,-0.0018083965,-0.2761499,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00018821098,0.004767091,"{""low"":0.0047402084,""high"":0.004767091}",0.0047402084,5,0.004767091,"CCC",0.004767091,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00047320826,0.110899515,"{""low"":0.004267,""high"":0.009965}",-0.0052247914,-0.5243142,0.004267,0.009965,-10.72464,-3.8188848,0.0047402084,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03886534,-0.0014176518,-0.03647599,0.05445834,-0.017010652,-0.31236082,3744587,15,0,false,false,false,"2020-07-10T00:00:00.000Z","USD","REGULAR",6,99995168,"CoinMarketCap",188261,188261,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0018814653,0.037970107,"{""low"":0.037376728,""high"":0.037970107}",0.037376728,188261,0.037648447,"CCC",0.037648447,1463630,418431,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008143688,0.27790362,"{""low"":0.029304,""high"":0.13883}",-0.101382315,-0.7302623,0.029304,0.13883,-62.522602,-4.783891,0.037447687,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016186,0.00009512772,0.587716,0.000646895,-0.00038990725,-0.60273653,158957,15,0,false,false,false,"2025-05-28T00:00:00.000Z","USD","REGULAR",6,618540800,"CoinMarketCap",57293,57293,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",8.73697e-7,0.00025798407,"{""low"":2.4397738,""high"":4}",0.00024397738,57293,0.0002480092,"CCC",0.0002480092,73533,53842,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00017198772,2.0233848,"{""low"":8.5,""high"":5}",-0.013577012,-0.9814235,0.000085,0.013834,-97.31515,0.34114575,0.00025698773,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-3.3289314e-7,-0.6164688,7.75e-7,-5.6789315e-7,-0.7327654,20544,15,0,false,false,false,"2020-07-30T00:00:00.000Z","USD","REGULAR",8,99199000576,"CoinMarketCap",124587,124587,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.5746876e-10,2.0777792e-7,"{""low"":1.8575206,""high"":7}",1.8575206e-7,124587,1.8592355e-7,"CCC",1.8592355e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.0710684e-7,,"{""low"":0,""high"":3}",-0.0000027928932,-0.93096435,0,0.000003,-50,-0.41231522,2.0710684e-7,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,"2024-10-21T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",42583,42583,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.671641e-14,1.6002311e-9,"{""low"":1.5997524,""high"":9}",1.5997524e-9,42583,1.6000233e-9,"CCC",1.6000233e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7152946e-13,0.0001072225,"{""low"":1.5997524,""high"":9}",-3.070877e-13,-0.00019190209,1.5997524e-9,1.6002311e-9,,-0.00479767,1.599924e-9,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010286,-0.000017330312,-0.16848446,0.0001974,-0.000111870315,-0.56671894,1497133,15,0,false,false,false,"2024-05-06T00:00:00.000Z","USD","REGULAR",6,17504256000,"CoinMarketCap",125074,125074,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000049178634,0.000085762294,"{""low"":8.397903,""high"":5}",0.00008397903,125074,0.000084605635,"CCC",0.000084605635,159997,129807,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000025296904,0.030478198,"{""low"":8.3,""high"":5}",-0.0006354703,-0.8813735,0.000083,0.000721,-51.06383,-5.4372535,0.00008552969,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8503747,-0.3624673,-0.046171974,11.219503,-3.731596,-0.33259904,112343328,15,0,false,false,false,"2020-01-17T00:00:00.000Z","USD","REGULAR",4,15003301,"CoinMarketCap",1479165,1479165,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.2700758,7.499394,"{""low"":7.1538343,""high"":7.499394}",7.1538343,1479165,7.1538343,"CCC",7.1538343,1636303,1348905,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.7071905,0.5662729,"{""low"":4.780717,""high"":17.717016}",-10.229109,-0.5773607,4.780717,17.717016,-3.6973417,3.7417884,7.4879074,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",66.80898,9.887619,0.14799835,81.44676,-4.75016,-0.058322273,925937984,15,0,false,false,false,"2018-08-10T00:00:00.000Z","USD","REGULAR",2,12072738,"CoinMarketCap",28503994,28503994,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.0352173,76.86764,"{""low"":72.82735,""high"":76.86764}",72.82735,28503994,73.811226,"CCC",73.811226,14854847,10878331,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.68311,0.41995266,"{""low"":54.013493,""high"":135.40956}",-58.71296,-0.43359536,54.013493,135.40956,-8.391887,7.026397,76.6966,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02091208,-0.000001437962,-0.000068762274,0.033518564,-0.012607923,-0.37614745,7134163,15,0,false,false,false,"2021-02-27T00:00:00.000Z","USD","REGULAR",6,341173824,"CoinMarketCap",161221,161221,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002701357,0.02097228,"{""low"":0.020754581,""high"":0.02097228}",0.020754581,161221,0.02087492,"CCC",0.02087492,223179,169927,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0029896405,0.1668233,"{""low"":0.017921,""high"":0.114405}",-0.093494356,-0.81722265,0.017921,0.114405,-56.801487,-1.2753794,0.020910641,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","USD","REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55.973164,-0.348114,-0.0062193023,83.75042,-28.12537,-0.33582363,4281214208,15,0,false,true,false,"2014-09-17T00:00:00.000Z","USD","REGULAR",2,76965584,"CoinMarketCap",334177856,334177856,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.1782646,56.243458,"{""low"":54.949535,""high"":56.243458}",54.949535,334177856,56.054672,"CCC",56.054672,401331598,317196981,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.541931,0.20705914,"{""low"":46.08312,""high"":135.56294}",-79.9379,-0.58967364,46.08312,135.56294,-37.72187,-3.7684083,55.62505,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02012234,-0.003150938,-0.15658905,0.05210483,-0.03513343,-0.6742835,94053776,15,0,false,false,false,"2024-03-05T00:00:00.000Z","USD","REGULAR",6,5541897728,"CoinMarketCap",35836656,35836656,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002095839,0.017306743,"{""low"":0.016757628,""high"":0.017306743}",0.016757628,35836656,0.01721417,"CCC",0.01721417,21462159,26314282,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00094140135,0.05872747,"{""low"":0.01603,""high"":0.144345}",-0.1273736,-0.8824248,0.01603,0.144345,-77.60896,-10.991828,0.016971402,"[]","2026-03-19T10:05:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z","USD","REGULAR",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5053.3276,-360.8745,-0.07141324,4361.9014,330.55176,0.07578158,2649352704,15,0,false,false,false,"2020-02-07T00:00:00.000Z","USD","REGULAR",2,564598,"CoinMarketCap",859066624,859066624,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-267.74756,4841.328,"{""low"":4686.398,""high"":4841.328}",4686.398,859066624,4815.749,"CCC",4815.749,450289848,456104673,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1713.5818,0.5752453,"{""low"":2978.8713,""high"":5597.096}",-904.64307,-0.16162722,2978.8713,5597.096,62.93863,-5.3979173,4692.453,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1851111,15,0,false,false,false,"2023-04-17T00:00:00.000Z","USD","REGULAR",8,174455902206689280,"CoinMarketCap",2417875,2417875,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.173084e-13,1.1068004e-11,"{""low"":1.0610771,""high"":11}",1.0610771e-11,2417875,1.1042258e-11,"CCC",1.1042258e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"{""low"":1.0610771,""high"":11}",-4.572332e-13,-0.04131126,1.0610771e-11,1.1068004e-11,,-4.648681,1.0610771e-11,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2050376,0.09673539,0.4717934,0.5006358,-0.19886282,-0.39722052,2277332,15,0,false,false,false,"2025-06-27T00:00:00.000Z","USD","REGULAR",6,7546510,"CoinMarketCap",264132,264132,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0057913065,0.31083843,"{""low"":0.29968038,""high"":0.31083843}",0.29968038,264132,0.30648264,"CCC",0.30648264,212112,251874,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.17136298,1.3140326,"{""low"":0.13041,""high"":1.194268}",-0.89249504,-0.7473155,0.13041,1.194268,-6.749487,-1.8829596,0.30177298,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01846444,-0.0030996073,-0.167869,0.047425654,-0.03206082,-0.67602277,15225180,15,0,false,false,false,"2020-12-23T00:00:00.000Z","USD","REGULAR",6,990910848,"CoinMarketCap",15182593,15182593,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0010777339,0.015479049,"{""low"":0.015003771,""high"":0.015479049}",0.015003771,15182593,0.015422454,"CCC",0.015422454,7480558,19960884,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0011108331,0.07793133,"{""low"":0.014254,""high"":0.131461}",-0.11609616,-0.8831225,0.014254,0.131461,-85.42315,-6.5545287,0.015364833,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.264764,-0.2327888,-0.071303405,6.8585477,-3.8265724,-0.5579275,303109408,15,0,false,false,false,"2020-10-21T00:00:00.000Z","USD","REGULAR",4,99970936,"CoinMarketCap",53602836,53602836,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.20070148,3.0776596,"{""low"":2.9896674,""high"":3.0776596}",2.9896674,53602836,3.0741096,"CCC",3.0741096,52883346,49395380,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32436538,0.11979768,"{""low"":2.70761,""high"":16.50973}",-13.477755,-0.81635225,2.70761,16.50973,-67.437,-6.2085223,3.0319753,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000112,0.0000020164516,0.018004032,0.00020002,-0.00008600355,-0.42997473,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",55605,55605,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-1.1180964e-7,0.00011505626,"{""low"":1.1202872,""high"":4}",0.00011202872,55605,0.00011503853,"CCC",0.00011503853,55056,54335,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028016453,0.3257727,"{""low"":8.6,""high"":5}",-0.00036998355,-0.76442885,0.000086,0.000484,-69.20981,-0.09796792,0.00011401645,"[]","2026-03-19T10:04:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024501,0.00012981985,0.05298553,0.005709515,-0.0031295952,-0.5481368,60142,15,0,false,false,false,"2020-09-28T00:00:00.000Z","USD","REGULAR",6,23311586,"CoinMarketCap",50471,50471,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00022008154,0.0026003274,"{""low"":0.0025698761,""high"":0.0026003274}",0.0025698761,50471,0.0025900379,"CCC",0.0025900379,53738,53365,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0009879197,0.6205526,"{""low"":0.001592,""high"":0.025103}",-0.02252308,-0.89722663,0.001592,0.025103,-65.281746,-7.860052,0.0025799198,"[]","2026-03-19T10:03:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
