"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-2.7152483,0.0010871174,"REGULAR","[]",1745650320,false,1741910400000,6,1000000000,"CoinMarketCap",905577,905577,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000030341791,0.0010871174,"9.745087E-4 - 0.0010871174",0.0009745087,905577,0.000986098,"CCC",0.000986098,857680,818850,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00011260866,0.11555429,"9.745087E-4 - 0.003747",-0.0026598824,-0.7098699,0.0009745087,0.003747,-42.55765,0.0015050714,-0.00041795406,-0.27769715,0.0015050714,-0.00041795406,-0.27769715,1087117,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,11.064026,0.015870998,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11923,11923,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0015810449,0.016045732,"{""low"":0.015870998,""high"":0.016045732}",0.015870998,11923,0.016042579,"CCC",0.016042579,6167,165,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0092429975,1.3945379,"{""low"":0.006628,""high"":0.150427}",-0.134556,-0.89449364,0.006628,0.150427,-88.85867,0.01064466,0.0052263374,0.49098206,0.0269366,-0.011065602,-0.41080174,1852145,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,2.3910952,0.03641199,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16016076,16016076,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00085031614,0.037531476,"{""low"":0.03399155,""high"":0.037531476}",0.03399155,16016076,0.03399155,"CCC",0.03399155,17137708,10675641,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016229989,0.8041814,"{""low"":0.020182,""high"":0.246455}",-0.21004301,-0.8522571,0.020182,0.246455,-78.35045,0.02741256,0.00899943,0.32829586,0.07565614,-0.03924415,-0.5187173,70488936,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.8374853,0.0016966171,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1101639,1101639,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00007828651,0.0021144908,"{""low"":0.0016293103,""high"":0.0021144908}",0.0016293103,1101639,0.0016479885,"CCC",0.0016479885,3094766,1017985,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00032561715,0.2375034,"{""low"":0.001371,""high"":0.055079}",-0.05338238,-0.9691967,0.001371,0.055079,-91.773155,0.00204954,-0.00035292283,-0.17219612,0.01512396,-0.013427342,-0.88781923,1696617,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.304702,3.0471773,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",83495344,83495344,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2074349,3.1456974,"{""low"":2.8201883,""high"":3.1456974}",2.8201883,83495344,2.8201883,"CCC",2.8201883,63759696,95260865,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.7047184,1.2698476,"{""low"":1.342459,""high"":9.340887}",-6.2937098,-0.67378074,1.342459,9.340887,2.5168061,2.2640991,0.7830782,0.34586746,2.9014344,0.1457429,0.050231323,169961056,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.7466938,0.16339774,"REGULAR","[]","2025-04-26T06:53:00.000Z",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8914643,8914643,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.004368052,0.1643942,"{""low"":0.16005442,""high"":0.1643942}",0.16005442,8914643,0.16005442,"CCC",0.16005442,13365223,9539590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.052332744,0.47119024,"{""low"":0.111065,""high"":0.418816}",-0.25541824,-0.6098579,0.111065,0.418816,-56.868023,0.14240345,0.02099429,0.14742824,0.20216534,-0.03876759,-0.1917618,149296176,15,0,false,false,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.9941897,0.005572688,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",315485,315485,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00021403469,0.005645538,"{""low"":0.0054762205,""high"":0.005645538}",0.0054762205,315485,0.0054914765,"CCC",0.0054914765,429666,309410,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0029346878,1.1124669,"{""low"":0.002638,""high"":0.063957}",-0.05838431,-0.9128682,0.002638,0.063957,-88.29847,0.00594746,-0.00037477212,-0.063013814,0.01649111,-0.010918422,-0.6620793,0,15,0,false,false,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.435975,0.000026401984,"REGULAR","[]",1745650320,false,1648512000000,6,0,"CoinMarketCap",45648,45648,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011214397,0.000026616492,"2.6123735E-5 - 2.6616492E-5",0.000026123735,45648,0.000026229522,"CCC",0.000026229522,83800,41605,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000044019835,0.20009016,"2.2E-5 - 4.33E-4",-0.00040659803,-0.93902546,0.000022,0.000433,-93.75,0.00002826,-0.0000018580158,-0.0657472,0.000059545,-0.000033143016,-0.5566045,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-0.10746516,3.023683e-13,"REGULAR","[]",1745650320,false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.2528776e-16,3.023683e-13,"3.02368E-13 - 3.023683E-13",3.02368e-13,6,3.02368e-13,"CCC",3.02368e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,9.860687e-7,"3.02368E-13 - 3.023683E-13",0,0,3.02368e-13,3.023683e-13,,,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.167035,0.028333552,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8956621824,"CoinMarketCap",39433868,39433868,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0011334382,0.028486151,"{""low"":0.027375918,""high"":0.028486151}",0.027375918,39433868,0.027375918,"CCC",0.027375918,106074801,63165434,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013679552,0.9335029,"{""low"":0.014654,""high"":0.058053}",-0.02971945,-0.5119365,0.014654,0.058053,-22.213972,0.0236525,0.0046810526,0.19790943,0.02566601,0.0026675425,0.10393289,253772912,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,5.1368594,0.000084142135,"REGULAR","[]",1745650320,false,1727222400000,6,0,"CoinMarketCap",2666,2666,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000041110834,0.000084142135,"8.2325205E-5 - 8.4142135E-5",0.000082325205,2666,0.000082325205,"CCC",0.000082325205,112679,31,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000035142137,0.7171865,"4.9E-5 - 0.003161",-0.003076858,-0.97338116,0.000049,0.003161,-95.94173,0.00006138,0.000022762135,0.3708396,0.000352735,-0.00026859285,-0.7614579,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","[]",1718673480,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.9382172,0.054464035,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",399715,399715,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0010764971,0.054909594,"{""low"":0.054042023,""high"":0.054909594}",0.054042023,399715,0.054164704,"CCC",0.054164704,491431,507467,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019056033,0.5381844,"{""low"":0.035408,""high"":0.260826}",-0.20636195,-0.7911863,0.035408,0.260826,-73.16873,0.04886286,0.005601175,0.11463052,0.08739603,-0.032932,-0.3768134,5446403,15,0,false,false,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.844304,0.023827331,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1225878,1225878,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012130309,0.02466448,"{""low"":0.023692392,""high"":0.02466448}",0.023692392,1225878,0.024537386,"CCC",0.024537386,1225753,1260244,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013443306,0.059793204,"{""low"":0.022483,""high"":0.071369}",-0.04754167,-0.66613895,0.022483,0.071369,-50.674778,0.02532366,-0.001496328,-0.059088144,0.034940153,-0.011112822,-0.31805304,15740699,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-5.5818553,0.041515894,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",5092045,5092045,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0024543554,0.04313984,"{""low"":0.041034617,""high"":0.04313984}",0.041034617,5092045,0.042374857,"CCC",0.042374857,2126272,4890943,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018359894,0.79287845,"{""low"":0.023156,""high"":0.240139}",-0.19862309,-0.8271172,0.023156,0.240139,-78.59645,0.04812844,-0.0066125467,-0.13739374,0.108101055,-0.06658516,-0.6159529,18181150,15,0,false,false,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.0722613,0.092934676,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",25113840,25113840,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0018867552,0.09294409,"{""low"":0.09136684,""high"":0.09294409}",0.09136684,25113840,0.09136684,"CCC",0.09136684,45432397,27079928,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.025311679,0.37430578,"{""low"":0.067623,""high"":0.234775}",-0.14184034,-0.60415435,0.067623,0.234775,-28.118156,0.0877342,0.0052004755,0.05927535,0.11739125,-0.024456576,-0.20833388,2469419264,15,0,false,false,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.0812283,0.026471581,"REGULAR","[]","2025-04-26T06:51:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",185050,185050,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0012800395,0.026656143,"{""low"":0.026009122,""high"":0.026656143}",0.026009122,185050,0.026052203,"CCC",0.026052203,205285,207191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0068655815,0.3501776,"{""low"":0.019606,""high"":0.220389}",-0.19391741,-0.879887,0.019606,0.220389,-88.30184,0.0259619,0.0005096812,0.01963189,0.05026297,-0.023791388,-0.47333828,1019744,15,0,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.9278721,2.9129825,"REGULAR","[]","2025-04-26T06:54:00.000Z",false,"2017-12-13T00:00:00.000Z",4,661063232,"CoinMarketCap",128380616,128380616,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.026780367,2.9214425,"{""low"":2.861906,""high"":2.9214425}",2.861906,128380616,2.861906,"CCC",2.861906,162313402,107795992,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.77582335,0.3630162,"{""low"":2.137159,""high"":8.379741}",-5.4667583,-0.65237796,2.137159,8.379741,-51.806164,2.7520595,0.160923,0.058473665,4.140375,-1.2273927,-0.2964448,1925665536,15,0,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.73181343,0.003920225,"REGULAR","[]",1745650320,false,1686787200000,6,0,"CoinMarketCap",133621,133621,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000028900336,0.003964846,"0.0038784435 - 0.003964846",0.0038784435,133621,0.0039365846,"CCC",0.0039365846,111475,132741,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003913225,559.03217,"7.0E-6 - 0.017581",-0.0136607755,-0.7770192,0.000007,0.017581,-71.770744,0.0058567,-0.0019364748,-0.33064267,0.005566815,-0.00164659,-0.29578674,0,15,0,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.7420616,0.03436989,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",23159018,23159018,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0015560538,0.035710257,"{""low"":0.031558376,""high"":0.035710257}",0.031558376,23159018,0.032116596,"CCC",0.032116596,21158685,14613417,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0151808895,0.7911246,"{""low"":0.019189,""high"":0.076202}",-0.041832108,-0.5489634,0.019189,0.076202,-53.715843,0.03286868,0.00150121,0.045672964,0.03662564,-0.002255749,-0.06158934,34369368,15,0,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,2.5489745,0.080403864,"REGULAR","[]","2025-04-26T06:52:00.000Z",false,"2021-12-14T00:00:00.000Z",6,243478400,"CoinMarketCap",90852056,90852056,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0019985288,0.085238904,"{""low"":0.07856389,""high"":0.085238904}",0.07856389,90852056,0.085238904,"CCC",0.085238904,17475430,94937315,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.060234867,2.9865074,"{""low"":0.020169,""high"":0.303566}",-0.22316214,-0.7351355,0.020169,0.303566,-70.2119,0.06086196,0.019541904,0.3210857,0.1360875,-0.055683643,-0.40917528,19576604,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.30509442,0.00073873287,"REGULAR","[]",1745650320,false,1707177600000,6,4999822848,"CoinMarketCap",224867,224867,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000022607273,0.0007443967,"7.3750265E-4 - 7.443967E-4",0.00073750265,224867,0.0007423837,"CCC",0.0007423837,167979,256384,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003873289,0.0553327,"7.0E-4 - 0.005477",-0.004738267,-0.8651209,0.0007,0.005477,-84.73879,0.00082678,-0.00008804712,-0.10649402,0.0012834,-0.0005446671,-0.4243939,3693533,15,0,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
