"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.999317,0.026135197,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02654588,33164054,20653259,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.000796197,0.0314218,"{""low"":0.025339,""high"":0.055309}",-0.029173804,-0.5274694,0.025339,0.055309,-41.998013,0.034613773,-0.008478576,-0.24494804,0.034613773,-0.008478576,-0.24494804,47393568,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",12504251,12504251,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0013753381,0.027071195,"{""low"":0.026135197,""high"":0.027071195}",0.026135197,12504251,0.02654588,"CCC","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1743407640,"REGULAR",-4.16885,5.91279e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,7.86219e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.939992e-15,0.013611283,"5.83339E-13 - 7.97958E-13",-2.0667902e-13,-0.2590099,5.83339e-13,7.97958e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",2264,2264,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.572183e-14,7.97958e-13,"5.83339E-13 - 7.97958E-13",5.83339e-13,2264,7.86219e-13,"CCC","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1743407640,"REGULAR",0.00163251,1.3603514e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.3602009e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.5049295e-11,0.000110640234,"1.3602009E-7 - 1.3603514E-7",0,0,1.3602009e-7,1.3603514e-7,,,,,,,,56084,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131976,131976,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.2168933e-12,1.3603514e-7,"1.3602009E-7 - 1.3603514E-7",1.3602009e-7,131976,1.3602009e-7,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1743407640,"REGULAR",0,0.00048007115,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00048007115,2549,4611,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.96592,0.00087192,-0.00039184888,-0.4494092,0.001831965,-0.0013518939,-0.7379474,52216,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"REGULAR",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1743407640,"REGULAR",0.3123011,0.00033633658,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033041407,198731,151332,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000103336584,0.44350466,"2.33E-4 - 0.023303",-0.022966664,-0.98556685,0.000233,0.023303,-98.4812,0.00037498,-0.000038643426,-0.10305463,0.00127857,-0.0009422335,-0.7369432,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",163813,163813,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010471267,0.00039013688,"3.2614192E-4 - 3.9013688E-4",0.00032614192,163813,0.00033041407,"CCC","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1743407640,"REGULAR",-97.61179,9.734639e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,5.488581e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.2460574e-10,0.77361655,"5.488581E-10 - 1.0272432E-9",-5.3779314e-11,-0.05235305,5.488581e-10,1.0272432e-9,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",294303,294303,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-3.9787786e-8,1.0272432e-9,"5.488581E-10 - 1.0272432E-9",5.488581e-10,294303,5.488581e-10,"CCC","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.03916019,0.05400688,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05298725,61205,62704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0028588772,0.05589421,"{""low"":0.051148,""high"":0.223249}",-0.16924213,-0.7580868,0.051148,0.223249,-66.80449,0.06329848,-0.0092916,-0.14679027,0.0979145,-0.043907624,-0.44842818,94590,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",136024,136024,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000021141022,0.0540163,"{""low"":0.05298725,""high"":0.0540163}",0.05298725,136024,0.05298725,"CCC","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1743407640,"REGULAR",1.9015254,0.00007100628,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007028208,168107,142528,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000100062825,0.16403742,"6.1E-5 - 0.005507",-0.0054359934,-0.98710614,0.000061,0.005507,-81.48148,0.00011198,-0.00004097372,-0.36590213,0.0003352378,-0.00026423152,-0.7881913,54029,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141246,141246,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000013250101,0.000071711576,"6.809714E-5 - 7.1711576E-5",0.00006809714,141246,0.00007028208,"CCC","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.90592,0.011114175,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.0111565385,171382,140097,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0059881755,1.1681966,"{""low"":0.005126,""high"":0.176339}",-0.16522482,-0.9369727,0.005126,0.176339,-89.50286,0.0143268,-0.0032126242,-0.2242388,0.030179555,-0.01906538,-0.6317316,1056398,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140835,140835,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00045175664,0.011210596,"{""low"":0.010879647,""high"":0.011210596}",0.010879647,140835,0.0111565385,"CCC","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"REGULAR",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.39286882,0.2283991,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.22923501,19358118,13980510,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.018857092,0.08999194,"{""low"":0.209542,""high"":0.823444}",-0.5950449,-0.7226295,0.209542,0.823444,-63.185955,0.2637325,-0.035333395,-0.13397437,0.38319382,-0.15479472,-0.40395933,168868192,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739355776,"CoinMarketCap",12512583,12512583,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009008348,0.23006323,"{""low"":0.22720607,""high"":0.23006323}",0.22720607,12512583,0.22923501,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1743407640,"REGULAR",-0.6428602,2.3995714e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.415097e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3995714e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997601,-0.99984,3.75e-7,-3.7476005e-7,-0.9993601,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5525636e-12,2.415097e-10,"2.3995714E-10 - 2.415097E-10",2.3995714e-10,1,2.415097e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"REGULAR",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1743407640,"REGULAR",-15.794392,0.00029452745,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00029000905,286834,11569,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000056527453,0.23751031,"2.38E-4 - 0.034476",-0.034181472,-0.991457,0.000238,0.034476,-96.46396,0.00037218,-0.00007765254,-0.20864244,0.001000205,-0.0007056776,-0.7055329,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",72557,72557,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00005524431,0.0002945939,"2.9000905E-4 - 2.945939E-4",0.00029000905,72557,0.00029000905,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-0.32120335,0.013232329,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.013661891,858279,892152,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008534329,1.8165877,"{""low"":0.004698,""high"":0.100834}",-0.08760167,-0.86877114,0.004698,0.100834,-82.714,0.0169391,-0.003706771,-0.21882927,0.02501331,-0.011780982,-0.4709885,16674111,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",942561,942561,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000042639673,0.013661891,"{""low"":0.013014375,""high"":0.013661891}",0.013014375,942561,0.013661891,"CCC","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1743407640,"REGULAR",5.9124904,0.0000017669529,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000017699797,394159,335153,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017669529,,"0.0 - 3.7E-5",-0.00003523305,-0.9522445,0,0.000037,100,0.00000246,-6.93047e-7,-0.28172645,0.000006515,-0.000004748047,-0.72878695,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",345402,345402,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.863902e-8,0.000001914176,"1.7555379E-6 - 1.914176E-6",0.0000017555379,345402,0.0000017699797,"CCC","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,"REGULAR",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1743407640,"REGULAR",-10.258266,0.00004576597,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.000044906275,1462742,1463448,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004376597,21.882984,"2.0E-6 - 1.47E-4",-0.00010123403,-0.6886669,0.000002,0.000147,512.5,0.0000771,-0.000031334028,-0.40640762,0.000059635,-0.00001386903,-0.23256527,40495848,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1576968,1576968,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000052314535,0.000045863093,"4.338736E-5 - 4.5863093E-5",0.00004338736,1576968,0.000044906275,"CCC","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-4.0662236,3.1793137,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.2441585,21985105,70165065,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1772096,1510.0807,"{""low"":0.002104,""high"":3.8067}",-0.62738633,-0.16481107,0.002104,3.8067,18546.672,1.4388616,1.740452,1.2096035,0.36481175,2.814502,7.7149434,1846215296,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,580696192,"CoinMarketCap",47199336,47199336,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.13475752,3.2735555,"{""low"":3.17189,""high"":3.2735555}",3.17189,47199336,3.2441585,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-03-31T07:54:00.000Z","REGULAR",-3.9795132,0.08347233,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.085560985,50387370,23320313,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0,0,"{""low"":0.08347233,""high"":0.465649}",-0.3821767,-0.82073987,0.08347233,0.465649,-75.49072,0.11788188,-0.034409553,-0.29189858,0.16653982,-0.08306749,-0.49878457,66827108,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,800589952,"CoinMarketCap",18529880,18529880,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003459461,0.086134695,"{""low"":0.08347233,""high"":0.086134695}",0.08347233,18529880,0.085560985,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-2.8604968,1.1139368,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.1509751,32678327,21951573,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10433078,0.103338115,"{""low"":1.009606,""high"":4.228623}",-3.114686,-0.7365722,1.009606,4.228623,-38.45225,1.5704228,-0.456486,-0.29067713,2.0983412,-0.98440444,-0.4691346,366368384,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14380662,14380662,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.032802463,1.1546184,"{""low"":1.1115057,""high"":1.1546184}",1.1115057,14380662,1.1509751,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"REGULAR",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-31T07:55:00.000Z","REGULAR",-5.9029913,0.015384662,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.016014315,9537456,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00081666186,0.05605861,"{""low"":0.014568,""high"":0.064887}",-0.04950234,-0.7629007,0.014568,0.064887,-66.08603,0.0205239,-0.005139238,-0.2504026,0.0316625,-0.016277838,-0.5141046,12418759,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807216896,"CoinMarketCap",5585963,5585963,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009651268,0.01611758,"{""low"":0.015384662,""high"":0.01611758}",0.015384662,5585963,0.016014315,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1743407700,"REGULAR",-16.03968,0.0015150895,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0015543507,147201,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00096808956,1.7698165,"5.47E-4 - 0.010096",-0.00858091,-0.8499317,0.000547,0.010096,-14.935928,0.00180124,-0.0002861505,-0.15886305,0.00170919,-0.00019410043,-0.11356282,6425408,15,0,false,false,false,1539302400000,6,4240942848,"CoinMarketCap",145626,145626,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00028944097,0.0015543507,"0.0015069661 - 0.0015543507",0.0015069661,145626,0.0015543507,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-03-31T07:54:00.000Z","REGULAR",0.01131541,0.016174676,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.016252771,53985463,38921145,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008144676,1.0142809,"{""low"":0.00803,""high"":0.043916}",-0.027741322,-0.63169056,0.00803,0.043916,5.1452994,0.01750988,-0.0013352036,-0.0762543,0.020812316,-0.00463764,-0.22283152,159022464,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9831571456,"CoinMarketCap",27663668,27663668,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0000018291175,0.016433854,"{""low"":0.016174676,""high"":0.016433854}",0.016174676,27663668,0.016252771,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743407640,"REGULAR",-1.7932318,0.0005438923,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0005598134,522841,411102,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016289233,0.42753896,"3.81E-4 - 0.025267",-0.024723107,-0.9784742,0.000381,0.025267,-96.53434,0.00058104,-0.000037147664,-0.06393306,0.001622125,-0.0010782327,-0.6647038,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",237429,237429,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009931333,0.00056293426,"5.438923E-4 - 5.6293426E-4",0.0005438923,237429,0.0005598134,"CCC","MICE"
