"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000188,0.000004332638,0.23045948,0.000030975,-0.000007842362,-0.2531836,2164058,15,0,false,false,"Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"Chihuahua USD",14.689425,0.000023132638,false,1641945600000,6,93550002176,"CoinMarketCap",476040,476040,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000029628281,0.000023898921,"2.0178139E-5 - 2.3898921E-5",0.000020178139,476040,0.00002039138,"CCC",0.00002039138,442426,479830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008132638,0.5421759,"1.5E-5 - 1.36E-4",-0.00011286736,-0.82990706,0.000015,0.000136,-72.97298,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5955918,-0.095944345,-0.16109078,0.86570203,-0.3660546,-0.4228413,37552332,15,0,false,false,"Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Highstreet USD",0.7121274,0.49964744,false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",4195240,4195240,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0035330057,0.5016248,"{""low"":0.4936923,""high"":0.5016248}",0.4936923,4195240,0.4991365,"CCC",0.4991365,19329893,8311090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15839943,0.46417686,"{""low"":0.341248,""high"":2.544734}",-2.0450866,-0.8036544,0.341248,2.544734,-72.76379,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239778,-0.00048132834,-0.20073916,0.005228015,-0.0033115633,-0.6334265,561448,15,0,false,false,"Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:52:00.000Z","Umbrella Network USD",-3.2998486,0.0019164517,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",113859,113859,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006539805,0.0019897877,"{""low"":0.0018944285,""high"":0.0019897877}",0.0018944285,113859,0.0019585092,"CCC",0.0019585092,117844,135495,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00038745173,0.25340205,"{""low"":0.001529,""high"":0.022473}",-0.020556549,-0.914722,0.001529,0.022473,-79.12135,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-08T06:12:00.000Z","Frax Share USD",4.282423,2.1050303,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7060271,-0.12538528,-0.17759274,1.1202674,-0.5396256,-0.48169357,199430848,15,0,false,false,"Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:54:00.000Z","Synthetix USD",0.6912306,0.5806418,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",7248758,7248758,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0039860606,0.581315,"{""low"":0.569528,""high"":0.581315}",0.569528,7248758,0.5780375,"CCC",0.5780375,20629562,17127022,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09820381,0.20355737,"{""low"":0.482438,""high"":3.624426}",-3.0437841,-0.8397976,0.482438,3.624426,-69.74579,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005302,-0.000036036305,-0.06796738,0.00057145,-0.00007728627,-0.1352459,4241986,15,0,false,false,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"BigONE Token USD",-0.61031514,0.0004941637,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000030344818,0.0004992045,"4.931724E-4 - 4.992045E-4",0.0004931724,0,0.00049516343,"CCC",0.00049516343,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009316372,0.23232847,"4.01E-4 - 0.001033",-0.00053883623,-0.5216227,0.000401,0.001033,-52.081318,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445336,-0.00108728,-0.24414822,0.006681795,-0.0033157151,-0.49623117,157463232,15,0,false,false,"Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Nervos Network USD",0.8747491,0.00336608,false,"2019-11-19T00:00:00.000Z",6,46779408384,"CoinMarketCap",6108589,6108589,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002918928,0.00336608,"{""low"":0.00330719,""high"":0.00336608}",0.00330719,6108589,0.0033178218,"CCC",0.0033178218,16672555,11326079,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00039508007,0.13297881,"{""low"":0.002971,""high"":0.020188}",-0.01682192,-0.83326334,0.002971,0.020188,-70.34588,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2730968,-0.03397052,-0.124390036,0.31630757,-0.077181295,-0.2440071,7468100608,15,0,false,false,"Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Stellar USD",1.2129903,0.23912628,false,"2017-11-09T00:00:00.000Z",6,31230781440,"CoinMarketCap",99765464,99765464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0028658211,0.23921049,"{""low"":0.23623478,""high"":0.23921049}",0.23623478,99765464,0.2369506,"CCC",0.2369506,197777193,154136592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16320828,2.149797,"{""low"":0.075918,""high"":0.634248}",-0.39512175,-0.6229767,0.075918,0.634248,163.2446,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019425,-0.00047349266,-0.24375427,0.00282125,-0.0013522425,-0.4793062,101258328,15,0,false,false,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125920,"BOOK OF MEME USD",2.7446916,0.0014690073,false,1710374400000,6,68929765376,"CoinMarketCap",23534938,23534938,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000039242557,0.0014690073,"0.0014213535 - 0.0014690073",0.0014213535,23534938,0.0014399874,"CCC",0.0014399874,54136343,31388895,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005640073,0.6232125,"9.05E-4 - 0.012402",-0.010932992,-0.8815507,0.000905,0.012402,-84.75545,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28738454,-0.07557699,-0.2629821,0.32521346,-0.11340591,-0.34871224,211776304,15,0,false,false,"Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Peanut the Squirrel USD",4.8966174,0.21180755,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",91550656,91550656,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.009887263,0.21816798,"{""low"":0.20039897,""high"":0.21816798}",0.20039897,91550656,0.20331451,"CCC",0.20331451,188098598,124698252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18052655,5.7711253,"{""low"":0.031281,""high"":2.46883}",-2.2570226,-0.91420734,0.031281,2.46883,410.59653,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,"PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009046,-1.7124694e-7,-0.0018930681,0.000071035,0.000019253755,0.27104604,0,15,0,false,false,"GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1751125980,"GoodDollar USD",-2.0637019,0.000090288755,false,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000019025538,0.00009234714,"8.9875226E-5 - 9.234714E-5",0.000089875226,39,0.000090661226,"CCC",0.000090661226,84,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007628876,5.449197,"1.4E-5 - 1.19E-4",-0.000028711242,-0.24127094,0.000014,0.000119,78.431366,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03134644,-0.012197945,-0.38913333,0.04628681,-0.027138315,-0.58630776,7423596,15,0,false,false,"Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Opulous USD",-1.9251889,0.019148495,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",632837,632837,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0003758818,0.019917,"{""low"":0.01913729,""high"":0.019917}",0.01913729,632837,0.019571204,"CCC",0.019571204,650344,772792,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0009064954,0.049692765,"{""low"":0.018242,""high"":0.143821}",-0.1246725,-0.86685884,0.018242,0.143821,-79.230385,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198432,-0.0038242443,-0.319104,0.020753276,-0.0125931995,-0.6068054,22819302,15,0,false,false,"Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Renzo USD",-0.04646199,0.008160076,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",6475769,6475769,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000037932768,0.008192587,"{""low"":0.008040147,""high"":0.008192587}",0.008040147,6475769,0.008157956,"CCC",0.008157956,25850227,11364921,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001120076,0.15910171,"{""low"":0.00704,""high"":0.092395}",-0.08423492,-0.9116827,0.00704,0.092395,-90.38856,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"Hyperchain Classic USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663525200,,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125166,-0.00017898553,-0.14299852,0.001716485,-0.0006438105,-0.37507492,0,15,0,false,false,"MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","MetaVPad USD",5.8013897,0.0010726745,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",324,324,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000058817794,0.0010727496,"{""low"":0.0010375234,""high"":0.0010727496}",0.0010375234,324,0.0010384611,"CCC",0.0010384611,1508,628,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000058674486,0.057864383,"{""low"":0.001014,""high"":0.00462}",-0.0035473253,-0.76781934,0.001014,0.00462,-70.58657,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06091372,-0.012752071,-0.20934646,0.04527023,0.0028914176,0.06387018,0,15,0,false,false,"EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","EnviDa USD",-0.79750943,0.04816165,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88535,88535,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0003871806,0.04995037,"{""low"":0.04605387,""high"":0.04995037}",0.04605387,88535,0.0463553,"CCC",0.0463553,101942,96525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04164365,6.389023,"{""low"":0.006518,""high"":0.11029}",-0.06212835,-0.5633181,0.006518,0.11029,65.2349,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09333654,-0.02136553,-0.22890854,0.14655055,-0.074579544,-0.5088998,172676624,15,0,false,false,"Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Blur USD",2.0314422,0.07197101,false,"2023-02-14T00:00:00.000Z",6,2399252736,"CoinMarketCap",15731129,15731129,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014329404,0.07197101,"{""low"":0.06881179,""high"":0.07197101}",0.06881179,15731129,0.07022644,"CCC",0.07022644,23369542,18980321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010248005,0.1660322,"{""low"":0.061723,""high"":0.45438}",-0.382409,-0.84160614,0.061723,0.45438,-65.140114,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.13872,0.03275764,0.028767072,1.0863036,0.08517408,0.07840726,11816499,15,0,false,false,"StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z",,0.26128435,1.1714777,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",2779965,2779965,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00305295,1.1743965,"{""low"":1.1636139,""high"":1.1743965}",1.1636139,2779965,1.1636139,"CCC",1.1636139,3948461,4430670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15231264,0.14944845,"{""low"":1.019165,""high"":1.463431}",-0.29195333,-0.1994992,1.019165,1.463431,6.097281,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1690309800,,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185748,-0.016489752,-0.17951453,0.13569154,-0.060323812,-0.44456577,63612768,15,0,false,false,"Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-28T15:53:00.000Z","Chromia USD",-0.87100357,0.07536773,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",4466517,4466517,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006622225,0.07680327,"{""low"":0.074905954,""high"":0.07680327}",0.074905954,4466517,0.07661721,"CCC",0.07661721,9306314,6923345,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009952724,0.15214743,"{""low"":0.065415,""high"":0.370519}",-0.2951513,-0.7965888,0.065415,0.370519,-64.05657,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,"Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
