"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-0.8132367,0.002483745,-0.00233101,-0.9385061,103587,15,0,false,false,23.485874,0.00015273505,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",149838,149838,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000029048795,0.00015575888,"{""low"":1.4800731,""high"":4}",0.00014800731,149838,0.00015018295,"CCC",0.00015018295,277160,167436,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000022735054,0.17488503,"{""low"":1.3,""high"":4}",-0.014684265,-0.9897058,0.00013,0.014837,-98.74243,0.0008178,-0.00066506496,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-0.044538323,609.37305,-31.11853,-0.05106647,26534998,15,0,false,false,-1.8604542,578.2545,false,"2025-09-03T00:00:00.000Z",2,45888,"CoinMarketCap",3047468,3047468,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-10.962097,578.2656,"{""low"":576.5573,""high"":578.2656}",576.5573,3047468,577.6338,"CCC",577.6338,3969009,5291117,"2025-09-03T00:00:00.000Z",0,45888,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",11.538513,0.02036031,"{""low"":566.716,""high"":639.16327}",-60.908752,-0.09529451,566.716,639.16327,2.9132366,605.20953,-26.955017,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",-0.17416008,0.3955766,-0.29718888,-0.75128025,7136790,15,0,false,false,-2.0712364,0.098387726,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2026760,2026760,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0020809472,0.09879274,"{""low"":0.098387726,""high"":0.09879274}",0.098387726,2026760,0.098715715,"CCC",0.098715715,5354132,2093517,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0,0,"{""low"":0.098387726,""high"":1.725317}",-1.6269293,-0.94297415,0.098387726,1.725317,-92.9959,0.11913656,-0.020748831,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-23T18:34:00.000Z","USD","REGULAR","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,0,0.00021084464,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",-0.7779155,0.1434942,-0.09553081,-0.6657468,12261295,15,0,false,false,-25.000977,0.0479634,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6183554,6183554,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.015988637,0.049936485,"{""low"":0.047327537,""high"":0.049936485}",0.047327537,6183554,0.049936485,"CCC",0.049936485,9418215,23003820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.007416401,0.18290876,"{""low"":0.040547,""high"":1.010443}",-0.9624796,-0.95253235,0.040547,1.010443,-77.5832,0.21596909,-0.16800569,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:42:00.000Z","USD","REGULAR","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",-0.06191158,0.000197025,-0.00011214676,-0.56920063,92029,15,0,false,false,-0.26368088,0.000084878244,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",52468,52468,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-2.2439781e-7,0.000084975836,"{""low"":8.475643,""high"":5}",0.00008475643,52468,0.0000848845,"CCC",0.0000848845,94094,67429,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000016878243,0.24820945,"{""low"":6.8,""high"":5}",-0.0015321217,-0.9475088,0.000068,0.001617,-93.35419,0.00009048,-0.0000056017598,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",-0.95704675,0.7395879,-0.73800766,-0.99786335,0,15,0,false,false,-0.27112004,0.001580258,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",150434,150434,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.000004295958,0.0015858636,"{""low"":0.0015592665,""high"":0.0015858636}",0.0015592665,150434,0.0015597673,"CCC",0.0015597673,115686,115013,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00024525798,0.18371384,"{""low"":0.001335,""high"":1.742325}",-1.7407447,-0.99909306,0.001335,1.742325,-99.8304,0.03679016,-0.0352099,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD",-0.18447629,0.006132365,-0.004062452,-0.66246086,3347323,15,0,false,false,-4.630612,0.0020699133,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",219928,219928,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000100503676,0.0020823507,"{""low"":0.002061799,""high"":0.0020823507}",0.002061799,219928,0.0020620648,"CCC",0.0020620648,411864,219300,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000008114381,0.003935583,"{""low"":0.002061799,""high"":0.023372}",-0.021302087,-0.9114362,0.002061799,0.023372,-83.73154,0.00253814,-0.00046822662,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T13:53:00.000Z","USD","REGULAR","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,"GUA USD",,-0.033232924,0.00001041,-0.0000068136264,-0.654527,0,15,0,false,false,0,0.0000035963735,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,43,8,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000051403626,-0.9346114,0.000003,0.000055,-92.59259,0.00000372,-1.2362648e-7,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:29:00.000Z","USD","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","USD","REGULAR","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD",-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,0,0.000004289937,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,"xU3O8 USD","xU3O8 USD",-0.051183358,5.113003,0.08374357,0.01637855,8314794,15,0,false,false,-1.9032371,5.1967463,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1053198,1053198,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.10082531,5.2082195,"{""low"":5.1839767,""high"":5.2082195}",5.1839767,1053198,5.1953325,"CCC",5.1953325,1984089,1799731,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.8062644,0.18363915,"{""low"":4.390482,""high"":7.628723}",-2.4319768,-0.3187921,4.390482,7.628723,14.79423,5.477082,-0.28033543,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD",-0.42809364,0.16173476,-0.119729236,-0.7402814,6254509,15,0,false,false,-11.126418,0.042005528,false,"2020-06-25T00:00:00.000Z",6,148897280,"CoinMarketCap",374974,374974,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0052588284,0.043560646,"{""low"":0.041392736,""high"":0.043560646}",0.041392736,374974,0.043548457,"CCC",0.043548457,1192176,1368865,"2020-06-25T00:00:00.000Z",175000000,148897280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0076825283,0.22383033,"{""low"":0.034323,""high"":0.408683}",-0.36667746,-0.89721733,0.034323,0.408683,-83.60458,0.07344826,-0.031442735,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-28T18:30:00.000Z","USD","REGULAR","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD",0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,0,0.004686405,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:47:00.000Z","USD","REGULAR","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,"Cykura USD","Cykura USD",-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,0,0.0003739509,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-16T18:30:00.000Z","USD","REGULAR","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SoliSnek USD","SoliSnek USD",-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0,0.0010394383,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1240612608,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:01:00.000Z","USD","REGULAR","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,0,0.0000051395937,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY USD","IVPAY USD",-0.24180372,0.001180545,-0.0005895158,-0.499359,558042,15,0,false,false,0.04910264,0.0005910292,false,"2024-03-19T00:00:00.000Z",6,944187968,"CoinMarketCap",124555,124555,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",2.9004877e-7,0.0005916406,"{""low"":5.8979087,""high"":4}",0.00058979087,124555,0.0005906096,"CCC",0.0005906096,139521,129848,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000012383098,0.0020995743,"{""low"":5.8979087,""high"":4}",-0.0031749709,-0.8430618,0.00058979087,0.003766,-53.30739,0.00077952,-0.00018849084,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T13:58:00.000Z","USD","REGULAR","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"Satopay Network USD","Satopay Network USD",-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",0.092107736,0.00305097,-0.0007611695,-0.24948442,228977264,15,0,false,false,-3.8125348,0.0022898004,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6621633,6621633,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00009075971,0.002316768,"{""low"":0.002273488,""high"":0.002316768}",0.002273488,6621633,0.0022761943,"CCC",0.0022761943,8790116,7969360,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0015798004,2.225071,"{""low"":7.1,""high"":4}",-0.0048151994,-0.67771983,0.00071,0.007105,148.86699,0.00209668,0.00019312045,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-24T02:27:00.000Z","USD","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGeN USD","KGeN USD",0.02934214,0.22089736,-0.02648668,-0.11990492,41036700,15,0,false,false,-3.2289462,0.19441068,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",4677881,4677881,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.006486878,0.19715694,"{""low"":0.19441068,""high"":0.19715694}",0.19441068,4677881,0.19696185,"CCC",0.19696185,93761918,6949572,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.057040676,0.41523385,"{""low"":0.13737,""high"":0.775608}",-0.5811973,-0.74934417,0.13737,0.775608,-29.29713,0.18886887,0.0055418164,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-0.08486508,471.84448,-103.6803,-0.21973404,7735251,15,0,false,false,-1.1939402,368.16418,false,"2025-09-03T00:00:00.000Z",2,21010,"CoinMarketCap",3142110,3142110,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.4487915,368.43375,"{""low"":367.101,""high"":368.43375}",367.101,3142110,367.90265,"CCC",367.90265,2948729,4228700,"2025-09-03T00:00:00.000Z",0,21010,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",1.0631714,0.0028961275,"{""low"":367.101,""high"":554.1141}",-185.94989,-0.33558053,367.101,554.1141,-23.490555,402.3059,-34.141724,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:40:00.000Z","USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",0.009956225,1.790949,-0.60112655,-0.33564696,221689424,15,0,false,false,-3.4385343,1.1898224,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",1995891,1995891,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.042369366,1.2017541,"{""low"":1.1879362,""high"":1.2017541}",1.1879362,1995891,1.1993362,"CCC",1.1993362,6836358,3994527,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.48860246,0.69678915,"{""low"":0.70122,""high"":4.402659}",-3.2128365,-0.72974914,0.70122,4.402659,-63.476147,1.1780931,0.01172936,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-27T04:41:00.000Z","USD","REGULAR","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO USD","COINDEPO USD",-0.063412875,0.07749535,-0.008271843,-0.106739864,17327948,15,0,false,false,-4.2743497,0.06922351,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1406773,1406773,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0030909777,0.06929446,"{""low"":0.068560936,""high"":0.06929446}",0.068560936,1406773,0.06867026,"CCC",0.06867026,1096114,1454356,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.06697651,29.80708,"{""low"":0.002247,""high"":0.098872}",-0.02964849,-0.29986742,0.002247,0.098872,-18.42705,0.07391038,-0.0046868697,"COINDEPO"
