"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002478,-0.0000019776053,-0.07980651,0.000033385,-0.000010582606,-0.31698683,228023,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",55502,55502,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD",9.746873e-8,0.000023106188,"2.2200347E-5 - 2.3106188E-5",0.000022200347,55502,0.000022308852,"CCC",0.000022308852,52723,52984,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017802395,3.560479,"5.0E-6 - 9.25E-4",-0.0009021976,-0.9753488,0.000005,0.000925,-97.097626,0.4292787,0.000022802395,"[]",1765223460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028972,-0.000053804077,-0.18571061,0.000425105,-0.0001891891,-0.44504085,67710,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",57847,57847,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD",-0.0000015305559,0.00024216577,"2.2707325E-4 - 2.4216577E-4",0.00022707325,57847,0.00023722342,"CCC",0.00023722342,52734,54884,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020191591,5.938703,"3.4E-5 - 0.015033",-0.014797084,-0.9843068,0.000034,0.015033,-98.1608,-0.64458716,0.00023591591,"[]",1765223220,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29737547,-0.07528065,-0.25315017,0.4660587,-0.24396388,-0.5234617,49993544,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30391690,30391690,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,-0.0025341213,0.23067948,"{""low"":0.21547136,""high"":0.23067948}",0.21547136,30391690,0.21655719,"CCC",0.21655719,68689601,34163443,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09452982,0.7410326,"{""low"":0.127565,""high"":2.414262}",-2.1921673,-0.9080072,0.127565,2.414262,-88.85042,-1.1281341,0.22209482,"[]","2025-12-08T19:40:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00588764,0.00004001893,0.006797109,0.012416587,-0.006488928,-0.5226016,5624643,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",6514005,6514005,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex","EstateX USD","EstateX USD",0.0009467765,0.005975617,"{""low"":0.0051696124,""high"":0.005975617}",0.0051696124,6514005,0.0052176765,"CCC",0.0052176765,5163368,9484228,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.002404659,0.68256,"{""low"":0.003523,""high"":0.046212}",-0.04028434,-0.871729,0.003523,0.046212,-64.05152,19.008211,0.005927659,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063802,-0.0039412156,-0.617726,0.004200625,-0.0017616402,-0.41937575,167168,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",104699,104699,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD",-0.0016203683,0.0041491166,"{""low"":0.002321685,""high"":0.0041491166}",0.002321685,104699,0.004038675,"CCC",0.004038675,244617,132203,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011149846,0.8421334,"{""low"":0.001324,""high"":0.037816}",-0.035377014,-0.9355039,0.001324,0.037816,-86.51194,-39.916904,0.0024389846,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17669252,0.06593001,0.37313414,0.3726552,-0.13003269,-0.34893563,242622528,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",10261089,10261089,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD",0.006577328,0.24431172,"{""low"":0.2295379,""high"":0.24431172}",0.2295379,10261089,0.24302945,"CCC",0.24302945,19340374,14113110,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.22291352,11.31024,"{""low"":0.019709,""high"":0.731569}",-0.48894647,-0.6683532,0.019709,0.731569,957.4734,2.7864745,0.24262252,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0611812,-0.023548681,-0.38490063,0.1210705,-0.08343798,-0.6891686,31853928,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",3634422,3634422,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD",-0.00083786994,0.038412895,"{""low"":0.03726801,""high"":0.038412895}",0.03726801,3634422,0.038412895,"CCC",0.038412895,10771564,7933640,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0011655167,0.03196086,"{""low"":0.036467,""high"":0.590474}",-0.5528415,-0.93626726,0.036467,0.590474,-90.87171,-2.177959,0.037632518,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053792,-0.00004286802,-0.07969219,0.000799045,-0.00030399306,-0.38044548,49010,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",53274,53274,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD",-5.6810677e-8,0.00049919926,"4.839491E-4 - 4.9919926E-4",0.0004839491,53274,0.00049919926,"CCC",0.00049919926,51865,53774,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013205197,0.36377952,"3.63E-4 - 0.009781",-0.009285948,-0.94938636,0.000363,0.009781,-94.35009,-0.01148212,0.00049505197,"[]",1765223460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09262394,-0.023611896,-0.25492215,0.12111457,-0.05210252,-0.43019202,396818080,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",21205992,21205992,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD",-0.0007223785,0.071297176,"{""low"":0.06715737,""high"":0.071297176}",0.06715737,21205992,0.06726812,"CCC",0.06726812,54756199,20574585,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012662046,0.22470357,"{""low"":0.05635,""high"":0.515591}",-0.44657898,-0.86614966,0.05635,0.515591,-84.06139,-1.0358967,0.069012046,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003164,-0.00008970093,-0.28350484,0.000748195,-0.00052149594,-0.6970054,14593752,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",14076663,14076663,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,-0.0000045640627,0.00023766457,"2.1964477E-4 - 2.3766457E-4",0.00021964477,14076663,0.00022106976,"CCC",0.00022106976,9991049,16559985,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017869906,3.722897,"4.8E-5 - 0.004548",-0.004321301,-0.95015407,0.000048,0.004548,-93.59235,-1.973536,0.00022669906,"[]",1765223580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13984548,-0.02026824,-0.1449331,0.25049525,-0.13091803,-0.5226368,17528266,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2243752,2243752,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD",-0.0038009807,0.12391603,"{""low"":0.11902842,""high"":0.12391603}",0.11902842,2243752,0.11968311,"CCC",0.11968311,4534429,1746783,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06504823,1.1929108,"{""low"":0.054529,""high"":2.32287}",-2.2032928,-0.9485218,0.054529,2.32287,-93.66385,-3.080757,0.11957724,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0525248,-0.049419988,-0.94088864,0.23493838,-0.23183358,-0.9867846,5246450,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1689779712,"CoinMarketCap",1520026,1520026,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD",-0.0000897944,0.0033444662,"{""low"":0.0030852277,""high"":0.0033444662}",0.0030852277,1520026,0.0032675453,"CCC",0.0032675453,24368224,3831411,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000094813295,0.03149943,"{""low"":0.00301,""high"":0.425286}",-0.4221812,-0.9926995,0.00301,0.425286,-44.045986,-2.8108103,0.0031048134,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,8666882,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",2323791,2323791,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,1.8604673e-10,1.2011091e-8,"1.131085E-8 - 1.2011091E-8",1.131085e-8,2323791,1.15186305e-8,"CCC",1.15186305e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.9100546e-10,0.04341013,"1.131085E-8 - 1.2011091E-8",-2.092353e-10,-0.017420175,1.131085e-8,1.2011091e-8,,1.6016667,1.18018555e-8,"[]",1765223580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022008,0.0071773306,0.3261237,0.040566023,-0.011380693,-0.2805474,29185332,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",59601152,59601152,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD",-0.001419004,0.03066,"{""low"":0.028834125,""high"":0.03066}",0.028834125,59601152,0.029655542,"CCC",0.029655542,14893091,20617030,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.014882331,1.0405042,"{""low"":0.014303,""high"":0.094508}",-0.06532267,-0.69118667,0.014303,0.094508,-33.54168,-4.636611,0.02918533,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03221698,-0.006177973,-0.19176139,0.047743663,-0.021704655,-0.45460808,65742216,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2524759040,"CoinMarketCap",4712209,4712209,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD",-0.0004987903,0.026874308,"{""low"":0.025639443,""high"":0.026874308}",0.025639443,4712209,0.025766315,"CCC",0.025766315,16156822,8885775,"2019-06-04T00:00:00.000Z",4910000128,2524767488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0057360083,0.28252023,"{""low"":0.020303,""high"":0.186141}",-0.160102,-0.8601114,0.020303,0.186141,-82.625435,-1.8795502,0.026039008,"[]","2025-12-08T19:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01095446,-0.0034355642,-0.31362242,0.02711302,-0.019594125,-0.72268325,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",854,854,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD",-0.00022941455,0.007849277,"{""low"":0.007467943,""high"":0.007849277}",0.007467943,854,0.007467943,"CCC",0.007467943,5937,1348,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000467896,0.06635881,"{""low"":0.007051,""high"":0.54312}",-0.53560114,-0.9861561,0.007051,0.54312,-98.48121,-2.9608305,0.007518896,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25131726,-0.15219435,-0.6055865,0.2917019,-0.192579,-0.66019106,9911897,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",2418534,2418534,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","Uranus USD","Uranus USD",0.0007734671,0.10325853,"{""low"":0.09654375,""high"":0.10325853}",0.09654375,2418534,0.096817255,"CCC",0.096817255,4386299,2890472,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.015242919,0.18172292,"{""low"":0.08388,""high"":0.704929}",-0.60580605,-0.8593859,0.08388,0.704929,-81.27257,0.78644603,0.09912292,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44165105,-0.056886464,-0.1288041,0.7692463,-0.3844817,-0.49981612,384318144,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839680,"CoinMarketCap",127380512,127380512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD",0.002895236,0.39790934,"{""low"":0.36755803,""high"":0.39790934}",0.36755803,127380512,0.36795497,"CCC",0.36795497,195594925,141425654,"2023-12-19T00:00:00.000Z",998840576,998839680,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.17946358,0.8741486,"{""low"":0.205301,""high"":3.729092}",-3.3443272,-0.8968208,0.205301,3.729092,-88.01465,0.758173,0.38476458,"[]","2025-12-08T19:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1133914,-0.034604013,-0.30517316,0.15819964,-0.07941225,-0.50197494,22557462,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8994528,8994528,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD",-0.0021569952,0.08128909,"{""low"":0.078291506,""high"":0.08128909}",0.078291506,8994528,0.07841285,"CCC",0.07841285,62656150,13615271,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0019173846,0.02494321,"{""low"":0.07687,""high"":0.464646}",-0.38585863,-0.8304357,0.07687,0.464646,-75.74079,-2.6647842,0.07878739,"[]","2025-12-08T19:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
