"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","USD",19.807768,4.2838657e-8,"[]",1742389320,"Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,32166250,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",113846,113846,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.082498e-9,4.3170214e-8,"3.5479417E-8 - 4.3170214E-8",3.5479417e-8,113846,3.5482433e-8,"CCC",3.5482433e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.3592403e-9,0.20742281,"3.5479417E-8 - 4.3170214E-8",-3.31557e-10,-0.007680226,3.5479417e-8,4.3170214e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","USD",-6.9279847,0.00031200334,"[]",1742389380,"Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0010560488,-0.0007440455,-0.704556,0.0010560488,-0.0007440455,-0.704556,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",123529,123529,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000023224537,0.00034074398,"2.9810777E-4 - 3.4074398E-4",0.00029810777,123529,0.0003403662,"CCC",0.0003403662,198944,148724,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000094003335,0.43120795,"2.18E-4 - 0.002462",-0.0021499966,-0.8732724,0.000218,0.002462,-82.880165,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","USD",2.118459,0.12108929,"[]","2025-03-19T13:03:00.000Z","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.12637039,-0.005281098,-0.04179063,0.19184466,-0.07075537,-0.36881596,23276600,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",5455250,5455250,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.002512008,0.12233557,"{""low"":0.11927437,""high"":0.12233557}",0.11927437,5455250,0.121251464,"CCC",0.121251464,7393461,6631765,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024896286,0.25881597,"{""low"":0.096193,""high"":0.475475}",-0.35438573,-0.74532986,0.096193,0.475475,-66.84419,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","USD",1.261578,0.5429134,"[]","2025-03-19T13:00:00.000Z","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.61801493,-0.075101554,-0.121520616,0.69447726,-0.15156388,-0.21824168,271456704,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8598985,8598985,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006763935,0.54666936,"{""low"":0.5306014,""high"":0.54666936}",0.5306014,8598985,0.5306014,"CCC",0.5306014,11153491,9420012,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03878838,0.07694198,"{""low"":0.504125,""high"":0.98091}",-0.43799663,-0.44652072,0.504125,0.98091,-25.892746,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","USD",-1.9970866,0.0009884698,"[]",1742389260,"SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00158184,-0.0005933702,-0.3751139,0.003556185,-0.002567715,-0.722042,12581316,15,0,false,false,false,1639008000000,6,12728072192,"CoinMarketCap",502342,502342,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000020142877,0.0009958189,"9.7455195E-4 - 9.958189E-4",0.00097455195,502342,0.0009877051,"CCC",0.0009877051,895431,507972,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00016446982,0.1995993,"8.24E-4 - 0.014782",-0.013793531,-0.9331302,0.000824,0.014782,-85.00304,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","USD",3.336251,0.20804487,"[]","2025-03-19T13:01:00.000Z","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2492432,-0.04119833,-0.1652937,0.31226784,-0.10422297,-0.33376145,286579200,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",20020872,20020872,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0067168027,0.21031688,"{""low"":0.2038969,""high"":0.21031688}",0.2038969,20020872,0.2054909,"CCC",0.2054909,37986606,23349553,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.024968877,0.13638532,"{""low"":0.183076,""high"":0.638612}",-0.4305671,-0.6742233,0.183076,0.638612,-62.685173,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","USD",0,0.0009827244,"[]",1742389380,"Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000857,0.00012572436,0.14670287,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD","USD",6.7563276,1.1898782,"[]","2025-03-19T13:03:00.000Z",,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6933874,-0.50350916,-0.29733843,2.9093754,-1.7194972,-0.59101933,279594912,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",39891724,39891724,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07530427,1.2185181,"{""low"":1.1297286,""high"":1.2185181}",1.1297286,39891724,1.1584481,"CCC",1.1584481,120622532,43776728,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.18871725,0.18849841,"{""low"":1.001161,""high"":5.651839}",-4.461961,-0.7894706,1.001161,5.651839,-71.37411,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Satoshi USD","USD",0,0.00026159774,"[]",1693593000,"Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","USD",2.845674,34.585728,"[]","2025-03-19T13:01:00.000Z","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,37.959194,-3.3734665,-0.08887087,50.79559,-16.209862,-0.31911948,686170496,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19839700,"CoinMarketCap",50351232,50351232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9569626,34.892086,"{""low"":33.93952,""high"":34.892086}",33.93952,50351232,33.93952,"CCC",33.93952,64141938,52720256,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.047203,0.17086849,"{""low"":29.538525,""high"":104.9436}",-70.35788,-0.67043513,29.538525,104.9436,-57.50053,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","USD",0,0.00078956754,"[]",1742389380,"ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00095148,-0.00016191247,-0.17016907,0.000868785,-0.00007921748,-0.09118192,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.826214,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD","USD",2.5497026,0.00015162845,"[]",1742389380,,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015254,-9.115465e-7,-0.0059757866,0.0005948497,-0.00044322124,-0.7450979,676147,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3490,3490,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000037699647,0.00015180303,"1.4441673E-4 - 1.5180303E-4",0.00014441673,3490,0.00014472901,"CCC",0.00014472901,15615,4491,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000049628456,0.4865535,"1.02E-4 - 0.002677",-0.0025253715,-0.94335884,0.000102,0.002677,-90.29451,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD","USD",4.260891,3.18983e-8,"[]",1742389320,,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27747,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133272,133272,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.3036043e-9,3.240031e-8,"3.0494213E-8 - 3.240031E-8",3.0494213e-8,133272,3.149393e-8,"CCC",3.149393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.4040857e-9,0.046044335,"3.0494213E-8 - 3.240031E-8",-5.0201265e-10,-0.015494068,3.0494213e-8,3.240031e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","USD",-0.48805946,0.0000074992213,"[]",1742389380,"Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000572,0.0000017792213,0.31105268,0.000007925,-4.2577904e-7,-0.05372606,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",290996,290996,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.678042e-8,0.00000751025,"6.5203953E-6 - 7.51025E-6",0.0000065203953,290996,0.000006534789,"CCC",0.000006534789,310207,296640,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000034992213,0.87480533,"4.0E-6 - 7.4E-5",-0.00006650078,-0.89865917,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","USD",1.0848666,0.0055826884,"[]","2025-03-19T12:58:00.000Z","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00763844,-0.0020557516,-0.2691324,0.021612184,-0.016029496,-0.7416879,5303554,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2982430,2982430,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000059914775,0.005620685,"{""low"":0.0054185665,""high"":0.005620685}",0.0054185665,2982430,0.005530615,"CCC",0.005530615,3809260,2991458,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008306885,0.17480819,"{""low"":0.004752,""high"":0.22747}",-0.2218873,-0.9754575,0.004752,0.22747,-95.28466,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","USD",-1.1444372,0.0013616026,"[]",1742389380,"Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00134838,0.000013222569,0.009806263,0.001568736,-0.00020713347,-0.13203844,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",357793,357793,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.0000157631,0.0013800231,"0.0012864092 - 0.0013800231",0.0012864092,357793,0.0013217464,"CCC",0.0013217464,238298,336714,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009086026,2.0057454,"4.53E-4 - 0.00407",-0.0027083973,-0.6654539,0.000453,0.00407,-47.622826,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD","USD",0,0.00019044781,"[]",1657477500,,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","USD",19.781694,0.00010770441,"[]",1742389380,"ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00025146,-0.0001437556,-0.57168376,0.000596065,-0.0004883606,-0.81930757,1077044,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2283527,2283527,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000017787155,0.000112131456,"1.0267384E-4 - 1.12131456E-4",0.00010267384,2283527,0.0001074859,"CCC",0.0001074859,1700176,2102462,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024704408,0.29764348,"8.3E-5 - 0.007783",-0.0076752957,-0.9861616,0.000083,0.007783,-98.50746,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","USD",10.093908,0.001972094,"[]",1742389380,"Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0019656,0.0000064938795,0.0033037644,0.01039689,-0.008424796,-0.8103188,566010,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",221315,221315,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00018081046,0.0020459387,"0.0018654842 - 0.0020459387",0.0018654842,221315,0.0020366109,"CCC",0.0020366109,337680,241496,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001244094,1.7089202,"7.28E-4 - 0.106305",-0.10433291,-0.9814487,0.000728,0.106305,-97.64242,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD",4.5143886,14.365077,"[]","2025-03-19T13:01:00.000Z","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,17.386034,-3.020957,-0.17375769,16.854656,-2.4895792,-0.14770868,9439292416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",355077376,355077376,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6204834,14.477998,"{""low"":13.794674,""high"":14.477998}",13.794674,355077376,13.921987,"CCC",13.921987,766840131,522703523,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2274284,0.7652614,"{""low"":8.137649,""high"":30.805128}",-16.440052,-0.53367907,8.137649,30.805128,-24.356586,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD","USD",4.279344,0.54792744,"[]","2025-03-19T13:02:00.000Z",,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6810269,-0.13309944,-0.19543932,1.3865802,-0.8386528,-0.6048354,123338464,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64465508,64465508,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022485435,0.5542072,"{""low"":0.53202456,""high"":0.5542072}",0.53202456,64465508,0.5405269,"CCC",0.5405269,103645514,127676596,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12321943,0.2901274,"{""low"":0.424708,""high"":3.12619}",-2.5782626,-0.82473,0.424708,3.12619,-79.7223,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","USD",-0.9844322,0.0043538446,"[]","2025-03-19T13:03:00.000Z","FireStarter USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00892868,-0.0045748353,-0.51237535,0.02101763,-0.016663786,-0.792848,298413,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",142668,142668,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000043286476,0.004581222,"{""low"":0.0043236525,""high"":0.004581222}",0.0043236525,142668,0.0044400315,"CCC",0.0044400315,214707,160552,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00033984473,0.08466486,"{""low"":0.004014,""high"":0.19326}",-0.18890615,-0.97747153,0.004014,0.19326,-95.9519,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD","USD",0,0.000022799491,"[]",1660760820,,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","USD",3.6654406,0.13909392,"[]","2025-03-19T13:03:00.000Z","Clearpool USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.2163749,-0.07728098,-0.35716242,0.25424114,-0.11514722,-0.45290554,105842952,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3356278,3356278,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0049181283,0.14566714,"{""low"":0.13632062,""high"":0.14566714}",0.13632062,3356278,0.13757622,"CCC",0.13757622,8538883,5162204,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07927992,1.3254409,"{""low"":0.059814,""high"":0.590474}",-0.45138007,-0.76443684,0.059814,0.590474,-12.395674,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","USD",1.8024511,0.002927883,"[]","2025-03-19T13:02:00.000Z","Oddz USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00345686,-0.000528977,-0.1530224,0.005820515,-0.002892632,-0.49697182,289860,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",230963,230963,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00005183951,0.0029581906,"{""low"":0.0028692326,""high"":0.0029581906}",0.0028692326,230963,0.0028966041,"CCC",0.0028966041,221347,229795,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00034288317,0.1326434,"{""low"":0.002585,""high"":0.026135}",-0.023207117,-0.8879708,0.002585,0.026135,-85.120026,"ODDZ"
