"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06745554,-0.030269507,-0.44873273,0.7024901,-0.66530406,-0.9470654,0,15,0,false,false,"USD",23.720709,0.03718603,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0071295984,0.03721767,"{""low"":0.037113104,""high"":0.03721767}",0.037113104,1,0.037113104,"CCC",0.037113104,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023990031,1.8179775,"{""low"":0.013196,""high"":194.44559}",-194.4084,-0.9998088,0.013196,194.44559,-66.17071,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3140201,-0.11268552,-0.3588481,0.34497645,-0.14364187,-0.4163817,729835456,15,0,false,false,"USD",-1.0677885,0.20133458,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34954388,34954388,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0021730214,0.20297025,"{""low"":0.2001,""high"":0.20297025}",0.2001,34954388,0.20031855,"CCC",0.20031855,137454494,60544580,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.029531583,0.17189214,"{""low"":0.171803,""high"":1.150148}",-0.94881344,-0.82494897,0.171803,1.150148,-68.27771,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022462,-0.01440253,-0.64119536,0.050562985,-0.042503517,-0.8406054,7947790,15,0,false,false,"USD",-4.125337,0.008059469,"REGULAR","[]","2025-02-12T01:11:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4278579,4278579,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00034678634,0.008074996,"{""low"":0.007992733,""high"":0.008074996}",0.007992733,4278579,0.008005051,"CCC",0.008005051,7305902,4897402,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003432469,0.74183464,"{""low"":0.004627,""high"":0.240557}",-0.23249753,-0.96649665,0.004627,0.240557,-32.40901,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.634769,-2.8474712,-0.2955412,21.055481,-14.268183,-0.67764693,118872224,15,0,false,false,"USD",5.902324,6.787298,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",87564088,87564088,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.37828112,7.797447,"{""low"":6.5430126,""high"":7.797447}",6.5430126,87564088,7.797447,"CCC",7.797447,77314427,12206891,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",4.093813,1.5198945,"{""low"":2.693485,""high"":69.836105}",-63.048805,-0.902811,2.693485,69.836105,-75.551186,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0458366,0.04071021,0.03892598,1.0753957,0.011151075,0.010369277,134868640,15,0,false,false,"USD",1.3652525,1.0865468,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",8882,8882,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.014634371,1.0866644,"{""low"":1.0803684,""high"":1.0866644}",1.0803684,8882,1.080377,"CCC",1.080377,770747,77685,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1196658,0.12376477,"{""low"":0.966881,""high"":1.153983}",-0.06743622,-0.05843779,0.966881,1.153983,-1.4006615,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0360106,-0.0150151625,-0.41696507,0.03688909,-0.015893653,-0.43084967,28929,15,0,false,false,"USD",-0.13802451,0.020995438,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",42,42,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000029020011,0.021010341,"{""low"":0.020995189,""high"":0.021010341}",0.020995189,42,0.020998027,"CCC",0.020998027,8064,2903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000780439,0.038606927,"{""low"":0.020215,""high"":0.276719}",-0.25572357,-0.9241272,0.020215,0.276719,-58.522247,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99902135,-0.0023839474,-0.0023862827,0.9995613,-0.0029239058,-0.0029251892,493849888,15,0,false,true,"USD",-0.06787595,0.9966374,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56007764,56007764,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00067692995,0.9968629,"{""low"":0.9966374,""high"":0.9968629}",0.9966374,56007764,0.9966754,"CCC",0.9966754,62231074,73116622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044300377,0.046517543,"{""low"":0.952337,""high"":1.033339}",-0.03670162,-0.035517503,0.952337,1.033339,1.0228157,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29494336,-0.066746965,-0.22630435,0.1465069,0.08168949,0.5575812,8732511232,15,0,false,false,"USD",-2.9307978,0.2281964,"REGULAR","[]","2025-02-12T01:19:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",315805120,315805120,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0068898946,0.2297502,"{""low"":0.22812387,""high"":0.2297502}",0.22812387,315805120,0.2287694,"CCC",0.2287694,1157217449,502926784,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1865214,4.4756184,"{""low"":0.041675,""high"":0.400257}",-0.1720606,-0.42987528,0.041675,0.400257,184.49593,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1319.1473,-363.62244,-0.2756496,1606.902,-651.3771,-0.40536204,798813184,15,0,false,true,"USD",-3.6943676,955.5249,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,835994,"CoinMarketCap",107536160,107536160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-36.654785,956.8953,"{""low"":952.91046,""high"":956.8953}",952.91046,107536160,953.8708,"CCC",953.8708,142197821,137886326,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",757.7516,3.8314145,"{""low"":197.77333,""high"":4064.835}",-3109.31,-0.764929,197.77333,4064.835,-52.489506,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01620872,-0.0020703282,-0.1277293,0.016981015,-0.0028426237,-0.1674001,86613120,15,0,false,false,"USD",-0.76602936,0.014138391,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6126094336,"CoinMarketCap",246129,246129,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010913983,0.014214126,"{""low"":0.014138391,""high"":0.014214126}",0.014138391,246129,0.014198019,"CCC",0.014198019,1005926,910038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015433915,0.12254002,"{""low"":0.012595,""high"":0.041095}",-0.026956609,-0.65595835,0.012595,0.041095,-44.296436,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3557309,-0.040549397,-0.029909622,1.181968,0.13321352,0.11270485,849799040,15,0,false,false,"USD",-1.925975,1.3151815,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9359127,9359127,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025827527,1.316836,"{""low"":1.3088578,""high"":1.316836}",1.3088578,9359127,1.3094288,"CCC",1.3094288,12092703,15665002,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4767335,0.56859046,"{""low"":0.838448,""high"":1.584302}",-0.26912045,-0.16986689,0.838448,1.584302,31.737911,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7672.8086,-1919.2705,-0.25013924,6496.823,-743.28516,-0.11440748,194221424,15,0,false,true,"USD",-0.7524136,5753.538,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",24502370,24502370,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-43.618652,5778.592,"{""low"":5736.647,""high"":5778.592}",5736.647,24502370,5756.5146,"CCC",5756.5146,50010266,31979165,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1393.1631,0.31950533,"{""low"":4360.375,""high"":14667.059}",-8913.5205,-0.6077238,4360.375,14667.059,-24.397564,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14851429,-0.03668897,-0.24703999,0.16126075,-0.049435437,-0.3065559,16862918,15,0,false,false,"USD",-5.5942736,0.11182532,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",5651180,5651180,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0066265166,0.11278922,"{""low"":0.11140791,""high"":0.11278922}",0.11140791,5651180,0.11214494,"CCC",0.11214494,7916109,7630874,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03248132,0.40937337,"{""low"":0.079344,""high"":0.319501}",-0.2076757,-0.6500001,0.079344,0.319501,-35.33842,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000174,-0.00007253885,-0.00007253759,0.9999796,-0.000034749508,-0.000034750217,56058159104,15,0,false,true,"USD",-0.00153763,0.99994487,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,56061251584,"CoinMarketCap",7488821760,7488821760,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000015377998,1.0005269,"{""low"":0.99990004,""high"":1.0005269}",0.99990004,7488821760,0.9999793,"CCC",0.9999793,10494011495,10311840929,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020548701,0.002059215,"{""low"":0.99789,""high"":1.002467}",-0.0025221705,-0.0025159635,0.99789,1.002467,-0.015699863,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.605579,-0.17838418,-0.111102715,1.358587,0.06860781,0.050499383,166921760,15,0,false,false,"USD",5.2505255,1.4271948,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116957944,"CoinMarketCap",32574122,32574122,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.07119703,1.4419043,"{""low"":1.3818144,""high"":1.4419043}",1.3818144,32574122,1.3991097,"CCC",1.3991097,62734882,18583563,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6648898,0.87220967,"{""low"":0.762305,""high"":4.962237}",-3.535042,-0.7123888,0.762305,4.962237,-37.9719,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3192614,-0.05983627,-0.18742093,0.30172703,-0.042301893,-0.14019921,36383180,15,0,false,false,"USD",-0.9332198,0.25942513,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8564046,8564046,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0024438202,0.2608451,"{""low"":0.25884598,""high"":0.2608451}",0.25884598,8564046,0.2602509,"CCC",0.2602509,10923314,9999486,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08552413,0.49179778,"{""low"":0.173901,""high"":1.395072}",-1.1356468,-0.81404173,0.173901,1.395072,-60.942165,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000044,-0.00010961294,-0.00010961246,0.9999375,-0.000042676926,-0.000042679596,5364818432,15,0,false,true,"USD",-0.02335239,0.9998948,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",217257504,217257504,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002335906,1.0002393,"{""low"":0.9998715,""high"":1.0002393}",0.9998715,217257504,0.9998715,"CCC",0.9998715,165269736,265014354,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011227727,0.0011241531,"{""low"":0.998772,""high"":1.011713}",-0.01181823,-0.011681406,0.998772,1.011713,-0.0069975853,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.040858965,-0.64213187,0.19657256,-0.17380135,-0.88415873,840982976,15,0,false,false,"USD",-2.0061178,0.022771213,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,36931846144,"CoinMarketCap",116922512,116922512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0004661698,0.02290729,"{""low"":0.022627715,""high"":0.02290729}",0.022627715,116922512,0.022685274,"CCC",0.022685274,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013498213,1.4556469,"{""low"":0.009273,""high"":0.836685}",-0.81391376,-0.972784,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39986113,-0.15643194,-0.39121568,0.4645483,-0.2211191,-0.47598734,104998008,15,0,false,false,"USD",-1.5564606,0.24342918,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,431328768,"CoinMarketCap",21003200,21003200,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0038487911,0.24504897,"{""low"":0.24128611,""high"":0.24504897}",0.24128611,21003200,0.24130228,"CCC",0.24130228,67406159,28736142,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.051051185,0.26536915,"{""low"":0.192378,""high"":1.73414}",-1.4907109,-0.8596254,0.192378,1.73414,-47.98304,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53601,-0.11962351,-0.22317402,0.5120186,-0.095632106,-0.18677467,77682168,15,0,false,false,"USD",-2.487349,0.41638651,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186562640,"CoinMarketCap",8891888,8891888,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01062116,0.4194076,"{""low"":0.41561484,""high"":0.4194076}",0.41561484,8891888,0.41914865,"CCC",0.41914865,19793662,12710681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06812051,0.19559908,"{""low"":0.348266,""high"":1.135098}",-0.7187115,-0.6331713,0.348266,1.135098,-32.30315,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008974,-0.000015143938,-0.16875349,0.000082595,-0.000007998933,-0.09684525,684919,15,0,false,false,"USD",-9.239407,0.000074596064,"REGULAR","[]",1739322960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,9181708288,"CoinMarketCap",48526,48526,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000075938588,0.00007479362,"7.441295E-5 - 7.479362E-5",0.00007441295,48526,0.00007471517,"CCC",0.00007471517,145093,43056,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000040596064,1.1940018,"3.4E-5 - 0.002633",-0.0025584039,-0.9716688,0.000034,0.002633,-95.69198,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009346,-0.000018089682,-0.19355534,0.000095175,-0.000019804676,-0.20808697,413993056,15,0,false,false,"USD",1.8366814,0.00007537032,"REGULAR","[]",1739323200,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5492786069504,"CoinMarketCap",25609426,25609426,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000013593453,0.000075398435,"7.428564E-5 - 7.5398435E-5",0.00007428564,25609426,0.00007499651,"CCC",0.00007499651,67690086,34271389,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000026370322,0.53816986,"4.9E-5 - 2.52E-4",-0.00017662968,-0.7009114,0.000049,0.000252,-35.964912,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0001717,-0.00017225742,-0.00017222785,1.0003787,-0.00037932396,-0.00037918036,79348416,15,0,false,true,"USD",-0.05070846,0.9999994,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,79348464,"CoinMarketCap",3088342,3088342,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00050735474,1.0005945,"{""low"":0.99987507,""high"":1.0005945}",0.99987507,3088342,0.9999414,"CCC",0.9999414,2236522,2875629,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008770406,0.008848012,"{""low"":0.991229,""high"":1.441409}",-0.4414096,-0.3062348,0.991229,1.441409,-0.063729286,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031995,0.00022975495,0.07180964,0.00456239,-0.001133135,-0.24836436,0,15,0,false,false,"USD",-0.01376736,0.003429255,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-4.7218055e-7,0.003431689,"{""low"":0.003429214,""high"":0.003431689}",0.003429214,17,0.0034296778,"CCC",0.0034296778,1119,173,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005692551,0.19904025,"{""low"":0.00286,""high"":0.035949}",-0.032519743,-0.9046077,0.00286,0.035949,-65.37763,"STX"
