"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192020,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.649043,6.081584e-8,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",8133887,8133887,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.32129e-9,6.3200915e-8,"6.081584E-8 - 6.3200915E-8",6.081584e-8,8133887,6.229415e-8,"CCC",6.229415e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"6.081584E-8 - 6.3200915E-8",-2.3850717e-9,-0.03773793,6.081584e-8,6.3200915e-8,,,,,,,,44661088,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,7.6502132,0.08500917,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2101439360,"CoinMarketCap",20463980,20463980,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.006041214,0.08662106,"{""low"":0.08493804,""high"":0.08662106}",0.08493804,20463980,0.08662106,"CCC",0.08662106,22246921,20778304,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03496817,0.6987904,"{""low"":0.050041,""high"":0.191401}",-0.10639183,-0.55585825,0.050041,0.191401,-30.671358,0.0716818,0.013327375,0.18592411,0.097430766,-0.012421593,-0.12749149,178641616,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,8.585337,0.04897586,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",73506,73506,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0038722903,0.04897586,"{""low"":0.04798688,""high"":0.04897586}",0.04798688,73506,0.048673395,"CCC",0.048673395,247639,68028,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.028057858,1.341326,"{""low"":0.020918,""high"":1.200337}",-1.1513612,-0.9591983,0.020918,1.200337,-95.5091,0.03184264,0.017133217,0.53805894,0.17917058,-0.13019472,-0.7266524,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,11.013232,0.0044458588,false,false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",45891,45891,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00044105807,0.004761318,"{""low"":0.0044458588,""high"":0.004761318}",0.0044458588,45891,0.004761318,"CCC",0.004761318,39138,28017,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0029778588,2.0285141,"{""low"":0.001468,""high"":0.006031}",-0.0015851413,-0.26283225,0.001468,0.006031,-2.1868289,0.00307316,0.0013726987,0.44667333,0.0032954393,0.0011504195,0.34909442,0,15,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.6144812,1.1106986,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840704,"CoinMarketCap",843475840,843475840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.017647028,1.1786902,"{""low"":1.1106986,""high"":1.1786902}",1.1106986,843475840,1.1786902,"CCC",1.1786902,289642250,501784444,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8053726,2.6377463,"{""low"":0.305326,""high"":4.676874}",-3.5661755,-0.7625126,0.305326,4.676874,-62.553535,0.51990426,0.5907943,1.1363522,1.469939,-0.3592404,-0.24439138,1109410944,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.8438478,0.1847765,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",31231688,31231688,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0118358135,0.18789463,"{""low"":0.18371761,""high"":0.18789463}",0.18371761,31231688,0.18595615,"CCC",0.18595615,68198145,30870688,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0489925,0.360812,"{""low"":0.135784,""high"":0.464646}",-0.2798695,-0.6023284,0.135784,0.464646,-43.28947,0.18837032,-0.0035938174,-0.019078469,0.18837032,-0.0035938174,-0.019078469,29992460,15,0,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,32.168633,3.772611e-7,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",137306,137306,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.1821875e-8,3.811481e-7,"3.7022224E-7 - 3.811481E-7",3.7022224e-7,137306,3.744091e-7,"CCC",3.744091e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0388637e-9,0.019012537,"3.7022224E-7 - 3.811481E-7",-3.88701e-9,-0.010198161,3.7022224e-7,3.811481e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.6443384,0.009443725,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",7264,7264,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00035717804,0.009462038,"0.009403318 - 0.009462038",0.009403318,7264,0.009461034,"CCC",0.009461034,221865,15810,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008635726,10.687779,"8.08E-4 - 1.332426",-1.3229822,-0.99291235,0.000808,1.332426,-99.05823,0.00601642,0.0034273053,0.5696586,0.041840896,-0.03239717,-0.7742944,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,4.249426,0.00006347405,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",43167592,43167592,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000025873378,0.00006381745,"6.316037E-5 - 6.381745E-5",0.00006316037,43167592,0.000063595435,"CCC",0.000063595435,31810237,36151125,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002147405,0.5112869,"4.2E-5 - 2.05E-4",-0.00014152596,-0.6903705,0.000042,0.000205,-48.76033,0.0000522,0.000011274049,0.21597795,0.000080805,-0.000017330953,-0.21447872,63074280,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,1.7203424,0.18926479,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1356,1356,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0032009333,0.20081009,"{""low"":0.18926479,""high"":0.20081009}",0.18926479,1356,0.20021626,"CCC",0.20021626,1119,469,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.17264579,10.388458,"{""low"":0.016619,""high"":9.460291}",-9.271026,-0.9799937,0.016619,9.460291,-91.28486,0.0976405,0.09162429,0.93838406,0.11757339,0.0716914,0.60975873,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:11:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,36.81951,1.3874451,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,276965344,"CoinMarketCap",464912064,464912064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.37337542,1.4782121,"{""low"":1.3442879,""high"":1.4782121}",1.3442879,464912064,1.3820359,"CCC",1.3820359,78561255,137963380,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9816921,2.4194329,"{""low"":0.405753,""high"":5.388205}",-4.00076,-0.7425033,0.405753,5.388205,-70.071945,0.5788248,0.8086203,1.3970034,1.3722181,0.01522696,0.011096603,384274176,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.0471233,0.031677283,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",422596,422596,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0003282614,0.0318293,"{""low"":0.031677283,""high"":0.0318293}",0.031677283,422596,0.03182895,"CCC",0.03182895,416461,434538,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009434283,0.42414615,"{""low"":0.022243,""high"":0.168259}",-0.13658172,-0.81173503,0.022243,0.168259,-79.02529,0.02959404,0.0020832438,0.07039403,0.05900388,-0.027326595,-0.46313217,2116318,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,3.3253767,9.36534e-11,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1123,1123,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",3.0141029e-12,9.36534e-11,"9.36534E-11 - 9.36534E-11",9.36534e-11,1123,9.36534e-11,"CCC",9.36534e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.36534E-11 - 9.36534E-11",0,0,9.36534e-11,9.36534e-11,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:14:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.6087277,0.8168636,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35312951296,"CoinMarketCap",1292291456,1292291456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.028451622,0.83171713,"{""low"":0.8157723,""high"":0.83171713}",0.8157723,1292291456,0.8315416,"CCC",0.8315416,1165874774,1077863310,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5369776,1.9185582,"{""low"":0.279886,""high"":1.318681}",-0.5018174,-0.38054496,0.279886,1.318681,80.498825,0.67774624,0.13911736,0.20526467,0.7925598,0.024303794,0.030664934,28845864960,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192020,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6.367501,0.0006259571,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000037471822,0.0006259571,"5.742629E-4 - 6.259571E-4",0.0005742629,9,0.0005742629,"CCC",0.0005742629,64691,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002859571,0.84105027,"3.4E-4 - 0.075499",-0.07487304,-0.991709,0.00034,0.075499,-47.453083,0.00046298,0.00016297708,0.35201755,0.00116058,-0.0005346229,-0.4606515,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:07:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-2.5357544,0.2955937,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",205242,205242,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007690549,0.29792783,"{""low"":0.29449832,""high"":0.29792783}",0.29449832,205242,0.2976828,"CCC",0.2976828,287793,218570,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.044529706,0.17736396,"{""low"":0.251064,""high"":2.150557}",-1.8549633,-0.86255014,0.251064,2.150557,-73.686714,0.3346994,-0.039105684,-0.116838224,0.42489055,-0.12929684,-0.30430624,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:13:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.31344,17.187956,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",649480576,649480576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.8671951,17.496595,"{""low"":17.166843,""high"":17.496595}",17.166843,649480576,17.430107,"CCC",17.430107,450979022,455057030,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.050307,1.1121526,"{""low"":8.137649,""high"":30.805128}",-13.617172,-0.44204238,8.137649,30.805128,20.479525,13.887332,3.300624,0.23767157,17.625004,-0.43704796,-0.024797043,11294204928,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192260,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.497552,0.00012572503,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4626,4626,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000007670642,0.0001294849,"1.2572503E-4 - 1.294849E-4",0.00012572503,4626,0.00012822938,"CCC",0.00012822938,74756,3951,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032725024,0.35188195,"9.3E-5 - 0.005065",-0.0049392753,-0.9751777,0.000093,0.005065,-96.138016,0.00011514,0.000010585027,0.0919318,0.000320615,-0.00019488999,-0.60786295,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T03:12:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.8779243,0.13443293,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",80922,80922,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0024780184,0.13627991,"{""low"":0.13443293,""high"":0.13627991}",0.13443293,80922,0.13573082,"CCC",0.13573082,31526,52774,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052306928,0.6369107,"{""low"":0.082126,""high"":0.211509}",-0.07707608,-0.36441037,0.082126,0.211509,-28.45977,0.13554692,-0.0011139959,-0.008218526,0.15265884,-0.018225908,-0.1193898,19398636,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192260,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.2439237,0.000019897716,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",140154,140154,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.914311e-7,0.000020002537,"1.8799312E-5 - 2.0002537E-5",0.000018799312,140154,0.000019502924,"CCC",0.000019502924,132241,133189,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006897716,0.5305936,"1.3E-5 - 6.88E-4",-0.0006681023,-0.97107893,0.000013,0.000688,-89.84772,0.00001798,0.000001917715,0.10665823,0.0000675031,-0.000047605383,-0.70523256,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747192260,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,27.028366,0.00036450557,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22105942016,"CoinMarketCap",350995,350995,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000775574,0.00036873517,"3.587693E-4 - 3.6873517E-4",0.0003587693,350995,0.0003598557,"CCC",0.0003598557,215923,230686,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000115505565,0.46387777,"2.49E-4 - 0.001764",-0.0013994945,-0.79336417,0.000249,0.001764,-75.700935,0.000298,0.00006650557,0.22317305,0.000568635,-0.00020412944,-0.3589815,8057739,15,0,"DVPN"
