"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3824276e-12,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94689846,15,0,false,false,-0.88933367,2.6550775e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",27133084,27133084,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000001174576,0.00005798746,"5.6171066E-5 - 5.798746E-5",0.000056171066,27133084,0.000056171066,"CCC",0.000056171066,36335226,33000737,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000029547482,0.053722695,"5.5E-5 - 2.05E-4",-0.00014704526,-0.7172939,0.000055,0.000205,-64.33121,0.0000719,-0.000013945253,-0.19395344,0.000090815,-0.000032860255,57589740,"USD","REGULAR","[]",1742223240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3618373,15,0,false,false,2.0686429,0.00005795475,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.002530679,0.023636688,"{""low"":0.023057261,""high"":0.023636688}",0.023057261,624,0.023057261,"CCC",0.023057261,1572,241,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.003985688,0.20282368,"{""low"":0.019651,""high"":9.460291}",-9.436654,-0.9975015,0.019651,9.460291,-98.944664,0.0465465,-0.022909813,-0.49219194,0.18655418,-0.1629175,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.8732986,15,0,false,false,11.990316,0.023636688,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,"USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,2.942294,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,231666544,"CoinMarketCap",74281584,74281584,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.015254974,0.6946585,"{""low"":0.66195947,""high"":0.6946585}",0.66195947,74281584,0.66195947,"CCC",0.66195947,115757860,67625296,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09770775,0.16591147,"{""low"":0.588915,""high"":8.571553}",-7.8849306,-0.9198952,0.588915,8.571553,-79.98458,1.0647196,-0.37809682,-0.35511398,1.6212846,-0.93466187,159067520,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.57649463,15,0,false,false,2.2722235,0.68662274,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",404567,404567,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0006621033,0.032196335,"{""low"":0.031225815,""high"":0.032196335}",0.031225815,404567,0.031242678,"CCC",0.031242678,480506,394452,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006068822,0.23967545,"{""low"":0.025321,""high"":0.333534}",-0.30214417,-0.9058872,0.025321,0.333534,-88.36524,0.04438096,-0.012991138,-0.29271874,0.07076437,-0.03937455,2011531,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5564177,15,0,false,false,-2.06572,0.03138982,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.1152498e-13,6.818933e-11,"6.73621E-11 - 6.818933E-11",6.73621e-11,449,6.818933e-11,"CCC",6.818933e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.73621E-11 - 6.818933E-11",-8.272272e-13,-0.012131329,6.73621e-11,6.818933e-11,,,,,,,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,0.6146649,6.73621e-11,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,35234795520,"CoinMarketCap",900426560,900426560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019536078,0.7279748,"{""low"":0.70566493,""high"":0.7279748}",0.70566493,900426560,0.7057166,"CCC",0.7057166,1483682120,1512476285,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.44212955,1.5796772,"{""low"":0.279886,""high"":1.318681}",-0.59666544,-0.4524714,0.279886,1.318681,6.730509,0.7891347,-0.06711912,-0.08505408,0.69851136,0.023504198,25440071680,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.033648983,15,0,false,false,2.7810175,0.72201556,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,0,"USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",104184,104184,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",7.360359e-7,0.0005703066,"5.695706E-4 - 5.703066E-4",0.0005695706,104184,0.0005695706,"CCC",0.0005695706,118531,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-82.536766,0.00057048,-1.7340062e-7,-0.00030395566,0.00201631,-0.0014460036,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.7171534,15,0,false,false,0.12922703,0.0005703066,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",270009,270009,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.013953239,0.46391973,"{""low"":0.4287054,""high"":0.46391973}",0.4287054,270009,0.43320346,"CCC",0.43320346,438945,290962,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.20063639,0.7991444,"{""low"":0.251064,""high"":2.150557}",-1.6988566,-0.78996116,0.251064,2.150557,-57.57408,0.5910648,-0.13936442,-0.23578535,0.54119235,-0.08949196,0,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.16536073,15,0,false,false,3.1875086,0.4517004,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,6,0,"CoinMarketCap",138985,138985,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000008612893,0.00012055777,"1.09135406E-4 - 1.2055777E-4",0.000109135406,138985,0.000116862735,"CCC",0.000116862735,111493,144872,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000023449174,0.021712199,"1.08E-4 - 0.005065",-0.004954655,-0.9782142,0.000108,0.005065,-96.296295,0.00017326,-0.00006291509,-0.3631253,0.00056136,-0.00045101508,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.8034329,15,0,false,false,-7.2402906,0.00011034492,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",7971,7971,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00040061772,0.14298072,"{""low"":0.14081973,""high"":0.14298072}",0.14081973,7971,0.14262256,"CCC",0.14262256,31495,30677,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05914905,0.7202232,"{""low"":0.082126,""high"":0.211509}",-0.070233956,-0.3320613,0.082126,0.211509,-27.587467,0.17426962,-0.03299457,-0.18933058,0.15286711,-0.01159206,20385952,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.075830966,15,0,false,false,-0.28276962,0.14127505,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24915980,24915980,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.024407536,0.5098169,"{""low"":0.47725883,""high"":0.5098169}",0.47725883,24915980,0.4796493,"CCC",0.4796493,27536702,20410890,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25077188,1.0098373,"{""low"":0.248329,""high"":1.130395}",-0.63129413,-0.55847216,0.248329,1.130395,-50.013386,0.44716552,0.051935375,0.11614352,0.43013373,0.06896716,540453120,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.1603389,15,0,false,false,5.1417513,0.4991009,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733011200000,6,0,"CoinMarketCap",134553,134553,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0500192e-7,0.000025201083,"2.2794346E-5 - 2.5201083E-5",0.000022794346,134553,0.00002519874,"CCC",0.00002519874,144748,130702,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000016066315,0.070483774,"2.2794346E-5 - 6.88E-4",-0.000663599,-0.96453345,0.000022794346,0.000688,-87.30965,0.0000401,-0.000015699023,-0.39149684,0.0000937453,-0.00006934432,0,"USD","REGULAR","[]",1742223060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.73970985,15,0,false,false,0.8472535,0.000024400977,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,21635225600,"CoinMarketCap",227326,227326,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000004264264,0.0003107316,"2.9240517E-4 - 3.107316E-4",0.00029240517,227326,0.00029332394,"CCC",0.00029332394,266651,201563,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010494783,0.03589124,"2.9240517E-4 - 0.002439",-0.0021361,-0.8758098,0.00029240517,0.002439,-82.91545,0.00042556,-0.00012266004,-0.2882321,0.000698005,-0.00039510507,6553309,"USD","REGULAR","[]",1742223000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.56604904,15,0,false,false,1.4279103,0.00030289995,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,273311776,"CoinMarketCap",4023196,4023196,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00043416023,1.0012103,"{""low"":0.9987601,""high"":1.0012103}",0.9987601,4023196,1.0004706,"CCC",1.0004706,10102287,4406616,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033578277,0.034766708,"{""low"":0.965817,""high"":1.01832}",-0.018924713,-0.01858425,0.965817,1.01832,0.5386114,0.99924684,0.00014841557,0.00014852743,0.99881464,0.00058060884,273146496,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0005812979,15,0,false,false,0.04345784,0.99939525,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3864,3864,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00021100044,0.0352058,"{""low"":0.03325185,""high"":0.0352058}",0.03325185,3864,0.03333271,"CCC",0.03333271,126712,5026,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0150181,0.7465007,"{""low"":0.020118,""high"":0.798979}",-0.7638429,-0.95602375,0.020118,0.798979,-95.36608,0.0348621,0.00027399883,0.007859504,0.11862673,-0.083490625,490549,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.70380956,15,0,false,false,0.6041509,0.0351361,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12921984000,"CoinMarketCap",7686136,7686136,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00043922383,0.012367325,"{""low"":0.011960441,""high"":0.012367325}",0.011960441,7686136,0.012221519,"CCC",0.012221519,9441811,8235311,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006119325,0.97940534,"{""low"":0.006248,""high"":0.042983}",-0.030615674,-0.712274,0.006248,0.042983,-70.27389,0.01236234,0.0000049844384,0.00040319536,0.013363755,-0.0009964304,159810368,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.074562155,15,0,false,false,-3.429681,0.012367325,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,7022192640,"CoinMarketCap",999839,999839,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013629906,0.005288354,"{""low"":0.0050514177,""high"":0.005288354}",0.0050514177,999839,0.0050514177,"CCC",0.0050514177,6720808,1278384,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006411215,0.13895135,"{""low"":0.004614,""high"":0.018095}",-0.012839878,-0.70958155,0.004614,0.018095,-61.94351,0.00692018,-0.0016650581,-0.24060908,0.0072984,-0.0020432784,36902476,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2799625,15,0,false,false,2.6627028,0.0052551217,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5816389,5816389,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0003485782,0.010552414,"{""low"":0.010011722,""high"":0.010552414}",0.010011722,5816389,0.010013265,"CCC",0.010013265,10432585,7895019,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019012121,0.22377731,"{""low"":0.008496,""high"":0.038965}",-0.02856779,-0.7331653,0.008496,0.038965,-66.158585,0.01222368,-0.001826467,-0.1494204,0.014951485,-0.0045542726,80925912,"USD","REGULAR","[]","2025-03-17T14:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.30460337,15,0,false,false,3.4689066,0.010397213,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",9.560536e-7,0.00008956508,"8.772488E-5 - 8.956508E-5",0.00008772488,37,0.00008772488,"CCC",0.00008772488,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024680943,0.38563973,"6.4E-5 - 0.001646",-0.001557319,-0.9461233,0.000064,0.001646,-72.58566,0.00008306,0.0000056209465,0.067673326,0.00041005,-0.00032136907,0,"USD","REGULAR","[]",1742223000,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.7837314,15,0,false,false,1.0898372,0.00008868094,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6145959,6145959,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0002140142,0.030562036,"{""low"":0.029101878,""high"":0.030562036}",0.029101878,6145959,0.029181661,"CCC",0.029181661,8183371,8773000,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026674451,8.090522,"{""low"":0.003297,""high"":0.298646}",-0.26867455,-0.8996422,0.003297,0.298646,19.192123,0.02470098,0.00527047,0.21337087,0.061752554,-0.031781103,29971452,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.51465243,15,0,false,false,-0.70899427,0.02997145,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,0,"USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,15,0,false,false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729641600000,6,999996736,"CoinMarketCap",218806,218806,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00000454337,0.00023410308,"2.2706225E-4 - 2.3410308E-4",0.00022706225,218806,0.00023054362,"CCC",0.00023054362,669010,225070,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000027964008,0.13912442,"2.01E-4 - 0.022216",-0.021987036,-0.98969376,0.000201,0.022216,-98.59983,0.00034256,-0.00011359599,-0.33160904,0.0016105586,-0.0013815946,228963,"USD","REGULAR","[]",1742223000,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.85783565,15,0,false,false,-1.9457039,0.00022896401,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000004031579,0.0014992771,"0.0014946371 - 0.0014992771",0.0014946371,0,0.0014951702,"CCC",0.0014951702,22,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001267277,5.462401,"2.32E-4 - 0.00474",-0.0032407227,-0.6836968,0.000232,0.00474,-10.371703,0.00156138,-0.00006210292,-0.039774377,0.001688195,-0.00018891797,0,"USD","REGULAR","[]",1742223240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.1119053,15,0,false,false,0.26963115,0.0014992771,"Achain USD","Achain USD","ACT"
