"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8382044,0.00014931234,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000009556767,1730908500,0.00015074946,"1.3931144E-4 - 1.5074946E-4",0.00013931144,31,0.0001395738,"CCC",0.0001395738,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000050312345,0.50820553,"9.9E-5 - 0.001812",-0.0016626876,-0.91759807,0.000099,0.001812,-34.579437,false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00013142,0.000017892336,0.13614622,0.000138195,0.000011117343,0.08044678,15963,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5232332,0.000042746393,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,,0.0000010520453,1730908200,0.000042746393,"4.173071E-5 - 4.2746393E-5",0.00004173071,1308306,0.000042337888,"CCC",0.000042337888,,,,,0.0000010156837,0.024338998,"4.173071E-5 - 4.2746393E-5",0,0,0.00004173071,0.000042746393,,false,,6,0,"CoinMarketCap",1308306,1308306,"BBONK","USD=X",,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.373757,0.07384009,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",-0.0033773035,"2024-11-06T15:51:00.000Z",0.08099499,"{""low"":0.07128988,""high"":0.08099499}",0.07128988,420590,0.078621626,"CCC",0.078621626,411362,404758,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0025530905,0.03581425,"{""low"":0.071287,""high"":2.913634}",-2.839794,-0.97465706,0.071287,2.913634,-83.52663,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",420590,420590,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.11418782,-0.040347733,-0.35334533,0.26565975,-0.19181967,-0.7220502,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3487825,0.000034081677,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000020345979,1730908200,0.000034499204,"3.2444303E-5 - 3.4499204E-5",0.000032444303,31097242,0.000032444303,"CCC",0.000032444303,14346361,12160571,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000090816775,0.3632671,"2.5E-5 - 8.6E-5",-0.000051918323,-0.6037014,0.000025,0.000086,3.2258034,false,1625702400000,6,19780614488064,"CoinMarketCap",31097242,31097242,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000344,-3.1832315e-7,-0.00925358,0.000037235,-0.0000031533236,-0.084687084,674156480,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.203791,0.00037700066,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043972337,1730908260,0.00038386844,"3.4785064E-4 - 3.8386844E-4",0.00034785064,222247,0.00035241328,"CCC",0.00035241328,167942,185577,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019100065,1.0268852,"1.86E-4 - 0.001934",-0.0015569994,-0.8050669,0.000186,0.001934,88.2353,false,1610064000000,6,18059528192,"CoinMarketCap",222247,222247,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00054346,-0.00016645936,-0.3062955,0.00065213,-0.00027512934,-0.4218934,6808454,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.840237,0.0005951393,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",-0.00007992977,1730908200,0.0006814241,"5.925222E-4 - 6.814241E-4",0.0005925222,130439,0.0006766263,"CCC",0.0006766263,132583,134483,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034613928,1.3901175,"2.49E-4 - 7.56E-4",-0.00016086071,-0.21277872,0.000249,0.000756,4.1538477,false,1710892800000,6,0,"CoinMarketCap",130439,130439,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00059204,0.000003099267,0.0052348943,0.000610515,-0.000015375728,-0.02518485,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4149323,2.3635495,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05573225,"2024-11-06T15:54:00.000Z",2.408075,"{""low"":2.298878,""high"":2.408075}",2.298878,12912113,2.298878,"CCC",2.298878,10986382,10067798,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4358785,1.5478317,"{""low"":0.927671,""high"":6.820273}",-4.456723,-0.65345234,0.927671,6.820273,92.74422,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12912113,12912113,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",2.538269,-0.17471957,-0.06883414,3.3653657,-1.0018163,-0.29768422,586835776,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7819324,0.0037951837,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,,-0.00023290096,"2024-11-06T15:54:00.000Z",0.0047218353,"{""low"":0.003722257,""high"":0.0047218353}",0.003722257,4481202,0.0038850897,"CCC",0.0038850897,,,,,0.00007292675,0.019592078,"{""low"":0.003722257,""high"":0.0047218353}",-0.0009266515,-0.19624817,0.003722257,0.0047218353,,false,,6,1000000000,"CoinMarketCap",4481202,4481202,"GNON","USD=X",,,,,,,,3795183,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.776169,1.1240841,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10010576,"2024-11-06T15:53:00.000Z",1.1253296,"{""low"":1.0187165,""high"":1.1253296}",1.0187165,7855665,1.0187165,"CCC",1.0187165,5799022,7486719,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23340511,0.262053,"{""low"":0.890679,""high"":2.832827}",-1.708743,-0.6031935,0.890679,2.832827,-36.84228,false,"2019-09-18T00:00:00.000Z",4,152984304,"CoinMarketCap",7855665,7855665,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",1.1555114,-0.031427264,-0.027197711,1.2737839,-0.1496998,-0.11752371,171967232,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2671695,0.008181737,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00033484027,1730908260,0.008944586,"0.008061373 - 0.008944586",0.008061373,208961664,0.0081127845,"CCC",0.0081127845,108238833,128152106,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008077737,77.67055,"1.04E-4 - 0.013179",-0.0049972627,-0.37918377,0.000104,0.013179,5101.282,false,1683158400000,6,65300000768,"CoinMarketCap",208961664,208961664,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0077157,0.0004660366,0.06040108,0.004818525,0.0033632116,0.69797534,534267392,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.34635,0.00094544265,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.000056420395,1730908440,0.00097212597,"8.839449E-4 - 9.7212597E-4",0.0008839449,7971191,0.0008847322,"CCC",0.0008847322,8651921,5397312,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025344267,0.36624664,"6.92E-4 - 0.037029",-0.03608356,-0.9744675,0.000692,0.037029,-97.40183,false,1712361600000,6,65014394880,"CoinMarketCap",7971191,7971191,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00108408,-0.00013863732,-0.12788478,0.001379085,-0.00043364236,-0.31444207,61467380,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.682904,0.31175178,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022242725,"2024-11-06T15:50:00.000Z",0.31662846,"{""low"":0.29204977,""high"":0.31662846}",0.29204977,49433972,0.29204977,"CCC",0.29204977,29108059,25173564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.041687787,0.15436262,"{""low"":0.270064,""high"":4.462545}",-4.150793,-0.9301404,0.270064,4.462545,-91.02959,false,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",49433972,49433972,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.35450193,-0.04275015,-0.12059215,0.59713167,-0.2853799,-0.47791785,275075552,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3868523,0.10806683,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0014782324,"2024-11-06T15:50:00.000Z",0.11086058,"{""low"":0.10511808,""high"":0.11086058}",0.10511808,6943,0.106663026,"CCC",0.106663026,106246,92073,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023603827,0.2794576,"{""low"":0.084463,""high"":1.829895}",-1.7218282,-0.9409437,0.084463,1.829895,-85.057014,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6943,6943,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.13127704,-0.023210213,-0.17680329,0.2991608,-0.19109398,-0.63876677,903438,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.656049,0.000021865979,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000022826425,1730908200,0.000022836764,"1.9199177E-5 - 2.2836764E-5",0.000019199177,391033696,0.000019199177,"CCC",0.000019199177,159376559,114283814,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000020865979,20.865978,"1.0E-6 - 4.7E-5",-0.000025134023,-0.53476644,0.000001,0.000047,1800,false,1672358400000,6,74772142620672,"CoinMarketCap",391033696,391033696,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002092,9.459782e-7,0.04521884,0.00002322,-0.0000013540212,-0.05831271,1634966144,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.54361,3.89925,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.5819707,"2024-11-06T15:55:00.000Z",3.9605038,"{""low"":3.2042594,""high"":3.9605038}",3.2042594,166196336,3.2310383,"CCC",3.2310383,30910272,105948167,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.645342,14.35694,"{""low"":0.253908,""high"":3.9605038}",-0.061253786,-0.01546616,0.253908,3.9605038,1128.5018,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",166196336,166196336,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.1988122,1.7004378,0.7733438,1.8533908,2.0458593,1.1038467,1028817216,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4462648,0.366773,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",-0.0016441345,"2024-11-06T15:54:00.000Z",0.36956814,"{""low"":0.36266035,""high"":0.36956814}",0.36266035,1186074,0.36939284,"CCC",0.36939284,1520139,1283530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20943701,1.3311449,"{""low"":0.157336,""high"":0.601686}",-0.23491299,-0.39042455,0.157336,0.601686,-32.00438,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1186074,1186074,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.38961765,-0.022844642,-0.058633488,0.28260788,0.084165126,0.29781592,38351408,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29678297,0.00061162526,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000018098508,1730908260,0.00066236616,"5.9193204E-4 - 6.6236616E-4",0.00059193204,3255974,0.00059193204,"CCC",0.00059193204,2198862,2552429,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00046462525,3.160716,"1.47E-4 - 0.007791",-0.007179375,-0.9214959,0.000147,0.007791,150.84746,false,1682035200000,6,89279619072,"CoinMarketCap",3255974,3255974,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00092584,-0.00031421473,-0.3393834,0.001412755,-0.00080112973,-0.5670691,54605668,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.1780405,2.2708623,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.28198397,"2024-11-06T15:54:00.000Z",2.3287942,"{""low"":1.9894577,""high"":2.3287942}",1.9894577,94718048,1.991967,"CCC",1.991967,40350426,53413845,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.8394253,0.58642143,"{""low"":1.431437,""high"":5.281934}",-3.0110714,-0.5700699,1.431437,5.281934,-16.989565,false,"2023-12-07T00:00:00.000Z",4,128611912,"CoinMarketCap",94718048,94718048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.1957815,0.07508087,0.034193236,2.6919115,-0.42104912,-0.15641269,292059936,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.088223,6.166953,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.35391092,"2024-11-06T15:54:00.000Z",6.370654,"{""low"":5.8952765,""high"":6.370654}",5.8952765,21492168,5.8952765,"CCC",5.8952765,17910835,10579682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.453126,2.598352,"{""low"":1.713827,""high"":11.036343}",-4.8693895,-0.44121405,1.713827,11.036343,243.70453,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",21492168,21492168,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",6.8409753,-0.6740222,-0.09852721,5.4540973,0.7128558,0.13070098,1051293632,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9775753,0.081993915,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0015900433,"2024-11-06T15:50:00.000Z",0.082639925,"{""low"":0.080115855,""high"":0.082639925}",0.080115855,31155,0.08033681,"CCC",0.08033681,18626,59845,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040155914,0.95979524,"{""low"":0.041838,""high"":0.108066}",-0.026072085,-0.24126075,0.041838,0.108066,-10.554796,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31155,31155,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0539103,0.028083615,0.52093226,0.05921848,0.022775434,0.3846001,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8194256,0.0014861808,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00009487884,"2024-11-06T15:55:00.000Z",0.0015043138,"{""low"":0.0013875018,""high"":0.0015043138}",0.0013875018,1,0.0013875018,"CCC",0.0013875018,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00048618077,0.48618075,"{""low"":0.001,""high"":0.005664}",-0.004177819,-0.7376093,0.001,0.005664,-22.284435,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00146372,0.000022460823,0.015345027,0.00180441,-0.0003182292,-0.17636192,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.574329,0.09666636,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.012296356,"2024-11-06T15:51:00.000Z",0.09687401,"{""low"":0.08495192,""high"":0.09687401}",0.08495192,4934795,0.08497126,"CCC",0.08497126,3480705,2810250,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07722236,3.9715266,"{""low"":0.019444,""high"":0.107738}",-0.011071645,-0.102764525,0.019444,0.107738,106.21967,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4934795,4934795,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.08661372,0.010052636,0.11606286,0.056700174,0.039966185,0.7048688,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.479532,0.26957846,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043951154,"2024-11-06T15:50:00.000Z",0.278743,"{""low"":0.2302463,""high"":0.278743}",0.2302463,21060104,0.2302463,"CCC",0.2302463,16381259,16140595,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15461646,1.3449354,"{""low"":0.114962,""high"":0.839365}",-0.56978655,-0.6788305,0.114962,0.839365,-59.72109,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",21060104,21060104,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.22367258,0.045905873,0.20523693,0.26206002,0.0075184405,0.028689766,39062396,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
