"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0925801,-0.21244705,-0.19444528,1.0925801,-0.21244705,-0.19444528,171625936,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",44702440,44702440,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.07629967,0.9479453,"{""low"":0.85922,""high"":0.9479453}",0.85922,44702440,0.94142944,"CCC",0.94142944,199137661,65631628,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06152302,0.07515547,"{""low"":0.81861,""high"":1.726002}",-0.84586895,-0.49007416,0.81861,1.726002,-33.12807,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",-7.9775267,0.88013303,"Succinct USD","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",576,576,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.3575903e-13,2.040103e-12,"1.86389E-12 - 2.040103E-12",1.86389e-12,576,2.040103e-12,"CCC",2.040103e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7061933e-14,0.019884186,"1.86389E-12 - 2.040103E-12",-1.3915106e-13,-0.06820787,1.86389e-12,2.040103e-12,,"[]",1757976660,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",-6.6656075,1.9009518e-12,"World Liberty Financial (wlfi.club) USD","REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013928,0.000008761868,0.0629083,0.000129155,0.000018886873,0.14623415,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",69778,69778,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.1510565e-8,0.00014811904,"1.4799905E-4 - 1.4811904E-4",0.00014799905,69778,0.00014805983,"CCC",0.00014805983,78719,72119,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041041872,0.3835689,"1.07E-4 - 8.16E-4",-0.0006679581,-0.81857616,0.000107,0.000816,-39.591835,"[]",1757976660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.00777135,0.00014804187,"Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000238,-3.0007027e-7,-0.12607995,0.00000154,5.3992983e-7,0.3506038,259757328,15,0,false,false,false,1706140800000,8,124887540695040,"CoinMarketCap",3437436,3437436,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1429529e-7,0.00000220056,"2.0213672E-6 - 2.20056E-6",0.0000020213672,3437436,0.000002140726,"CCC",0.000002140726,6775324,3926377,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010799298,1.0799298,"1.0E-6 - 5.0E-6",-0.00000292007,-0.58401406,0.000001,0.000005,0,"[]",1757976660,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-5.2089143,0.0000020799298,"Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01452074,-0.0012185704,-0.0839193,0.022225147,-0.008922977,-0.40148115,35183608,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",16573737,16573737,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0015298817,0.014935823,"{""low"":0.013071415,""high"":0.014935823}",0.013071415,16573737,0.014588827,"CCC",0.014588827,16882811,59859185,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0043271696,0.4821359,"{""low"":0.008975,""high"":0.055309}",-0.04200683,-0.7594936,0.008975,0.055309,-67.70661,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",-10.314702,0.01330217,"GoPlus Security USD","REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.272087,-9.216286,-0.14800027,87.59133,-34.53553,-0.39428023,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",599592,599592,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-5.127655,58.18657,"{""low"":42.011314,""high"":58.18657}",42.011314,599592,57.99073,"CCC",57.99073,839679,558057,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",36.129105,2.1344454,"{""low"":16.926695,""high"":141.52103}",-88.465225,-0.62510306,16.926695,141.52103,-46.174683,"[]","2025-09-15T22:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",-8.812908,53.0558,"BDTCOIN USD","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,"THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",27,27,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.8703066e-14,6.63004e-13,"6.14301E-13 - 6.63004E-13",6.14301e-13,27,6.63004e-13,"CCC",6.63004e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.14301E-13 - 6.63004E-13",-4.8703012e-14,-0.0734581,6.14301e-13,6.63004e-13,,"[]",1757976660,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",-7.3458223,6.14301e-13,"DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4206588,0.0050940514,0.002104407,2.2195575,0.20619535,0.09289931,256670208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105810536,"CoinMarketCap",60710432,60710432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.11067343,2.5389977,"{""low"":2.3969014,""high"":2.5389977}",2.3969014,60710432,2.511253,"CCC",2.511253,85443012,71211275,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8415289,0.53119314,"{""low"":1.584224,""high"":5.713966}",-3.288213,-0.5754695,1.584224,5.713966,14.318776,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",-4.363358,2.4257529,"Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2574275,0.0064689517,0.025129216,0.25478226,0.009114206,0.03577253,223888848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24814560,24814560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.012923002,0.27574527,"{""low"":0.25913444,""high"":0.27574527}",0.25913444,24814560,0.27333724,"CCC",0.27333724,31650409,34227062,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07209946,0.37591547,"{""low"":0.191797,""high"":0.907064}",-0.64316756,-0.7090652,0.191797,0.907064,-1.3697863,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-4.6683917,0.26389647,"0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5328213,-0.0818491,-0.15361454,0.5328213,-0.0818491,-0.15361454,135291568,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",11038804,11038804,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.016023368,0.4672976,"{""low"":0.44160983,""high"":0.4672976}",0.44160983,11038804,0.46098417,"CCC",0.46098417,63097655,10072420,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.017557204,0.04050899,"{""low"":0.433415,""high"":3.163714}",-2.7127419,-0.85745484,0.433415,3.163714,-44.454258,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",-3.4311619,0.4509722,"YZY MONEY USD","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",-1e-8,2.3413755e-11,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04434716,-0.006422568,-0.14482479,0.051300377,-0.013375785,-0.26073465,17727020,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",2628173,2628173,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0011827834,0.039272588,"{""low"":0.037710875,""high"":0.039272588}",0.037710875,2628173,0.039203737,"CCC",0.039203737,1885590,3267531,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0024085902,0.06781704,"{""low"":0.035516,""high"":0.169935}",-0.13201042,-0.7768289,0.035516,0.169935,-53.459858,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",-3.0244548,0.03792459,"Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005756,0.000010465832,0.18182474,0.000207135,-0.00013910918,-0.671587,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51589,51589,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010016665,0.000071040595,"6.601879E-5 - 7.1040595E-5",0.00006601879,51589,0.0000710287,"CCC",0.0000710287,59381,51001,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004402583,1.8344095,"2.4E-5 - 0.003421",-0.003352974,-0.9801152,0.000024,0.003421,-96.41233,"[]",1757976660,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",1.494486,0.00006802583,"Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",0,0.0005172072,"SparksPay USD","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",0,0.0002513751,"Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",-0.0913971,0.9893538,,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04585556,0.0062551945,0.13641082,0.047532603,0.004578151,0.09631601,91269,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",45582,45582,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00334147,0.0576431,"{""low"":0.04797645,""high"":0.0576431}",0.04797645,45582,0.048751537,"CCC",0.048751537,108418,67560,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014030755,0.3684547,"{""low"":0.03808,""high"":0.190071}",-0.13796026,-0.7258354,0.03808,0.190071,-73.07465,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",6.8515882,0.052110754,"Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000073,-0.0000011796874,-0.0161601,0.000072065,-2.4468318e-7,-0.0033953122,54649,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",50661,50661,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00000159302,0.00007253086,"7.000286E-5 - 7.253086E-5",0.00007000286,50661,0.00007092981,"CCC",0.00007092981,58560,51029,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016820315,0.30582392,"5.5E-5 - 0.005507",-0.0054351795,-0.9869584,0.000055,0.005507,-81.216934,"[]",1757976660,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",2.2683702,0.000071820315,"Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01810796,-0.0075504184,-0.41696683,0.01336597,-0.0028084284,-0.21011782,1003490,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",55769,55769,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006241817,0.0107027395,"{""low"":0.010442359,""high"":0.0107027395}",0.010442359,55769,0.010503829,"CCC",0.010503829,86607,52587,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005073542,0.9251535,"{""low"":0.005484,""high"":0.136838}",-0.12628046,-0.9228464,0.005484,0.136838,-33.354485,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",0.5947335,0.010557542,"Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0,0.000025963089,,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014996646,-0.99977636,3.75e-7,-3.7466452e-7,-0.99910533,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.3023805e-12,3.377786e-10,"3.333851E-10 - 3.377786E-10",3.333851e-10,19,3.377786e-10,"CCC",3.377786e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.3547623e-10,,"0.0 - 8.0E-5",-0.00007999966,-0.9999958,0,0.00008,,"[]",1757976660,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-0.68162495,3.3547623e-10,"Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",-5e-8,8.400555e-12,"Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,"Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0120691,-0.0016325274,-0.13526505,0.01508245,-0.0046458775,-0.30803204,13151167,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",732598,732598,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00040222146,0.010973633,"{""low"":0.010401326,""high"":0.010973633}",0.010401326,732598,0.010873997,"CCC",0.010873997,817672,710992,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0009195721,0.09662415,"{""low"":0.009517,""high"":0.072764}",-0.06232743,-0.8565696,0.009517,0.072764,-43.01814,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",-3.7109454,0.010436572,"Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16350584,0.03258133,0.19926707,0.18143976,0.014647409,0.08072878,116943416,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,596384896,"CoinMarketCap",98649280,98649280,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.03614889,0.23130178,"{""low"":0.19551228,""high"":0.23130178}",0.19551228,98649280,0.23130178,"CCC",0.23130178,33304491,128197825,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06986217,0.55347335,"{""low"":0.126225,""high"":0.85739}",-0.6613028,-0.7712976,0.126225,0.85739,-34.92263,"[]","2025-09-15T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",-15.56558,0.19608717,"Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5283785,-0.022269249,-0.004917709,4.4624634,0.04364586,0.009780665,2110228992,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,468304000,"CoinMarketCap",134721856,134721856,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.17507887,4.6733923,"{""low"":4.4650855,""high"":4.6733923}",4.4650855,134721856,4.641845,"CCC",4.641845,123826449,117324099,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0888891,0.31864765,"{""low"":3.41722,""high"":10.638888}",-6.132779,-0.5764492,3.41722,10.638888,16.882397,"[]","2025-09-15T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",-3.7400546,4.506109,"Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-2.1827532e-7,-0.11735232,0.000001815,-1.7327534e-7,-0.095468506,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",56252,56252,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0717906e-7,0.0000017963246,"1.6027585E-6 - 1.7963246E-6",0.0000016027585,56252,0.0000017557112,"CCC",0.0000017557112,70025,56624,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016417247,,"0.0 - 3.7E-5",-0.000035358276,-0.95562905,0,0.000037,0,"[]",1757976600,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",-6.128359,0.0000016417247,"Max on ETH USD","REGULAR","MAXETH"
