"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.15290412,-0.044439472,-0.29063618,0.16585763,-0.057392977,-0.3460376,17903738,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",32279816,32279816,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00011346489,0.11623038,"{""low"":0.10838232,""high"":0.11623038}",0.10838232,32279816,0.114510685,"CCC",0.114510685,47256191,18000027,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0057416484,0.055894475,"{""low"":0.102723,""high"":0.464646}",-0.35618135,-0.76656497,0.102723,0.464646,-66.72721,-0.1045,0.10846465,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",132283,132283,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1321788e-9,1.127166e-7,"1.0932135E-7 - 1.127166E-7",1.0932135e-7,132283,1.11719295e-7,"CCC",1.11719295e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.994195e-9,0.018241588,"1.0932135E-7 - 1.127166E-7",-1.4010553e-9,-0.012429893,1.0932135e-7,1.127166e-7,,-1.006849,1.1131554e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.01011878,-0.0018676585,-0.18457349,0.017417205,-0.009166084,-0.52626604,0,15,0,false,false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",5875,5875,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000022356398,0.008360606,"0.007750057 - 0.008360606",0.007750057,5875,0.008300401,"CCC",0.008300401,85647,8312,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007443121,9.211783,"8.08E-4 - 0.724578",-0.7163269,-0.9886125,0.000808,0.724578,-98.57744,0.2716859,0.008251121,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496100,0.00005482,-0.0000060396706,-0.110172756,0.00007517,-0.000026389669,-0.3510665,48473104,15,0,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",13342937,13342937,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.2430627e-7,0.00004888046,"4.8376533E-5 - 4.888046E-5",0.000048376533,13342937,0.000048480324,"CCC",0.000048480324,30755494,17927780,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000067803303,0.16143644,"4.2E-5 - 2.05E-4",-0.00015621967,-0.7620472,0.000042,0.000205,-44.94382,-1.2636625,0.00004878033,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.13680628,-0.0840911,-0.6146728,0.09220858,-0.0394934,-0.42830506,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",179,179,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0020439252,0.053722423,"{""low"":0.0522147,""high"":0.053722423}",0.0522147,179,0.053722423,"CCC",0.053722423,1271,24,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.036096178,2.1719825,"{""low"":0.016619,""high"":3.53703}",-3.484315,-0.9850962,0.016619,3.53703,-98.06445,-3.732576,0.05271518,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.095512,-0.16746312,-0.15286288,1.2747885,-0.3467396,-0.27199775,347559104,15,0,false,false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,374505152,"CoinMarketCap",85313856,85313856,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08798522,0.9448621,"{""low"":0.92454416,""high"":0.9448621}",0.92454416,85313856,0.9405875,"CCC",0.9405875,119065533,125883711,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.52229595,1.2872264,"{""low"":0.405753,""high"":3.450516}",-2.5224671,-0.73104054,0.405753,3.450516,-70.24151,-8.659666,0.9280489,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.02488464,-0.012942605,-0.52010417,0.05002142,-0.03807939,-0.76126164,797832,15,0,false,false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",494644,494644,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00027332176,0.01221931,"{""low"":0.0115314135,""high"":0.01221931}",0.0115314135,494644,0.011676075,"CCC",0.011676075,431736,528031,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00041062105,0.03560891,"{""low"":0.0115314135,""high"":0.150421}",-0.13847896,-0.9206093,0.0115314135,0.150421,-86.94977,-2.2375314,0.011942035,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",40,40,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,7.85103e-11,"7.85103E-11 - 7.85103E-11",7.85103e-11,40,7.85103e-11,"CCC",7.85103e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.85103E-11 - 7.85103E-11",0,0,7.85103e-11,7.85103e-11,,0,7.85103e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.7123246,-0.128685,-0.18065499,0.8050772,-0.22143757,-0.27505136,20640219136,15,0,false,false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35364663296,"CoinMarketCap",753475456,753475456,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.019312263,0.58726394,"{""low"":0.5772533,""high"":0.58726394}",0.5772533,753475456,0.5772533,"CCC",0.5772533,814938972,672131767,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3037536,1.0852761,"{""low"":0.279886,""high"":1.318681}",-0.7350414,-0.5574065,0.279886,1.318681,56.472515,-3.202952,0.5836396,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.0005732,-0.000010469696,-0.018265344,0.00087899,-0.00031625968,-0.35979897,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",15,15,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00002894993,0.00057292805,"5.627303E-4 - 5.7292805E-4",0.0005627303,15,0.00057292805,"CCC",0.00057292805,22012,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0002227303,0.65508914,"3.4E-4 - 0.024015",-0.023452269,-0.9765675,0.00034,0.024015,-96.1917,-4.8928313,0.0005627303,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.25406176,-0.05728145,-0.2254627,0.38441524,-0.18763493,-0.48810482,0,15,0,false,false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",196043,196043,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0045445263,0.19732255,"{""low"":0.18872926,""high"":0.19732255}",0.18872926,196043,0.19654626,"CCC",0.19654626,225790,203702,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014718309,0.080842294,"{""low"":0.182062,""high"":2.035341}",-1.8385607,-0.9033182,0.182062,2.035341,-88.24505,2.3640344,0.19678031,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.00314496,-0.0013964038,-0.4440132,0.0032686037,-0.0015200475,-0.46504492,0,15,0,false,false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1759714,1759714,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00035481772,0.0018274668,"{""low"":0.001727461,""high"":0.0018274668}",0.001727461,1759714,0.0017861995,"CCC",0.0017861995,5267692,2612052,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00021155621,0.1376423,"{""low"":0.001537,""high"":0.010646}",-0.008897443,-0.83575463,0.001537,0.010646,-65.71327,-16.868977,0.0017485562,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",14.832446,-2.1433926,-0.14450702,17.740608,-5.0515547,-0.2847453,8604446720,15,0,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",328491808,328491808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.48836708,12.718485,"{""low"":12.508761,""high"":12.718485}",12.508761,328491808,12.514708,"CCC",12.514708,396053206,413539175,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.551405,0.5593022,"{""low"":8.137649,""high"":30.805128}",-18.116074,-0.5880863,8.137649,30.805128,-3.005892,-3.706092,12.689054,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.0001067,-0.000014708559,-0.13784967,0.00019616,-0.00010416857,-0.53103876,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",71,71,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000015154001,0.00009222561,"8.9664216E-5 - 9.222561E-5",0.000089664216,71,0.000089664216,"CCC",0.000089664216,34222,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000023272223,0.025954861,"8.9664216E-5 - 0.005065",-0.0049730088,-0.9818378,0.000089664216,0.005065,-96.945076,-1.6206319,0.00009199144,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.14030726,0.017810613,0.12694007,0.15270665,0.0054112226,0.03543541,22816368,15,0,false,false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",34409,34409,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0010478497,0.15876073,"{""low"":0.15722422,""high"":0.15876073}",0.15722422,34409,0.15876073,"CCC",0.15876073,36562,30419,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07599188,0.9253084,"{""low"":0.082126,""high"":0.211509}",-0.05339113,-0.25242957,0.082126,0.211509,-11.613888,0.66712403,0.15811788,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00001962,-0.0000024175206,-0.12321716,0.000057755,-0.00004055252,-0.70214736,0,15,0,false,false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",133068,133068,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000025058798,0.000017803788,"1.6604268E-5 - 1.7803788E-5",0.000016604268,133068,0.000016902919,"CCC",0.000016902919,131716,128458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000042024794,0.32326764,"1.3E-5 - 6.88E-4",-0.00067079754,-0.97499645,0.000013,0.000688,-89.84772,-12.714803,0.00001720248,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.1603542,-0.06835011,-0.4262446,0.19368365,-0.10167956,-0.5249775,74369968,15,0,false,false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",9875526,9875526,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0029733926,0.092188485,"{""low"":0.09015023,""high"":0.092188485}",0.09015023,9875526,0.09062494,"CCC",0.09062494,39208947,17707593,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05310909,1.3654478,"{""low"":0.038895,""high"":0.492378}",-0.4003739,-0.8131434,0.038895,0.492378,27.799034,-3.1306262,0.09200409,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748587980,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,-6.890376,0.0003436731,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",1.0003337,-0.00012516975,-0.000125128,0.9992278,0.0009806752,0.0009814331,423840384,15,0,false,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,423752000,"CoinMarketCap",16352983,16352983,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00022363663,1.0004663,"{""low"":0.99988055,""high"":1.0004663}",0.99988055,16352983,1.0003633,"CCC",1.0003633,11500112,17551829,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017481506,0.017788772,"{""low"":0.982727,""high"":1.014309}",-0.014100552,-0.013901632,0.982727,1.014309,0.28924942,-0.02235631,1.0002085,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.03364552,-0.006300885,-0.18727262,0.0662532,-0.038908564,-0.5872707,487917,15,0,false,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2750,2750,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0010650363,0.027618768,"{""low"":0.02703841,""high"":0.027618768}",0.02703841,2750,0.027241664,"CCC",0.027241664,4272,3254,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0072266366,0.3592125,"{""low"":0.020118,""high"":0.798979}",-0.77163434,-0.9657755,0.020118,0.798979,-96.12694,-3.7488525,0.027344637,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.01407324,-0.0031471048,-0.22362334,0.01370016,-0.0027740253,-0.20248123,143960192,15,0,false,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13175766016,"CoinMarketCap",2857011,2857011,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00005905982,0.011025029,"{""low"":0.010570107,""high"":0.011025029}",0.010570107,2857011,0.010699167,"CCC",0.010699167,12164973,4545313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004678135,0.74874115,"{""low"":0.006248,""high"":0.02696}",-0.016033866,-0.59472793,0.006248,0.02696,-47.815918,-0.53762686,0.010926135,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00386318,-0.0012053456,-0.31200865,0.005787285,-0.0031294506,-0.5407459,18932212,15,0,false,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7123171328,"CoinMarketCap",4729354,4729354,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000047792215,0.002699485,"{""low"":0.0026474837,""high"":0.002699485}",0.0026474837,4729354,0.0026851965,"CCC",0.0026851965,6089422,6678989,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002198345,0.09017002,"{""low"":0.002438,""high"":0.018095}",-0.015437165,-0.85311776,0.002438,0.018095,-58.62236,1.8310902,0.0026578344,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.00934494,-0.0021827184,-0.23357221,0.013142675,-0.0059804535,-0.4550408,55746612,15,0,false,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4109241,4109241,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00020339247,0.0071994993,"{""low"":0.007024241,""high"":0.0071994993}",0.007024241,4109241,0.0070401994,"CCC",0.0070401994,6202536,4999767,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00042722188,0.063433096,"{""low"":0.006735,""high"":0.032218}",-0.025055781,-0.77769506,0.006735,0.032218,-55.031837,-2.7613769,0.0071622217,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",11.2552595,-1.9766054,-0.17561616,14.978511,-5.6998568,-0.3805356,56508784,15,0,false,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9723900,9723900,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.22814465,9.278654,"{""low"":9.152973,""high"":9.278654}",9.152973,9723900,9.156246,"CCC",9.156246,77645353,9101004,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8754692,0.25333276,"{""low"":7.403185,""high"":66.77177}",-57.49311,-0.8610392,7.403185,66.77177,-42.35118,-2.39981,9.278654,"REGULAR","AUCTION"
