"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,0,0.000025963089,"UnderDog USD",,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",2.6679323,0.35725886,"aelf USD","aelf USD","REGULAR",6,738759744,"CoinMarketCap",11214830,11214830,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.009283721,0.35745707,"{""low"":0.34461614,""high"":0.35745707}",0.34461614,11214830,0.34669036,"CCC",0.34669036,35332168,15972338,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06599885,0.22659771,"{""low"":0.29126,""high"":0.823444}",-0.46618515,-0.5661407,0.29126,0.823444,-36.437447,0.4532903,-0.09603146,-0.2118542,0.4181035,-0.06084463,-0.14552529,263928464,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,1.9928168,2.938369e-10,"Ratscoin USD","Ratscoin USD","REGULAR",8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.741241e-12,2.9393282e-10,"2.8809566E-10 - 2.9393282E-10",2.8809566e-10,4,2.8809566e-10,"CCC",2.8809566e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.938369e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997062,-0.9998041,3.75e-7,-3.747062e-7,-0.9992165,0,15,0,false,false,"[]",1738281120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636588800000,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676246400000,22.021095,0.0006810265,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR",6,0,"CoinMarketCap",31854,31854,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00012290454,0.000716613,"5.356414E-4 - 7.16613E-4",0.0005356414,31854,0.0005580799,"CCC",0.0005580799,570962,242330,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0003950265,1.3812115,"2.86E-4 - 0.034476",-0.033794973,-0.9802463,0.000286,0.034476,89.15254,0.00124508,-0.00056405354,-0.45302594,0.001322885,-0.00064185855,-0.48519602,0,15,0,false,false,"[]",1738281120,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",-4.1906724,0.035678312,"Artrade USD","Artrade USD","REGULAR",6,1255998464,"CoinMarketCap",935054,935054,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0015605576,0.03876959,"{""low"":0.03495785,""high"":0.03876959}",0.03495785,935054,0.037271272,"CCC",0.037271272,800818,1064144,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.034297314,24.835129,"{""low"":0.001381,""high"":0.100834}",-0.065155685,-0.6461678,0.001381,0.100834,2597.4656,0.04114042,-0.0054621063,-0.1327674,0.02257088,0.013107432,0.5807231,44811904,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,-6.5545506,0.000009767198,"Max on ETH USD","Max on ETH USD","REGULAR",8,0,"CoinMarketCap",569561,569561,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.8510144e-7,0.000010778445,"7.4531868E-6 - 1.0778445E-5",0.0000074531868,569561,0.000010631237,"CCC",0.000010631237,333354,478980,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000009767198,,"0.0 - 3.7E-5",-0.000027232803,-0.7360217,0,0.000037,1000,0.0000176,-0.000007832801,-0.44504553,0.000005635,0.0000041321982,0.7333094,0,15,0,false,false,"[]",1738281120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,0,0.00006165956,"BERT USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,19.838703,0.000073010735,"MESSIER USD","MESSIER USD","REGULAR",6,884846297088,"CoinMarketCap",1317933,1317933,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000012086566,0.000073075695,"5.9637918E-5 - 7.3075695E-5",0.000059637918,1317933,0.000060697537,"CCC",0.000060697537,1137841,1200375,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000071010734,35.505367,"2.0E-6 - 1.47E-4",-0.000073989264,-0.5033283,0.000002,0.000147,1425,0.00007836,-0.000005349262,-0.068265215,0.0000395,0.000033510736,0.8483731,64603280,15,0,false,false,"[]",1738281120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4.443283,0.009531831,"Tiamonds USD","Tiamonds USD","REGULAR",6,0,"CoinMarketCap",1962,1962,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00040550902,0.00957509,"{""low"":0.009110717,""high"":0.00957509}",0.009110717,1962,0.009126323,"CCC",0.009126323,5552,13068,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0079018315,4.8477497,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-35.94441,0.0075077,0.0020241314,0.2696074,0.006332965,0.0031988663,0.50511354,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",2.655365,0.2218065,"ChainGPT USD","ChainGPT USD","REGULAR",6,795344832,"CoinMarketCap",41630404,41630404,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.005737424,0.22994672,"{""low"":0.2126601,""high"":0.22994672}",0.2126601,41630404,0.21625677,"CCC",0.21625677,32703489,50898495,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.1220615,1.2237356,"{""low"":0.099745,""high"":0.556525}",-0.3347185,-0.60144377,0.099745,0.556525,21.384739,0.25339356,-0.031587064,-0.12465614,0.16852434,0.053282157,0.3161689,176412640,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",7.1017156,2.189956,"FTX Token USD","FTX Token USD","REGULAR",4,328895104,"CoinMarketCap",33827412,33827412,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.14521194,2.3425293,"{""low"":2.0433924,""high"":2.3425293}",2.0433924,33827412,2.047756,"CCC",2.047756,52084852,29494177,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.18035,1.1691194,"{""low"":1.009606,""high"":4.228623}",-2.038667,-0.4821113,1.009606,4.228623,7.354343,2.807393,-0.6174371,-0.21993256,2.0137458,0.17621017,0.08750368,720265792,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",2.031736,0.030881409,"FIO Protocol USD","FIO Protocol USD","REGULAR",6,802999040,"CoinMarketCap",6070270,6070270,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00061493367,0.031831753,"{""low"":0.029813567,""high"":0.031831753}",0.029813567,6070270,0.030238707,"CCC",0.030238707,16997093,7499653,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014786409,0.91869587,"{""low"":0.016095,""high"":0.067615}",-0.036733594,-0.5432758,0.016095,0.067615,19.038618,0.0397914,-0.008909993,-0.22391754,0.03224596,-0.0013645515,-0.042316973,24797740,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,-0.28569752,0.0035064162,"Divi USD","Divi USD","REGULAR",6,4177080064,"CoinMarketCap",144027,144027,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010046409,0.003553982,"0.0034731957 - 0.003553982",0.0034731957,144027,0.0035115518,"CCC",0.0035115518,147586,148868,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0029594162,5.410268,"5.47E-4 - 0.010096",-0.006589583,-0.6526925,0.000547,0.010096,-5.7434263,0.00257484,0.0009315761,0.3617996,0.001624145,0.0018822713,1.1589305,14646582,15,0,false,false,"[]",1738281300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",4.874833,0.020754822,"Sun [New] USD","Sun [New] USD","REGULAR",6,9802603520,"CoinMarketCap",64123216,64123216,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0009647347,0.020851055,"{""low"":0.01967552,""high"":0.020851055}",0.01967552,64123216,0.019762138,"CCC",0.019762138,62971524,63565526,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013648821,1.920746,"{""low"":0.007106,""high"":0.043916}",-0.023161177,-0.5273973,0.007106,0.043916,172.33632,0.0232464,-0.0024915785,-0.10718126,0.02065939,0.00009543076,0.0046192436,203451280,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,-0.7534626,0.0010501085,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",377250,377250,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000007972238,0.0011199783,"9.434645E-4 - 0.0011199783",0.0009434645,377250,0.0009934547,"CCC",0.0009934547,1418724,637872,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00033410848,0.46663198,"7.16E-4 - 0.041748",-0.04069789,-0.97484654,0.000716,0.041748,-92.90816,0.00124754,-0.00019743154,-0.15825668,0.00230186,-0.0012517514,-0.5438,0,15,0,false,false,"[]",1738281120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",1.661401,0.003386862,"Verasity USD","Verasity USD","REGULAR",6,9798581248,"CoinMarketCap",8410473,8410473,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000055349665,0.003488332,"{""low"":0.0033097889,""high"":0.003488332}",0.0033097889,8410473,0.003327847,"CCC",0.003327847,16376174,13491587,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0011818621,0.53599185,"{""low"":0.002205,""high"":0.0158}",-0.012413137,-0.7856416,0.002205,0.0158,-36.486744,0.00439312,-0.0010062577,-0.2290531,0.00369952,-0.0003126578,-0.084513076,33186442,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,0.8916079,0.0005593604,"GIBX Swap USD","GIBX Swap USD","REGULAR",6,0,"CoinMarketCap",31,31,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004943169,0.0005593604,"5.5441714E-4 - 5.593604E-4",0.00055441714,31,0.00055441714,"CCC",0.00055441714,248,100,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00014636037,0.35438347,"4.13E-4 - 6.42E-4",-0.00008263963,-0.12872216,0.000413,0.000642,30.352938,0.00057968,-0.000020319654,-0.035053223,0.00054355,0.000015810365,0.029087232,0,15,0,false,false,"[]",1738281120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",1.2732092,1.4588913,"Optimism USD","Optimism USD","REGULAR",4,1351719040,"CoinMarketCap",155887072,155887072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.018341303,1.5016391,"{""low"":1.4228355,""high"":1.5016391}",1.4228355,155887072,1.4357046,"CCC",1.4357046,402463005,251721332,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.38870025,0.36320642,"{""low"":1.070191,""high"":4.851507}",-3.3926158,-0.6992911,1.070191,4.851507,-51.75408,1.8997221,-0.44083083,-0.23205017,1.747285,-0.28839374,-0.16505249,1972011008,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,2.1960118,0.000018699313,"Shiba Inu USD","Shiba Inu USD","REGULAR",6,589254010863616,"CoinMarketCap",261541360,261541360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.0181476e-7,0.000018937484,"1.8206274E-5 - 1.8937484E-5",0.000018206274,261541360,0.000018284958,"CCC",0.000018284958,1305021873,465842114,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009699313,1.0777013,"9.0E-6 - 4.5E-5",-0.000026300688,-0.5844597,0.000009,0.000045,100,0.00002246,-0.0000037606878,-0.16743934,0.0000193,-6.006867e-7,-0.031123662,11018644480,15,0,false,true,"[]",1738281300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",1.5545253,0.0560193,"Solv Protocol USD","SOLVIEW USD","REGULAR",6,1482599936,"CoinMarketCap",98032168,98032168,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0008575022,0.05896889,"{""low"":0.054726765,""high"":0.05896889}",0.054726765,98032168,0.055263385,"CCC",0.055263385,217469593,145322713,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006887298,0.14017947,"{""low"":0.049132,""high"":0.227671}",-0.17165169,-0.75394624,0.049132,0.227671,-55.38684,0.07315946,-0.017140165,-0.234285,0.07315946,-0.017140165,-0.234285,83054208,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.01645443,1.0001305,"Tether USDt USD","Tether USDt USD","REGULAR",4,139405754368,"CoinMarketCap",83479494656,83479494656,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00016450882,1.0005426,"{""low"":0.99975294,""high"":1.0005426}",0.99975294,83479494656,1.0001745,"CCC",1.0001745,141993804627,130035222467,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032045245,0.0032144056,"{""low"":0.996926,""high"":1.003619}",-0.0034884214,-0.0034758425,0.996926,1.003619,0.020706654,0.99950594,0.0006245971,0.0006249058,0.99997175,0.00015878677,0.00015879126,139423940608,15,0,false,true,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.5237417,0.22324187,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",6,1495658368,"CoinMarketCap",19939542,19939542,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009661809,0.22731008,"{""low"":0.21180397,""high"":0.22731008}",0.21180397,19939542,0.21329415,"CCC",0.21329415,47233144,42283570,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.090571865,0.6826854,"{""low"":0.13267,""high"":0.383618}",-0.16037613,-0.41806206,0.13267,0.383618,-3.2972932,0.2473523,-0.024110436,-0.097474076,0.20678058,0.016461283,0.07960749,333893568,15,0,false,true,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,-1.9277085,0.000056524183,"Kimbo USD","Kimbo USD","REGULAR",6,69419999232,"CoinMarketCap",173832,173832,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011110387,0.000059242637,"5.6070134E-5 - 5.9242637E-5",0.000056070134,173832,0.000057438934,"CCC",0.000057438934,232360,219052,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008524181,0.17758709,"4.8E-5 - 7.11E-4",-0.0006544758,-0.92050046,0.000048,0.000711,-48.18182,0.0000893,-0.00003277582,-0.36703044,0.0001043,-0.00004777582,-0.45806155,3923908,15,0,false,false,"[]",1738281120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,1.4965372,0.00003645852,"Chihuahua USD","Chihuahua USD","REGULAR",6,93550002176,"CoinMarketCap",274906,274906,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",5.375732e-7,0.000036959926,"3.5488927E-5 - 3.6959926E-5",0.000035488927,274906,0.000035823254,"CCC",0.000035823254,405614,246074,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000044585213,0.1393288,"3.2E-5 - 4.43E-4",-0.00040654148,-0.9177009,0.000032,0.000443,-82.089554,0.0000559,-0.000019441479,-0.34779033,0.00006389,-0.00002743148,-0.42935482,3410694,15,0,false,false,"[]",1738281120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4.3488684,1.1918267,"Highstreet USD","Highstreet USD","REGULAR",4,70848328,"CoinMarketCap",14102865,14102865,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.049670935,1.1998018,"{""low"":1.1256026,""high"":1.1998018}",1.1256026,14102865,1.1407484,"CCC",1.1407484,20542198,17023360,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2275337,0.23595908,"{""low"":0.964293,""high"":8.968432}",-7.7766056,-0.8671087,0.964293,8.968432,-20.906258,1.4674289,-0.27560222,-0.187813,1.4590155,-0.2671888,-0.1831295,84438936,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
