"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-2.446158,0.21396796,6929362432,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,32385046528,"CoinMarketCap",124756792,124756792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0053652376,0.21797447,"{""low"":0.2139237,""high"":0.21797447}",0.2139237,124756792,0.2171272,"CCC",0.2171272,242197506,134471947,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.015948966,0.08054261,"{""low"":0.198019,""high"":0.519372}",-0.305404,-0.58802557,0.198019,0.519372,-42.424713,0.24955212,-0.03558415,-0.14259207,0.32832497,-0.11435701,-0.34830433,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-2.6077585,0.00055523333,38252976,15,0,false,false,"[]",1766546340,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68895309824,"CoinMarketCap",13325382,13325382,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000014866819,0.00057391374,"5.5523333E-4 - 5.7391374E-4",0.00055523333,13325382,0.0005731741,"CCC",0.0005731741,27905728,17653502,1710374400,0,68895309824,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000103233324,0.2283923,"4.52E-4 - 0.007193",-0.006637767,-0.92280924,0.000452,0.007193,-91.15098,0.00073872,-0.00018348667,-0.2483846,0.00147099,-0.0009157567,-0.62254447,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-2.8829877,0.068622254,68611464,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999842688,"CoinMarketCap",15572861,15572861,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0020371005,0.070422344,"{""low"":0.06860779,""high"":0.070422344}",0.06860779,15572861,0.070014976,"CCC",0.070014976,37313352,18247083,"2024-11-04T00:00:00.000Z",0,999842688,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0021602511,0.032503553,"{""low"":0.066462,""high"":0.798508}",-0.72988576,-0.91406196,0.066462,0.798508,-89.64679,0.0914972,-0.022874944,-0.25000703,0.18811904,-0.119496785,-0.635219,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.36976996,0.000106497726,0,15,0,false,false,"[]",1766546340,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",2151,2151,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.9234874e-7,0.000106718064,"1.0637028E-4 - 1.06718064E-4",0.00010637028,2151,0.00010653232,"CCC",0.00010653232,326,2250,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000062497726,1.4204029,"4.4E-5 - 1.33E-4",-0.000026502268,-0.19926518,0.000044,0.000133,98.14814,0.00010666,-1.6227568e-7,-0.0015214296,0.000098675,0.000007822724,0.079277664,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",24.150208,0.34087673,88016384,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",225166528,225166528,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.06630874,0.3602545,"{""low"":0.32038683,""high"":0.3602545}",0.32038683,225166528,0.32038683,"CCC",0.32038683,231213863,38088313,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.16131273,0.89835787,"{""low"":0.179564,""high"":2.662191}",-2.321314,-0.8719563,0.179564,2.662191,14.63542,0.3882166,-0.047339886,-0.12194194,0.68075913,-0.3398824,-0.4992697,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-6.6782684,0.009382776,4173558,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",744069,744069,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0006714482,0.010098446,"{""low"":0.009382776,""high"":0.010098446}",0.009382776,744069,0.01006015,"CCC",0.01006015,813573,736933,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0,0,"{""low"":0.009382776,""high"":0.085623}",-0.07624023,-0.8904176,0.009382776,0.085623,-86.57068,0.01341944,-0.004036664,-0.30080718,0.02515337,-0.015770596,-0.62697744,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-0.7030204,0.0044727577,23076432,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,5159329792,"CoinMarketCap",3109825,3109825,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00003166683,0.0045829574,"{""low"":0.0044727577,""high"":0.0045829574}",0.0044727577,3109825,0.0045555187,"CCC",0.0045555187,15671547,5127842,"2024-04-23T00:00:00.000Z",10000000000,9835760640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0003097579,0.07440738,"{""low"":0.004163,""high"":0.041043}",-0.03657024,-0.8910226,0.004163,0.041043,-87.86169,0.0063624,-0.0018896423,-0.2970015,0.010276255,-0.0058034975,-0.5647483,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-60.388783,0.014086005,0,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",28105,28105,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.02147464,0.035071336,"{""low"":0.010223661,""high"":0.035071336}",0.010223661,28105,0.035068136,"CCC",0.035068136,88424,93730,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0047050053,0.50154626,"{""low"":0.009381,""high"":0.085983}",-0.07189699,-0.8361768,0.009381,0.085983,-6.531125,0.03241714,-0.018331137,-0.56547666,0.039620824,-0.02553482,-0.64447975,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",-0.22711615,0.027570968,73288312,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2658169600,"CoinMarketCap",9399254,9399254,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00006276183,0.028105972,"{""low"":0.027559021,""high"":0.028105972}",0.027559021,9399254,0.027727794,"CCC",0.027727794,14992087,9797702,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.002864968,0.11596244,"{""low"":0.024706,""high"":0.283052}",-0.25548103,-0.902594,0.024706,0.283052,-89.66468,0.0376369,-0.01006593,-0.26744846,0.06686106,-0.039290093,-0.58763784,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"StablR Euro USD","REGULAR",0.12781525,1.1753678,13967534,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",9977847,9977847,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0015003681,1.176286,"{""low"":1.1748884,""high"":1.176286}",1.1748884,9977847,1.1759543,"CCC",1.1759543,10691101,12602314,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1562028,0.15326546,"{""low"":1.019165,""high"":1.463431}",-0.28806317,-0.19684096,1.019165,1.463431,12.930214,1.1597738,0.015594006,0.01344573,1.1625962,0.012771606,0.010985419,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","REGULAR",0,7.160982e-8,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.850723,0.039833926,33878036,15,0,false,false,"[]","2025-12-24T03:20:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,850481920,"CoinMarketCap",2668720,2668720,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00033601746,0.04052336,"{""low"":0.039796628,""high"":0.04052336}",0.039796628,2668720,0.040317588,"CCC",0.040317588,8859636,3174731,"2019-05-28T00:00:00.000Z",978064768,850481920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.006976925,0.21234211,"{""low"":0.032857,""high"":0.268894}",-0.22906005,-0.8518601,0.032857,0.268894,-84.362564,0.05752362,-0.017689694,-0.30752054,0.08023772,-0.04040379,-0.5035511,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","REGULAR",0,0.9891362,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-5.9545207,0.00004792964,0,15,0,false,false,"[]",1766546340,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",53169,53169,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000030346819,0.000048992613,"4.7720256E-5 - 4.8992613E-5",0.000047720256,53169,0.000048013382,"CCC",0.000048013382,53006,58607,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004792964,,"0.0 - 0.002717",-0.0026690704,-0.98235935,0,0.002717,-97.90124,0.00005188,-0.000003950361,-0.076144196,0.00010301,-0.000055080363,-0.53470886,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-1.7177857,1.801753,605039040,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,335805760,"CoinMarketCap",33552052,33552052,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03149128,1.8101338,"{""low"":1.7940933,""high"":1.8101338}",1.7940933,33552052,1.8018249,"CCC",1.8018249,184857504,55167162,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.594383,0.49229562,"{""low"":1.20737,""high"":4.570018}",-2.7682648,-0.60574484,1.20737,4.570018,-27.800577,2.2680788,-0.46632576,-0.20560387,2.546777,-0.74502397,-0.292536,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.5693637,0.0009530132,0,15,0,false,false,"[]",1766546340,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",56530,56530,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000053954427,0.0009611283,"9.530132E-4 - 9.611283E-4",0.0009530132,56530,0.0009559721,"CCC",0.0009559721,121946,35032,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008001318,0.09165313,"8.73E-4 - 0.011762",-0.010808987,-0.91897523,0.000873,0.011762,-91.51858,0.00127566,-0.0003226468,-0.2529254,0.001858345,-0.0009053318,-0.487171,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","REGULAR",-4.3445044,0.002062013,2062012,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",639734,639734,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.0000936531,0.0021280176,"{""low"":0.0020556813,""high"":0.0021280176}",0.0020556813,639734,0.0020800368,"CCC",0.0020800368,12360044,1387700,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00083201285,0.6764332,"{""low"":0.00123,""high"":0.071757}",-0.06969499,-0.97126395,0.00123,0.071757,-94.07839,0.00307538,-0.0010133672,-0.3295096,0.0058156,-0.0037535871,-0.6454342,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.02605679,0.000017295095,0,15,0,false,false,"[]",1766546340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",52503,52503,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.5056368e-9,0.000017590348,"1.7288725E-5 - 1.7590348E-5",0.000017288725,52503,0.000017489096,"CCC",0.000017489096,51894,53936,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022950953,0.15300636,"1.5E-5 - 2.16E-4",-0.0001987049,-0.9199301,0.000015,0.000216,-22.727276,0.00001834,-0.0000010449057,-0.05697414,0.000019025,-0.0000017299044,-0.09092796,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-3.403155,0.0055474765,969798,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",312607,312607,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00019544037,0.005637503,"{""low"":0.00554077,""high"":0.005637503}",0.00554077,312607,0.005635653,"CCC",0.005635653,634626,425811,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000035476405,0.006436213,"{""low"":0.005512,""high"":0.298917}",-0.29336953,-0.98144144,0.005512,0.298917,-97.96862,0.00962316,-0.004075683,-0.42352858,0.024004474,-0.018456997,-0.7688982,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-1.4481956,0.005239989,71553024,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10603164,10603164,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00007700035,0.0052610137,"{""low"":0.005233908,""high"":0.0052610137}",0.005233908,10603164,0.005233948,"CCC",0.005233948,14109566,11136718,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000511989,0.108288705,"{""low"":0.004728,""high"":0.025876}",-0.02063601,-0.79749614,0.004728,0.025876,-73.8371,0.00566322,-0.0004232307,-0.07473323,0.00861433,-0.0033743405,-0.3917125,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-3.2131975,0.020921428,20921406,15,0,false,false,"[]","2025-12-24T03:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5440002,5440002,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006945636,0.021475725,"{""low"":0.020891549,""high"":0.021475725}",0.020891549,5440002,0.021421166,"CCC",0.021421166,15981326,6246239,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0012454279,0.0632968,"{""low"":0.019676,""high"":0.193934}",-0.17301257,-0.8921209,0.019676,0.193934,-88.02436,0.0284613,-0.007539872,-0.26491666,0.04355923,-0.022637803,-0.5197016,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",-7.209761,0.00080269214,0,15,0,false,false,"[]",1766546340,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",847278,847278,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00006236881,0.00081854383,"8.021296E-4 - 8.1854383E-4",0.0008021296,847278,0.0008084591,"CCC",0.0008084591,1432252,675682,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0000036921701,0.004620989,"7.99E-4 - 0.094354",-0.09355131,-0.99149275,0.000799,0.094354,-96.603714,0.00130534,-0.00050264783,-0.38507044,0.006201175,-0.005398483,-0.8705581,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD","REGULAR",8.912611,2.9626591e-13,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,"PUPS"
