"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",6,5562603520,"CoinMarketCap",28070626,28070626,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0022557937,0.019465903,"{""low"":0.016479708,""high"":0.019465903}",0.016479708,28070626,0.018774966,"CCC",0.018774966,29844570,18028436,-11.310423,0.01768858,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0058775796,0.49763605,"{""low"":0.011811,""high"":0.045119}",-0.027430419,-0.6079572,0.011811,0.045119,-51.2349,"REGULAR",false,"2020-11-25T00:00:00.000Z",false,false,0.02411986,-0.0064312797,-0.26663837,0.02002298,-0.002334401,-0.11658609,98394552,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",6,1942420224,"CoinMarketCap",18872910,18872910,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.000032570213,0.04804723,"{""low"":0.042925008,""high"":0.04804723}",0.042925008,18872910,0.044877306,"CCC",0.044877306,9160334,11890471,0.07036099,0.046324223,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012176223,0.35657206,"{""low"":0.034148,""high"":0.092945}",-0.04662078,-0.5015953,0.034148,0.092945,-32.028294,"REGULAR",false,"2019-06-12T00:00:00.000Z",false,false,0.05003892,-0.0037146956,-0.074236125,0.045232903,0.0010913201,0.024126686,89981112,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",6,82822168,"CoinMarketCap",3312,3312,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00024002936,0.0011203907,"9.145968E-4 - 0.0011203907",0.0009145968,3312,0.0011203907,"CCC",0.0011203907,4432,2328,-20.760489,0.00091615407,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005915406,0.06902457,"8.57E-4 - 0.005738",-0.004821846,-0.8403356,0.000857,0.005738,-70.181046,"REGULAR",false,1625270400000,false,false,0.00108534,-0.00016918598,-0.15588292,0.00120934,-0.00029318588,-0.24243462,75877,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",6,0,"CoinMarketCap",11,11,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-9.8138116e-8,0.00027495227,"2.7453905E-4 - 2.7495227E-4",0.00027453905,11,0.00027477098,"CCC",0.00027477098,37,129,-0.03570336,0.00027474875,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021774875,3.8201535,"5.7E-5 - 8.22E-4",-0.0005472512,-0.66575575,0.000057,0.000822,152.29358,"REGULAR",false,1525737600000,false,false,0.00015444,0.000120308745,0.7789999,0.00013963,0.00013511874,0.96769124,0,15,0,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",6,14138569,"CoinMarketCap",625422,625422,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.077218294,0.4986857,"{""low"":0.43893126,""high"":0.4986857}",0.43893126,625422,0.4835323,"CCC",0.4835323,594721,606551,-14.39565,0.4591819,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.1147449,0.33313754,"{""low"":0.344437,""high"":2.409449}",-1.9502672,-0.8094245,0.344437,2.409449,-58.228683,"REGULAR",false,"2020-09-21T00:00:00.000Z",false,false,0.53065753,-0.071475625,-0.13469256,0.52037007,-0.06118816,-0.11758586,6492175,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00006308925,0.0009802018,"9.2340703E-4 - 9.802018E-4",0.00092340703,0,0.00097605796,"CCC",0.00097605796,0,0,-6.1893563,0.000956229,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057122903,1.4837118,"3.85E-4 - 0.001081",-0.00012477097,-0.11542181,0.000385,0.001081,121.818184,"REGULAR",false,1510185600000,false,false,0.00091326,0.00004296901,0.04705014,0.0006993,0.00025692896,0.36740878,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",6,4727390720,"CoinMarketCap",179244688,179244688,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.020788506,0.1662685,"{""low"":0.14180654,""high"":0.1662685}",0.14180654,179244688,0.15878092,"CCC",0.15878092,82335436,110413577,-11.989649,0.15259868,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.047961682,0.45836255,"{""low"":0.104637,""high"":0.548634}",-0.3960353,-0.7218571,0.104637,0.548634,-18.978596,"REGULAR",false,"2020-11-11T00:00:00.000Z",false,false,0.18275242,-0.030153736,-0.16499774,0.16272213,-0.010123447,-0.062213093,721393600,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",4,61350276,"CoinMarketCap",25288630,25288630,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.4010756,2.6941264,"{""low"":2.2903097,""high"":2.6941264}",2.2903097,25288630,2.6288743,"CCC",2.6288743,11381757,19719397,-13.927287,2.4787076,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9224665,0.592753,"{""low"":1.556241,""high"":6.164498}",-3.6857903,-0.597906,1.556241,6.164498,-36.87505,"REGULAR",false,"2020-06-24T00:00:00.000Z",false,false,2.6782017,-0.19949412,-0.07448809,2.4304955,0.04821205,0.019836305,152069392,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.005313266,0.04778109,"{""low"":0.04313784,""high"":0.04778109}",0.04313784,320,0.047331825,"CCC",0.047331825,22,73,-10.433618,0.045611233,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.016581232,0.57117575,"{""low"":0.02903,""high"":0.179469}",-0.13385777,-0.74585456,0.02903,0.179469,-51.395374,"REGULAR",false,"2020-08-11T00:00:00.000Z",false,false,0.03937966,0.0062315725,0.15824343,0.05495215,-0.009340916,-0.16998272,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",6,914804224,"CoinMarketCap",28568296,28568296,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.04193005,0.29440308,"{""low"":0.24570395,""high"":0.29440308}",0.24570395,28568296,0.28375006,"CCC",0.28375006,19942788,20368774,-13.624982,0.26581374,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09676874,0.57244366,"{""low"":0.169045,""high"":0.974992}",-0.7091782,-0.72736824,0.169045,0.974992,-32.683064,"REGULAR",false,"2021-12-01T00:00:00.000Z",false,false,0.32656595,-0.060752213,-0.18603352,0.29664946,-0.030835718,-0.103946656,243167520,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",6,0,"CoinMarketCap",128476,128476,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.3354369e-7,0.000066661676,"6.602163E-5 - 6.6661676E-5",0.00006602163,128476,0.000066517656,"CCC",0.000066517656,136768,133224,-0.35129264,0.0000662487,"finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000482487,2.6804833,"1.8E-5 - 2.0E-4",-0.0001337513,-0.6687565,0.000018,0.0002,17.543865,"REGULAR",false,1592524800000,false,false,0.00006228,0.0000039687,0.06372351,0.000072805,-0.0000065563,-0.09005288,0,15,0,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-09T01:26:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",6,49394999296,"CoinMarketCap",515830752,515830752,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0061675236,0.035258386,"{""low"":0.028356018,""high"":0.035258386}",0.028356018,515830752,0.03380486,"CCC",0.03380486,205210273,389008609,-16.438395,0.031351484,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.026821485,5.9208574,"{""low"":0.00453,""high"":0.058534}",-0.027182516,-0.4643885,0.00453,0.058534,428.64737,"REGULAR",false,"2021-02-11T00:00:00.000Z",false,false,0.02956902,0.0017824639,0.060281463,0.02562203,0.0057294536,0.22361435,1548606592,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",4,83508024,"CoinMarketCap",50249168,50249168,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.40393257,2.8433661,"{""low"":2.3562963,""high"":2.8433661}",2.3562963,50249168,2.710524,"CCC",2.710524,29558306,33562651,-13.885619,2.5050669,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9939039,0.6577079,"{""low"":1.511163,""high"":6.906385}",-4.401318,-0.6372825,1.511163,6.906385,22.297276,"REGULAR",false,"2020-05-25T00:00:00.000Z",false,false,2.9651365,-0.46006966,-0.15515968,2.5635765,-0.05850959,-0.022823423,209193184,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",6,0,"CoinMarketCap",65654,65654,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000011951219,0.000118866636,"9.0873E-5 - 1.18866636E-4",0.000090873,65654,0.00009991672,"CCC",0.00009991672,30432,15996,11.28101,0.00011789219,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006989219,1.4560872,"4.8E-5 - 0.009876",-0.009758107,-0.98806274,0.000048,0.009876,-88.95028,"REGULAR",false,1637020800000,false,false,0.00008516,0.00003273219,0.3843611,0.000435085,-0.0003171928,-0.7290364,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,1641514860,"CCC",,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR",false,,false,false,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BaaSid USD","BaaSid USD",6,7400000000,"CoinMarketCap",45389,45389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00008542149,0.0006328644,"5.076068E-4 - 6.328644E-4",0.0005076068,45389,0.0005769646,"CCC",0.0005769646,20883,89695,-14.102751,0.0005202865,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1734702840,"CCC",1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003282865,1.7098254,"1.92E-4 - 0.001026",-0.0005057135,-0.49289817,0.000192,0.001026,35.764706,"REGULAR",false,1533859200000,false,false,0.0004676,0.00005268649,0.112674266,0.000423305,0.0000969815,0.22910549,3850120,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",6,1640515584,"CoinMarketCap",94517,94517,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0010882593,0.004560132,"{""low"":0.0039974074,""high"":0.004560132}",0.0039974074,94517,0.004503761,"CCC",0.004503761,50996,67223,-21.10164,0.004068966,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000077966135,0.01953549,"{""low"":0.003991,""high"":0.014789}",-0.010720034,-0.7248654,0.003991,0.014789,-59.637962,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.0049368,-0.00086783385,-0.17578875,0.006278355,-0.0022093891,-0.35190573,6675202,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",6,77353816,"CoinMarketCap",67029,67029,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0027588122,0.039982524,"{""low"":0.03754689,""high"":0.039982524}",0.03754689,67029,0.03992258,"CCC",0.03992258,71048,81672,-6.811286,0.03774475,"finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.008059749,0.27150917,"{""low"":0.029685,""high"":0.537049}",-0.49930423,-0.9297182,0.029685,0.537049,-84.06859,"REGULAR",false,"2018-02-16T00:00:00.000Z",false,false,0.04499414,-0.007249389,-0.16111852,0.06226557,-0.024520822,-0.39381027,2919700,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",6,2902302464,"CoinMarketCap",281314,281314,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00022031041,0.0031959845,"{""low"":0.0030525662,""high"":0.0031959845}",0.0030525662,281314,0.0031204908,"CCC",0.0031204908,259660,249806,-6.697292,0.003069235,"finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001787235,1.3940991,"{""low"":0.001282,""high"":0.025917}",-0.022847764,-0.88157445,0.001282,0.025917,-77.45502,"REGULAR",false,"2021-04-10T00:00:00.000Z",false,false,0.00278874,0.00028049503,0.10058128,0.00271101,0.00035822508,0.13213713,8907848,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",4,14343554,"CoinMarketCap",11402526,11402526,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.71921015,5.191612,"{""low"":4.3740287,""high"":5.191612}",4.3740287,11402526,5.1114483,"CCC",5.1114483,3634601,10106896,-12.816386,4.8924356,"finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.6346815,1.166948,"{""low"":2.257754,""high"":8.994576}",-4.102141,-0.45606828,2.257754,8.994576,43.488503,"REGULAR",false,"2021-04-21T00:00:00.000Z",false,false,3.9684253,0.9240103,0.23284054,3.2918425,1.6005931,0.48623016,70174912,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,-3e-8,3.370896e-12,"finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"CCC",1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",false,1660867200000,false,false,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",6,2529999872,"CoinMarketCap",3681208,3681208,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00045102602,0.0030887697,"{""low"":0.0027478102,""high"":0.0030887697}",0.0027478102,3681208,0.0030255155,"CCC",0.0030255155,3861404,4055301,-13.253821,0.0029519622,"finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00052196207,0.2147992,"{""low"":0.00243,""high"":0.017632}",-0.014680038,-0.8325793,0.00243,0.017632,-67.23317,"REGULAR",false,"2022-04-26T00:00:00.000Z",false,false,0.00334096,-0.00038899784,-0.11643295,0.003767905,-0.0008159429,-0.21655081,7468464,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",6,43392420,"CoinMarketCap",33924,33924,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0038017016,0.025237054,"{""low"":0.022973562,""high"":0.025237054}",0.022973562,33924,0.02507146,"CCC",0.02507146,71529,38793,-14.198562,0.022973562,"finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021545608,0.103490114,"{""low"":0.020819,""high"":0.25786}",-0.23488644,-0.91090685,0.020819,0.25786,-48.29656,"REGULAR",false,"2021-05-10T00:00:00.000Z",false,false,0.02716946,-0.004195899,-0.15443438,0.03888819,-0.015914628,-0.40924066,996878,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",4,10000000,"CoinMarketCap",267069,267069,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.45928288,6.74181,"{""low"":6.1596537,""high"":6.74181}",6.1596537,267069,6.4981675,"CCC",6.4981675,414925,252976,-6.810721,6.284248,"finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.1962996,2.009772,"{""low"":2.087948,""high"":13.492946}",-7.208698,-0.5342568,2.087948,13.492946,10.786617,"REGULAR",false,"2017-12-13T00:00:00.000Z",false,false,7.0758023,-0.79155445,-0.1118678,5.972813,0.31143475,0.052142054,62842476,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",6,98212864,"CoinMarketCap",27433,27433,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0038278177,0.032337375,"{""low"":0.029377308,""high"":0.032337375}",0.029377308,27433,0.031902447,"CCC",0.031902447,39638,16588,-11.483974,0.029504012,"finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-20T13:54:00.000Z","CCC","2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010073012,0.518399,"{""low"":0.019431,""high"":0.192689}",-0.16318499,-0.8468827,0.019431,0.192689,-40.15343,"REGULAR",false,"2019-01-27T00:00:00.000Z",false,false,0.03480064,-0.005296629,-0.15219918,0.030124025,-0.0006200131,-0.020582013,2897673,15,0,"GRIN"
