"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.480203,0.24869594,"Celo USD","Celo USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.31653774,-0.0678418,-0.21432452,0.3272243,-0.078528374,-0.2399833,144594368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14916624,14916624,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008967191,0.2524421,"{""low"":0.24651814,""high"":0.2524421}",0.24651814,14916624,0.2481508,"CCC",0.2481508,17530775,13748826,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.010372937,0.043524697,"{""low"":0.238323,""high"":1.124883}",-0.8761871,-0.7789139,0.238323,1.124883,-61.808956,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03199421,0.015868273,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01587544,-0.0000071674585,-0.00045148094,0.02056431,-0.0046960376,-0.22835863,1751394,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",99495,99495,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000005075708,0.015916193,"{""low"":0.01583525,""high"":0.015916193}",0.01583525,99495,0.015854478,"CCC",0.015854478,128529,103224,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008567273,1.1734383,"{""low"":0.007301,""high"":0.029773}",-0.013904728,-0.46702474,0.007301,0.029773,-45.627274,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3448977,0.019335832,"Towns USD","Towns USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.026534313,-0.007198481,-0.2712895,0.026534313,-0.007198481,-0.2712895,40786288,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",20985466,20985466,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0008782819,0.019834796,"{""low"":0.019113122,""high"":0.019834796}",0.019113122,20985466,0.019505855,"CCC",0.019505855,75733083,29206110,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00022271089,0.011652251,"{""low"":0.019113122,""high"":0.039085}",-0.019749168,-0.50528765,0.019113122,0.039085,-43.01207,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08321314,593.43726,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,579.8596,13.577637,0.023415387,571.3963,22.040955,0.03857385,4272702,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1803933,1803933,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.4942627,596.44324,"{""low"":592.0256,""high"":596.44324}",592.0256,1803933,593.6244,"CCC",593.6244,3585869,1390144,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",49.70117,0.09140679,"{""low"":543.7361,""high"":3904.8367}",-3311.3994,-0.8480251,543.7361,3904.8367,7.8561306,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.25417674,0.025016334,"Oasis USD","Oasis USD","[]","2025-09-26T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.02728152,-0.002265187,-0.08303008,0.028218165,-0.0032018311,-0.11346702,185403664,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411304448,"CoinMarketCap",9948499,9948499,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00006374717,0.025227204,"{""low"":0.024093397,""high"":0.025227204}",0.024093397,9948499,0.024093397,"CCC",0.024093397,12253497,13672756,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005584333,0.2873782,"{""low"":0.019432,""high"":0.142684}",-0.11766766,-0.8246731,0.019432,0.142684,-69.31938,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7135363,0.034591686,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03294108,0.0016506054,0.050107807,0.026461504,0.008130182,0.30724564,792269,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",78979,78979,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.001711145,0.035150763,"{""low"":0.034185365,""high"":0.035150763}",0.034185365,78979,0.034696966,"CCC",0.034696966,100306,77234,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019064687,1.227841,"{""low"":0.015527,""high"":0.041252}",-0.0066603124,-0.16145429,0.015527,0.041252,116.68019,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4212825,1.1470701e-9,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1758898260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,193965616,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",14640524,14640524,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.846301e-11,1.1553049e-9,"1.1245077E-9 - 1.1553049E-9",1.1245077e-9,14640524,1.1303106e-9,"CCC",1.1303106e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.2562396e-11,0.020064244,"1.1245077E-9 - 1.1553049E-9",-8.234746e-12,-0.0071277693,1.1245077e-9,1.1553049e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.559281,0.00089183875,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1758898260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00087924,0.000012598757,0.014329145,0.000708455,0.00018338376,0.25885028,41043,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000042603817,0.00093444256,"8.9183875E-4 - 9.3444256E-4",0.00089183875,0,0.00093444256,"CCC",0.00093444256,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057183875,1.7869961,"3.2E-4 - 0.005547",-0.0046551614,-0.8392214,0.00032,0.005547,160.16711,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.725185,0.18164341,"SwissCheese USD","SwissCheese USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.19683915,-0.015195742,-0.07719878,0.26827696,-0.08663355,-0.32292578,7946681,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3049441,3049441,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009008661,0.1862661,"{""low"":0.1778767,""high"":0.1862661}",0.1778767,3049441,0.18484023,"CCC",0.18484023,3351473,3761097,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04140441,0.29524177,"{""low"":0.140239,""high"":0.681885}",-0.5002416,-0.73361576,0.140239,0.681885,-59.81809,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8604174,0.021019947,"Privasea AI USD","Privasea AI USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0205388,0.00048114732,0.023426263,0.02757806,-0.006558113,-0.23780182,5550035,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3314703,3314703,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0008440409,0.022392258,"{""low"":0.020096086,""high"":0.022392258}",0.020096086,3314703,0.022330552,"CCC",0.022330552,19599075,144881442,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011170947,1.1342214,"{""low"":0.009849,""high"":0.105839}",-0.08481905,-0.8013969,0.009849,0.105839,-74.186356,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.243187,0.000010075226,"Kendu USD","Kendu USD","[]",1758898260,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00001486,-0.0000047847743,-0.3219902,0.00001724,-0.0000071647737,-0.41559014,9555628,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",42873,42873,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-3.3771084e-7,0.000010255428,"9.94582E-6 - 1.0255428E-5",0.00000994582,42873,0.000010147324,"CCC",0.000010147324,92179,87639,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000040752257,0.6792042,"6.0E-6 - 6.2E-5",-0.000051924773,-0.83749634,0.000006,0.000062,-81.13208,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6776435,0.057020027,"Moonbeam USD","Moonbeam USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07107222,-0.014052194,-0.1977171,0.07582185,-0.01880182,-0.24797364,57841368,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014404416,"CoinMarketCap",4327999,4327999,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00038902834,0.057472028,"{""low"":0.055899728,""high"":0.057472028}",0.055899728,4327999,0.055899728,"CCC",0.055899728,6042082,5033742,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0030660257,0.05682666,"{""low"":0.053954,""high"":0.428649}",-0.37162897,-0.86697733,0.053954,0.428649,-71.4057,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3518462,0.021669235,"Astar USD","Astar USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02427384,-0.0026046056,-0.10730093,0.02649083,-0.004821595,-0.18200995,177168736,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8176049152,"CoinMarketCap",9506383,9506383,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00029694848,0.02198876,"{""low"":0.02114353,""high"":0.02198876}",0.02114353,9506383,0.02114353,"CCC",0.02114353,9475389,11551580,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00083023496,0.03984044,"{""low"":0.020839,""high"":0.094679}",-0.07300976,-0.7711294,0.020839,0.094679,-70.850685,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4016886,0.0048365295,"Limoverse USD","Limoverse USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00623094,-0.0013944106,-0.22378816,0.00775004,-0.0029135104,-0.3759349,546783,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113052936,"CoinMarketCap",77121,77121,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00038659945,0.0052067917,"{""low"":0.004821231,""high"":0.0052067917}",0.004821231,77121,0.005115865,"CCC",0.005115865,144385,82245,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0035275295,2.6948278,"{""low"":0.001309,""high"":0.016398}",-0.01156147,-0.7050537,0.001309,0.016398,180.26317,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4830824,15.347509,"Numeraire USD","Numeraire USD","[]","2025-09-26T14:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,13.522152,1.8253574,0.13499016,9.607972,5.7395372,0.5973724,116679904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",51409152,51409152,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.23104286,16.096592,"{""low"":14.983946,""high"":16.096592}",14.983946,51409152,14.983946,"CCC",14.983946,59934927,60877793,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.4022255,1.5814595,"{""low"":5.945284,""high"":26.561995}",-11.214485,-0.4222004,5.945284,26.561995,-12.889642,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000024013858,"Bitcicoin USD","Bitcicoin USD","[]",1758898200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00002784,-0.0000038261423,-0.13743328,0.000100675,-0.00007666115,-0.7614715,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,53,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.68508,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3836074,0.038977105,"BakeryToken USD","BakeryToken USD","[]","2025-09-26T14:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.07346294,-0.034485836,-0.46943173,0.10498421,-0.06600711,-0.6287337,11294415,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1941126,1941126,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0017869361,0.041464597,"{""low"":0.03815239,""high"":0.041464597}",0.03815239,1941126,0.039889377,"CCC",0.039889377,30111803,9807702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0055971034,0.16767834,"{""low"":0.03338,""high"":0.452417}",-0.41343987,-0.9138469,0.03338,0.452417,-85.99932,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.901842,0.0015327389,"SOLS USD","SOLS USD","[]",1758898200,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0032581,-0.0017253611,-0.5295605,0.00364041,-0.002107671,-0.57896525,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",936,936,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004298411,0.001621924,"0.0012847726 - 0.001621924",0.0012847726,936,0.0014724521,"CCC",0.0014724521,3613,680,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006147389,0.6696502,"9.18E-4 - 0.01208",-0.010547261,-0.8731176,0.000918,0.01208,-59.246956,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7351964,255.44122,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,234.74442,20.696808,0.088167414,224.60182,30.839401,0.13730699,7407387,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9617196,9617196,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8643036,257.50522,"{""low"":254.66455,""high"":257.50522}",254.66455,9617196,256.6271,"CCC",256.6271,8998667,7557609,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.916,0.2675397,"{""low"":201.52522,""high"":257.50522}",-2.0639954,-0.008015353,201.52522,257.50522,20.892084,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33636278,190.63167,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.0119,-0.38023376,-0.0019906287,191.05244,-0.42077637,-0.0022024128,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119826,119826,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6433716,191.97147,"{""low"":190.20987,""high"":191.97147}",190.20987,119826,191.16234,"CCC",191.16234,128419,123042,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.587158,0.030193591,"{""low"":185.04451,""high"":201.2955}",-10.663834,-0.052976016,185.04451,201.2955,-4.754525,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1022756,494.87906,"Pandora USD","Pandora USD","[]","2025-09-26T14:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,718.57983,-223.70078,-0.31130958,751.62933,-256.75027,-0.3415916,4948790,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",369067,369067,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.5157166,496.38773,"{""low"":487.61646,""high"":496.38773}",487.61646,369067,488.2778,"CCC",488.2778,880037,378842,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.755432,0.08974524,"{""low"":454.12363,""high"":3001.4543}",-2506.5752,-0.8351202,454.12363,3001.4543,-68.227516,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
