"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1190694656,"CoinMarketCap",826193,826193,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",false,false,"REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.888211,0.003858343,false,"2020-09-10T00:00:00.000Z",0.00421418,-0.00035583717,-0.084438056,0.006341375,-0.002483032,-0.3915605,4594108,15,0,-0.00019829697,"2024-11-11T20:50:00.000Z",0.0040269494,"{""low"":0.0037482344,""high"":0.0040269494}",0.0037482344,826193,0.0038808547,"CCC",0.0038808547,765644,622289,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00043734303,0.1278407,"{""low"":0.003421,""high"":0.032436}",-0.028577656,-0.8810475,0.003421,0.032436,-73.89202,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,192825056,"CoinMarketCap",2467537,2467537,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,3.650677,0.32691774,false,"2021-02-09T00:00:00.000Z",0.290978,0.035939723,0.123513535,0.47153404,-0.1446163,-0.30669326,63037932,15,0,0.011514366,"2024-11-11T20:51:00.000Z",0.3292145,"{""low"":0.31427568,""high"":0.3292145}",0.31427568,2467537,0.31968313,"CCC",0.31968313,2585366,1556036,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.071826726,0.28157294,"{""low"":0.255091,""high"":2.920058}",-2.5931404,-0.8880441,0.255091,2.920058,-60.408062,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,,,,,,,0,15,0,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,68384184,"CoinMarketCap",11797757,11797757,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,8.18306,1.246089,false,"2024-06-12T00:00:00.000Z",1.1316499,0.11443913,0.10112592,1.1774276,0.06866133,0.058314692,85212776,15,0,0.09425521,"2024-11-11T20:50:00.000Z",1.246089,"{""low"":1.1552742,""high"":1.246089}",1.1552742,11797757,1.1552742,"CCC",1.1552742,7327474,7205626,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.15867901,0.14592381,"{""low"":1.08741,""high"":1.347127}",-0.10103798,-0.075002566,1.08741,1.347127,3.6477327,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,false,"REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,57823776,"CoinMarketCap",675056,675056,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.0438511,1.14985,false,"2020-07-16T00:00:00.000Z",1.1408648,0.008985162,0.007875746,1.3314139,-0.18156385,-0.13636921,66488668,15,0,-0.012129307,"2024-11-11T20:50:00.000Z",1.2485667,"{""low"":1.1031702,""high"":1.2485667}",1.1031702,675056,1.1959335,"CCC",1.1959335,4736508,237647,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.563821,0.9621043,"{""low"":0.586029,""high"":3.123221}",-1.9733709,-0.6318384,0.586029,3.123221,63.97264,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,661842176,"CoinMarketCap",1320832,1320832,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,6.606919,0.000811389,false,1640044800000,0.00071892,0.00009246898,0.12862207,0.001009575,-0.00019818597,-0.19630633,537011,15,0,0.000050285424,1731358200,0.0008158992,"7.6715666E-4 - 8.158992E-4",0.00076715666,1320832,0.0007950155,"CCC",0.0007950155,1212024,996443,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000414389,1.0438011,"3.97E-4 - 0.009148",-0.008336611,-0.91130424,0.000397,0.009148,-26.495726,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1526752128,"CoinMarketCap",335384160,335384160,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,false,"REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-2.2991006,0.5682135,false,"2017-11-09T00:00:00.000Z",0.47920474,0.08900878,0.18574269,0.58371645,-0.01550293,-0.026559008,867521216,15,0,-0.013371229,"2024-11-11T20:54:00.000Z",0.5845668,"{""low"":0.5473296,""high"":0.5845668}",0.5473296,335384160,0.5789875,"CCC",0.5789875,68956069,112319678,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16676253,0.41539946,"{""low"":0.401451,""high"":1.353046}",-0.7848324,-0.5800486,0.401451,1.353046,-19.910086,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,327769184,"CoinMarketCap",99691368,99691368,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,false,"REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.196001,1.7144692,false,"2018-03-14T00:00:00.000Z",1.4801902,0.23427904,0.1582763,1.8528086,-0.1383394,-0.074664705,561950208,15,0,0.08468366,"2024-11-11T20:54:00.000Z",1.7144692,"{""low"":1.5956148,""high"":1.7144692}",1.5956148,99691368,1.6430289,"CCC",1.6430289,20500022,37405591,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6237862,0.57192254,"{""low"":1.090683,""high"":5.27581}",-3.5613406,-0.675032,1.090683,5.27581,-36.448868,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,false,"REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,7.8903055,0.00056525227,false,1514678400000,0.0005473,0.00001795229,0.032801554,0.000708875,-0.00014362275,-0.20260659,4852223,15,0,0.00004133844,1731358260,0.00060562737,"5.317303E-4 - 6.0562737E-4",0.0005317303,0,0.0005317303,"CCC",0.0005317303,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016425227,0.40960667,"4.01E-4 - 0.001113",-0.0005477477,-0.49213633,0.000401,0.001113,-3.27273,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2394232064,"CoinMarketCap",149396432,149396432,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.1020017,0.30112454,false,"2020-08-14T00:00:00.000Z",0.2625962,0.038528353,0.14672092,0.32100192,-0.019877374,-0.061922915,720962048,15,0,0.017317891,"2024-11-11T20:55:00.000Z",0.30518043,"{""low"":0.28571627,""high"":0.30518043}",0.28571627,149396432,0.28934518,"CCC",0.28934518,44372080,55387855,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.09130055,0.4351292,"{""low"":0.209824,""high"":0.825755}",-0.5246304,-0.63533425,0.209824,0.825755,-34.130585,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",137691,137691,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3534946,0.0006874672,false,1643155200000,0.00055538,0.00013208721,0.23783213,0.00091405,-0.00022658275,-0.2478888,450004,15,0,-0.00002385414,1731358200,0.00071527995,"6.863479E-4 - 7.1527995E-4",0.0006863479,137691,0.0007143425,"CCC",0.0007143425,135707,142000,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034146724,0.98689955,"3.46E-4 - 0.013477",-0.0127895335,-0.9489896,0.000346,0.013477,-68.26666,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45074800640,"CoinMarketCap",141378048,141378048,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,false,"REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.3527112,0.01497448,false,"2019-11-19T00:00:00.000Z",0.01468646,0.0002880199,0.019611254,0.013090685,0.0018837946,0.14390343,674971648,15,0,0.00048576482,"2024-11-11T20:54:00.000Z",0.015587548,"{""low"":0.014131345,""high"":0.015587548}",0.014131345,141378048,0.014695304,"CCC",0.014695304,73835731,58245767,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01210648,4.2212276,"{""low"":0.002868,""high"":0.037799}",-0.022824522,-0.6038393,0.002868,0.037799,298.15768,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,false,"REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,29869172736,"CoinMarketCap",255794912,255794912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,false,"REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,5.801743,0.11375968,false,"2017-11-09T00:00:00.000Z",0.09498776,0.018771924,0.19762467,0.09836697,0.015392713,0.15648255,3397907712,15,0,0.006238118,"2024-11-11T20:54:00.000Z",0.11375968,"{""low"":0.1077522,""high"":0.11375968}",0.1077522,255794912,0.108460166,"CCC",0.108460166,54229335,88877483,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.037841685,0.49845475,"{""low"":0.075918,""high"":0.162129}",-0.04836932,-0.29833847,0.075918,0.162129,-11.384153,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120423800,"CoinMarketCap",53712666624,53712666624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.2720904,3364.1843,false,"2017-11-09T00:00:00.000Z",2579.1987,784.9856,0.3043525,2955.454,408.73022,0.13829693,405127888896,15,0,228.06152,"2024-11-11T20:54:00.000Z",3364.1843,"{""low"":3114.5476,""high"":3364.1843}",3114.5476,53712666624,3187.5813,"CCC",3187.5813,16248254331,26669895083,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1453.7389,0.7609424,"{""low"":1910.4454,""high"":4092.2842}",-728.09985,-0.17792016,1910.4454,4092.2842,55.275883,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2589588,"CoinMarketCap",10261291,10261291,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.40989253,268.07385,false,"2017-11-09T00:00:00.000Z",190.64098,77.43288,0.4061712,235.16837,32.905487,0.1399231,694200832,15,0,-1.1033325,"2024-11-11T20:54:00.000Z",270.7894,"{""low"":254.79192,""high"":270.7894}",254.79192,10261291,265.13052,"CCC",265.13052,4352717,8297892,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",135.91577,1.0284333,"{""low"":132.15808,""high"":441.629}",-173.55515,-0.39298856,132.15808,441.629,64.199135,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68957544448,"CoinMarketCap",732696384,732696384,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,false,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.5834765,0.009525766,false,1710374400000,0.00785986,0.001665906,0.21195112,0.008746695,0.0007790709,0.08907032,656873408,15,0,0.00041747652,1731358200,0.010255117,"0.0090146 - 0.010255117",0.0090146,732696384,0.009351637,"CCC",0.009351637,169647520,272524117,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008667765,10.10229,"8.58E-4 - 0.028047",-0.018521234,-0.6603642,0.000858,0.028047,426.56165,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999855936,"CoinMarketCap",1069442560,1069442560,"PNUT","USD=X",,false,false,"REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,266.4132,0.3596271,false,,,,,,,,359575296,15,0,0.26147914,"2024-11-11T20:50:00.000Z",0.47440302,"{""low"":0.104833916,""high"":0.47440302}",0.104833916,1069442560,0.104833916,"CCC",0.104833916,,,,,,0.25479317,2.430446,"{""low"":0.104833916,""high"":0.47440302}",-0.114775926,-0.2419376,0.104833916,0.47440302,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,false,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5212929,"CoinMarketCap",86353,86353,"MNEE","USD=X",,false,false,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.10993583,1.0011665,false,,,,,,,,5219009,15,0,-0.0011018515,"2024-11-11T20:51:00.000Z",1.0028955,"{""low"":0.9968004,""high"":1.0028955}",0.9968004,86353,0.99779004,"CCC",0.99779004,,,,,,0.00436604,0.004380055,"{""low"":0.9968004,""high"":1.0028955}",-0.0017290115,-0.0017240196,0.9968004,1.0028955,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2842187520,"CoinMarketCap",1141422464,1141422464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,17.369001,0.6391297,false,"2024-04-02T00:00:00.000Z",0.3654935,0.2736362,0.74867594,0.4927617,0.146368,0.29703605,1816526336,15,0,0.09458244,"2024-11-11T20:50:00.000Z",0.6658889,"{""low"":0.5487183,""high"":0.6658889}",0.5487183,1141422464,0.5553986,"CCC",0.5553986,111966019,292726642,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44385868,2.2730393,"{""low"":0.195271,""high"":1.516972}",-0.87784225,-0.57868063,0.195271,1.516972,-29.132689,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",122,122,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,false,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,10.054732,0.000052435404,false,1656028800000,0.00002864,0.000023795403,0.83084506,0.00003844,0.000013995403,0.36408436,0,15,0,0.0000047905596,1731358200,0.00005432399,"4.7443402E-5 - 5.432399E-5",0.000047443402,122,0.000047443402,"CCC",0.000047443402,63,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000052435404,,"0.0 - 1.74E-4",-0.0001215646,-0.6986471,0,0.000174,-72.18935,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,361815616,"CoinMarketCap",1457824,1457824,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,false,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,16.955658,0.08550354,false,"2021-09-23T00:00:00.000Z",0.07336078,0.012142763,0.16552117,0.09983825,-0.014334708,-0.14357932,30936514,15,0,0.012395889,"2024-11-11T20:51:00.000Z",0.08550354,"{""low"":0.07257176,""high"":0.08550354}",0.07257176,1457824,0.07257176,"CCC",0.07257176,926094,870908,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.04024354,0.8891635,"{""low"":0.04526,""high"":0.379559}",-0.29405546,-0.77472925,0.04526,0.379559,-17.109562,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1942255232,"CoinMarketCap",118991688,118991688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.1288652,0.35686606,false,"2017-11-09T00:00:00.000Z",0.3017641,0.05510196,0.18259946,0.3371321,0.019733965,0.058534816,693124928,15,0,0.014150262,"2024-11-11T20:54:00.000Z",0.36246648,"{""low"":0.34211865,""high"":0.36246648}",0.34211865,118991688,0.34915757,"CCC",0.34915757,30104119,39055671,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13873605,0.6360246,"{""low"":0.21813,""high"":0.818534}",-0.46166795,-0.5640181,0.21813,0.818534,-21.820503,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
