"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00013925694,0.010963286,"{""low"":0.012702117,""high"":0.064887}",-0.05204563,-0.80209637,0.012702117,0.064887,-68.04642,0.0198594,-0.007018026,-0.3533856,0.03141048,-0.018569108,-0.5911755,10369913,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807539264,"CoinMarketCap",7558565,7558565,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0017924691,0.014425303,"{""low"":0.012702117,""high"":0.014425303}",0.012702117,7558565,0.014029475,"CCC",0.014029475,9179553,6172645,-12.248791,0.012841374,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","[]","2025-04-03T14:55:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012391668,2.2653873,"5.47E-4 - 0.010096",-0.008309833,-0.82308173,0.000547,0.010096,-18.990171,0.00175558,0.000030586845,0.017422644,0.00171378,0.000072386814,0.0422381,7583042,15,0,false,false,false,1539302400000,6,4245427968,"CoinMarketCap",147936,147936,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005417154,0.0018128379,"0.0016627103 - 0.0018128379",0.0016627103,147936,0.0018128379,"CCC",0.0018128379,147261,145769,3.1276958,0.0017861668,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","[]",1743692040,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008121102,1.0113451,"{""low"":0.00803,""high"":0.043916}",-0.027764896,-0.63222736,0.00803,0.043916,5.673015,0.01728568,-0.0011345781,-0.06563688,0.020648444,-0.004497342,-0.21780536,158837136,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9834445824,"CoinMarketCap",37355568,37355568,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0003462676,0.01653538,"{""low"":0.0160011,""high"":0.01653538}",0.0160011,37355568,0.016243769,"CCC",0.016243769,53198536,32114186,-2.0989277,0.016151102,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","[]","2025-04-03T14:54:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018282398,0.47985297,"3.81E-4 - 0.025267",-0.024703175,-0.97768533,0.000381,0.025267,-96.27026,0.00057338,-0.00000955601,-0.016666103,0.00156904,-0.001005216,-0.6406567,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",244687,244687,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000030269148,0.0006179734,"5.6079426E-4 - 6.179734E-4",0.00056079426,244687,0.000589435,"CCC",0.000589435,495789,261126,-0.53399,0.00056382397,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743692040,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000087533845,0.00793964,"{""low"":0.0011024913,""high"":0.008429}",-0.0073177554,-0.8681641,0.0011024913,0.008429,-85.23766,0.00191642,-0.0008051753,-0.42014554,0.003421905,-0.0023106602,-0.67525554,10888620,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7676619,7676619,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001084141,0.0012016139,"{""low"":0.0011024913,""high"":0.0012016139}",0.0011024913,7676619,0.0011453886,"CCC",0.0011453886,8783873,4369161,-8.888888,0.0011112447,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","[]","2025-04-03T14:55:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034627185,0.0790575,"4.38E-4 - 6.42E-4",-0.00016937283,-0.2638206,0.000438,0.000642,-20.930231,0.0005053,-0.000032672833,-0.064660266,0.00054173,-0.000069102854,-0.12755957,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",246,246,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010308024,0.0004848468,"4.7262717E-4 - 4.848468E-4",0.00047262717,246,0.00047637871,"CCC",0.00047637871,159,12,-2.1344538,0.00047262717,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","[]",1743692040,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0058915615,0.008917365,"{""low"":0.6606841,""high"":3.406038}",-2.7394624,-0.8042959,0.6606841,3.406038,-77.35712,0.96161014,-0.29503447,-0.30681297,1.5838927,-0.91731703,-0.57915354,1080323072,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",207597792,207597792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.06397414,0.7266429,"{""low"":0.6606841,""high"":0.7266429}",0.6606841,207597792,0.70245624,"CCC",0.70245624,204527268,116239403,-8.756982,0.6665757,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","[]","2025-04-03T14:54:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.804526e-7,0.08913205,"1.1E-5 - 3.3E-5",-0.000021019547,-0.636956,0.000011,0.000033,-57.142853,0.00001376,-0.0000017795473,-0.12932757,0.000019135,-0.0000071545464,-0.37389845,7059489792,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",338774208,338774208,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.8590573e-7,0.000012418571,"1.1861672E-5 - 1.2418571E-5",0.000011861672,338774208,0.000012075632,"CCC",0.000012075632,372233950,259357478,-3.897735,0.000011980453,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","[]",1743692100,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00016216747,0.0060336892,"{""low"":0.026877,""high"":0.227671}",-0.20063183,-0.8812358,0.026877,0.227671,-77.848495,0.03654892,-0.009509752,-0.26019242,0.043615,-0.01657583,-0.38004884,40088272,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25187160,25187160,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014735479,0.028803475,"{""low"":0.02692916,""high"":0.028803475}",0.02692916,25187160,0.027443273,"CCC",0.027443273,103977213,26494715,-5.1680393,0.027039168,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-03T14:54:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027386546,0.0027470991,"{""low"":0.996926,""high"":1.003201}",-0.0035363436,-0.00352506,0.996926,1.003201,-0.058579445,0.9998385,-0.00017380714,-0.00017383523,0.9999009,-0.0002362132,-0.00023623662,143985983488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144034283520,"CoinMarketCap",107647221760,107647221760,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023627281,1.0000724,"{""low"":0.9994729,""high"":1.0000724}",0.9994729,107647221760,0.99981856,"CCC",0.99981856,95411766202,60539446187,-0.02362582,0.99966466,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","[]","2025-04-03T14:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0002553463,0.002015524,"{""low"":0.12668978,""high"":0.3642}",-0.23725487,-0.65144116,0.12668978,0.3642,-56.330193,0.16038376,-0.033438638,-0.20849141,0.20413253,-0.077187404,-0.37812397,189867808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",25038058,25038058,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.009067893,0.13348271,"{""low"":0.12668978,""high"":0.13348271}",0.12668978,25038058,0.12939847,"CCC",0.12939847,26057854,16633803,-6.6669316,0.12694512,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-03T14:55:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0,"1.8610324E-5 - 4.06E-4",-0.00038738968,-0.95416176,0.000018610324,0.000406,-94.850945,0.00003234,-0.000013729677,-0.42454165,0.000080785,-0.00006217467,-0.7696314,1291928,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",149728,149728,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000043909386,0.000020745618,"1.8610324E-5 - 2.0745618E-5",0.000018610324,149728,0.000019481742,"CCC",0.000019481742,189501,139022,-19.089989,0.000018610324,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","[]",1743692040,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030242209,0.17789534,"1.7E-5 - 1.93E-4",-0.00017297578,-0.89624757,0.000017,0.000193,-87.82051,0.0000239,-0.000003875779,-0.16216648,0.000055645,-0.00003562078,-0.6401434,1873266,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",537537,537537,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.734423e-8,0.000020024221,"1.8748866E-5 - 2.0024221E-5",0.000018748866,537537,0.000019107893,"CCC",0.000019107893,357209,462145,0.43810728,0.000020024221,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","[]",1743692040,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.004583746,0.010247364,"{""low"":0.4473098,""high"":8.968432}",-8.516539,-0.94961286,0.4473098,8.968432,-81.88975,0.7537364,-0.30184284,-0.4004621,1.256162,-0.8042685,-0.64025855,32863414,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",16831552,16831552,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.059500426,0.5066149,"{""low"":0.4473098,""high"":0.5066149}",0.4473098,16831552,0.4947812,"CCC",0.4947812,16430888,13105447,-11.634949,0.45189354,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","[]","2025-04-03T14:54:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000037780846,0.11806515,"3.2E-5 - 2.88E-4",-0.00025222191,-0.8757705,0.000032,0.000288,-69.565216,0.00005076,-0.000014981917,-0.295152,0.000068465,-0.000032686916,-0.4774252,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1726,1726,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.332469e-7,0.000038368737,"3.407082E-5 - 3.8368737E-5",0.00003407082,1726,0.000034964527,"CCC",0.000034964527,84198,1034,-1.1964374,0.000035778085,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743692040,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000009457814,0.004313446,"{""low"":0.002192635,""high"":0.034732}",-0.032529905,-0.9365976,0.002192635,0.034732,-92.76496,0.00390434,-0.0017022472,-0.43598846,0.00808256,-0.0058804676,-0.7275501,645131,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61869,61869,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00009454042,0.002236485,"{""low"":0.002192635,""high"":0.002236485}",0.002192635,61869,0.0022204665,"CCC",0.0022204665,120385,59159,-4.116481,0.002202093,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","[]","2025-04-03T14:54:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.61740184,0.49353218,"{""low"":1.250986,""high"":7.302485}",-5.4340973,-0.7441436,1.250986,7.302485,-73.13578,1.8019146,0.066473246,0.036890343,2.4351904,-0.5668026,-0.23275495,166196368,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88951760,"CoinMarketCap",22688082,22688082,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037501693,1.9682251,"{""low"":1.8604746,""high"":1.9682251}",1.8604746,22688082,1.8627795,"CCC",1.8627795,22410620,16285356,-1.9676732,1.8683878,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","[]","2025-04-03T14:54:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4209509,1.0485735,"{""low"":0.401451,""high"":1.52718}",-0.7047781,-0.46148986,0.401451,1.52718,-19.302542,0.5769234,0.24547851,0.42549586,0.67106664,0.15133524,0.22551447,1280111616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556552320,"CoinMarketCap",739119040,739119040,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021250367,0.8505787,"{""low"":0.78105646,""high"":0.8505787}",0.78105646,739119040,0.80272365,"CCC",0.80272365,157751645,251258049,2.6524796,0.8224019,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","[]","2025-04-03T14:55:00.000Z","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0,0,"{""low"":0.6273794,""high"":4.402283}",-3.7749038,-0.85748774,0.6273794,4.402283,-83.965065,0.8915258,-0.2641464,-0.29628575,1.5713284,-0.943949,-0.6007331,212974128,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",30268214,30268214,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.052130044,0.6817068,"{""low"":0.6273794,""high"":0.6817068}",0.6273794,30268214,0.65349966,"CCC",0.65349966,32854140,24249011,-7.6717124,0.6273794,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","[]","2025-04-03T14:55:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014907538,0.37175906,"4.01E-4 - 0.001113",-0.0005629246,-0.50577235,0.000401,0.001113,-47.14424,0.00061504,-0.00006496464,-0.10562669,0.00058937,-0.000039294653,-0.066672295,4721941,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000015820842,0.00055554847,"5.4516725E-4 - 5.5554847E-4",0.00054516725,0,0.000546071,"CCC",0.000546071,0,0,0.28844124,0.0005500754,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","[]",1743692040,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00007587252,0.017957995,"{""low"":0.004225,""high"":0.037799}",-0.033498127,-0.88621724,0.004225,0.037799,-77.25999,0.0056333,-0.0013324278,-0.23652704,0.011167605,-0.006866733,-0.6148796,198894272,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46245097472,"CoinMarketCap",20835698,20835698,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002933778,0.0045703147,"{""low"":0.004300601,""high"":0.0045703147}",0.004300601,20835698,0.0043792706,"CCC",0.0043792706,30822887,19806565,-6.3857594,0.0043008723,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","[]","2025-04-03T14:54:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17476845,2.3020687,"{""low"":0.075918,""high"":0.634248}",-0.38356158,-0.60475016,0.075918,0.634248,100.66569,0.2944538,-0.043767363,-0.14863916,0.28345472,-0.03276828,-0.11560322,7715491328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30777456640,"CoinMarketCap",265093952,265093952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018554837,0.26665592,"{""low"":0.25068644,""high"":0.26665592}",0.25068644,265093952,0.2586096,"CCC",0.2586096,456846837,173931238,-6.8915305,0.25068644,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","[]","2025-04-03T14:55:00.000Z","XLM"
